id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1848280,2021-01-09,Köhnə tikili,3 / 5,50 m²,2,var,63 000AZN,vasitəçi (agent),Tecili...Ecemi metrosuna yaxin 2 otaqli fransiz layiheli menzil.Menzil orta temirlidir.,336,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
1849705,2021-01-09,Köhnə tikili,3 / 5,50 m²,2,var,83 000AZN,vasitəçi (agent),Tecili!!! Dusme variant !!! Nerimanov rayonu Kooperasiya universitetinin duz yaninda 5 mertebeli kohne tikilinin 3 cu mertebesinde umumi sahesi 50 kvm olan Qanuni 2 otagli menzil satilir. Isiq su qaz daimidir .Ofisin xidmet haqqi 1 %,71,"Nərimanov r.
",,,,,,,,
1849703,2021-01-09,Köhnə tikili,2 / 5,33 m²,1,var,65 000AZN,vasitəçi (agent),"Yasamal rayonu  Elmlər metrosuna yaxın 5\2-ci mərtəbəsində daş binada 1 otaqdan 2 otağa düzəlmiş orta təmirli mənzil bütün əşyaları ilə birlikdə satılır.Binada isdilik sistemi mərkizidir,Elmlər metrosuna 5 dəqiqəlik məsafədə yerləşir.Ətrafda 3 otra məktəb,2 uşaq baxçası Bravo və Favarit marketlər və əlavə hər cür infrastrukdur mövcuddur ....",25,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1849695,2021-01-09,Yeni tikili,6 / 17,100 m²,3,var,169 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Nerimanov rayonu, Tebriz kucesinde Su Sonasi sadliq sarayinin yaninda 17/6 100kv 2 den 3 otaga peredelka menzil satilir. Menzilin ela ve keyfiyyetli temiri var. Qaz, su, isiq daimidir. Qiymetde razilasmaq olar. Binanin 3 eded suretli lifti var.
Sirket haqqi-1%
Qiymet-170000",86,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1849690,2021-01-09,Köhnə tikili,2 / 5,50 m²,2,yoxdur,63 000AZN,vasitəçi (agent),Ev orta bloku orta ev təmiri zəif atapleniya sı var yaxşı evdir fransız proyektidir,49,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
1849688,2021-01-09,Yeni tikili,11 / 18,57 m²,2,var,108 000AZN,vasitəçi (agent),"TECILI SATILIR !!! QAZ +KUPCA !!!
Med instutun yani. Premium palas . Nesimi r. S.Vurgun kuc. Niaqara ve  Olimpik Starin yani. 18/11    1- 2 otaga duzelme  57 kv .super temir. Temirden sonra yaşanmayib. Qaz ve kupca var. Genis heyeti ,  parking ve usaq eylence yeri var. Real alici ile qiymet yerinde danisilacaq. ofis haqqi 1 % dir ",51,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,
1849686,2021-01-09,Köhnə tikili,1 / 5,30 m²,2,var,48 000AZN,vasitəçi (agent),Ev orta evdir təmirsiz evdir atapleniya sı var fransız proyekti dir binanın fasadı təmirlidir tələsin yaxşı evdir,41,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
1849685,2021-01-09,Yeni tikili,2 / 14,120 m²,3,var,230 000AZN,vasitəçi (agent),28-May metrosunun yani Semed Vurgun baginin yani Demir Yol Idaresinin yani Gulustan MTK yashayish kompleksinde 14-mertebenin 2-ci mertebesi 3-otaqli sahesi 120 kv metr olan Kupcali 230000 azn satilir Binanin cox gozel heyeti var ushaglar ucun istirahet parki var Menzilin her eshyasi ve her sheraiti var QAZI KOMBISI var ,181,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1849684,2021-01-09,Yeni tikili,5 / 7,90 m²,2,var,260 000AZN,vasitəçi (agent),Aq seherde retro parkda 2otaq temirli esyali. Qaz kupca. ,53,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1849683,2021-01-09,Yeni tikili,5 / 16,72 m²,2,var,145 000AZN,mülkiyyətçi,"Tam hazir yasayisli bina,genis heyet,yeralti qaraj,menzil yuksek zövqle,bahali materiallarla temir olunub,esyali satilir",56,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
