id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1799550,2020-12-02,Köhnə tikili,5 / 5,35 m²,2,var,47 000AZN,vasitəçi (agent),ev 1 otaq 2 yə düzəlib balkonlu evdir artırması var mərkəzi istilik sistemi var yaxşı evdir,4,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1799549,2020-12-02,Köhnə tikili,5 / 16,68 m²,3,var,105 000AZN,vasitəçi (agent),"Bakı ş.Binəqədi r.8.Mkr S.S.Axundov küç Azadlıg metro stansiyasının yaxini Leninqrad layihəli 16-mərtəbəli binanin 5-ci mərtəbəsində 3-otag ümumi sahəsi 68-kv olan mənzil TƏCiLi SATILIR.BINADA QAZ YOXDUR.Mənzilin işıgı,suyu daimidir və sənədləri qaydasındadır Çıxariş(kupcadır).Binanın avtodayanacaq yeri movcuddur və binaya yaxın cox gözəl fantanlı böyük park movcuddur.Yaxınlıgda orta məktəblər,uşag bagçaları,klinika,uşag poliklinikası,böyüklərin poliklinikası,şəbəkə marketlər,apteklər və s.r movcuddur.Mənzilin qiyməti 105000 Azn.Real alıcıya mənzilə baxdiqdan sonra qiymət haqda bir qərar vermək olar",40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1799548,2020-12-02,Yeni tikili,13 / 18,205 m²,4,var,380 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! Elmler metrosundan 2 deqiqelik mesafede yerlesen yeni tikili binanin 13cu mertebesinde 4 otaqli menzil satilir. Menzilde 3 sanuzel, parket pol,DENIZE ve SEHERE PANORAMA, daimi su, qaz, isiq movcuddur. Binada muhafize xidmeti ve tehlukesizlik kameralari, genis heyet, parking var, ali ve orta mekteblere, baxca, supermarketlere ve digger iase obyektlerine yaxin yerlesir.",4,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1799547,2020-12-02,Köhnə tikili,8 / 10,120 m²,3,var,290 000AZN,vasitəçi (agent),"Mənzil Xaqani küçəsində, Land Mark (keçmiş dəyirman) ilə üz bə üz yerləşir. 4 otaqdan 3 otaqa peredelka olunub. Təmir zamanı yalnız ən bahalı materiallardan istifadə olunub. Təmiz italyan qapılar və mətbəx mebeli, 4 ədəd Mitsubishi kondisioner, almanıya istehsalı olan hamam aksesuarları və s. Bütün əşyaları ilə birlikdə satılır.",23,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Port Baku 
"," 28 May m.
"," Səbail r.
",,,,,
1799546,2020-12-02,Yeni tikili,18 / 19,135 m²,3,var,165 000AZN,vasitəçi (agent),"BELE TEKLIFI ELDEN QACIRMAYIN!!!

COX TECILI

Pronto MTK

Genis ve muhafize olunan heyeti var

Menzilin xos aurasi var

Alan uduzmaz!

Kupca var ve alan adam oz adina kecire biler

Qiymetde endirim var!

Xidmet haqqi evin qiymetinin qiymetinin 1% teskil edir",5,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1799545,2020-12-02,Yeni tikili,12 / 17,125 m²,3,var,166 000AZN,vasitəçi (agent),"TƏCİLİ NEFTÇİLƏR METROSUNUN ÜSTÜNDƏ 3 OTAQ SUPER TƏMİRLİ MƏNZİL SATILIR!!!Neftçilər metrosunun üstü Nizami rayon İcra Hakimiyyətinin yanında 17 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqlı ümumi sahəsi 125 kv super təmirli mənzil satılır.Parket poldu.Tam ideal veziyyetdedir.Senedleri hazırdı.Yaşayış olmayıbdı.Kupçası var.2 Sanitar qovşağı var.Yaxınlığında 3 məktəb,baxça,mağazalar,Ticarıt mərkəzləri,böyük marketlər və.s.obyektlər fəaliyyət göstərir.Metroya piada 5 dəqiqəlik məsafəsi var.Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",26,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1799544,2020-12-02,Köhnə tikili,9 / 10,125 m²,3,var,210 000AZN,vasitəçi (agent),"COX TECILI!!! Parlament prospekti, “MILLI MECLISIN” yani,  Nazirler Kabinetinin binasinda, umumi sahesi 125 kv m olan 3 otaqdan 4 otaga duzelme menzil satilir. Restavrasiya olunmus eksperimental layiheli, das bina, mertebe 10/9, yelcekedir, 2 bagli eyvani, ela temir, doseme parket, sanuzel ayri-ayridir, qurasdirilmis metbex mebel, sehere, “FLAME TOWER” ve denize gozel menzeresi. Qazi, suyu, isigi daimidir, istilik sistemi kombi. Butun senedler qaydasindadir KUPCA VAR. Muhafize olunan genis heyeti, yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyktleri yerlesir. Qiymet baslangicdir. 

ОЧЕНЬ СРОЧНО!!! По прос. Парламент, рядом с «МИЛЛИ МЕДЖЛИСЬ» в здании Кабинета Министров продаётся 3-х комнатная квартира переделанная в 4-х комнатную обшей площадью 125 кв м.. Отреставрированный каменное здания, экспериментальный проект, этаж 10/9, квартира сквозная, 2 закрытых балкона, отличный ремонт, полы паркет, с/у раздельные, встроенная кухонная мебель, отличная панорама на город, “FLAME TOWER” и моря. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Охраняемый просторный двор. Рядом детский сад, школа, магазины, остановка и тд.. Цена стартовая. 
",5,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,,,
1799542,2020-12-02,Köhnə tikili,8 / 9,85 m²,3,var,117 000AZN,vasitəçi (agent),Ev satilir 9 mkr Bolmartin yaxinliginda yaxsi temirlidir orta blokda 9 mertbenin 8 ci mertebesi radnoy 3 otax.ofis haqqi 1 %,32,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1799541,2020-12-02,Yeni tikili,14 / 20,133.2 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"Şərifzadə küçəsi Asan xidmətlə üzbəüz inşa edilmiş "" İLQAR MTK"" yaşayış binasında 3 otaqlı 60% təmirli mənzil dəyərindən aşağı qiymətə təcili satılır.Hal hazırda təmir işləri davam edir.. Mənzilin 2 ədəd eyvanı Musabəkov parkına və Asan xidmət istiqamətinə mənzərəlidir. Binanın girişi mərmərlidir və 4 ədəd "" SİQMA "" lifti vardır.",5,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
1799540,2020-12-02,Yeni tikili,7 / 16,98 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Nırimanov metrosuna yaxın 16 mərtəbəli binanın 7 ci mərtəbəsində 2 dən 3 düzəlmə 98 kv sahəsi olan təmirli mənzil satılır 
Binada qaz var 
Əlavə məlumat üçün əlaqə saxlayın ",42,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1799539,2020-12-02,Köhnə tikili,6 / 9,41 m²,1,var,48 500AZN,vasitəçi (agent),"Təcili Satılır!!!
Suraxanı rayonu, Yeni Günəşli qəsəbəsi, V massivində, Xəzər marketin yaxınlığında, Leninqrad lahiyəli  9 mərtəbəli binanın 6-cı mərtəbəsində, ümumi sahəsi 41 kv/m olan, yaxşı təmirli 1 otaqlı mənzil satılır. Qaz, su, işıq daimidir, istilik sistemi mərkəzidir. Bina bütün infrastutkurlara yaxın ərazidə yerləşir. Sənəd Kupçadır.Qiymət 48.500 Azn.
",5,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1799536,2020-12-02,Yeni tikili,8 / 16,150 m²,3,var,280 000AZN,vasitəçi (agent),QAZ KUPCA var Elimler Akademiyasi metrosu Favarit market 16-mertebenin 8 ci mertebesi 3-otaqli sahesi 150 kv metr olan super tam temirli menzil 280000 azn satilir Menzil super tam temirlidir super prayekti var ve s,50,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1799535,2020-12-02,Köhnə tikili,4 / 5,50 m²,2,var,55 500AZN,vasitəçi (agent),ev yaxşı evdir mərkəzi istilik sistemi var metroya yaxındır künc evdir fransız proyektidir tələsin məsləhətli evdir,10,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
1799534,2020-12-02,Yeni tikili,17 / 20,90 m²,2,var,45 000AZN,vasitəçi (agent),"QAZ+KUPÇA !!! TƏCİLİ SATILIR !!! HAZIR İPOTEKA !!! TƏK şəxsiyyət vəsiqəsi ilə Hazır İpotekada olan Mənzilə Sahib olmaq üçün Əla Fürsət !!! Mənzilə 45000AZN İlkin Ödəniş etməklə sahib ola bilərsiniz. Qalıq borc 108 Ay 1480 AZN Təşkil Edir Menzile 35000 ilkin odenish olaraq alinib. 1 il odenis olunub. Indiye qeder 50000-den cox xerc cekilib. Kupça birbaşa alıcının adına keçir.Mənzil Bakı şəhəri Yasamal rayonu, Esed Ehmedov küçəsindəBazar Store-un ustunde  yerləşir. Mənzil 2 otaq 90 kvm yaşayış sahəsinə malikdir.Mənzilin mərtəbəsi 20/17. Mənzilin Sənədi Kupça. Binanın geniş həyəti uşaq əyləncə meydançası sürətli liftləri yeraltı avtodayanacağı 24 saat mühafizəsi və s. mövcuddur. Ərazidə baxça məktəb supermarket avtobus dayanacaqları aptek klinika bank restoran və s. bütün infrastruktur mövcuddur.Mənzilə sahib olmaq və digər əlavə suallar üçün göstərilən nömrə ilə əlaqə saxlayın.",88,"Yasamal bazarı 
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1799532,2020-12-02,Yeni tikili,16 / 18,80 m²,2,var,134 000AZN,vasitəçi (agent),İnşaatçılar metrosunun çıxışında Bizim marketin yanında 18 in 16 da 2 otaqlı mənzil satılır.,5,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1799527,2020-12-02,Yeni tikili,16 / 18,135 m²,3,var,175 000AZN,vasitəçi (agent),"Baki seheri, Binegedi rayonu. Abay Kunanbayev kuc, unvaninda, "" Union Park"" MTK-nin 18-mertebeli yasayis kompleksinin 16-ci mertebesinde yerlesen 3-otaqli 135 kv.m umumi sahesi olan menzil satilir. Tam temirlidi,4 kondisioner GREE, metbext mebeli Ariston Hotpoint, 2 kamerali soyuducu, qabyuyan, paltaryuyan. Qaz, su, isiq daimidir. Senedler qaydasindadir.
Elave melumat ucun qeyd olunmus telefon nomresi ile elaqe saxlaya bilersiz.

***

В Баку, на улице Абай Кунанбаева Бинагадинского района, в жилой 18-ти этажной новостройке на 16-ом этаже продаётся 3-х комнатная квартира общей площадью 135 кв.м. Квартира строилась строительной компанией "" Union park"".
Полностью отремонтирована, 4 кондиционера ""GREE "", кухонная мебель"" Ariston Hotpoint"", 2-х камерный холодильник, посудомоечная машина, стирпальная машина, вода, свет и газ постоянны.
Вся документация в порядке. За дополнительной информацией обращайтесь по указанному телефону.",35,"Binəqədi r.
",,,,,,,,,
1799531,2020-12-02,Yeni tikili,4 / 18,192 m²,4,var,420 000AZN,vasitəçi (agent),"Elimlər metrosuna yaxin,  Premium seviyyeli KRİSTAL ABŞERON yasayis kompleksinde18/4 192 kv.m 4 otaqli menzil satilir.Kompleks yuksek standartlar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal incelikle nezere alinmisdir.  Yasayis kompleksi ikimertebeli avtodayanacaq, 4 sessiz suretli liftleri, daimi video tehlukesizlik ve nezaret sistemi, genis heyeti, muasir usaq meydancasi ile temin olunub. Binanin ilk 3 mertebesinde Brend butikler, Supermarket, Eylence merkezi, Restoranlar, , Fitnes ve SPA merkezi var",11,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
