id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1961853,2021-03-13,Yeni tikili,8 / 16,107 m²,3,yoxdur,249 000AZN,vasitəçi (agent),"TƏCİLİ!!! EKSKLYUZİV TƏKLİF!!!
AMERİKA SƏFİRLİYİ YANINDA, NƏSİMİ POLİS İDARƏSİYNƏN ÜZBƏÜZ!!!

Nəsimi rayonu, Amerika səfirliyinin yanında, Nasimi Polis İdarəsiynən üzbəüz, 28 may metrosuna 5 dəqiqəlik yol, Yeni tikili elit binada, "" DRAFT MTK ""-də 3 otağlı SUPER təmirli mənzil satılır. 16/8. Ümumi sahəsi 107 kv.m-dir. Geniş, hündür tavanlı otaqları var. Mətbəx mebeli, bahalı hamam aksesuarları, pərdələr və lüstrlarla birgə satılır. Mənzilin təmirində keyfiyyətli qapılar, bahalı brend inşaat materiallarından və aksessuarlardan istifadə olunmuşdur və təmirdən sonra yaşayış olmayıb. Mənzil kombi sistemi ilə qızdırılır, 2 sanitar qovşağı var, koridor və sanitar qovşaqlarında isti pol quraşdırılıb, 2 balkonu var. Mənzil dəyərindən ucuz qiymətə satılır. Çıxarış üçün sənədlər hazırlanır tezliklə veriləcək.Daimi qazı, işığı, suyu. Bağlı həyəti, parkovka yeri... Blok girişi əla təmir olunub. Mənzilin bütün sənədləri tam qaydasındadır, Kupçası var. Yerləşdiyi ərazi super infrastruktura malikdir. Daha ətraflı məlumat üçün əlaqə saxlayın.
-------------------------------------------------------------------------------------------------------------------

СРОЧНО !!! ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ !!! У ПОСОЛЬСТВА АМЕРИКИ ОТ НАСИМОВСКОГО ПОЛИЦЕЙСКОГО УПРАВЛЕНИЯ !!!
Продается 3-комнатная квартира с СУПЕР ремонтом в ""DRAFT МТК"", Насиминского района, рядом с Американским посольством, напротив Насиминского отделения полиции, в 5 минутах до метро 28 Мая, в новом элитном доме. 16/8. Общая площадь 107 кв.м. Комнаты с большими высокими потолками. Продается с кухонной мебелью, дорогими аксессуарами для ванных комнат, Занавесками и люстрами. При ремонте квартиры использовались качественные двери, дорогие брендовые стройматериалы и фурнитура, после ремонта не жили. Система отопления КОМБИ, есть 2 санузла, в коридоре и санузлах установлены теплые полы, есть 2 балкона. Квартира продается по цене ниже стоимости. Постоянный газ, свет, вода. Закрытый двор, автостоянка ... Подъезд к кварталу отремонтирован. Все документы в квартире в порядке. В районе супер инфраструктура. Свяжитесь с нами для получения дополнительной информации.",26,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1904793,2021-03-13,Yeni tikili,12 / 17,140 m²,3,var,270 000AZN,vasitəçi (agent),"Nərimanov rayonu Baku Modern Məktəbi ilə üzbə üz pilot layihəli binadan super təmirli mənzil satılır . Şəhərə gözəl mənzərə var metroya 2 dəqiqəlik məsafə ümumi sahəsi 130 kv Təmir yüksək səviyədə dizayner tərəfinən təmir olunub . Binanın altında supermarket fəaliyyət göstərir. Yeraltı qarajı var. Sənədi Kupçadı . ! ətrafda məktəb , baxça və bütün iaşə obyektləri var qaz su , işıq daima var . Infrstruktur cəhətdən cox əlverişli yerdə yerləşir əlavə məlumat üçün əlaqə saxlayın Ofis xidmet haqqi 1 %
",35,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1961855,2021-03-13,Yeni tikili,14 / 16,165 m²,3,var,250 000AZN,vasitəçi (agent),"Tecili satılır! Pod mayak qiymetine! Xarici Diller universitetin yanında, 3otaqdan 2 otaqa düzelmiş temirli menzil satılır,umumi sahesi 165 kv.m,  yaxşi temir, parket bambuk, boyuk zal(80kv.m), metbex (Palitra), vitrajli pencereler, 2balkon şehere menzere ile, 2s/q, 2qarderob,  kiraye 1200 manata rahat vermek olar. Bahalı mebele bir yerde satılır.(Italdizainan alinib)
Hemen binada 750kv.m bir mertebe butov satılır, hem bolub ayri 4 menzil kimide satılır. Etrafli melumat uçun aşaqdaki telefona zeng vura bilersin. ",564,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Nəsimi r.
",,,,,,
1961851,2021-03-13,Yeni tikili,14 / 18,130 m²,3,var,270 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! TƏMİRLİ MƏNZİL !!!
Nəsimi rayonu,Sabit Orucov küçəsində yerləşən ALYANS MTK-nın  binasında sahəsi  130.1 kv/m olan qanuni 3 otaqlı mənzil satılır.Sənəddə sahəsi 126 kv/m-dir.Mənzil 18 mərtəbəli binanın 14-cü mərtəbəsində yerləşir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Binanın daimi qazı,suyu,işığı var.Bu binada təmirsiz ev demək olar qalmayıb.Xətai rayonunda tanınmış və keyfiyyətli binalardandır.Mənzil yerdən və geniş pəncərəlidir.Həm binanın həyətinə,həm də dənizə panaraması var.Binanın həyətində uşaqlar üçün oyun meydançası,sürətli liftləri,yeraltı qarajı,24 saat mühafizə xidməti mövcuddur.İnfrastruktura cəhətdən əlverişli ərazidə yerləşir.Yaxınlıqda parklar,klinika,məktəb,baxça,supermarketlər və digər iaşə obyektləri var.Port Bakuya 10 dəqiqə,Bulvara 5 dəqiqə məsafədə yerləşir. Bu binada evin dəyəri hər zaman üzərindədir
QİYMƏTİ - 270 000 AZN
XİDMƏT HAQQI - 1%
",32,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
1961847,2021-03-13,Köhnə tikili,2 / 9,80 m²,3,var,125 000AZN,vasitəçi (agent),"Yasamal r.Şəfayet Mehdiyev kuçəsində 9 mərtəbəli binanin 2 ci mərtəbəsində 3 otağlı mənzil satılır.Mənzilin kuxna hissəsindən artırması var.İstilik sistemi mərkəzidir.

Firmanin xidmət haqqı 1 % teşkil edir.. 
Elavə məlumat üçün zəng ede bilərsiz..
",29,"Yasamal r.
",,,,,,,,,
1961849,2021-03-13,Yeni tikili,16 / 17,70 m²,2,yoxdur,147 000AZN,mülkiyyətçi," Nərimanov metrosunun yanında, Metro Parkla üz bə üz binada. Təmirli. Keyfiyyətli materiallardan istifadə olunub. Kombi sistemi quraşdırılıb, isti polu var. Şəhərə və dənizə gözəl mənzərəsi var .Mənzilin balkon və pəncərələri Metro parka baxır. Patalokun hün. 3.60 . 1 otaqli 2 - yə düzəlib. Mənzilin üstü mansarddir. Qaz , su, işıq daimidir. Təmirdən sonra yaşayış olmayıb
.Binadaa yeraltı parkinq, 24 saat mühafizə, liftdə , blokda kamera nəzarətidir.                                                                           
                                                                  Околоо метро Нариманова , напротив т/ц Метро Парк  1 комнатная пер.на 2. Квартира полностью отремонтирована, с применением качественных материалов , после ремонта ни кто не жил , с мебелью. Светлая просторная гостиная, уютная спальня. В квартире имеется система комби, теплый пол .высота потолка 3.60. Балкон и окна в сторону Метро Парка . Квартира с прекрасной панорамой  на море и город. Имеется подземный паркинг, 24 часа охрана, в этажах и в лифте круглосуточно видео наблюдения.                   ",1183,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1961845,2021-03-13,Yeni tikili,8 / 17,66 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"Neftçilər metro cixişi .
 Yeni tikili
Mərtəbə: 17 mərtəbəli 8-ci mərtəbəsində, Sahə:  66 kv , 
Otaq sayı:  bir otaqdan 2 otaqa düzəlib .
Sənəd mügavilə. 
Qiymet 108.000 azn",25,"Neftçilər m.
"," Nizami r.
",,,,,,,,
1961844,2021-03-13,Yeni tikili,6 / 16,160 m²,5,var,170 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqıda, Gəncə Prospektində Favorit Marketin yanı, Yeni Tikili 16 Mərtəbəli Binanın 6-cı Mərtəbəsində 5 otaqlı 160 kv/m sahəsi olan Mənzil satılır. ( Mənzil 2 Evin Birləşməsidir ) 2 Zal, 3 Yataq otağı var. Skvaznoydur, ( Yelçəkəndir ) istilik sistemi kombidir, Qaz,su,işıq Daimidir. Sənəd Müqavilədir KUPÇA-ÇIXARIŞ Binada var. Binanın 2 sürətli Lifti, 24/7 Mühafizə-Kamera sistemi, Avtomobillər üçhün Qaraj və s. Bütün infrastrukturlar hamsı yaxınlıqda yerləşir. Binanın qarşısından bütün yerlərə gedən Avtobuslar keçir 21,44,183,104,60 və s. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə.",27,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1961843,2021-03-13,Yeni tikili,3 / 9,57 m²,2,var,68 000AZN,vasitəçi (agent),"Tecili.Xirdalan kristal Absheron 1, ela temirli 57 kv 2 otaqli ev.otaqlar ayri,genish heyeti var.ishiq qaz su daimidir,kupca var.",22,"Xırdalan
",,,,,,,,,
1961841,2021-03-13,Yeni tikili,12 / 16,93 m²,3,var,138 000AZN,vasitəçi (agent),"Nizamii rayonu“7 nömrəli poliklinikanın düz yanı Xalqlar Dostluğu“ metro stansiyasına 2-3 dəqiqə məsafədə yerləşır.  “GÖVHƏR” mtk-a tərəfindən inşaa edilmiş 16 mərtəbəli binanın 12- ci mərtəbəsində,radnoy 3 otaqlı, 93 kvm olan, yel çəkəndir (skvaznoy)  ( KUPÇADA 86 ) QAZLI ÇIXARIŞLI əla təmirli mənzil satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası və işıqlı otaqları var. Mənzilin təmiri zamanı yüksək keyfiyyətli materialardan istifadə olunmuşdur. . Mətbəxt mebelinin 9000 manat qiyməti var, aboylar zambaitidendi, bahalı aboylardı. Qapılar göyüş agacındandı. Balkon, hamam, tualet isti poldu ",33,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1961831,2021-03-13,Yeni tikili,7 / 18,93 m²,3,var,99 000AZN,vasitəçi (agent),"Əhmədlidə Pit Stopun arxasında yeni tikili 18 mərtəbəli binanın 7-ci mərtəbəsində 3 otağa düzəlmə super təmirli mənzil satılır. Mənzilin hər bir şəraiti var, qaz su işıq daimidir.  Bina çox rahat və əlverişli ərazidədir, ətrafında bağça, məktəb, supermarketlər, metro, avtobus dayanacaqları və s. var. Sənədləri qaydasındadır, Çıxarış (KUPÇA) var. İpotekaya yararlıdır.
Ofis haqqı 1%-dir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",29,"Xətai r.
",,,,,,,,,
1961839,2021-03-13,Köhnə tikili,2 / 5,62 m²,2,var,72 000AZN,mülkiyyətçi,"Bilecerinin girişi en merkezi yerinde Bileceri dairesi Avtovagzal Armi market ve Metro Avtovagzalın duz çıxısında Metrodan 3-4 deq evdesen şeherin ekser istiqametlerine marşrutlar var yaxınlıgdan keçir. Lelinqrad layiheli 5-mertebeli daş binanın 2-ci mertebesidi evin Temiri orta, polu parket, interneti var, merkezi istiliyi var, Kupçası var, pencerelerin hamsı demir barmağlığda, balkonun qarşısında artırmağa mümkün ola bilen sahesi var 1-ci mertebe artırarağ qabağa cekib ve 50m2 sahe qazanıb isteyen artırma eder, evin sahibiyem makler vasiteçi deiylem",38,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,
1961835,2021-03-13,Yeni tikili,17 / 17,90 m²,2,var,118 000AZN,mülkiyyətçi,"Chox tecili semawkanin arxasinda tib universitde uzbeyuz  gozel denize panaramasi olan menzil satilir mugavile 92 kupchada 84kvadrat super temirli menzil temirden sora yawayiw olmayib zal 28,1 yatag otagi 20 dehliz 14 kuxna16.6 tam esyali satilir hamam tualet baxali kafelin duzelib canakale firmasi bir soznen bu erazide bela bir menzil yoxdu bu giymetde menzil skvaznoydu hem denize hem hayate baxishi var gozel balkonu var axirinci mertebe olmagina baxmiyarax chixarilishda menzil geyd olunub chox tecili satilir maklerler 2fayiznen mukaflanacax hayatde uwag meydanchasi iki ede lift parkovkasi movcudu yena terker edirem chixarilish eldedi isteyen olsa wachapnan ata bilerem tecili satigimnan giymet starti",32,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1961837,2021-03-13,Yeni tikili,4 / 17,54 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Yasamal rayonu ,Qurd Qapısının , Yasamal Rayon Məhkəməsi ilə Dövlət İmtahan mərkəzinin ortasında yerləşən , üzbəüz Kapital Bank, Dubai İnternational Hotel, Pullman Hotel olan 1 bloklu binanın, 17 ci mərtəbəli binanın 4-cü mərtəbəsində 54 kvm sahəsi olan, 2 otaqlı , əla təmirli , əşyalı , zövqlə yığılmış mənzil satılır. Kombi sistemi, internet , hər bir avadanlıqla təmin olunub.",40,"Botanika bağı 
"," Yasamal r.
",,,,,,,,
1961834,2021-03-13,Yeni tikili,1 / 17,55 m²,2,var,77 500AZN,vasitəçi (agent),"8-MKR-n. Qaz var ! Cixariw var !
Ayna Soltanova heykeline yaxindir. ""ELIT""-ticaret merkezin arxasinda.
Ganclik metrosundan avtobusla 10-deq. mesafedir.
1/17 martaba. Manzil 1-ci mertebe oldugu ucun balkonu yoxdur.
Sahasi 55 kvm. Manzil 2-otaglidir.
KOMBI istilik sistemi var. Isti-soyug suyu daimidir.
Teze Supertamir olunub. Manzilde hec kim qeydiyyatda yoxdur.
Wekilde gordukleriniz menzile aiddir. Xahiw olunur metni diqqetle oxuyun sonra zeng vurun.
Firmanin xidmet haqqi alici terefden 1% tewkil edir.
Saat 10-00 dan --- 21-00 kimi zeng vurub baxa bilersiniz.",29,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1961836,2021-03-13,Yeni tikili,3 / 16,110 m²,3,yoxdur,199 000AZN,vasitəçi (agent),"Bakının Nərimanov rayonu, Gənclik  metrosunun yaxınlığında, Yeni Tikili binada mənzili diqqətinizə təqdim edirik.

ÜMUMİ SAHƏSİ: 110 kv/m., 3 otaq. 16 mərtəbəli binanın 3-cü mərtəbəsi.
✅Yaxşı təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı.
✅Sanitar qovşağı.
✅Su qızdırıcısı kombi.
✅İstilik sistemi kombi
✅Eyvan-lodjiya.
✅Lift (sərnişin və yükdaşıma).
✅Hamam və mətbəxdə kafel, metlax.
✅Videomüşahidə.Mühafizə.Domofon.Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə uşaq meydançası var.
✅Həyətdə və binanın altında maşın saxlamaq üçün yer var.
    Ətrafda irili xırdalı maqazinlər, avtobus dayanacağı,5 nömrəli xəstəxana, metro, məktəblər var.
✅Kupça yaxın zamanda veriləcək.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
",23,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1961828,2021-03-13,Yeni tikili,11 / 16,184.4 m²,4,var,305 000AZN,vasitəçi (agent),"Qiymet Endi Tecili Satilir
☑️ Temirden sonra yasayis olmayib. ☑️Nerimanov metrosunun duz Cixisinda Ela temirli Qazli ve Cixarisli(Kupcali) Bina☑️ Sahesi 184 kv.m olan 4 otaqli menzil satilir. ☑️ 2 eded sanuzeli var. Bina 24 saat Muhavize olunur,☑️ Heyder Eliyev merkezine ve denize Menzeresi var.2 Suretli ela veziyyetde Sigma liftler.Firmanin haqqi 1 %dir",144,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1961825,2021-03-13,Köhnə tikili,1 / 5,50 m²,2,var,59 000AZN,vasitəçi (agent),"Tecili...Samaxinkada,Alibaba donerin binasinda 2 otaqli fransiz layiheli menzil.Menzil orta temirlidir,orta blokdur,hundur beletajdir,pencereler plastikdir.",1004,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1961826,2021-03-13,Yeni tikili,8 / 18,75 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"Ukrayna dairəsi AMAL-2015 şirkətinin tikdiyi binada 2 otaqlı mənzil satıram.Bina tam hazıdı,təmirə başlamaq olar",36,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1961824,2021-03-13,Yeni tikili,18 / 18,70 m²,3,var,80 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏMİRLİ MƏNZİL SATILIR!!! QAZ +KUPÇA+ - Yasamal rayonu Yeni Yasamal da Albali Uşak bağçasin üsdünde  yerləşən - Yüksək Keyfiyyətlə inşa olunmuş - 18mərtəbəli binanın18-cu mərtəbəsində - ümumi sahəsi 70kv.m - 1+3  otaqlı - yaxsi Təmirli - mənzil satılır. - İstilik sistemi kombidir. - Döşəmə parketdir. - İşıqlı geniş mənzildir. - Sənədləri qaydasındadır, alqı-satqıya hazırdır, - Mənzilin sənədi Kupçadır. - Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır. - SON Qiymət; 80.000 AZN. - Ofis haqqı 1%təşkil edir.",53,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1961823,2021-03-13,Yeni tikili,9 / 16,90 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"DRAFT CONSTRUCTION MTK MƏNZİL!!!
""Amerikan səfərliyi"" nın yanında, ""Nəsimi Polis İdarəsinin"" ilə üzbə üz, Azadlıq prospektində, 3 otağlı yaxşı təmirli mənzil satılır. 9/16. Ümumi sahəsi 90 kv.m. Geniş, hündür tavanlı otaqlar, döşəmə alman laminatı, sanitar qovşağı və vanna otağı bir yerdə, daimi qazı, işığı, suyu... Geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
----------------------------------------------------------------------------------------------------------------------
КВАРТИРА В DRAFT CONSTRUCTION MTK!!!
Рядом с ""Американским посольством"", напротив ""Насиминского управления Полиции"", по проспекту Азадлыг продается 3-х комнатная квартира с хорошим ремонтом. 9/16. Общая площадь 90 кв.м. Просторные, светлые комнаты, полы немецкий ламинат, санузел и ванная вместе, чистый, тихий двор, место для парковки. Все документы в порядке, имеется .Местонахождение отличное. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ В АРЕНДУ. Супер инфраструктура. Подробнее по телефону.",29,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1961822,2021-03-13,Yeni tikili,11 / 32,84 m²,3,var,520 000AZN,vasitəçi (agent),"“PORT BAKU REZİDENCE” YAŞAYIŞ KOMPLEKSİ !!!
Şəhərin ən elit və ən komfortlu yaşayış kompleksində  2 otaqdan 3 otağa düzəldilmiş mənzil satılır.Sahəsi 84 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).Mənzil super təmirlidir və tam əşyalı satılır STUDİO tiplidir.Eyvandan şəhərə dənizə panaraması var.
Ümumi sahəsi 375 min kv/m olan kompleksə 2000-dən artıq avtomobil üçün dayanacaq,idman və iclas zalları daxildir.Kompleksdə ilk üçmərtəbə ticarət mərkəzidir.Dünyanın ən məşhur memar və dizaynerlərindən ibarət beynəlxalq qrup tərəfindən layihələndirilmiş yaşayış kompleksi memarlıq sənətinin bütün incəliklərini və kamilliyini özündə əks etdirən sənət əsəridir.Yeraltı dayanacaq “Port Baku Residence” yaşayış kompleksinin əsas üstünlüklərindən biridir. Binanın daimi sakinləri və onların qonaqları üçün nəzərdə tutulmuş avtomobil dayanacağı geniş və təmiz olmaqla yanaşı, ən müasir təhlükəsizlik texnologiyalarına malikdir.Kompleksin tikintisində dünyanın müxtəlif ölkələrindən gətirilmiş yüksək keyfiyyətli materiallarından istifadə olunub.
Hər bir mənzil ən müasir komfort vasitələri ilə təchiz olunub.Mənzilə daxil olan kimi geniş sahə,hündür tavan və yaşayış otaqlarının işıqlı olması üçün döşəmədən tavana qədər uzananhündür pəncərələr zövqünüzü oxşayacaq.“Port Baku Residence” yaşayış kompleksinin hər mənzilində mərkəzləşdirilmiş hava soyutma və isitmə sistemləri, elektrik enerjisi təchizatı və genişzolaqlı sürətli internet kimi ən zəruri avadanlıq və vasitələri ilə təmi olunub.Ən kiçik detallar belə diqqətdən yayınmayıb. Həttə zibil borusu və elektrik sayğacı mənzilinizdən bayırda, dəhlizdə yerləşdirilib ki, istənilən zaman əl altında olsun. Təmir işləri apararkən sakinlər üçün nəzərdə tutulmuş sərnişin liftindən başqa həm də işçiləri və tikinti materiallarını asanlıqla mənzillərə çatdırmaq üçün yük lifti fəaliyyət göstərir. Bu isə mənzilinizdə təmir işlərinin son dərəcə rahat və səmərəli aparılmasına imkan yaradır. Həyatınızı mümkün qədər daha rahat etmək üçün biz hər şeyi nəzərə almışıq.
QİTMƏTİ - 520 000 AZN
XİDMƏT HAQQI - 1%",33,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,
1961819,2021-03-13,Yeni tikili,2 / 16,150 m²,4,var,270 000AZN,vasitəçi (agent),"Xarici Isler Nazirliyinin arxasinda ""Sherur"" MTK-ya mexsus 16 mertebeli yeni yasayis binasinin2-ci mertebesinde umumi sahesi 150 kvm olan 4 otaqli yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",25,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
1961818,2021-03-13,Köhnə tikili,4 / 5,80 m²,4,var,101 000AZN,mülkiyyətçi,"Temirli menzildir tecili satilir bazar qiymetinnen ashagidir. Kupcada 80m2 amma menzil 100m2 coxdur cunki hamam ve 2 eyvan kupcada gosterilmeyib. Bina ""Ag saray"" shadliq sarayi ile uz be uz yerleshir Heyder parkin yani. Hem bazara hem Xalqlar ve Neftciler m/st yaxindir.",81,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1961817,2021-03-13,Köhnə tikili,3 / 5,45 m²,3,var,89 000AZN,vasitəçi (agent),Lider tv yaninda orta temirli 2den 3e duzelme menzildir. Metroyla arasi 4-5deqiqe heryere yaxin. Real aliciyla real danishiq olacaq.,31,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1961816,2021-03-13,Köhnə tikili,7 / 9,80 m²,3,var,140 000AZN,vasitəçi (agent),"Genclik m yani
9/7
3 otaq daş bina.
Eksperimental layihe.
Temir yaxşi
Su qaz işiq daimi.istilik sistemi var.
Balkon genclik mola ve ataturk parkina baxir.etrafli melumat ucun zeng edin",41,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1961812,2021-03-13,Yeni tikili,2 / 8,74 m²,2,var,148 000AZN,vasitəçi (agent),"Satilir ! ! ! Nerimanov Metrosu, Resamliq Akademiyasinin yaninda yeni Tikili binada 2 otaqli menzil satilir. Sahesi 74 kv.m dir.orta bolkdur, yelcekendir(skvaznoy). Binada qaz, cixaris(kupca) var. Ipotekaya yararlidir. Binanin heyeti genisdir. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.",150,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1961809,2021-03-13,Köhnə tikili,6 / 9,55 m²,2,var,75 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosunun yaxınlıqında, Gəncə Prospektində Bizim Marketin yuxarısında, 9 Mərtəbəli Binanın 6-cı Mərtəbəsində 55 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi Mərkəzidir, Orta bloktur, Leninqrad proyektidir, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. Mənzilə yalnız Bazar günləri baxmaq olar. ",46,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1961810,2021-03-13,Yeni tikili,12 / 17,55 m²,2,var,90 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . 
Həzi aslanov metro cixişi . Yeni tikili 
Mərtəbə: 17 mərtəbəli 12-ci mərtəbəsində , 
Otaq sayi: 1 otaqdan əla peredelka olunmuş 2 otaqa 
Kupçalı 
 Sahə 55 kv .
 Təmirdən sonra yaşayiş olmuyub .
 Qaz su işiğ fasiləsizdir . 
QİYMƏT 90.000 AZN",30,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Xətai r.
",,,,,
1961811,2021-03-13,Yeni tikili,4 / 16,150 m²,4,yoxdur,320 000AZN,vasitəçi (agent),"Nerimanov metrosunun yani. Metroparkin arxasinda ELİT binaların birində Sper temirli 4 otaqli mənzil satılır. ümumi sahəsi 140 kv-dir. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Ewyali satilir Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parket, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, mətbəx mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. Yuksek İNFRASTUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 suretli sessiz lift, 2 mertebeli yeralti parkinqi var. cox elverişli yerde yerleşir elave melumat üçün elaqe saxlayin Ofis xidmet haqqi 1%",45,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1961807,2021-03-13,Yeni tikili,10 / 17,65 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"TEMIRLI MENZIL SATILIR!!! Nizami r-nu, Xalqlar Dostlugu m/st, Serhedci Idman Kompleksi Arxasinda R+N Insaat Terefinden Inşa edilmiş 17 Mərtəbəli binanın 10-cu Mərtəbəsində Ümumi Sahəsi 63 kv olan 1 otagdan 2 otaga düzəlmə mənzil satılır !!! Binada qaz+İsiq+Su Daimidir. Kupça yaxın zamanda veriləcəkdir. Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",32,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
1961803,2021-03-13,Yeni tikili,8 / 9,94 m²,3,var,110 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !
QAZ+KUPCA !!!
Nesimi rayonu ,Yegane wadliq evinin yaxinligi , Xutor qesebesinde,Sema wadliq evinin yaxinliginda, Bazarstorun yaninda yerlsen 9 mertebeli yeni tikili binanin 8 ci mertebesinde yerlsen umumi sahesi 94 kvm olan ,qanuni 3 otaqli, Yaxsi temirli menzil. satilir 2 yataq otagi , bir zal . Ev orta termirli , iki eyvanli , bir eyvan heyete baxir , bir eyvan Shehere. Bak da var 1 t. .Binanin qazi su isigi daimidir ,istilik sistemi kombidir,!!BINA INFRASTRUKTUR CEHETEDEN IDEAL YERDE YERLESIR, MASINLA MERKEZE 10 DEQLIK YOLDU 
Xais olunur real alicilar narahat etsin !
KUPCA VAR IPATEKAYA HAZIRDIR !!!",32,"Binəqədi r.
"," Xutor q.
",,,,,,,,
