id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1907531,2021-02-12,Yeni tikili,16 / 20,192 m²,4,yoxdur,425 000AZN,vasitəçi (agent),"Kod#04/09
Əlaqə saxladiqda zəhmət olmasa kodu bildirin

Baki şəhəri,Yasamal rayonu Abdurrəhimbəy Haqverdiyev küçəsin də yerləşən yeni tikili 20 mərtəbli binanin 16-cı mərtəbəsin də təmirsiz mənzil  satilir.Mənzil ümumi sahəsi 249 kv m-dir .Yer altı dayanacaq ve 24 saat mühafize xidməti fəaliyyet göstərir.Binanın lifti yer altı qaraca enişi var.Yerləşmə yeri çox əlverislidir.Ətrafinda bütün iaşə obyektləri var.Sənədi müqavilədir .Satışda Bakı şəhərinin butun ərazilərin də təmirli və təmirsiz evlər,torpaq,sahələri,villa,bağ evi və obyektlər mövcuddur buyurub müraciət edə bilırsiz.
HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
DAHA ƏTRAFLI MƏLUMAT ÜÇÜN GÖSTƏRİLƏN NÖMRƏ İLƏ ƏLAQƏ SAXLAMAĞINIZ KİFAYƏTDİR.",39,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1907530,2021-02-12,Yeni tikili,7 / 16,87 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan ""İNKİŞAF-S"" tikinti şirkəti tərəfindən inşa edilən ""Park Narimanov"" Premium-klass Yaşayış Kompleksində, qazlı və yaşayışlı binada, 2 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Evin layihəsi alıcının istəyinə görə 3 otaglıya çevirməyə imkan verir. Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",23,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1907528,2021-02-12,Yeni tikili,13 / 24,268 m²,4,var,1 100 000AZN,vasitəçi (agent),"Xətai Rayonu, Xətai Metrosunun yaxınlıqında, Yeni Həyat Recidense-nin Binasında yerləşən, Elitni Bina və Yerdə, 24 Mərtəbəli Binanın 13-cü Mərtəbəsində 4 otaqlı 268 kv/m Sahəsi olan Mənzil satılır. Mənzil super evro təmirlidir, Mənzildə yaşayış yoxdur, istilik sistemi kombidir,Döşəmə bahalı parkettir, Skvaznoydur, Şəhərə Dənizə ponaraması Mənzərəsi var. Sənəd KUPÇA-ÇIXARIŞ... Mənzil müasir üsluba uyğun təmir olunmuşdur. Bütün infrastrukturlar hamsı yaxınlıqda yerləşir Məktəb, Bağça, 7/24 saat Market və Digər obyektlər.. Bina 7/24 saat Mühafize olunur və Kamera sistemi var. Binaya 3 Sürətli Lift Quraşdırılmışdır.. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə. Real alıcıya endirim olunacaq Mənzilə baxıldıqdan sonra.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1907526,2021-02-12,Yeni tikili,7 / 18,140 m²,3,var,240 000AZN,vasitəçi (agent),"Çox Təçili,
 Badamdar,Milli Məclisin arxasında, 
BAKU OXFORD SCHOOL üzbəüz,“BOLMART” supermarket-ın üstü,
ELit, yaşayiş  kompleksində Qaz və Kupçası  var,
3 otaqlı ,Zövglə Dizain temırli 
BÜTÜN MEBELLƏRI VƏ ƏŞYALARI ILƏ  BIRLIKDƏ mənzil satilir,  
Mənzilin ümumi sahəsi 140 kv/m,18 mərtəbəli binanın 7-ci mərtəbəsindədır.
Mənzil çox yüksək səviyyədə Təmir olunub,döşəmə parket.
Bahalı keyfiyyətli avadanlıqlar santexnika ilə təchiz edilib, düş kabinası ilə.  
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
 Kombi istilik sistemi.
Kompleksdə geniş, rahat və təhlukəsiz heyət, 24 saat mühafizə sistemi, 
2 ədəd sürətli.liftləri, yeraltı garajı, binanın texniki nəzarəti.
Binanin qazi,suyu,isigi 24 daimidir. 
-----------------------------------------
Очень срочно! Бадамдар, за   Милли Меджлисом, 
напротив  BAKU OXFORD SCHOOL,. над супермаркетом “ БОЛМАРТ” .
 В ЭЛИТНОМ  КОМПЛЕКСЕ ГАЗ И КУПЧАЯ!
Продается отличная 3- х комнатная квартира +МЕБЕЛЬ  И ТЕХНИКА.
 Общая площадь составляет 140 кв.м, 7 этаж 18 этажного здания. 
Квартира с СУПЕР РЕМОНТОМ и красивым интерьером.
Пол паркет. Светлая кухня,
 с кухонной мебелью и встроенной  бытовой техникой. 
санузел с душевой кабиной.  Система Комби.
 Два  скоростных лифта, подземный гараж с парковочной зоной, 
24 часа охраняемой территории.  
Прекрасный район с развитой инфраструктурой и удобной
 транспортной доступностью.
",25,"Səbail r.
"," Badamdar q.
",,,,,,,,
1907525,2021-02-12,Yeni tikili,7 / 18,88.5 m²,2,var,97 000AZN,vasitəçi (agent),"Qarayevde yeni tikili Orbita MTK- da 88.5 kv/m sahesi olan 18/7-ci mertebesi 1 otaqlı temirsiz pod mayak menzil satıram.Binada qaz,işıq,su daimidi  senedler  muqaviledi  2 suretli lifti metroya 5 deqiqəlik  erazide yerleşir binada kupca var.Elavə  məlumat  almaq istiyen buyurub zeng  vura bilər.Ofisin xidmət haqqı 1% teşkil edəcək.",23,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1907524,2021-02-12,Yeni tikili,2 / 15,63 m²,2,var,91 000AZN,vasitəçi (agent),Tecili olaraq satilir.Bakixanov qesebesi (Razin)Badikube ve Optimal in yani Qazli ve Cixarisli(Kupcali) Menzil esyalarla birlikde satilir 1 otaqdan 2 otaqa duzeldilib.,24,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1907522,2021-02-12,Yeni tikili,15 / 22,110 m²,3,var,250 000AZN,vasitəçi (agent),"Nizami metrosunun cixisinda 22 mertebeli elit yasayis binasinin 15-ci mertebesinde umumi sahesi 110 kvm olan xalis 3 otaqli ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Binada kupca var.",31,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1907521,2021-02-12,Yeni tikili,6 / 16,90 m²,3,var,113 000AZN,vasitəçi (agent),"TECİLİİ !!!!Bineqedi rayon 7 mkrorayonda tam  temilri yeni tikili binada 2-den 3 eduzelme menzil satilir menzilde qaz su isiq daimidir kupca hazirdir !! bir sozle menzil ideal veziyyetdedir !!!
xahis olunur ciddi sexsler elaqe saxlasin mence elave serhe ehtyac yoxdur menzil sekillerde gorunen kimidir real baxmaq isteuyen sexsler bu nomre ile ilaqe saxlaya biler 24/7 aktivdir zeng ve vatsapp ",38,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1907520,2021-02-12,Yeni tikili,8 / 11,65 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"Menzil tam olaraq eşyalı satlır..
Xrdalan Şeheri  Heyder Eliyev Prasbekdi..
Yeni tikili 12 mertebeli binanın 8 ci mertebesinde 65 kv sahesi olan radnoy 1 otaqlı menzil 2 otaqa düzelib..
Menzil şexsi yaşayış üçün temir edilib ..
Binada qaz su işq fasilesizdir kupça yaxın zamanda verilecey..
Menzilde ne götünürse hamsı menzilde saxlanılacaq..
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz....
",27,"Xırdalan
",,,,,,,,,
1907519,2021-02-12,Köhnə tikili,2 / 5,65 m²,2,var,160 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Şəhərin mərkəzində xüsusi proyektli, yaxşı təmirli mənzil satılır. 5 Mərtəbəli binanın 2-ci mərtəbəsi. 2 Otaq. Qaz, su, işıq daimidir. Bütün sənədləri qaydasındadır. Ətrafında məktəb, bağça, iaşə obyektləri, marketlər, apteklər mövcuddur, bir sözlə çox əlverişli mövqedə yerləşir. Lift var. Mənzilin otaqları geniş və işıqlıdır.  
",21,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Sovetski 
"," Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Səbail r.
",,
1907518,2021-02-12,Köhnə tikili,4 / 4,36 m²,1,var,82 000AZN,vasitəçi (agent),"В самом центре города по улице Низами, рядом метро 28 Мая, продается 1 комнатная квартира, со всеми удобствами, с хорошим ремонтом,в пяти минутном расстоянии от метро, бульвара,парка Сахиль!
Просьба к не реальным клиентам не беспокоить.
Минимальный торг уместен!!!!!!!",19,"Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1907515,2021-02-12,Köhnə tikili,8 / 9,60 m²,2,var,92 000AZN,vasitəçi (agent),"Bineqedi rayonu 9mkr M.Celal kuc 127 orta blok 9/8 mertebesinde super temirli 2otagli menzil satilir.Bina 65, 61 astanofkanin binasidi.Binanin yaxinliginda mekteb, bagca, super market var.Qaz, su, isiq daimidir.Kupca var",34,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1907513,2021-02-12,Yeni tikili,7 / 16,150 m²,4,var,243 000AZN,vasitəçi (agent),"GENCLIK MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Genclik metrosu GUVEN KLINIKASI yaxinliginda yerlesen yeni tikili 16 mertebeli binanin 7-ci mertebesinde 150 kv, 4 otaqli, (TURK DIZAYNER TEREFINDEN BAHALI TIKINTI MATERYALLERIYLE ZOVKLE ISLENMIS) ela temirli (TEMIRDEN SONRA YASAYIS OLMAMIS) menzil satilir!! menzilde kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapimevcuddur. bina daim islek veziyyetde lift, heyetyani sahede parking zone la temin olunup ve mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",48,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1907511,2021-02-12,Yeni tikili,2 / 16,117 m²,3,var,202 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun yani
✔ Azinko Yasayis Kompleksi
✔ KUPCA VAR, IPATEKA'YA yararlidir
✔ 2 Hamam/t
✔ POLU PARKET
✔ Bezi Esyalarla birlikde satilir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",17,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1907510,2021-02-12,Yeni tikili,13 / 16,84 m²,2,yoxdur,89 000AZN,vasitəçi (agent),20 yanvar metrosunun yanında  umumi sahesi  84 Kv/m olan 16 mertebeli binanin 13-cu mertebesinde 2 otaqli yeni temirlimenzil satilir.Temirden sonra yasayis olmayib. .Gaz ve mügavilə  var.,48,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1907508,2021-02-12,Yeni tikili,15 / 18,139 m²,3,var,137 000AZN,vasitəçi (agent),"Bakı şəh Nizami ray  Qara- Qarayev  metro yanı  yeni tikilidə 17/15-cu mertebesi 139 kv/m sahesi 3 otaqlı temirsiz hudurliyu 3 metrden hundurdu pad mayak menzil satilr.Binad qaz,su,işıq daimidi sənədi muqavilədi binada kupca var .Elavə məlumat ucun buyurub zeng vura bilərsiniz.Ofisin xidmət haqqı 1% təşkil edir.",39,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1907507,2021-02-12,Köhnə tikili,2 / 2,41 m²,2,var,65 000AZN,vasitəçi (agent),"Sahil metrosu, Tarqoviye yaxin, Aqir Cinayetlerin yani, Besir Seferoqlu kucesinde 2 mertebeli binanin 2-ci mertebesinde temirli 2 otaqli menzil Esyalari ile birlikde tecili satilir. Menzilin umumi sahesi senedde 32 kv, umumi sahesi 41 kv-dir. Qaz su isiq daimidir. Arxetektur layiheli binadir. Menzil seherin merkezinde yerlesir. Tarqoviye, CUMa, 5 mertybeye, Azdramaya, Qis parkina yaxin mesafede yerlesir. Menzil hazirda kirayededir. qiymet 65000 azn-dir. Giris heyetdendir. Maraqlananlar elaqe saxlaya biler.
",34,"Qış parkı 
"," Nizami kinoteatrı 
"," Mərkəzi Univermaq 
"," Fontanlar bağı 
"," Sahil m.
"," Səbail r.
",,,,
1907505,2021-02-12,Yeni tikili,3 / 8,110 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"В Белом Городе, Qarabaq Atlari расположенная на 3м этаже 8 и этажной новосторйки, имеющая красивую панораму ,общей площадью 110кв, 2 х комнатная квартира подмаяк продаётся.В здании меются просторный,тихий двор и детская площадка,24 часовая услуга безопасности,2х этажный подземный автопаркинг и наземная парковка для гостей.Цена 1kv-1550 АЗН",20,"Xətai r.
",,,,,,,,,
1907504,2021-02-12,Köhnə tikili,2 / 5,140 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"ELMLƏR AKADEMIYASI metrostansiyasi   yaxınlığında  
Fövqəladə Hallar Nazirliyinin yanında (FHN)
 HÜSEYIN CAVID prospektində,20 nömrəli məktəbın yaxınlığında.
klassik stalin layihəli daş binada 3 otaqli(iki mənzil birləştirilib).
 SUPER təmirli mənzil satılır. 
Mənzil 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir.
Ümumi sahəsi140  kv.m-dir.  
Quraşdırılmış mətbəx mebeli və  məişət texnikası. 
Təmiz giriş, yaxşı qonşular. 
Yeni təmirdən çıxmış, geniş, yaşıllaşdırılmış  bağlı həyəti, şlagbaumna ilə. 
 Sənədlər qaydasındadır.  
Yaxınlıqında lazım olan bütün rahatçılıqları və zəngin infostrukturu var
Cıxarış  mövcuddur.
-----------------------------------------
В ЦЕНТРЕ ГОРОДА. РЯДОМ С МЕТРО Академия Наук 
ПРОСПЕКТ  Г. ДЖАВИДА,   
рядом с министерством по Чрезвычайным Ситуациям (МЧС) 
проспект   Г. Джавида. Около  № 20 школы. 
Продается 3- х  комнатная квартира (присоединили две квартиры),
 2 этаж  5 этажного дома. Общая площадь составляет 140 кв.м.
Добротный каменный  дом,  “классическая” сталинка , 
Облицованное здание  с новыми балконами.
 Отличный ремонт, оборудованный санузел,
 встроенная кухонная мебель  с бытовой техникой. 
Охраняемый,  закрытый двор с со шлагбаумом.  
Двор  с озеленением, с детской игровой зоной.  Двор обустроен ,после  ремонта.  На территории двора имеется место для парковки машин. 
Прекрасная транспортная доступность и развитая инфраструктура. 
",24,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1202236,2021-02-12,Yeni tikili,14 / 17,100 m²,3,var,205 000AZN,vasitəçi (agent),QAZLI KUPÇALI !!! Nerimanovda  Araz Mtk  3 otaqa duzelme  100 kvm 17 mertebe binanin 14-cu mertebesinde ela temirli qazla temin olunmus binada menzil satilir. Pol parketdir senet muqaviledir.,22,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1907503,2021-02-12,Yeni tikili,14 / 17,86 m²,3,var,137 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi,Lütfizadə kuçəsi, Şahab -mtka tərəfindən inşaa edilmiş, sahəsi 86 kvm olan,əzəldən 3 otaq,17 mərtəbəli binanın 14-cü mərtəbəsində yerləşən,kupçalı mənzil satılır.Əşyasız. Qaz,su,işıq daimidir.Kombi sistemidir.Kuliss Şadlıq evin yanında. Metroya 10 dəqiqəlik məsafədə yerləşir. Təmir zamanı, keyfiyyətli metirallardan istifadı olunub. Təmirdən sonra çox az yaşanılıb. Mənzil əla vəziyyətdədir. İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir.Yaxinliqda-baxça,məktəb,ərzaq,geyim dükkanları yerləşir.",32,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1907501,2021-02-12,Yeni tikili,8 / 14,64 m²,2,var,78 500AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!ПРОДАЕТСЯ! По ул.Е.Сулейманова около Назлы Сарай. В новостройке 1 переделанная в 2-х комнатная кв-ра с евро ремонтом,полы дерево,газ,система комби,купчая есть,14/8 этаж,64 кв.Во дворе детская площадка,паркинг,детский садик и т.д.Рядом школа,супермаркет,рестораны и т.д.Торг уместен.Большая просьба посредникам и не серьезным не беспокоить. Благодарим вас за сотрудничество с нами. Real alıcılar narahat etsinler.Endirim olunacaq real müştəriyə.Alıcıdan şirkət göstərdiyi xidmətə görə 1% alır.MAKLERLER VE FİKİRİ CİDDİ OLMUYANLAR NARAHAT ETMESİNLER.",65,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1849183,2021-02-12,Yeni tikili,2 / 20,95 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ KUPÇALI !!!
Bakının ekoloji cəhətdən ən təmiz güşələrindən birində - Xətai rayonu, Gəncə prospekti 2942A ünvanında yerləşən Xətai Park yaşayış kompleksində 20 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 95 kvm olan 2 otaqlı podmayak mənzil satılır. Hər iki tərəfə baxışı var, skvoznoydur. Rahat 3 otağa çevirmək olar. Kompleksdə artıq yaşayış var. Kompleksin sağlam və gözəl həyat tərzi keçirmək üçün, yeni və müasir sağlamlıq mərkəzləri əminik ki, sizi məmnun edəcək. Həmçinin restoranları keyfiyyətli qidalanma, təmizlik, rahatlıq gətirən gözəl interyeri ilə yanaşı, ləziz və təravətli yeməklərlə sizin üçün əla xidmət göstərəcək və geniş ərazini əhatə edən və müasir tələblərə cavab verən dayanacaqlar avtomobilinizin təhlükəsiz və rahat idarəedilməsinə imkan verəcək. 7/24 mühafizə xidməti, Bravo supermarket və ətrafda bir çox digər iaşə obyektləri də mövcuddur. Daha ətraflı məlumat almaq və bu mənzilə sahib olmaq üçün qeyd olunan nömrə ilə əlaqə saxlamağınız kifayədir.
Barter mümkündür.",31,"Xətai r.
",,,,,,,,,
1907500,2021-02-12,Yeni tikili,16 / 16,111 m²,3,var,180 000AZN,vasitəçi (agent),"Şah İsmayil Xətai metrosu yanında ,Süleyman
Vəzirov küçəsində.Qazlı,kupçalı Mənzil satılır.
16/16 mərtəbəsində,  3 otaq ,ümümi sahəsi 111kv/m. Mənzildə  2 sanuzel mövcuddur. Tam təmirlidir., Skvaznoy mənzildir , otaqları işıqlıdır, İdeal layihədir. İsitmə sistemi kombidir.SUPER TƏMİRLİDİR .Gözəl Mənzərəsi var. Binanın 24 saat mühəfizəsi , 2 səssiz sürətli lifti  və Parkovkası mövcuddur. Bina ərazi baxımından geniş infrastrukludur. Sənədi Kupçadır
Qiymət 180 000 Azn

Продается 3-х комнатная квартира площадью 111 кв.м,
 расположенная на 16/16-и этажного нового здания (крыша чердачная) возле метро «Хатаи» 
 по улице Сулеймана Вязирова . Есть газ и купчая.
 Квартира сквозная с идеальной планировкой,светлые комнаты. 
Ремонт отличный. 2 санузла .
Отличная панорама. 
Система отопления комби (Immergas). Здание оборудовано 2 лифтами и камерами безопасности, 
парковка и круглосуточная охрана. По близости есть торговые и развлекательные объекты. .
Цена 180000 Азн
",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1907497,2021-02-12,Köhnə tikili,2 / 2,40 m²,3,var,230 000AZN,vasitəçi (agent),"Tecili olarag !!! Iceri sheher metrosun arxasinda yerleshen 2 mertebeli, 3 otagli,40 kv.m olan menzil satilir ,Kupcalidi,Start giymet 230000",38,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," Prezident parkı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər 
"," Azneft meydanı 
"," Səbail r.
"
1907496,2021-02-12,Yeni tikili,5 / 12,45 m²,2,var,65 500AZN,vasitəçi (agent),"Təcili!!!  Kristal Abseron Park Yasamal layihəsi Binası, 12 mərtəbəli binanın 5-ci mərtəbəsi. Əla təmirli, 41kv,  2 otağa düzəlmə mənzil Satılır. Mənzilin şəhərə əla panoraması var. Binada qaz, su, işıq daimidir. düşmə variantdılr. Təcili satıldığı üçün qiymət endirilib. ",28,"Yasamal r.
",,,,,,,,,
1907494,2021-02-12,Yeni tikili,11 / 13,91 m²,3,yoxdur,85 000AZN,vasitəçi (agent),"Xırdalan Şeheri Heyder Eliyev P.R..
Xırdalanın merkezinde Heyder Eliyev Parknın yanında yeni tikili 13 mertebeli binanın 11 ci mertebesinde 91 kv sahesi olan radnoy 2 otaqlı menzil 3 otaqa düzelib..
Menzlin qazı suyu işqı fasilesizdir binanın kupçası var alan adamın adına alınacaq..
Menzil hemi eşyalı hemde boş satlır eşyalı 85000 min manat eşyasız 82000 min manat..
Qiymet son qiymetdir..
Daha etraflı suallar üçün buyrub elaqe saxlaya bilersiz....
",23,"Xırdalan
",,,,,,,,,
1907493,2021-02-12,Yeni tikili,15 / 18,118 m²,3,yoxdur,180 000AZN,vasitəçi (agent),Tusi Klinikasının yanında yerləşən binada 3 otaqlı mənzil təcili satılır. Sənədlər qaydasında. Mətbəx studio edilmiş otağın 2 pəncərəsi olduğuna görə mətbəxi rahatçılıqla ayırmaq olar. Şəhərə möhtəşəm görüntüsü var. ,44,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1898267,2021-02-12,Köhnə tikili,1 / 2,26 m²,1,var,45 000AZN,vasitəçi (agent),"Təcili satılır! Mərkəzdə, Dilarə Əliyeva küçəsində, 1 otaqlı mənzil, italyan proyektli, ümumi sahəsi 26 kv., təmirə ehtiyacı var, giriş həyətdəndir, ümumi həyət, hamam tualeti ayrıdır, kupçalı. Qiymət - 45000 AZN",26,"Beşmərtəbə 
"," Qış parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
1907492,2021-02-12,Köhnə tikili,2 / 4,50 m²,2,var,95 000AZN,vasitəçi (agent),"                    TƏCİLİ SATILIR!

Nərimanov ray-da.Gənclik metronun yanı Tennis klubu yanı 2 otağlı remontlu ev satılır.",27,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1874422,2021-02-12,Yeni tikili,10 / 14,101 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Tbilisi prospekti,
yeni tikili Qazladırılmış və Cixarisli kompleksdə,
3otaq mənzil satilir.

ümumi sahəsi 101 kv.m. olan
14 mərtəbəli binanın 10-cu mərtəbəsindədir
, yaxinliqda restoranlar, bağça, metro, avtobus dayanacağ",39,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1907491,2021-02-12,Köhnə tikili,4 / 9,58 m²,2,var,89 500AZN,mülkiyyətçi,"Yeri çox gozeldi... Musabekov parkının yanıdır.. Yaxınlığında bağça,  mekteb,  tecili yardım,  poliklinika var... bir sözle infrastruktur  əlverislidir... yaxınlığında her növ market var...Bina ekspermentalni binadı...daş binadı...blokda lift var....bloku rahat ve genisdi...Ev yenicə təmirdən cıxıb... Yaşayış olmuyub..merkezlesdirilmis istilik sistemi,  konidisioneri var",29,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1907490,2021-02-12,Yeni tikili,7 / 8,160 m²,3,yoxdur,255 000AZN,vasitəçi (agent),"Ağ Şəhərdə , Qarabaq Atlari ,8 mərtəbəli Yeni tikilinin 7 ci mərtəbəsində , gözəl mənzərəli ümumi sahəsi 160 kv olan menzil satilir. ,3 otaqdan 4 otaqlıya cox rahat duzeltmek olar.Baxiwi hem Qarabaq Atlarina ve hemde Babekedi. Binanın geniş sakit həyəti və uşaq meydançası , 24 saat mühafizə xidməti , 2 mərtəbəli yeraltı avtodayanacağı və qonaqlar üçün nəzərdə tutulmuş yerüstü dayanacağı mövcuddur. Qiymət 255 000 AZN. Kreditlede mumkundu.

Продается квартира общ. площ-160 кв.м. на 8/7эт, в Белом Городе, Карабахские Лошади. , Легко mможно перед 4-х комнатную квартиру. Смотрит Qarabaq Atlari и Бабек. Большой тихий двор и детская площадка, круглосуточная охрана, 2-х этажный подземный паркинг и наземный паркинг для гостей. Цена 255000 AZN. Можно и в кредит",32,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1907484,2021-02-12,Yeni tikili,2 / 3,81 m²,3,var,255 000AZN,vasitəçi (agent),"Iceri sheher metrosu,Saadet Sarayin yaninda yerleshen 8 mertebeli eksperemental binanin 2 ci mertebesinde yerleshen 3 otagli 81 kv.m olan temirli menzil satilir,temirden sora yashayish olmayib,Kupcalidi.start giymet 255000",34,"Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," Prezident parkı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər 
"," Şəlalə parkı 
"," Səbail r.
"
1907489,2021-02-12,Yeni tikili,4 / 20,130 m²,3,var,130 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ..

ƏLƏ DÜŞMƏZ FÜRSƏT..

QAZ+KUPCA

İPOTEKAYA YARARLI..

Yerləşməsinə,infrastrukturuna və parametrlərinə münasibətdə
İNANILMAZ QİYMƏTƏ...

ƏMLAK BAZARINDA BU ƏRAZİDƏ BU QİYMƏTƏ 2 Cİ BELƏ KUPCASI OLAN MƏNZİL YOXDUR..

BİNA TANINMIŞ ŞİRKƏT TƏRƏFİNDƏN İNŞA OLUNUB..

Nərimanovda ƏMLAK komitəsinə yaxın..yeni tikilidə 3 otaqlı 130 kv podmayak mənzil satılır..

Mənzil yelcəkəndir( skvoznoy)

Blokda 3 lift var..

Liftlər qaraja düşür..

Geniş və 24/7 qorunan həyət,oyun meydancaları,istirahət güşələri və.s.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",31,"Nərimanov r.
",,,,,,,,,
1907488,2021-02-12,Yeni tikili,12 / 20,111 m²,2,var,177 000AZN,vasitəçi (agent),"Bakı şəh., Xətai rayonu, Yeryomenko küçəsi, Xətai metro stansiyasından 100m məsafədə, Sevgi parkının yanında inşa edilmiş 20 mərtəbəli Retro Palace Yaşayış kompleksinin 12-ci mərtəbəsində yerləşir və 2 otaq 111kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Bina yaşayışlıdır və qazı, suyu, işığı daimidir. Bundan əlavə kompleksin 3000 maşınlıq yeraltı auto-parking sahəsi, həyətində uşaq bağçası və qapalı-açıq uşaq oyun meydançası, bloklarda, qarajda və binanın həyətində müşəhidə kamera sistemi, sürətli və səssiz həm sərnişin, həm də yük liftləri və s. mövcuddur. Kompleksin ətrafın bütün infrastrukturlar ( məktəblər ( az, rus ), metro stansiyası (Ş.İ.Xətai ), xəstəxana-klinikalar, supermarketlər, park, əyləncə - istirahət mərkəzləri, restoran – kafelər, biznes plazalar ) mövcuddur. Əlavə digər məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. ",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
