id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1873805,2021-01-24,Yeni tikili,9 / 16,161 m²,3,var,232 000AZN,vasitəçi (agent),"Bineqedi rayonu Zerife Eliyeva goz klinikasinin arxasinda Bitomnik parkinin etrafinda 16 mertebeli binanin 9-uncu mertebesinde  umumi sahesi 150 kv.m olan 3 otaqli super temirli menzil cox tecili ucuz qiymete satilir.menzil cox ideal veziyyetdedir.Menzilin daxilinde parket doweme, istilik polu ,zambaiti oboylar, yuksek zovqle ve dizaynla iwlenilmiw iwiqlandirma sistemi,daxili avropa qapilari,kondisionerler, kuxna mebeli, ve prixoji mebeliyle tehciz olunmuwdur.Binada butun komunikasiya xetleri cekilib qaz iwiq su 7/24  saat daimidir.Bundan elave  yer alti dayanacag,heyet yani sahe,2 suretli lift ve etrafinda geniw yawillawdirilmiw park var. ",11,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
",,,,,,,
1873804,2021-01-24,Yeni tikili,4 / 14,50 m²,2,var,103 000AZN,vasitəçi (agent),"Nasimi r-ni, Tbilisi pr-ti, Bolmartin arxasi, RISE MTKa. Gaz var, kombi istilik sistemi. Yeni temir, temirden sonra yasayis olmayib, isti pollar, metbex mebeli. 1 otag 2 otaga duzelme. Genis heyeti var, 2 suretli lifti, yeralti garaj, 24/7 muhafize, metroya yaxin.",41,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1873803,2021-01-24,Yeni tikili,3 / 12,76 m²,3,var,95 000AZN,mülkiyyətçi,Xırdalan şeherinde yerleşir 3 ci mertebe 3 otaq 76 kv temirli eşyalı kupçalı. Xahiş edirem rial adamlar elaqe saxlasın,8,"Xırdalan
",,,,,,,,,
1873800,2021-01-24,Yeni tikili,7 / 17,85 m²,2,yoxdur,185 000AZN,mülkiyyətçi,"- Təcili satılır ! Qiymətdə razılaşma mümkündür. Şəxsi evimdir.

- Pilot layihəli yeni tikili binada, təmirli mənzil. Təmirdən sonra yaşayış olmayıb.

- Qaz var. Kupça yaxında veriləcək.

- 7/17 mərtəbəsində . 

- Metroya yaxındır, infrastruktur baxımdan əlverişli yerdə yerləşir.

- Ətraflı məlumat üçün əlaqə saxlayın.",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1873801,2021-01-24,Yeni tikili,10 / 16,93 m²,3,var,157 500AZN,mülkiyyətçi,"Nərimanovda Azinkoda 95 kv m olan 3 otaqlı mənzil satılır.Mənzil yelçəkəndir, qaz su işıq daimidir kupça var
Müştərisi olan vasitəçilər əlaqə saxlasın",14,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1873799,2021-01-24,Yeni tikili,15 / 19,105 m²,3,var,164 000AZN,vasitəçi (agent),"Çooox TƏCİLİ.

QAZLİ KUPÇALİ ƏŞYALİ !

Ünvan - Yasamal, Zərdabi küçəsi, Onkoloji klinika ilə üznə üz, Şevroletin arxasindaki bina.
Mərtəbə - 19/15
Ümimi sahə - 105 kv/metr
Otaq sayi - 3 (2/3-ə)

3 mərtəbə yeralti avto dayanacaq, 7/24 qorunan həyət, 3 Lift.
Qaz su işiq daimidir.

Qiymət 164.000 azn

Sened Kupça (Çixariş). 

Səhər saat 10-00dan axşam saat 01-00a  kimi rahatliqla zeng ede bilersiz.

 ",45,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1873796,2021-01-24,Yeni tikili,7 / 18,140 m²,3,var,240 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLİ. ƏLA TƏMİR.
Oksford məktəbinin yaninda 3 otaqlı mənzil satılır. Binanın 7\18 mərtəbəsində yerləşir, ümumi sahəsi 140 kv/m. Otaqlar genişdir, gözəl lahiyəsi var. Bahalı divar kagizlari və daxili qapılar, mətbəxt mebeli yıgılıb+avadanlıqlarnan, yıgma tavan, çılçıraqlar, döşəmə parket, hamamda kabina+aksesuarlardan istifadə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli lift, 2 mərtəbəlı yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ. МОЖНО ИПОТЕКОЙ. СУПЕР РЕМОНТ.
3-х комнатная квартира на продажу возле школа Оксфорд. Расположена на 7/18 этаже здания, общая площадь составляет 140 кв/м. Отличное состояние. Номера большие и имеют хороший проект. Дорогие обои, межкомнатные двери, укомплектованная кухонная мебель, потолочные светильники, люстры, кабина для ванной+аксесуары. ИНФРАСТРУКТУРА выгодном месте. Большой двор, круглосуточная охрана, детская площадка, 2 скоростной лифт, 2-х етажный подземный гараж. По другим вопросам можно связаться.",12,"Şəhidlər xiyabanı 
"," Dağüstü parkı 
"," Səbail r.
",,,,,,,
1873795,2021-01-24,Yeni tikili,14 / 18,53 m²,2,var,107 000AZN,vasitəçi (agent),"Yasamal rayonu Həsən Bəy Zərdabi küçəsində Chevrolet motorsun yanında Melisa Park yaşayış kompleksində 14 cü mərtəbədə təmirli mənzil satılır. Mənzildə su, işıq, qaz daimidir. İstilik sistemi Kombidir. Binada 24/7 mühafizə, yeraltı parking, 2 sürətli liftlər, uşağlar üçün meydança və.s var. Çıxarış əldədir. İpotekası ayrılmış şəxslərdə müraciyyət edə bilərlər.",34,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1873794,2021-01-24,Yeni tikili,8 / 19,80 m²,3,yoxdur,105 000AZN,vasitəçi (agent),Tecili  Satilir  !!! Nerman  Nermanov  rayonu  Tehsil  Nazirliyinin  yaninda  177 nomrli  metebin yaxinliginda  19 mertebeli  Binanin  8 ci  mertebesinde  sahesi  75 kvm  olan  2 otaqdan  3 otaga  Pirdelka  edile  bilen  menzil  Tecili  Satilir !!! Binanin  Qazi  suyu  isigi  Daimidi . Binanin  yaninda  mekteb  baxca   market  Ve  bir  Cox  Insa  obyektleri  yerlesir  Xais  olunur  Real  Alicilar  Elaqe  Saxlasinlar  Alici  terfden  Sirket  Xidmet  Haqqi  1% Odenilecek  . ,23,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1873793,2021-01-24,Yeni tikili,4 / 16,130 m²,3,var,269 000AZN,mülkiyyətçi,"Şəhərin mərkəz rayonlarından birində Azadlig prospektinde Nesimi bazarinin yainliginda Sahil MTK da ,3 otaqlı mənzil satılır. QAZI VƏ KUPÇASI var. YELÇƏKƏN ( SKVOZNOY). Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. Döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var,otaq qapılarının hündürlüyü  2.30 sm. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan maşın, soba. Yeraltı parkinq. Bağlı həyət.Tam inkişaf etmiş infrastruktur. Mənzilin İPOTEKA ilə satış mümkündür. 

В ПРЕСТИЖНОЙ ЧАСТИ ГОРОДА на пр. Азадлыг , ок Насиминского базара в Сахиль МТК , продаётся 3-х комнатная квартира в здание имеется ГАЗ и КУПЧАЯ. Общ.пл. 130 кв.м., В квартире выполнен очень дорогой дизайнерский ремонт, ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, высота межкомнатныx дверей 2.30 см. ,стиральная машина, духовой шкаф, и вытяжка, душ кабина, джакузи. Мраморный блок, скоростные лифты .Большой закрытый охраняемый двор, подземная парковка.. Дом предлагает самые лучшие условия для современной городской жизни в Баку.",222,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
