id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1973745,2021-03-19,Yeni tikili,3 / 12,55 m²,2,var,76 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA təmirli və ƏŞYALI mənzil satılır!!!
QAZ +KUPÇA+
- Yasamal rayonu Yeni Yasamal da Ləziz house restoranının yanında yerləşən
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 12 mərtəbəli binanın 3-cü mərtəbəsində
- 🏬 ümumi sahəsi 55 kv kv.m
- 🏠 1otaqdan 2 otaqlıya düzəldilmə
- 🛠️👷🏻‍♂️ ƏLA Təmirli
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🏠 Mənzilin sənədi Kupçadır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵 TAM ƏŞYALI SON Qiymət; 76.000 AZN.
- 📌ofis haqqı 1% təşkil edir.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1973743,2021-03-19,Köhnə tikili,2 / 5,46.2 m²,2,var,102 000AZN,vasitəçi (agent),"Xroshovka lahiyə. Orta blok . Ev 2 il evvel alinib yeniden temir olunub .Italiya aboylari , alman laminati ilə təmir olub . Icərisində yataq mebeli , qabaq stolu , divan kreslo , jurnalni stol , mətbəx mebeli , qaz , aspirator və s . hamisi yeni vəziyyətdə . Kombi sistemi təchiz olunub . Italyanski turbalarla döşəmənin alti ilə çəkilib . Balkon qonaq otagina qatilib . Artirmaq ücün yer var.Real alıcılar zəng vura bilər.Qiymətdə endirim ola bilər ",16,"Nərimanov r.
",,,,,,,,,
1973742,2021-03-19,Köhnə tikili,5 / 5,60 m²,2,var,107 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Mənzil Yasamal rayonu, Bəsti Bağırova küçəsində, Statistika dairəsinin yaxınlığında, 1 Nömrəli Tibb Kollecinin düz yanında 5 mərtəbəli Klassik Stalinka proyektli binanın 5-ci mərtəbəsində yerləşir və rodnoy 2 otaq 60kvm-lik yaşayış sahəsinə malikdir. Mənzil orta mənzildir və skvoznoydur. Həm Bəsti Bağırovaya, həm də həyətə baxır. Mənzil şəkillərdən də görünüyü kimi orta təmirlidir. Uzunmüddət kirayədə olub. Bina yaşayışlı binadır və qazı, suyu, işığı daimidir. Kodlu blok qapıları, şlaqbaumlu həyət, mərkəzi – istilik sistemi.  Real alıcılara endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. 
",36,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,
1973734,2021-03-19,Yeni tikili,3 / 14,112 m²,3,var,151 200AZN,vasitəçi (agent),"EAST PARK

ÇIXARIŞLI və QAZLI bina !!!

Nərimanovda, Təhsil nazirliyinin arxasında, Qarabağ küçəsində (Təbriz küçəsinə paralel aşağı küçə), 177 saylı orta məktəbin yanında, yeni tikilinin 3-cü mərtəbəsində 112 kvadrat metr sahəli 3 otaqlı təmirsiz mənzil satılır...

Əlavə 30 kvadratlıq terassa var...

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.
Yeraltı parking.

Çıxarış istənilən vaxt götürmək olar...
Qaz var...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",20,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1973741,2021-03-19,Yeni tikili,13 / 18,90 m²,3,var,126 000AZN,vasitəçi (agent),"CooX CoX TECiLi...  Nesimi rayonu AQsif Meherremov kuchesi iMPERiAL shadliq sarayinin yaninda 17 mertebeli yeni tikili binanin 13-cu mertebesinde umumi sahesi 90 kv olan 2 otaqdan 3 otaga duzelmish menzil deyerinden ashagi qiymete TECiLi SATILIR!!! Menzilin qazi, suyu, ishigi daimidir, ela temirlidir, Kupcha var, ipoteka uchun yararlidir. Menzil qanuni 3 otaq kimi predelka olunub, butun otaqlara ve metbexe gun dushur. Binanin yaxinliginda mekteb, ushaq baxchasi, Bravo market, SefaStore ve bashqa iashe obyektleri movcuddur. Bu erazide bu qiymete bele menzil yoxdur. Real aliciya endirim olacaq, shirketin xidmet haqqi 1%... Tural M",56,"Nəsimi r.
",,,,,,,,,
1973732,2021-03-19,Köhnə tikili,5 / 5,100 m²,3,var,145 000AZN,vasitəçi (agent),"Çox Təcili!!Nəsimi rayon Yaşayış binasının beşinci mərtəbəsində üç otağlı böyük bir mənzil satılır. İki mənzili (bir və iki otağlı) birləşdirərək əldə edilib. Beşmərtəbəli bina Süleyman Rüstəm küçəsində, ABŞ səfirliyinin altında, «28 Mall», metro stansiyası və dəmir yolu stansiyasından on dəqiqəlik məsafədədir. Mənzil tam təmirli və əla texniki vəziyyətdədir. Ümumi sahəsi 100 kv.m. Çardaqı var. Bütün sənədləri qaydasındadır.qaz su işıq daimidir.OFis haqqi 1 %",13,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Sirk 
"," Nəsimi r.
",,,,,
1973739,2021-03-19,Köhnə tikili,6 / 10,80 m²,3,var,180 000AZN,vasitəçi (agent),"Eksklüziv! Nərimanov rayonu,  5№-li şəhər klinik xəstəxana yaxınlıqında eksperimental  layihəli  daş binada 3otaqlı mənzil mebellər ilə birgə satılır. Mənzil yelçəkəndir. Əla təmirli. Mərtəbə: 6/10. Ümümi sahəsi :80 m2., parket döşəmə, hündür tavan. İstilik sistemi “Kombi”. Geniş qonaq otağı, KATV, internet, plazma tv, split-kondisioner. Quraşdırılmış mətbəx mebeli. Avto dayanacaq.
Mənzil hal-hazırda ipotekadadır! Rəsmi iç yeri olan olsa ipotekanı onun adına keçirdərəm. Qalan hissəni nağd verər.
İpoteka 393 manatdır
45000 borcu var
",38,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1973738,2021-03-19,Yeni tikili,2 / 6,75 m²,3,yoxdur,49 000AZN,vasitəçi (agent),"Yeni tikili
49 000 AZN
75 kv.m 3 otaqli
6/2 mərtəbə
Abşeron rayonu Masazır qəsəbəsi",421,"Abşeron r.
"," Masazır q.
",,,,,,,,
1973736,2021-03-19,Yeni tikili,6 / 18,110 m²,3,var,135 000AZN,vasitəçi (agent),"COOX TECILI !! KUPCALI !! 
Yasamal rayonu ASP yasayis kompleksinde 3 otaqli ( 2den duzelme ) menzil satilir !! qaz su isiq daimdir !! KUPCA VAR !!  Real aliciya endirim olacag !! menzilin umumi sahesi 101 kv metrdir !!  3 mertebeli yeralti qaraji var !!  3 eded suretli lift !!  ipotekaya yararlidir !! binanin heyetinde Aptek Gozellik salonu Sirniyyat evi BEr Berxana ve s yasayis ucun lazim olan her wey var !!",65,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1973730,2021-03-19,Yeni tikili,10 / 18,119 m²,2,var,270 000AZN,vasitəçi (agent),"PARK AZURE

ÇIXARIŞLI və QAZLI bina...
DƏNİZ mənzərəli mənzil...

Kompleksin 10-cu mərtəbəsində 119 kvadrat metr saəli 2 otaqlı təmirsiz mənzil satılır...

Çıxarış var.
Qaz var.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !

ƏTRAFLI MƏLUMAT:

Paytaxt infrastrukturunun ən uğurlu hissəsində, Afiyəddin Cəlilov 27A ünvanında, 10 000 m2 sahədə inşa edilmiş Park Azure, lüks həyatın bütün atributlarını əlçatan edəcəkdir. 6 bloklu, 18 mərtəbəli Park Azure, 585 mənzili, avtodayanacağı, uşaq bağçası, hipermarketi, fitness və SPA salonu, kinoteatrı ilə sizi arzularınızın mənzillərinə qovuşduracaq.

1. AVTODAYANACAQ.
Rahat həyatın atributlarından biri, heç şübhəsiz, avtodayanacaqlardır. Park Azure yaşayış kompleksini seçənlərin avtomobilləri 2000-ə qədər yerlik geniş və təhlükəsiz avtodayanacaqda yer alacaqdır.

2. UŞAQ BAĞÇASI.
Uşaqlarınızın müasir, rahat və ən əsası sizə yaxın bağçada olmasını istəyənlər, Park Azure sizə bu imkanı da yaradır. Kompleksin 5-ci mərtəbəsində 1000 m2 sahədə dövrün son tələblərinə görə təchiz olunmuş və yüksək peşakarların çalışdığı uşaq bağçası övladlarınızın məktəbə qədər təhsil və inkişafında əvəzsiz yardım edəcəkdir.

3. HİPERMARKET.
Gündəlik ehtiyyaclarınızı təmin edə biləcək marketi axtarmaq lazım deyil. Park Azure kompleksinin 1-ci mərtəbəsində sizi super deyil, 5000 m2 ərazidə yerləşən nəhəng hipermarket qarşılayacaqdır.

4. FİTNESS və SPA.
Yorğun iş həftəsinin ağırlığını Park Azure kompleksinin 5-ci mərtəbəsində, 3000 m2-ə yaxın sahədə yerləşən Fitness və SPA salonunda ata biləcəksiniz. Burada müasir trenajorlarla yanaşı, qadın və kişilər üçün 2 ayrı hovuz da fəaliyyət göstərəcəkdir.

5. KİNOTEATR.
Kino həyatı rəngləndirən, asudə vaxtı dolğun və maraqlı edən əsas amillərdən biridir. Park Azure yaşayış kompleksinin 2-ci mərtəbəsində ümumi tutumu 1050 nəfər olan 5 zallı kinoteatr sizə dünya ekranlarına çıxan bütün filmləri ən yüksək görüntü keyfiyyəti ilə izləmə zövqü bəxş edəcəkdir.

6. MEGAFUN.
Park Azure sakinləri yalnız öz kompleklərində deyil, qarşı tərəfdə yerləşən Megufun əyləncə mərkəzində təqdim olunan bütün xidmətlərdən, 20-yə qədər kafe və restoranlardan, yüzlərlə oyun atraksionlarından yararlana və bol-bol əylənə bilərlər. Bunun üçün binanı tərk etmək belə tələb olunmayacaq. 2-ci mərtəbədə yerləşən yerüstü qapalı keçiddən istifadə yetərlidir. Bir neçə dəqiqə və siz Avropanın ən böyük qapalı əyləncə mərkəzindəsiniz.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1973729,2021-03-19,Yeni tikili,8 / 8,107 m²,3,var,175 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nəsimi rayonunun Asif Məhərrəmov küç. 24 A ünvanında, Yeni Tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 106.6 kv.m. 3 otaq. 8 mərtəbəli binanın 8-ci mərtəbəsi.
✅Müasir təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı.
✅1 ədəd ayrı və 1 ədəd birləşmiş sanitar qovşağları.
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅2 ədəd eyvan-lodjiya.
✅Lift.
✅Hamamda kafel və metlax,mətbəxdə kafel və parket.
✅Mənzil bütün əşyaları ilə birlikdə satılır.
✅Videomüşahidə.Domofon.Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə maşın saxlamaq üçün yer var.
YERLƏŞMƏ: Ev Memar Əcəmi metrosuna yaxın ərazidə yerləşir. Ətrafda Araz,Spar,Neptun supermarketləri,Şamaxinka parkı,12 nömrəli uşaq poliknilikası,Premium poliklinika,Bilik açarı,Yağmur və 159 nomrəli uşaq bağçaları var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Насиминском районе Баку по ул.Асиф Магеррамов 24 А, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 106.6 кв.м. – 3 комнаты. 8-ой этаж 8-этажного здания.
✅Современный ремонт.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел 1 раздельный и 1 совмещённый.
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅2 балкона-лоджии.
✅Лифт.
✅Кафель и метлах в ванной,на кухне кафель и паркет.
✅Квартира продаётся с мебелью и техникой.
✅Видеонаблюдение.Домофон.Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Мемар Аджеми. Вблизи имеются Araz,Spar,Neptun супермаркеты,парк Шамахинка,детская поликлиника № 12, Premium поликлиника, детские сады № 159,Bilik açarı и Yağmur.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",79,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,
1973727,2021-03-19,Yeni tikili,5 / 9,182 m²,4,var,360 000AZN,vasitəçi (agent),Tecili !!!!!!!!!!!!!!!!! Meqo sitide 4 otaqli temirsiz menzil satilir boyuk genis heyet qaz kupca ,15,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1973726,2021-03-19,Köhnə tikili,1 / 9,56 m²,3,var,73 000AZN,vasitəçi (agent),"Xetai rayonu ,Cavanshir kucesi H.Aslanov metrosuna yaxin 9 mertbeli Kiyev lahiyyeli binanin 1 ci mertbesinde ORTA blokda SKVAZNOY 2otaqdan 3 otaga duzelme ela temirli menzil satilir.MENZIL Yerden Hundurdur.Menzil alqi satqiya hazirdir.Xidmet haqqi 1 faizdir",60,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
",,,,,,
1973725,2021-03-19,Yeni tikili,7 / 18,94 m²,3,var,290 000AZN,vasitəçi (agent),"PARK AZURE

ÇIXARIŞLI və QAZLI bina !!!
ƏLA təmirli mənzil.

18 mərtəbəli binanın 7-ci mərtəbəsində 94 kvadrat metr sahəli 3 otaqlı (mətbəx studio layihə) tam təmirli mənzil satlır.

Geniş qonaq otağı və mətbəx, kombi, işıqlı otaqlar və eyvan.

Çılçıraqlar...
Pərdələr...

İsti döşəmə...
Kombi sistemi...
Kondisioner...
Parket döşəmə...
Qaz sobası...
Soyuducu...

ÇIXARIŞ var.
QAZ var.

DİQQƏT !!!

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1973723,2021-03-19,Yeni tikili,9 / 17,83.5 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Nizami rayonu, Neftçilər metrosunun çıxışında yerləşən super elit binada, 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində, 83.5 kv.m.-lik, qanuni 2 otaqlı, EURO TƏMİRLİ mənzil satılır. Əlavə balaca bir otaq da var - uşaq otağı və ya geniş qladovka kimi istifadə oluna bilər. Mənzil super yeni dizaynda təmir edilib. Sənədi Müqavilədir. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzildə təmirdən sonra yaşayış olmayıb. Döşəmə bahalı parketdir. İstilik sistemi – Kombidir. Metlax olan yerlər isti döşəmədir. Iki eyvanı var. Bahalı mətbəx mebeli yığılıb, lüsturları, pərdəsi asılıb, sanuzeldəki vanna və digər aksesuarlar hamısı keyfiyyətli, qarantiyalı Türkiyə istehsalıdır.   Binanın iki lifti var.
Müasir standartlara cavab verən kompleksin üstünlükləri:
Metroya yaxın məsafə, 24 saat kamera nəzarəti, geniş və səliqəli həyəti, kodlaşdırılmış giriş-çıxış, mərmər bloklar, müasir tələblərə uyğun lift, yanğın təhlükəsizlik sistemi. 
Güclü şirkət tərəfindən tikilib, hal-hazırda bu şirkətin qonşuluqdaki iki kupçalı binasında yaşayış var, bu zonada ən bahalı evlər bu şirkətin binalarındadır.
İnfratruktur baxımından da çox əlverişli mövqedə yerləşir. Yaxınlıqda məktəblər, bağçalar, super marketlər, ticarət mərkəzləri, iaşə obyektləri və s. fəaliyyət göstərir.

 Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",32,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1973722,2021-03-19,Yeni tikili,15 / 18,58 m²,2,yoxdur,119 500AZN,vasitəçi (agent),"TECİLİ SATİLİR ! ! !

Nesimi rayonu, 1 sayli Asan xidmetin yaxinliginda BAGCALI MTK binasinda menzil satilir. Menzil 1 otagdan 2 otaga duzelmedir. Ela temir olunub ve temirden sonra yasayis olamyib. Istilik sistemi kombi, 7/24 muhafize sistemi , qaraj , kamera sistemi movcuddur. Menzil 17 mertebeli binanin 15 ci mertebesinde yerlesir. Binada qaz var , kupca ise BT`dedi yaxin gunlerde elde olacaq

Ofis haqqi - 1 %",20,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1973720,2021-03-19,Yeni tikili,4 / 16,130 m²,3,var,269 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ  !ОДИН ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОСТРОЕК  В ГОРОДЕ БАКУ !ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ!

•	Экологически чистый район. В центре города .В престижном районе города, по улице M.Миргасымов, ОКОЛО НАСИМИНСКОГО РЫНКА,в престижном жилом комплексе это жилой проект бизнес класса , продается 3-х комнатная квартира. Общая площадь 130 кв.м, Супер дизайнерский ремонт.  Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой  территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, а скоростные лифты доставят ваших гостей на нужный этаж.Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды.Cистемавидео-наблюдения вестибюля. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты .Подземный паркинг. Торговая инфраструктура. Оптимальное сочетание площади и количества комнат. Свободная планировка. Соседи очень культурные городские люди. Вода, свет постоянно . 
",175,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1973719,2021-03-19,Yeni tikili,8 / 27,192 m²,3,var,470 000AZN,vasitəçi (agent),"Təcili Dəyərindən çox ucuz qiymətə Megafunda Təmirli mənzil satılır!!! Bakı şəhərinin ən elit və lüks binası olan “ Yeni Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində xüsusi zövqlə ərsəyə gətirilmiş mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 8-ci mərtəbəsində yerləşir və 3 otaq və 192kvm-lik yaşayış sahəsinə malikdir. Mənzilin 3 sanitar qovşaqı mövcüddur!!! Modern üslubda təmir olunan bu mənzildə təmirdən sonra demək olarki yaşayış olmayıb. Şəkillərdən də göründüyü kimi mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli tikinti materiallarından istifadə olunub. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1973718,2021-03-19,Köhnə tikili,4 / 5,70 m²,3,var,185 000AZN,vasitəçi (agent),"Səbail rayonu Hökumət evinin yaxinliginda 5 mərtəbəli Minsk layihəli binanin 4 mərtəbəsində 3 otaqli mənzil Əşyalarla birlikdə satilir.Orta Blok.Mənzil Yelçəkəndir.Binanin həyətində maşin saxlamaq ucun yer var.Binanin yaxinliginda məktəblər uşaq bağçalari supermarketlər restoranlar və s iaşə obyektlər  mövcuddur.
Firmaya alici tərəfindən 1 % ödəniş olunacaq.",35,"Pedaqoji Universiteti 
"," Sahil bağı 
"," Malokan bağı 
"," Sahil m.
"," Nizami kinoteatrı 
"," Azadlıq meydanı 
"," 28 May m.
"," Səbail r.
",,
1973717,2021-03-19,Yeni tikili,17 / 24,232 m²,4,var,603 200AZN,vasitəçi (agent),"GRAND PARK PLAZA

CƏNUBA və DƏNİZƏ baxan mənzil !!!
ÇIXARIŞLI PREMIUM bina !!!

24 mərtəbəli yeni tikilinin 17-ci mərtəbəsində 232 kvadrat metr sahəli 4 otaqlı təmirsiz mənzil satılır...

2 qarderob...
3 sanitar qovşaq...

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Brend mağazalar və butiklər.

24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Yeraltı parking.
3 sürətli və səssiz lift.
Təmiz bloklar.
Yüksək səviyyəli xidmət.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",15,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,
1973716,2021-03-19,Köhnə tikili,4 / 6,30 m²,1,var,90 000AZN,vasitəçi (agent),"TÜRKİYƏ SƏFİRLİYİ !!! MALİYYƏ NAZİRLİYİ !!!
Səməd Vurğun küçəsində,Türkiyə səfirliyi ilə üzbəüz “Bəstəkarlar binası” kimi tanınan
6 mərtəbəli ”klassik”stalinkanın 4-cü mərtəbəsində 1 otaqlı – 30 kv.m. təmirli mənzil satılır.
Bina alman liftləri ilə təhciz olunub. Böyük və yaşıl həyət. Uşaqlar üçün oyun meydançası.
Parkovka yeri. Rahat və inkişaf etmiş infrastruktur.

ПОСОЛЬСТВО ТУРЦИИ !!! МИНЕСТЕРСТВО ФИНАНСОВ !!!
По улице Самеда Вургуна , напротив Турецкого посольства в общеизвестном
«доме композиторов» на 4 этаже 6 этажной « классической» сталинке продается
1 комнатная-30 кв. м. квартира с хорошим ремонтом. Новые немецкие лифты.
Большой и зеленый двор. Игровые детские площадки.
Места для парковок. Удобная и развитая инфраструктура.",27,"Rusiya səfirliyi 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,
1973715,2021-03-19,Köhnə tikili,8 / 9,80 m²,3,var,125 000AZN,vasitəçi (agent),Nesimi rayonu Inqlabla Azadliqin kesidmesi Muziki qalareyanin yaxinliqi Das Ekispermental Layhe 9/8 ci mertebesi 3 otaq Gir yasa menzil 80 kv Seheri merkezi Elave melumat ucun zeng ede bilersiz ofis haqqi 1 %,18,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,,
1957106,2021-03-19,Yeni tikili,19 / 20,79 m²,2,var,95 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏMİRLİ MƏNZİL SATILIR!!!
QAZ +KUPÇA+
- Yasamal rayonu Yeni Yasamal da Bizim market və Bazar storeni yanında yerləşən
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 20 mərtəbəli binanın19-cu mərtəbəsində
- 🏬 ümumi sahəsi 79 kv.m
- 📌2 otaqlı
- 🛠️👷🏻‍♂️ ƏLA Təmirli
- 🏠 mənzil satılır.
- 📌İstilik sistemi kombidir.
- 📌Döşəmə parketdir.
- 💡☀️ İşıqlı geniş mənzildir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 🏠 Mənzilin sənədi Kupçadır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵 SON Qiymət; 95.000 AZN.
- 📌Ofis haqqı 1%təşkil edir.",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1973708,2021-03-19,Yeni tikili,4 / 17,122 m²,3,yoxdur,290 000AZN,mülkiyyətçi,"Elmler  m  yani   Z.Xelilov  kuc   53 N  mekteble uz-uze  yeni  insa  olunmus  yasayis  binasinda  3  otaqli  menzil  satiram...  
Bina  cox  keyfiyyetle  insa  olunub  .
2  Buloktan ibaretdir  , yasayisa  tehfil  verilib ,qaz,isiq,su  ile  techiz  olunub ...
Yerlesme  movqeyi  cox  elverislidir. 
Yaxinda   Araz , Baravo , Favorit  marketler  fealiyyet  gosterir. 
Menzil  yenice  temirden  cixib  ,temirden  sonra  yasayis  olmayib  .  
Evin  proyketi  idealdir  ..
2  Eded  sanitar  qovsagi   , 2  yataq , 1  metbex ,1 camasirxana ,1  eyvan  ve  1  qonaq  otagindan  ibaretdir. 
Istilik  sistemi  kombidir ..
Temirde  cox  bahali  ve  keyfiyyetli  materiyallardan istifade  olunub.  
Soyuducu  , Qabyuyan  ,Paltaryuyan ,Kondisoner ve s.   
Butun  texinka  ile  techiz  olunub .
Dasinmaz  emlaka  yatirim  edenlerin  nezerine  
Menzil  gundusen  menzildir  qarsisi  aciqdir. 
Orta  menzildir  her  iki  terefinde  yasayis  movcuddur. 
Elave  melumat  ucun  zeng  ede  bilersiz ...",66,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
1536792,2021-03-19,Yeni tikili,4 / 17,54 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Yasamal rayonu ,Qurd Qapısının , Yasamal Rayon Məhkəməsi ilə Dövlət İmtahan mərkəzinin ortasında yerləşən , üzbəüz Kapital Bank, Dubai İnternational Hotel, Pullman Hotel olan 1 bloklu binanın, 17 ci mərtəbəli binanın 4-cü mərtəbəsində   yerləşən  ,  ümumi  54 kv. m sahəsi olan , əla təmirli , əşyalı , zövqlə yığılmış mənzil satılır.  Kombi sistemi, internet , hər bir avadanlıqla təmin olunub.  Binada  kupcaya  var. ",28,"Xətai r.
",,,,,,,,,
