id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1721934,2020-10-08,Yeni tikili,11 / 18,108 m²,2,yoxdur,175 000AZN,vasitəçi (agent),"TECILI SATILIR ! ! ! YASAYIS Olmamis menzil ! ! !
Nerimaniv metrosu, Tebriz Kucesi, Su Sonasi Sadliq sarayin yani, super temirli ve temirden sonra yasayis olmamis menzil tecili olaraq satilir.Binain Heyeti ve qaraji var. Pilot lahiyeli bina 2 otaq 108 kv.m 18/11 Firmanin haqqi 1 % dir.
",20,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1721932,2020-10-08,Yeni tikili,10 / 11,126 m²,3,var,120 000AZN,vasitəçi (agent),"Tecili satilir! dash bina, qaz ve kupca var, super yer, pol - taxta + laminat, qapilar - bahali taxta agacdan hazirlanib, pencereler PVC, gizli ishiglar, asma tavan, kombi, djakuzi, metbex mebeli, skvoznoy - yel ceken menzil, super temirli bosh menzil, firmada 1 kv.m. - 1200  manat, evin qiymeti realdir ve sonuncudur, maklerler narahat elemesin.",36,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1721928,2020-10-08,Yeni tikili,7 / 16,252 m²,5,var,990 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!!! ЦЕНТР! ТОРГОВАЯ! 5-ти комнатная,пл.252квм.Роскошный ремонт в стиле НЕО КЛАССИКА,СКВОЗНАЯ,зал 45квм.паркет канад.дуб,внутренние двери ""BARAUSSE"",кухня со встроен.мебелью+встр.быт.техника""SMEG"",пол керамогранит с подогревом,4 спальни+гардеробные,3 с\у+ванные,испанские акссесуары,огромный холл+гардеробная,2 балкона,на город и зимний парк! Мраморное фойэ+рецептшен.Паркинг.",12,"Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Fontanlar bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Səbail r.
",,,,
1721926,2020-10-08,Yeni tikili,5 / 15,68 m²,2,var,83 000AZN,mülkiyyətçi,Ev super temrludir temirden sonra yasayis olmuyub yaxinliginda mekteb baxca var bina kupcaludir qaz isig su 24 saat var doseme parketdir hamam hol metbex isti poldu kobmi xetleri cekilib otaqlar cox genisdi 68kv ,59,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1721922,2020-10-08,Köhnə tikili,2 / 5,32 m²,1,var,54 000AZN,vasitəçi (agent),"7-ci mikrarayonda, 5/2-ci mertebesinde yaxsi temirli menzil satilir. Menzil orta blokda yerlewir. Qaz, su fasilesizdir ( kartla ), merkezi isdilik sistemi var. Binanin heyeti, fasad,bloklar esasli temir olunub. Ewyasiz qiymet 54000 azn. ewyali ( wekilde gorduyunuz her wey qalir) 56000azn. Alici ofise 1% xidmet haqqi odeyir.",13,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1721914,2020-10-08,Köhnə tikili,4 / 5,35 m²,1,var,50 000AZN,vasitəçi (agent),M Əcəmiyə yaxın 5/4 ci mərtəbəsində 1-otağ 2-otağa düzəlib təmirlidi qazı suyu işığı dayımadır kupca var mənzil əşyalarnan bir yerdə satılır fikri citdi olana endirim olacağ,371,"Nəsimi r.
",,,,,,,,,,
1721911,2020-10-08,Köhnə tikili,3 / 5,55 m²,2,var,52 000AZN,mülkiyyətçi,"Biləcəridə, Daxili Qosunlar və Dəmiryol xəstəxanasının yanında Kiev layihəli artiırması olan 2otağa düzəlmiş ev satılır. Təmiz evdir gir yaşa. Qeydiyyatda heç kim yoxdur.",23,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1721907,2020-10-08,Yeni tikili,11 / 12,65 m²,2,var,91 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI + TƏMİRLİ + ƏŞYALI mənzil, Bakı şəhər, Yeni yasamal, Məhəmməd Xiyabani, Yeni tikili 12 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, 65kv, 2 otağa düzəlmə mənzil, mənzildə qaz su işıq fasiləsiz olaraq mövcuddur, istilik sistemi kombi, yaxınlıqda orta məktəb, uşaq baxçası, müxtəlif marketlər və şəhərin müxtəlif istiqamətlərinə hərəkət edən marşrut xətləri dayanacağı yerləşir.
Mənzilin sənədi kupçadır və qeyd olunan qiymətə ə.yalar daxildir.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1721900,2020-10-08,Köhnə tikili,3 / 5,80 m²,3,var,95 000AZN,vasitəçi (agent),Ehmedli metrosu 7n poliklinikanin yaxinligi 5 mertebeli leninqrad proyektli kohne tikili binanin 3cu mertebesinde 80kvm sahesi olan 3 otaqli temirli menzil satilir.Qaz su isiq daimidir.Sened-Kupca,15,"Xətai r.
",,,,,,,,,,
1721899,2020-10-08,Yeni tikili,3 / 5,80 m²,3,var,95 000AZN,vasitəçi (agent),Əhmədli metrosunun yaxınlığında Qaçaq Nəbi küçəsində 5 mərtəbəli das leninqrad proyektli binanin 3 mertebesinde yaxşı təmirli mənzil satılır,41,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
1721898,2020-10-08,Yeni tikili,13 / 18,58 m²,1,var,72 000AZN,vasitəçi (agent),"TƏCİLİ !!!  BADAMDAR RESİDENCE-də!!!  Səbail rayonu,Badamdar qəsəbəsi,T.Məmmədov küçəsində QAZLI,KUPÇALI  18 mərtəbəli  GÖZƏL  PANORAMALI  BADAMDAR RESİDENCE komfort-klass yaşayış kompleksinin 13-cü mərtəbəsində şirkət qiymətindən xeyli ucuz 1 otaqlı sahəsi 58 kv metr olan təmirsiz(podmayak)  mənzil  təklif olunur.Bina yüksək standartlara uyğun şəkildə tikilmişdir,hər blokda 3 sürətli lift quraşdırılmışdır. Şirkət qiyməti ilə olan fərq Sizə pulunuza  qənaət edərək  mənzilinizi  yüksək səviyyədə təmir etməyə imkan verəcəkdir.Maraqlananlar  əlavə məlumat üçün zəng edə bilərlər.",16,"Səbail r.
"," Badamdar q.
",,,,,,,,,
