id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1929617,2021-02-25,Yeni tikili,15 / 15,56 m²,1,yoxdur,40 000AZN,mülkiyyətçi,"
Neftçilər metrosuna piyada 3 dəqiqəlik məsafədə,təmirsiz,(подмаяк) Mansard satilir. Olympus Park MTK şirkətinin binasidi. Pilot layihədi. Mənzərəsi şəhərə/dənizə baxır. Kompleks binalardır, bir neçə tikinti şirkətinin birgə lahiyəsi ilə tikilmişdir. Geniş həyəti var, yaxınlıqda 4 mərtəbəli 2 ədəd rus və azərbaycan məktəbləri var. Bina tamamlanib. Mansardda butun gonshular menzillerini temir ediblər. Binanin menzillerinin 70%-de yashayish var artiq. Binaya qaz,su,işıq konolizasiya çəkilib,binanın həyəti asvalt ortüklənib. 2 mertebeli qaraji var. Eynile mansarda gaz chekilmesine icaze var. Alib derhal temire bashlaya bilersiz. ",254,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
1930925,2021-02-25,Yeni tikili,9 / 12,61.7 m²,2,var,64 000AZN,vasitəçi (agent),"Xırdalan şəhərində Kristal Abşeron-1 Yaşayış Kompleksinə məxsus 12 mərtəbəli yeni tikilinin 9-cu mərtəbəsində ümumi sahəsi 61.7 kv/m olan qanuni 2 otaqlı əla təmirli Kupçalı mənzil 64000 manata satılır. Şəkillər mənzilə aiddir. Girişdəki dolab, güzgü, Mətbəxt mebeli və Kombi qiymətə daxildir. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",36,"Xırdalan
",,,,,,,,
1930922,2021-02-25,Yeni tikili,5 / 16,124 m²,3,yoxdur,168 000AZN,vasitəçi (agent),"DİQQƏT: Bakının ən gözəl tikinti şirkətlərindən biri olan AMAL - 2015 də zövqlü təmir olunmuş dənizə və şəhərə süper panaroması olan mənzil satilir. Mənzil yeni təmirdən çıxmış, müasir üslubda dizayn olunmuşdur. binanin16/ 5-ci mərtəbəsində 3 otaq , ümumi sahəsi 123.9kv/m, tavan hündürlüyü 2.9m olan mənzilin əsas üstünlükləri: -isti pol, 2 sanuzel , metbex aciq bufedir. - Olduqca geniş və işıqlı otaqlar; - Mətbəx mebeli; - Bina infrastruktur baxımından çox əlverişli ərazidə yerləşir; - Binada 2 lift və yeraltı qaraj var; - Bütün binada 7/24 təhlükəsizlik sistemi fəaliyyət göstərir. - Əhmədli və H.Aslanov metrostansiyasına 10dəqiqlik məsafə, - uşaqların əyləncəsi üçün iki park, məktəb və uşaq baxçası var. - işıq, qaz, su daimidir, - hər iki balkonda isti-soyuq su xətti - binada fıber optik internet xətti Binaya 2 aydan sonra Çıxarış(Kupça) veriləcək. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",38,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1921654,2021-02-25,Yeni tikili,3 / 9,130 m²,5,var,195 000AZN,vasitəçi (agent),"Təcili satılır!!! Nərimanov rayonu Ceyhun Hacıbəyli küçəsində 9 mərtəbəli binanin 3 cü mertebesinde 130 kv.m olan 5 otaqli mənzil satılır.Mənzilin təmiri yaxşı vəziyyətdədir. Mərkəzi istilik sistemi var. Qazı, suyu, işığı daimidir. Dəhlizdə kamin quraşdırılmışdır.Real müştəri olduğu halda, qiymətdə razılaşma mümkündür.Ofis haqqı 1%",5,"TQDK 
"," Nərimanov r.
",,,,,,,
1930919,2021-02-25,Yeni tikili,10 / 18,69 m²,2,var,100 000AZN,vasitəçi (agent),"Yasamal rayonunun Şərifzadə küç. ünvanında,ev İnşaatçılar metrosuna yaxın ərazidə yerləşir. Ətrafda Bizim market,bravo market, N.Tusi adına klinika, uşaq bağçası, məktəblər var.Yeni Tikili binada təmirli mənzil satılır. 
ÜMUMİ SAHƏSİ: 69 kv.m.1 otaqdan 2 otaga düzəldilmiş. Qaz və kupca var ipotekaya əla variantdır.",32,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
1930917,2021-02-25,Köhnə tikili,5 / 9,64 m²,2,var,71 000AZN,vasitəçi (agent),"Eksklüziv Təcili Hörmətli müştərilər sizlere
Niyapol dayrəsi Şıxlinski 1A ünvanı 9/5mert 2/3duzelme proyek kiyev ",95,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1930915,2021-02-25,Yeni tikili,9 / 16,137 m²,3,var,250 000AZN,vasitəçi (agent),"Xətai Metrosunun arxasında İDEAL MTK-da əla təmirli mənzil satılır. Mənzil yelçəkəndir. Zal 40 kv.m, mətbəx 28 kv.m. Boyük həyətİ, futbol və uşag meydancası, avtomobil ucun parkinqi var. ",14,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1930913,2021-02-25,Yeni tikili,17 / 19,51 m²,2,var,99 000AZN,mülkiyyətçi,"Mənzil əla təmirlidir, qaz, su, işıq daimidir, binada 2 lift, 3 mərtəbəli avtodayanacaq, avtomatik generator, kollektor istilik sistemi, mənzilde kombi sistemi, mətbəx mebeli və hamam aksessuarları var. kupça var. Bina (Qələbə residens) Baku Mall-un yaxınlığında yerləşir.",43,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1930912,2021-02-25,Yeni tikili,3 / 16,120 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"NERIMANOV MT YAXINLIGINDA NAVASTROYKADA MENZIL SATILIR.

Nerimanov Metrosu GUNES sadliq sarayi yaninda yerlesen yeni tikili 16 mertebeli binanin 3-cu mertebesinde 120 kv, 3 otaqli, temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerde yerlesir!!

REAL ALICIYA EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",43,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1930911,2021-02-25,Yeni tikili,5 / 20,75 m²,2,var,125 000AZN,mülkiyyətçi,"Montinde kosmos Akkordun binasinda yeni tikilmis 20 mertebeli binanin 5-ci mertebesinde 3 otaqli ela temirli menzil satilir .kombi,isti pol,gun cixan teref.!menzil ev eshyalariyla birlikde satilir! Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .menzil ozumundu. Reall alicilar yiqsin!
",15,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nərimanov r.
",,,,
