id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1870239,2021-01-22,Yeni tikili,7 / 12,55 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Nəsimi rayonu, Cavadxan küçəsi, 4-ün dairəsi, İstiqbal mebelin yaxınlığında, yeni tikili 12 mərtəbəli binanın 7-ci mərtəbəsində, ümumi sahəsi 55 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Mənzil təmirdən yeni çıxıb. Qaz, su, işıq daimidir, pol bambuk parketdir, istilik sistemi kombidir. Mətbəx balkonda yerləşir, əlavə balkonuda var. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Müqavilədir. Qiymət 88.000 Azn.
",58,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
1871345,2021-01-22,Yeni tikili,5 / 16,165 m²,3,var,490 000AZN,vasitəçi (agent),"Kupcali ve Qazli bina ve eshyali satilir Nizami metrosunun duz yani Nizami Molun yani Xarici Ishler Nazirliyinin yani 16 mertebenin 5 ci mertebesi 3-otaq sahesi 165 kv metr olan super tam temirli menzil eshyali 490000 azn satilir Menzilin her eshyasi ve her sheraiti var qazi suyu daimi ve s sheherin merkezi ve s
",27,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,,,
1871344,2021-01-22,Köhnə tikili,1 / 5,70 m²,3,var,115 000AZN,vasitəçi (agent),"Nermanov Rayon Tebriz kuc 26 unvaninda yerlewen 5 Mertebeli binanin 1 rinci mertebesinde yerlewen umumi sahesi 70 kvm olan Tam temirli ,Temirden sora yawayiw olmayan menzil Tecili olaraq satilir.Menzilde qaz su iwiq daimidi orta bulok BELTAJ Proyekdi Daw LELINQRAD ,Menzilde isitime sisdemi Kombi sisdemi.Binanin Yaninnan 28 may Merosuna 2 deq piyada mesafe ,Nermanov Metrosuna 2 Asdanofqa ,Gol Parkina yaxin yerde yerlewir.Menzil 2 Otaq 2 otaga duzelmedi Cox Gozel pridelka olunub ,Menzilin yaninda Tevvegur unversiteti ,Boyuk Market yanacaq Doldurma menteqesi var.Menzil Tecili satilir Rea  aliciya cox az endirim olacaq.",45,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
1871343,2021-01-22,Köhnə tikili,5 / 9,75 m²,3,var,118 000AZN,vasitəçi (agent),"Tecili satilir !! Kupcalidir !!
Metni sonacan oxuyun zehmet olmasa !!

Əcəmidə metronun ve 4 mkr dairesinin  yaninda Ekspermental layihe 9/4-ci mərtəbəsinde yerlesen QANUNI 3 otaqli temirli menzil satilir . Binada lift var. Bina das binadir, menzil temirlidir. Butun otaglar ayri girisdir. Menzilde qaz, su, isiq daimidir. Istilik sistemi kombidir.  Evin butun otaqlari kombi var ve isti yer dosemedir.  Evde kondisioner var, Mənzil yelçəkəndir. Butun 
 marketlere, mektebe, usag baxcasina cox yaxindir. Binanin yaninda masin saxlama yeri var.
QIYMET 119000",10,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
1870997,2021-01-22,Yeni tikili,9 / 16,175 m²,4,var,355 000AZN,vasitəçi (agent),Elmler Akademiyasi Musabeyov parkinin yaninda Cox yuksek seviyyeli 16 mertebeli yenitikilinin 9-cu mertebesinde sahesi 175 kv/m olan qazli kupcali ela temirli 4 otaqli menzil tecili olaraq bazar qiymetinden ashagi satilir. Menzilin  bashlangic qiymeti 355000 azn. ,31,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,,
1871342,2021-01-22,Yeni tikili,11 / 16,128 m²,4,var,180 000AZN,vasitəçi (agent),"Premium Klinikanin yaninda 16 mertebeli yeni yasayis binasinin 11-ci mertebesinde umumi sahesi 128 kvm olan 3 otaqdan 4 otaga duzeldilmis yaxsi temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",33,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1871341,2021-01-22,Yeni tikili,16 / 27,103 m²,2,yoxdur,135 000AZN,mülkiyyətçi,Salam. Podmayak menzildir 103 kvadratdir. Kupça iyun ayinda verilecek. Tecili satiram deyerinden ucuz... elave suallariniz üçün zeng edin. ,14,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
1871340,2021-01-22,Yeni tikili,14 / 14,192 m²,4,var,250 000AZN,vasitəçi (agent),"Yasamal rayonu , Metbuat Prospekti , yeni tikilide  14 mertebeli binanin 14 cu mertebesinde  192 kv  4 otaqli temirsiz menzil satilir. SKVAZNOYDUR. ",40,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
1871338,2021-01-22,Yeni tikili,6 / 21,123 m²,3,var,162 000AZN,vasitəçi (agent),"Təcili Satılır!
20 Yanvar metrosunun yaxınlığında (ŞAMAXINKA)
“LİKOYL” zapravkası ilə üz-bə üz, Tam Yaşayışlı  və Qazlı binada
Main Mtk -ya Məxsus(GARANT HOLDİNG) .
21 mərtəbəli yaşayiş kompleksinin 6-ci mərtəbəsində yerləşən,
 ümümi sahəsi 123 kv.m olan,3 otaqlı
SUPER TƏMIRLI mənzil satılır  SATILIR.  
Bahalı quraşdırılmış mətbəx mebeli  və məişət texnikası ilə.
iki sanitar qovşağı,  duş kabinasl ilə,
 italyan aksesuarları ilə təhciz olunub. Bahalı pərdələr və çilçıraqlar. 
İki balkon. Üstünlük: QAZ və istilik sistemi Kombi.
ÇİXARİŞ- almaq olar. Giriş qapısının qiyməti -3.500Azn.
 Sürətli liftləri, 24 saat Mühafizəli həyət, qapalı və yeraltı parking.
supermarket, mağazalar, klinika, məktəblər, uşaq baxçası. 
 ÇİXARİŞ yaxın müddət ərzindəveriləcək.
---------------------------------------------------
ПО МОСКВСКОМУ  ПРОСПЕКТУ 
В РАЙОНЕ МЕТРО 20 ЯНВАРЯ – (ШАМАХИНКА) 
 В новом   жилом, ГАЗИФИЦИРОВАННОМ комплексе 
“ MAİN” Mtk (GARANT HOLDİNG)
На продаже  3-х комнатная квартирас СУПЕР РЕМОНТОМ. 
Площадь квартиры составляет   123 кв.м, 6 этаж  21 этажного здания. 
Квартира с отличной  планировкой, пол паркет. 
Установлена качественная,  встроенная кухонная мебель,
 с бытовой техникой. Два санузла  с душевой  кабиной.
Отопительная система Комби, КУПЧУЮ можно получить. 
Два скоростных лифта, спокойный и уютный двор  24 часа охраняемой территории, подземный гараж. 
Современная инфраструктура все в шаговой доступности. ( школа,  детский сад, магазины, супермаркеты, метро, автобусная остановка и т.д.) В скором времени выдадут Купчую. 
",214,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,,
1871335,2021-01-22,Köhnə tikili,1 / 5,60 m²,2,var,63 000AZN,vasitəçi (agent),"Z.Əliyevanın Göz Klinikasının yanında 2 otaqlı mənzil satılır. Mənzil yelçəkəndir. Mənzildə qaz,su,işıq,İnternet, Kabel TV var. Kupça var
Около Глазной Клиники З.Алиевой,продается 2х комнатная квартира. Квартира сквозная. Газ,Свет,Вода,Интернет,Кабельное ТВ в квартире имеется.",12,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Nəsimi r.
",,,,,,,,,
