id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1905350,2021-02-11,Yeni tikili,5 / 17,60 m²,2,var,135 000AZN,mülkiyyətçi,"EV SAHIBINDEN!!!
Bakı şəhəri, Xətai rayonu, Natiq Əliyev küçəsi ünvanında, Xetai m/s-nın yaxınlığı, Dəniz kənari parka 5 dəqiqəlik məsafədə.
""BOULEVARD TOWER""
17-mərtəbəli yaşayış kompleksinin
5-ci mərtəbəsində yerləşən ümumi sahəsi
60 kv.m olan qanuni 2-otaqli, əla təmirli, yasanilmamiş mənzil.
Mənzil KOMBİ istilik sistemi ilə təchiz olunub. QAZ və KUPÇA (Çıxariş) mövcuddur.
24 saat mühafize, yer alti qaraja enən 
2-surətli lift və s.üstünlüklər.
Bina əlverişli infrastruktura sahibdir.
Yaxinliqda Mekteb, Baxça, Poct, Super marketler ve bir çox iaşə obyektləri fəaliyyet göstərməkdədir.",46,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1905475,2021-02-11,Yeni tikili,10 / 17,105 m²,3,var,183 000AZN,vasitəçi (agent),"ÇIXARIŞLI mənzil satılır! Yasamal r-nu, Ak. Şəfaət Mehdiyev və Tbilisi pr. küçələrin kəsişməsində, ""TAMAM MTK"" prestij yaşayış kompleksində.
Yeni tikili binanın 17/10-cu mərtəbəsində yerləşən, sahəsi 101 m2 olan, 3 otaqlı (2 otaqdan düzəlmə), 1 s/q və 2 balkonu, əla təmirli mənzil satılır. İşıq, qaz, su daimidir. Həyətində boyuk filterli su çəni var.
Mühafizəli geniş həyət, gülafırəngilər (besedkalar), uşaqlar üçün meydança, sport trenajorları və basketbol kortu mövcuddur. Yeraltı dayanacağı vardir.
Sənədi Çıxarış.",38,"Yasamal r.
",,,,,,,,,
1905471,2021-02-11,Yeni tikili,5 / 10,140 m²,4,var,230 000AZN,vasitəçi (agent),"Təcili. Nəsimi rayonu, 5 mkr, Memar Əcəmi metrosunun yaxınlığında inşa edilən Yeni tikili binada 3 otaqdan 4 otağa düzəlmə 140 kv/m Əla təmirli və ÇIXARIŞLI (kupça) mənzil satılır. Mənzil 10 mərtəbəli binanın 5-ci mərtəbəsində yerləşir, yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub, şəxsi yaşayış üçün nəzərdə tutulduğundan Təmir işlərində keyfiyyətdə və qiymətdə heç bir şey əsirgənməyib, biri böyüklər üçün nəzərdə tutulmuş yataq otağında olmaqla 2 sanitar qovşağı var, mətbəx və dəhliz (koridor) metlaxla işlənib və isti pol (toplıy/pol) ilə təchiz olunub. Mənzilin mətbəx mebeli, kombisi, pərdələri və lüsturaları hamısı qurulub veriləcək. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə tam təchiz olunur. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, idman zalları, ofisləri, brend kafe və restoranları, avtobus dayanacağı, metrosu, şəhərin istənilən yerinə rahat və komfortlu hərəkət.
QEYD: Mənzilin çox gözəl layihəsi (proyekti) var. Hər bir otağın və mətbəxin çölə açılan pəncərəsi var.
",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1905474,2021-02-11,Köhnə tikili,2 / 5,90 m²,2,var,130 000AZN,vasitəçi (agent),TƏCİLİ satılır MEDİNİSTUTUN yanı təmiz klassık stalinka əlavə 18 kv artırması var GENİŞ böyük yaşılıqlı porkovkalı həyəti var MERİN həyəti adlanır otaqlar yel çəkəndir hər zaman bu binadan satışa mənzil çıxmır təmiri zəyifdir real alıcıya cüzi endrim olacaq 3 otaqa düzəlib,8,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1905472,2021-02-11,Köhnə tikili,8 / 9,56 m²,2,var,85 000AZN,vasitəçi (agent),"Sabunçu rayonu,Bakixanov qəsəbəsi,Heydər Əliyev Parkı ilə üzbə-üz,9 mərtəbəli binanın 8-ci mərtəbəsində,2 otaqlı mənzil satılır. Su,qaz,işıq daimidir.İstilik-kombi. Mənzil infrastruktur cəhetdən çox əlverişli yerdə yerləşir.",28,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1905470,2021-02-11,Yeni tikili,16 / 17,102 m²,3,var,124 000AZN,vasitəçi (agent),"TƏCILI! HƏZİ  ASLANOV metrostansiyasının yanında,
 Tam yaşayişlı Qazli və Kupçalı binada. 
3 otaqa çevirilmiş ƏLA TƏMİRLİ mənzil satilir. 
17 mərtəbəli binanın 16-çi mərtəbəsindədir,
 ümümi sahəsi -102 kv.m
Təmir keyfiyyətli materiallardan və bahalı  aksessuarlardan istifadə olunub.
Təmirdən sonra yaşayiş olmayib. Quraşdırılmış mətbəx mebeli və məişət texnikası ilə,sanitar qovşağı keyfiyyətli santexnika ilə təchiz edilib.
İstilik sistemi kombidir.Qaz,su, işıq daimidir. Həyətdə uşaqlar üçün
 meydançasi, sürətli lift,yeraltı garajı, bloklarında kodlu seyf qapıları.
 Avtomobillər uçun dayanacaq. Yaxınlığında  məktəb, uşaq bağçası,  supermarketlər, mağazalar var
***********************
Очень Срочно!
В шаговой доступности от метро станции Ази Асланова.
В  жилом, Газифицированном  комплексе, Купчая имеется!
На продаже 3-х комнатная квартира( перепланировка) 
Общая площадь 102  кв.м16 этаж 17 этажного здания.
 Отличный, Качественный ремонт/После ремонта ни кто не жил. 
Просторная  кухня  с кухонным гарнитуром  и бытовой техникой.
Система Комби.  
Два  скоростных лифта, большой двор, подземный гараж
 с парковочной зоной,   очень развита инфраструктура. 
Удобное расположение, рядом  школы, дет. сад, магазины,  супермаркеты
 и т.д.
",32,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1905469,2021-02-11,Yeni tikili,3 / 17,180 m²,3,yoxdur,270 000AZN,vasitəçi (agent),"Tecili! Pod/ moyak Genclikde Star Mtk Koroglu parkinin yani,Mirali Qashqay, Quli.Quliyev,Ceyhunbey.Hacibeyli kucelerini ehate eden, adore marketin ustu 3cu mertebe 3 otaq menzil satilir 180 kvm 4 otag etmek mumkundur
",16,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,
1905465,2021-02-11,Yeni tikili,8 / 12,122 m²,3,var,137 000AZN,vasitəçi (agent),"Xırdalan Şeheri Memmedemin Resulzade P.R..
Xırdalanın merkezinde yeni tikili 12 mertebeli binanın 8 ci mertebesinde 122 kv sahesi olan radnoy 3 otaqlı skvaznoy orta bloklu menzildir.. menzil hemi prasbekde hemde heyete baxır.. menzilde 2 balkon var..
Menzil şexsi isdfade üçün profsiyanal dzaynerler terefinden temir olnub ve temirde bahalı materiyallardan isdfade olnub..
Menzil şeherin merkezinde icra hakimyeti pocçd mehkeme 1 nömreli mekdev ve lazm olan bütün dövlet qurumlarnın yanında yerleşir.
Sened çxarış kupçadır ..
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz...
",24,"Xırdalan
",,,,,,,,,
1905458,2021-02-11,Yeni tikili,12 / 16,67 m²,2,var,67 000AZN,vasitəçi (agent),"Xırdalan Şeheri Heyder Eliyev P.R..
Xırdalanın merkezinde yeni tikili qazlı kupçalı binanın 12 ci mertebesinde 67 kv sahesi olan 1 otaqlı menzil 2 otaqa pirdelka olnub ..
Menzil şexsi yaşayış üçün profsiyanal üsdalar terefinden temir işderi aparlıb ..
Menzlin senedi kupçadır binada qaz su işq ehtiyat su çeni ve generator var..
Menzil haqda etraflı suallar üçün buyrub elaqe saxlaya bilersiz....
",23,"Xırdalan
",,,,,,,,,
1905460,2021-02-11,Yeni tikili,8 / 17,118 m²,3,var,195 000AZN,mülkiyyətçi,"Продается квартира на Генджлике, около Насими базара, рядом с рестораном Зогал.
Недавно отремонтированная, газ, свет, вода постоянно. Имеется купчая, можно оформить под ипотеку.
Охраняемый двор, подземная парковка, вид с балкона на метро Гянджлик. В минутной доступности парки Дядя Горгуд, Коала, Кёроглу, и в 10 минутах парк Офицеров. Отличный ремонт, теплый пол, отдельная небольшая гардеробная. 
Продаем сами, по интересующим вопросам обращайтесь. Большой просторный балкон используется как летняя веранда.",17,"Nəsimi bazarı 
"," Koala parkı 
"," Zoopark 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
1905456,2021-02-11,Köhnə tikili,1 / 5,135 m²,4,var,145 000AZN,vasitəçi (agent),"Tecili satilir !!!Nerimanov rayonu Aga Neymetulla kucesinde yerlesen 5 mertebeli Stalinka proyektli menzil satilir.
Tecili oldugu ucun bu qiymete satilir !Cox elverisli yerdedir.Kupca ve butun senedler qaydasindadir.isig su qaz daimidir.Real alicilar zeng etsin .Elave melumat ucun zeng ede bilersiz .",29,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,
