id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1888617,2021-02-06,Yeni tikili,16 / 17,95 m²,3,var,117 000AZN,vasitəçi (agent),"Yeni yasamal,Bəyaz marketin yaxınlığında,17 mərtəbəli yeni tikilinin 16-cı mərtəbəsində,sahəsi 95 kv olan,3 otağa düzəlmə mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Hamam və tualeti ayrıdır.Mətbəx olduğu kimi qalıb.Mənzil geniş proyektə məxsusdur.Bina həmin ərazidəki ən keyfiyyətli binalardan biridir.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Binada kupça var!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1895781,2021-02-06,Yeni tikili,15 / 17,35 m²,1,var,50 000AZN,vasitəçi (agent),"Nesimi bazarin yaxınliqında ASAN xidmetin yaninda,  Yeni inşa edilmiş 17 mərtəbəli binanın 15-ci mərtəbəsində 1 otagli  temirsiz mənzil satılır. Binanın geniş həyəti, yeralti avtomobil dayanacağı, 24 saat mühafizəsi.",1159,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,
1895778,2021-02-06,Yeni tikili,13 / 17,100 m²,3,var,150 000AZN,vasitəçi (agent),"Tecili !!! Nerimanov metrosunun yaninda Uşaq diş poliklinikanın yanında 2 otaqli Podmayak menzil satilir.Menzil 3 otaqa predellkaya gedir, temirsizdir,Gozel vitraj pencereleri var.Binada gozel fasadla uzlenib, Qaz su isiq daimidir,24 saat muhafize var, 2 mertebe yer alti dayanacagi var. Sehere menzeresi var .KUPCALI binadir",42,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
1895777,2021-02-06,Yeni tikili,10 / 20,162 m²,3,var,308 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR ( White City ) Merkezi Bulvar kucesine yaxin, Nobel prospektinde 20 mərtəbəli yaşayış binasinin 10 cu mertebesinde ,  ümumi sahəsi 162 kv olan  3 otaqlı mənzil satilir.Gozel menzeresi insani valeh edir.   Geniş uşaq meydançası. İkimərtəbəli yeraltı parkinqdən liftə çıxış.Yükqaldırma qabiliyyəti 1 tona qədər olan rahat lift.Mərmər ilə üzlənmiş pilləkən .Qış aylarında istilik itkisini azaldan, yayda isə istidən qoruyan Ege seramik şirkətinə məxsun keramik plitələr ilə üzlənmiş, ventilasiya olunan fasad və daş divarlar.Hər iki tərəfə çıxışı olan, rahat planlanmış mənzillər.Tavanların hündürlüyü – 3.30 m..Eni 2.40 m.-ə qədər olan böyük pəncərələr.Mərkəzi elektrik təchizatı və generator.Fərdi istilik sistemi üçün qaz təchizatı.Həyətə baxan eyvanlarda quraşdırılmış divar şkafları.Mərtəbələrdə kondisionerlərin xarici bölmələri və istilik sistemləri üçün ventilyasiya olunan xüsusi servis eyvanları (mənzilin sahəsinə daxil deyil). Müasir məktəb, uşaq bağçası, səhiyyə müəssisələri, ticarət obyektləri və istirahət zonalarına yaxın yerləşən bu ərazi Sizlərə şəhərimizin ən nüfuzlu yerlərindən birində rahat yaşamaq fürsəti təklif edirik. Bawlanqic qiymet-308 000 AZN. ",20,"Ağ şəhər 
"," Xətai r.
",,,,,
1895776,2021-02-06,Köhnə tikili,4 / 7,110 m²,4,var,148 000AZN,vasitəçi (agent),"Azadliq pr 151A 
 3otag +1otag artirilma
 Narimanov rayonu Azadliq prospekti ile Memmed Araz(evvelki Teymur Aliyev Milionerler mehellesi ile)kesishmede Neftci Bazaya yaxin yerde yerleshen stalinka lahiyyeli binanin 4/6 mertebesinde yerlesen Leninqrad layiheli temiz,seliqeli menzil satilir. Menzilin dowemesi parket, menzil merkezi istilik sistemi ile techiz olunub. 
 Orta blok.
 Ushaqlar ucun eylence meydancasi
 Istrahet ucun en azi 4den cox besedka var
 Heyete ve prospekte menzere.￼
 Medeni elit yer.bloka giris domofonla techiz olunub
 Genclik metrosuna yaxin
 Lift+
 Kupca+
 Kondisioner+",33,"Neftçi bazası 
"," Nərimanov r.
",,,,,
1895771,2021-02-06,Köhnə tikili,3 / 5,68 m²,3,var,135 000AZN,vasitəçi (agent),"Eksklüziv və İdeal təklif !!!

Şəhərin mərkəzi və prestjli yerlərindən olan Xətai rayonu Afiyəddin Cəlilov küçəsində 3 otaqlı mənzil satılır.

Mənzil səliqəli, təmiz və yaxşı təmirlidir. Olduqca işıqlı və xoş Auralıdır. Otaqları və Mətbəxi genişdir. Döşəməsi parketdir.

Daş bina
Yelçəkən (skvoznoy)
Orta blok
Mərkəzi istilik sistemi 
Geniş və Şlaqbaumlu həyət

Binanın yerləşmə yeri bütün İNFRASTRUKTORLAR mərkəzidir. Dəniz Kənarə Bulvara ayaqla 5 dəqiqəlik məsafədir. Yaxınlıqda Cavanşir körpüsü, Port Baku,56,27 nomrəli məxtəblər, baxçalar, supermarketlər və s

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% ni təşkil edir !
",751,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1895765,2021-02-06,Yeni tikili,3 / 6,37 m²,2,yoxdur,38 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.Satisda basqa Bina Evleri,Heyet evleri,Bag evleri,Torpaqlar ve Obyektler movcuddur",31,"Abşeron r.
"," Masazır q.
",,,,,
1895764,2021-02-06,Yeni tikili,5 / 20,85 m²,3,var,210 000AZN,vasitəçi (agent),"ПРОДАЕТСЯ:  Предоставляем к Вашему вниманию роскошную квартиру, расположенную недалеко от метро Низами, над “Nizami MALL”. 20/5  этаж.  Общая площадь квартиры 85 кв.м.  2-х комнатная квартира  переделанная  в  3-х  комнатную,   отремонтирована в современном стиле.  Кухня грамотно разделена на зону приготовления пищи.  Совмещенный санузел. Квартира отапливается системой «Комби».   Можно купить  с  мебелью  за  230000 азн.  Дом круглосуточно охраняется, есть паркинг.  Документы  КУПЧАЯ

Metro Nizami yaxinligi, “Nizami MALL”-in ustunde ela temirli  2 otaqdan   3 otaqa  düzelmiş   menzil   satılır.  Menzilin umumi sahesi 85 kv.m.  Genish otaqlari var,  sanitar qovshagi bir yerdedir, istilik sistemi Kombidir. Əşyali da  satila  biler  230.000 azn.  Bütün  sənədləri  qaydasındadır. KUPÇA  ÇİXARIŞ. 
",23,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,
1895763,2021-02-06,Yeni tikili,11 / 16,65 m²,3,var,62 000AZN,vasitəçi (agent),"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 11-ci mertebesi umumi sahesi 65 kv olan 1 otaqdan 3 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",29,"Xırdalan
",,,,,,
1869095,2021-02-06,Yeni tikili,3 / 4,165 m²,4,var,276 500AZN,mülkiyyətçi,"Badamdar qəs. ""GƏLİN QAYA"" şadlıq evinin və ""ARAZ MARKET""-in yaxınlığında, 4 mərtəbəli ""APARTAMENT"" tipli cəmi 6 mənzildən ibarət (hər mərtəbəsində 2 mənzil var 3 və 4 otaqlı) yaşayış kompleksində 4 otaqlı ümumi sahəsi 173 m2 olan MƏNZİL SATILIR! Avro təmirlidir. Əşyaları ilə birlikdə, təmirdən sonra yaşayış olmayıb!

Sənəd Çıxarış (Kupça).

İPOTEKAYA YARARLIDIR!

XAHİŞ EDİRƏM VASİTƏÇİLƏR NARAHAT ETMƏSİNLƏR!",366,"Səbail r.
"," Badamdar q.
",,,,,
1895762,2021-02-06,Yeni tikili,7 / 17,130 m²,3,var,155 000AZN,vasitəçi (agent),Yeni Yasamal Gunes Petrol yanacaq doldurma menteqesinden dusende Optimal maqazasinin ustunde 3 otaqli sahesi 130 kv olan menzil satilir.Qaz su isiq daimi tam yasayisli bina .Sekillerden gorunduyu kimi menzilin proyekti ve temiri eladir .Ofisin xidmet haqqi 1 %,28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1895760,2021-02-06,Yeni tikili,3 / 4,105 m²,3,var,175 000AZN,mülkiyyətçi,"Badamdar qəs. ""GƏLİN QAYA"" şadlıq evinin və ""ARAZ MARKET""-in yaxınlığında, 4 mərtəbəli ""APARTAMENT"" tipli cəmi 6 mənzildən ibarət (hər mərtəbəsində 2 mənzil var) yaşayış kompleksində 3 otaqlı ümumi sahəsi 105 m2 olan MƏNZİL SATILIR! Avro təmirlidir. Əşyaları ilə birlikdə, təmirdən sonra yaşayış olmayıb!

Sənəd Çıxarış (Kupça).

IPOTEKAYA YARARLIDIR!

XAHİŞ EDİRƏM VASİTƏÇİLƏR NARAHAT ETMƏSİNLƏR!",401,"Səbail r.
"," Badamdar q.
",,,,,
1895759,2021-02-06,Köhnə tikili,1 / 2,26 m²,2,var,25 000AZN,mülkiyyətçi,Menzil iki otagi var 1 i boyuk 1 i balaca sabuncuda kohne hamam deyilen yerde yerlewir.,47,"Sabunçu r.
"," Sabunçu q.
",,,,,
1895757,2021-02-06,Yeni tikili,11 / 15,175 m²,4,var,300 000AZN,vasitəçi (agent),İPOTEKAYA YARARLI !!! DƏYƏRİNDƏN UCUZ !!! Nəsimi rayonunda Nəsimi bazarının yanında 15mərtəbəli elit binanın 11ci mərtəbəsində radnoy 4 otaqlı kupçalı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Təmirdə keyfiyyətli materiallardan istifadə olumuşdur.Mənzildə 2 sanuzel var.Mənzil əşyaları ilə birlikdə satılır.Binada 24 saat mühafizə 3 sürətli hyundai lift yeraltı qaraj var... REAL ALICILAR NARAHAT ETSİN !!!,36,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
1895751,2021-02-06,Yeni tikili,12 / 20,74 m²,2,var,92 000AZN,vasitəçi (agent),"Yeni Yasamal,Bizim market,Serur MTK,tam yasayisli,temirden sonra yasayis olmayan,qazli,kupcali binada menzil satilir....
",59,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,
1895747,2021-02-06,Yeni tikili,9 / 16,131 m²,3,var,262 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
BÜTÜN ƏŞYA və TEXNİKA ilə BİRLİKDƏ SATILIR !!!

Bina şəhərin PRESTİJLİ və MƏRKƏZİ hissəsi olan Xətai metrosunun yanında yerləşir. Piyada metroya 5 deqiqelik məsafədir.

Binada QAZ və KUPÇA(çıxarış) var.

Mənzilin cox gözəl proyekti (layihəsi) var.Mənzil 3 otaqlıdır. Mətbəxi,otaqları və dəhlizi genişdir.
HAL-HAZIRDA MƏNZİLDƏ YAŞAYIŞ YOXDUR. 

Çox İŞIQLI və XOŞ AURALI mənzildir.
Yelçəkəndir (skvoznoy)
Eyvan sayı 2
Sanitar qovşaq sayı 2
Ayrica saxlanma otağı(kladovka) var.

Mənzil super təmirlidir. Satmaq məqsədi ilə Şəxsi yaşam üçün təmir olunmuşdur. Mənzilin təmirində yuksək keyfiyyətli tikinti materiallarindan istifadə olunub.

Hər otağın ayrica kondisioneri var. Döşəmə əla sort parketdir. Aboylar ""Zambaiti Parati"".

Bina 24 saat muhafizə olunur. Siqma liftlər. Blokun girişində,həyətdə və liftin içində muhafizə kamerasi var.

Uşaqlar oynamaq üçün ayrica meydança.
Avtodayanacaq üçün yeraltı qaraj.Binanin girişində şlanqbaum və muhafizəçi var.

Binanin özünün GENERATORU var işıqlar sönsə belə liftlər işləyir. Binada blokların və həyətin təmizliyinə müdriyyət tərəfindən xüsusi diqqət yetirilir.

Binanın yerləşdiyi yer yüksək infrastruktora malikdir, komfort yaşam üçün hər bir şəraiti var

Firmanin xidmət haqqı mənzilin qiymətinin 1%-ni təşkil edir.",258,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1895743,2021-02-06,Köhnə tikili,2 / 5,50 m²,2,var,86 000AZN,vasitəçi (agent),"TƏCİLİ!!!   Elimler  Akademiyasi  metronun  yaninda,   Huseyin  Cavid  parkının  yanında,   Texniki Universitetin  arxasında  2  otaqlı  mənzil  satılır.  Daş  bina.  5/2  mərtəbə. Orta  blok.  Mənzil  yelcəkəndir.  Ümumi  sahəsi  50  kv.m.  Yaxşı  təmir.  Döşəmə  parket. Qaz,  su,  işıq  daimdir.    Bütün  mebel  və  məişət  texnikasiynan bir  yerdə  satılır.  Təmiz   blok.  Geniş  həyəti.  Bütün  sənədləri  qaydasındadır. KUPÇA  ÇİXARIŞ.

ОЧЕНЬ  СРОЧНО!!!  Около  метро  Элимляр  Академиясы,  рдом  с  парком  Гусеин  Джавида  ,  за  Техническом  Университетом  продается  2-х  комнатная  квартира.  Каменный  дом.  5/2  этаж.  Средний  блок.  Квартира  сквозная.  Общая  площадь  50  кв.м.  Хороший  ремонт.  Полы  паркет.  Газ,  свет,  вода  круглосуточно.   Большой  и  чистый  двор.  Все  документы  в   порядке.  Имеется  КУПЧАЯ. 
",40,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
",
1895741,2021-02-06,Yeni tikili,5 / 16,157 m²,3,var,295 000AZN,vasitəçi (agent),28mayda qaz kupca 3otaq ela temir esyali balkonda balaca deniz koruntusu var.,20,"Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Zoopark 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,
1895740,2021-02-06,Yeni tikili,10 / 18,60 m²,2,var,93 500AZN,mülkiyyətçi,"Cox tecili satdigim ucun bu qiymete qoymusham. Vasiteciler narahat etmesin!
Yasil bazar ve Serq bazarinin ortasinda. Xetai prospektinde. Uzu sehere baxan menzil.
1_2 peredelka olunub. Normal temirlidir. 
Muhafize olunan heyeti,binanin alti usaq bagcasi,market ve diger iase obyektleridir.
Orta mertebedir. Men satdigim qiymete hec podmayak tapa bilmersiniz! ",47,"Şərq bazarı 
"," Nərimanov r.
",,,,,
1895737,2021-02-06,Yeni tikili,9 / 14,185 m²,4,var,315 000AZN,vasitəçi (agent),"KUPÇALİ!!!İPOTEKAYA YARARLİ!!
PRESTİJLİ YERDƏ ŞƏHƏRİN MƏRKƏZİNDƏ!!!!
AQUA PARKİN YANİNDA
Təmiri yaxşi vəziyyətdədir
Evin faktiki yaşayiş sahəsi 180 kv.m
Ofis haqqi 1% dir
Əlaqə nomrəsi daimi aktivdir
Allah alanada,satanada xeyir versin",43,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,
1895736,2021-02-06,Yeni tikili,6 / 15,87 m²,3,var,160 000AZN,mülkiyyətçi,120 kv. m - lik terrası var. Ev əşyasız verilir,27,"Montin bazarı 
"," Nərimanov r.
",,,,,
1895735,2021-02-06,Yeni tikili,6 / 12,75 m²,3,var,147 000AZN,vasitəçi (agent),28mayda mireli qasqay kucesinde qaz kupca 2d 3otaqa temirli.,35,"Zoopark 
"," Şərq bazarı 
"," Nəsimi r.
",,,,
1258667,2021-02-06,Yeni tikili,15 / 16,94 m²,2,yoxdur,67 000AZN,vasitəçi (agent),"EKSKLUZİV PULUNUN QƏDRİNİ BİLƏN MUŞTƏRİLƏR UÇUN!!!!
TƏCİLİ DƏYƏRİNDƏN QAT QAT UCUZ!!!
Yeni Yasamalda Qismət şadliq sarayi istiqamətində 16 mərtəbəli yeni tikili binanin 15 mərtəbəsində 2 otaqli təmirsiz mənzil satilir.Mənzili 2 otaqdan 3 otaga duzəltmək mumkundur.Yaxinliqda butun infrastruktur mövcuddur.İpotekaya tam yararli deyil!.
QEYD:Bina yaşayişli binadi,binada lift və qaz ilə təchiz olunmuşdur.Mənzil pul lazim oldugu uçun bu qiymətə satilir.
YALNİZ REAL ALİCİLAR ZƏNG ETSİN!
",62,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1895732,2021-02-06,Köhnə tikili,3 / 5,68 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili Satilir! Yasamal Rayonu,Tbilisi Prospektinde evvelki Globus Plazanin tam yaninda 3 otaqli,yaxsi temirlidir,pol parket,Eksperemental lahiyeli das bina,mertebe 5/3-dur.Pvc ve s.Ev yelcekendir,skvaznoy,2 balkon,otaqlar hamisi ayri-ayridir.Faktiki umumi sahe 68 kvm-dir.Rahat ve infrastrukturaya malik erazi.Dayanacaq,Metro,mekteb,bagca,park ve s.etrafdadir.Qaz,su ve isiq(24/7).Avtomobil saxlamaq ucun heyetde yer.Tam qizil orta mertebe ve orta blok.Bir basa Tbilisi Prospektine pencerelerin baxisi ve balkonun cixisi.Yasamaq ucun yerlesme baximdan ve evin rahatligi cox elverislidir.Isiqli menzildir.Sened kupcadir.Tecili satilir deye qiymet 125.000 maantdir.Cuzi endirim olacaq.Vasiteciye xidmet haqqi 1%-dir.Qeyri ciddi sexsler narahat etmesinler! ",37,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,
1891533,2021-02-06,Yeni tikili,12 / 14,94 m²,3,var,137 000AZN,mülkiyyətçi,"Yevro temirli, suyu, qazi, isigi daimi olan, kupçali menzil satilir. Skvaznoy evdi. Sahibinden!
14/12-ci mertebesi.
8 km ( Nazli sarayin yani) Yataq desti, metbex desti ve skaf kupe qiymete daxildir.",145,"Nizami r.
"," 8-ci kilometr q.
",,,,,
1891807,2021-02-06,Yeni tikili,4 / 14,153 m²,3,yoxdur,153 000AZN,vasitəçi (agent),"N.Nərimanov rayonu 14 mərtəbəli yeni tikili binanın 4-ci mərtəbəsində
3 otaqlı mənzil satılır. Mənzilin ümumi sahəsi 153 kv.m-dir.
Mənzil təmirsizdir.
Binanın qazi, ishiqi, suyu, sürətli lifti, müafizə olunan həyəti və s var.",69,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1895729,2021-02-06,Yeni tikili,4 / 18,50 m²,2,var,70 000AZN,vasitəçi (agent),Yeni Yasamal Bazar Storun binasi 1 otaqdan 2 otaqa duzelme temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina.Menzilde bezi esyalar qalacaq.Kupca hazir eldedir.İpotekaya yararlidir.Ofisin xidmet haqqi 1 %,79,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,
1895724,2021-02-06,Yeni tikili,4 / 12,50 m²,2,var,82 000AZN,vasitəçi (agent),"Xətai Rayonu, Xalqlar Dostluqu Metrosunun yaxınlıqında, 7 Nömrəli Poliklinkanın 34-cü Polis bölməsinin yanında, Yeni Tikili 12 Mərtəbəli Binanın  4-cü Mərtəbəsində 1-2 Düzəlmə 50 kv/m sahəsi olan Mənzil satılır. Mənzil təmirlidir, istilik sistemi Kombidir, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Mənzil əşyaları ilə birlikdə satılır Qiymətə daxildir. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. ",45,"Xətai r.
",,,,,,
1895723,2021-02-06,Yeni tikili,8 / 19,91 m²,3,var,174 000AZN,vasitəçi (agent),"Kod: #03/06

Dəyərli müştərilərimiz əlaqə saxladıqda zəhmət olmasa kodu bildirin.

Bakı şəhəri Xətai rayonu Melissa park ASP binasında yerləşən mənzili sizin üçün təqdim edirik.

SAHƏSİ: 91 KV  3 otağ 19 mərtəbəli binanın 8-ci mərtəbəsi.

• Əla təmir.
• Geniş otaqlar.
• Əşyalı (tv-lər xaric)
• Kabel tv, internet
• PVC pəncərə.
• Hamam və sanitar qovşaq kafel, metlax.
• Mərkəzləşdirilmiş istilik sistemi.
• Seyf giriş qapısı.
• İsti Pol Mətbəx, Dəhliz, Hamam və Tualetə aiddir
• Şüşə Balkon, Filter Su və 2 ədəd kondisioner
• Domofon xidməti.
• Otaqların hamısında radiator barmaqlıqlar mövcuddur.
• 3 Lift (sərnişin).
• Binanın geniş həyəti yeraltı dayanacağı, 24 saat mühafizə kameraları  və s. mövcuddur.
• Sakit və təmiz həyət.

HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin sənədi kupçadır.
• Mənzilin bank öhdəliyi yoxdur. 

Siz müştərilərin rahatlığı üçün, gözəl dizayn, geniş sahəli, işıqlı otağı, əla təmirli, xəyallarınıza uyğun evləri sizlərə təklif edirik. Ailənizlə rahat bir isti yuva siz müştərilərimizi gözləyir. Ətraflı məlumat üçün qeyd etdiyimiz telefon  nömrəsinə zəng edib bizimlə əlaqə saxlaya bilərsiniz. Evinizin tez bir zamanda satılmasına kömək edək, Ev  axtaran müştərilərimiz isə yolunuzu biz tərəfə yönəldin. Hüquqi daşınmaz əmlak tam hüquqi normaları ilə sizləri gözləyir.",37,"20 Yanvar m.
"," Yasamal r.
",,,,,
1895718,2021-02-06,Köhnə tikili,5 / 5,31 m²,2,var,56 500AZN,mülkiyyətçi,"Qara Qarayev M/S na Yaxın  (238/145/229 )Məktəblərinə (59/103) Saylı baxçaya Yaxın 
Kombi sistemi ilə Təchiz olunub Mərkəzi də var (ƏŞYALI 58.500 ƏŞYASIZ 56.500)",89,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
1895717,2021-02-06,Yeni tikili,10 / 19,53 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"Əşyalı 85.000 Azn

Həzi aslanov , Gəncə prospekti. Panorama Parkda. Yeni tikili 19 mərtəbəli 10-cu mərtəbəsində , 1 otaqdan 2 otağa düzəlib, sahə 53 kv . Qaz su işiğ fasiləsizdir. Sənəd müqavilə.  Qiymət 85.000 azn. Əşyalı",43,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,,
1895716,2021-02-06,Yeni tikili,14 / 18,100 m²,2,var,180 000AZN,vasitəçi (agent),"Nesimi rayonunda,Sahil MTK da yeni tikili binada 18 mertebenin14-cu mertebesinde 2 otaqli menzil satilir.
Menzilin sahesi 100 kvm
Etrafinda supermarketler,parklar.,magazalar ve.s fealiyyet gosterir.
Real musterilere endirim olunacaq.",51,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,
1895711,2021-02-06,Köhnə tikili,5 / 5,60 m²,2,var,90 000AZN,vasitəçi (agent),"H, Cavid bağının və Vergilər Nazirliyinin yanında, Eksperemental layihəli daş bina, 5/5, 60 kv, 2 otaq orta təmirli, döşəmə parket, 1 s/q, qaz, su, işıq fasiləsizdir, mərkəzi istilik sistemi. Geniş yaşıl həyəti, avtoparkinq. Yaxınlıqda metro Elimlər, 225 saylı məktəb, uşaq baxcası, təhsil ocaqları, Akademiya bağı, iaşə obyektləri.",28,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
1895710,2021-02-06,Yeni tikili,7 / 17,103 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Əhmədli metrosunun çıxışında yeni tikili binada 3 otaqlı mənzil satılır. Mənzil yeni təmir olunub və təmirdən sonra yaşayış olmayıb. Mətbəx mebeli quraşdırılıb, kombi sistemi çəkilib. Çox rahat ərazidə yerləşir. Ətrafında məktəb, bağça, supermarketlər, avtobus dayanacaqları və s. var. Sənədləri qaydasındadır, müqavilədir. Yaxın zamanda Kupça veriləcək. Ofis haqqı satılan qiymətin 1%-i təşkil edir.",34,"Əhmədli m.
"," Xətai r.
",,,,,
1895708,2021-02-06,Yeni tikili,7 / 13,196000 m²,3,var,196 000AZN,vasitəçi (agent),"AĞ SEHERDE DEYERİNDEN UCUZ DENİZ PANORAMALİ RODNOY 3 OTAQ MENZİL SATILIR !!! Xətai r-nu Ağ Səhər Era Tower Yaşayış Kompleksinde 20 Mərtəbəli binanın 13-cü Mərtəbəsində ümumi Sahəsi 157 Kv olan 3 otaqdan İbarət Menzil Satılır.,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",27,"Xətai r.
",,,,,,
1895706,2021-02-06,Köhnə tikili,5 / 9,72 m²,3,var,118 000AZN,vasitəçi (agent),"TƏCİLİ!!!  9-cu mikrorayonda, Mir Cəlal küçəsi, Bolmart marketin yaxınlığında Kiyev layihəli 9 mərtəbəli binanın 5-ci mərtəbəsi 70kv, Qanuni 3 otaqlı, təmirli mənzil Satılır. Mənzil orta blokda yerləşir. Bina daş binadır. Sənədləri qaydasındadır. İpotekaya Yararlıdır. ",51,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,
1895705,2021-02-06,Yeni tikili,10 / 14,29 m²,1,var,26 000AZN,mülkiyyətçi,"Kristal Abşeron 2, 10-cu mərtəbədə panoramalı mənzil satılır. Yüksək səviyyədə təmir olunub.Yaşayış üçün zəruri olan hər bir şey var. Binanın yanında bütün iaşə obyektləri (market, bazar, aptek, məktəb, uşaq baxçası, və s) mövcuddur. Sürət qatarı vasitəsilə 28-ə çatmaq olar. Bina və MTK-nın çox müsbət xüsusiyyətləri var.14 il 4 ay ərzində 200 AZN ödənişi qalıb. Ətraflı məlumat üçün zəng edin.",576,"Xırdalan
",,,,,,
1895704,2021-02-06,Yeni tikili,10 / 17,103 m²,2,var,127 000AZN,vasitəçi (agent),"
TƏCİLİ SATILIR!!! İnşaatçılar metrosu,Abbas Mirzə Şərifzadə,OMİD mağazasının üstündə,17 mərtəbəli yeni tikilinin 10-cu mərtəbəsində,sahəsi 103 kv olan,2 otaqlı təmirsiz mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin əla proyekti var.Bütün otaqlar işıq görür.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə müqavilədir.Binada kupça var! REAL ALICILAR ƏLAQƏ YARATSIN!!! SON QİYMƏT 127000 AZN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",22,"Yasamal r.
",,,,,,
