id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1825160,2021-01-05,Yeni tikili,2 / 8,153.9 m²,4,yoxdur,253 935AZN,vasitəçi (agent),"AĞ ŞƏHƏR ( White City ) Premium Klass tikili olan “Toca Residence”-də 8 mərtəbəli yaşayış binasıümumi sahəsi 153.9 kv olan 4 otaqlı mənzil. Geniş uşaq meydançası.118 yerlik ikimərtəbəli yeraltı, 53 yerlik yerüstü avtomobil dayanacağı.İkimərtəbəli yeraltı parkinqdən liftə çıxış.Yükqaldırma qabiliyyəti 1 tona qədər olan rahat lift.Mərmər ilə üzlənmiş pilləkən .Qış aylarında istilik itkisini azaldan, yayda isə istidən qoruyan keramik plitələr ilə üzlənmiş, ventilasiya olunan fasad və daş divarlar.Hər iki tərəfə çıxışı olan, rahat planlanmış mənzillər.Tavanların hündürlüyü – 3.30 m..Mərkəzi elektrik təchizatı və generator.Fərdi istilik sistemi üçün qaz təchizatı.Həyətə baxan eyvanlarda quraşdırılmış divar şkafları.
Sizlərə şəhərimizin ən nüfuzlu yerlərindən birində rahat yaşamaq fürsəti təklif edir.

Tək Şəxsiyyət vəsiqəsi ilə 36 ay faizsiz daxili kreditlə ilkin ödəniş 30 % və 50% ödəməklə Xəyallarınızın şəhərində Premium kompleks olan “Toca Residence”-də sizində mənziliniz olsun.

Продается 4 -х комнатная квартира площадью 153.9 кв.м в строящемся здании в Белом городе(WHITE CITY)Сквозной проект . Современный фасад здания из керамических плит.Просторная детская площадка.Двухуровневая подземная парковка на 118 машиномест, наземная на 53 машиномест.Доступ к лифту из подземной двухуровневой парковки.Комфортные лифты грузоподъёмностью до 1 тонны.Просторные лестничные пролеты шириной 2.70 м. и лестничные площадки отделанные мрамором.Каменные стены и вентилируемый фасад, отделанный керамической плиткой, обеспечивающие низкие теплопотери зимой и защиту от перегрева летом.Удобно спланированные сквозные квартиры.Высота потолков – 3.30 м..Большие окна шириной до 2.40 м..Центральное электроснабжение и генератор.Газоснабжение для индивидуального отопления.Система пожарной безопасности.Встроенные шкафы на балконах, выходящих во двор.
Для дополнительной информации можете связаться по телефону",592,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1842955,2021-01-05,Yeni tikili,12 / 19,112 m²,3,var,138 000AZN,vasitəçi (agent),"Kupcali+qazli binada.Y/Yasamalda bazarstorun ustu,19 mertebeli binanin 12-ci mertebesinde ela temirli 112 kvm 3 otaqli menzil satilir.Menzil bahali ve keyfiyyetli materiallarla temir edilib. Temirden sonra menzilde yasayis az olub. Menzilin suyu,isigi,qazi 24 saat fasilesiz verilir. Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezlerine cox yaxin mesafededir. Binanin yeralti avtoparki 24 saat muhafizesi var. Metbex mebeli cixardilacaq.Real musteriye endirim olacaq.",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1842954,2021-01-05,Yeni tikili,8 / 9,60 m²,2,var,72 000AZN,mülkiyyətçi,"Mənzil satilir: 2 otaqli
Xirdalan şeheri Kristal Abşeron 1 Yaşayış Kompleksinde tam təmirli hazir mənzil satılır,9 mertebeli binanın 8.mertebesinde yerleşir. Qaz, su, isiq daimidir. Katv, İnternet movcuddur. Mənzil kupcalidir. Istilik sistemi kombidir. Lifti fasilesiz işlek veziyyetdedir.
Mənzilin temiri özümüz terefinden daha keyfiyyetli. veziyete getirilib, Yasayis kompleksi 24 saat muhafıze altındadır ve lazım olan her cur ictimai iaşe obyektleri movcuddur ve elave olarak dayanacaq 2-3 deq mesafesindedir. ",27,"Xırdalan
",,,,,,,,,
1838553,2021-01-05,Köhnə tikili,3 / 3,55 m²,2,var,85 000AZN,vasitəçi (agent),Metro Nizaminin tam yaxınlıqı Arxitekturalı lahiyəli əla təmirli əsyalı bazar qiymətlərindən cox ucuz qiymətə təklif olunan mənzil satılır. Qeyd edilir ki səkillər satılan mənzilə aid deyil,24,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1842946,2021-01-05,Yeni tikili,17 / 20,80 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Yeni Yasamal Bazar storun binasında 20/17- ci mərtəbəsində 2 otaqlı 80 kv.m. sahəlı KUPCALI ,əla təmirli,qazı, suyu, işığı daimi olan mənzil 105000 aznə satılır .Real müştəri ilə razılaşmaq olar",41,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1842945,2021-01-05,Yeni tikili,4 / 13,109 m²,3,var,150 000AZN,mülkiyyətçi,"Xətai rayonu, Həzi Aslanov metrosuna yaxin ərazidə (beynəlxalq bankin işçiləri üçün tikilmiş layihə), Sadiqcan küçəsində 13 mərtəbəli yenitikili binanın 4-cü mərtəbəsində, 109 m2-lik, QAZLI, ÇIXARIŞLI yaxşı təmirli mənzil satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası və geniş, işıqlı otaqları var. Qonşular ünsiyyətcil və mehribandır. Mənzilin təmiri zamanı keyfiyyətli materialardan istifadə olunmuşdur. İnfrastruktur cəhətdən əlverişli yerdədir. Yaxınlıqda məktəb, bağça, supermarketlər yerləşir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; yanğın təhlükəsizlik sistemi mövcuddur; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; Mənzildə iki tərəfə baxan 3 ədəd eyvanı var, mənzil küncdə yerləşmir. 
Hazırda aktiv ipotekası var, fondun tələblərinə uyğun alıcıya, illik 7 faizlə ipoteka ilə də satıla bilər. ",161,"Xətai r.
",,,,,,,,,
1842941,2021-01-05,Köhnə tikili,4 / 5,65 m²,3,var,117 000AZN,vasitəçi (agent),"Yasamal r.Nesriyyatnan uz be uz binada 5 mertebeli dash fasadi dovlet terefinden yenilenmis binanin 4 cu mertbesinde 3 otagli yaxsi temirli menzil satilir.Menzilin otaglari cox genisdir,metbex yenislendirilib,binanin ve menzilin merkezi istilik sistemi var.Real musterilere qiymetde endirim nezerde tutulub.Menzilde hal hazirda YASAYIS yoxdur.Senedi KUPCA(cixaris) qaydasindadir Alqi satqi ucun hazirdir.Vergiler,Edliyye, nazirliyler,Gomruk komitesi BDU,Aztu,insaat ve bir cox universitetler etrafinda. 
Elave melumat ucun zeng ede bilersiz.",22,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1842940,2021-01-05,Yeni tikili,3 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),"SATILIR.YASAMAL rayonu .M.SEYIDOV küçəsi . BAKI DEVLƏT UNVESTİTİ,MUSABEKOV PARKININ yanı. 5 mərəbəli binanın 4 mərtəbəsində 3 otaq MINSKI prayekti orta blok yel çəkən əla remot. Geniş yaşılıq həyəti bisetqası mətbəx mebeli, Musabekov parkı Elimlər metrosu yaxnlqda . Super market FAVARİT , Uşaq baxçası , Polikilinika və sayr.",20,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
1842939,2021-01-05,Yeni tikili,10 / 10,97.8 m²,3,var,65 000AZN,mülkiyyətçi,"TƏCİLİ !!! 10 mərtəbəli evin mansardı. Röya şadlıq sarayının yanında .65000 azn. Razılaşmaq olar. Kupça, pəncərə, qaz, su, elektrik var. ",81,"Nəriman Nərimanov m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1842938,2021-01-05,Yeni tikili,2 / 10,222 m²,5,var,450 000AZN,mülkiyyətçi,"ƏLƏ DUŞMƏZ FURSƏT
MƏRKƏZİN ƏN SƏVİYƏLİ BİNALARINDAN
POD MAYAK QİYMƏTİNDƏN AŞAGI QİYMƏT

SAHİBİNDƏN
DEYERİNDEN QAT QAT AŞAGI QİYMETE
MƏNZİL 5OTAQDAN 4DUZELİB

CIXARIŞ 222KV 5 OTAQ YAZILIB
QAZ SU İŞİQ DAİMİDİR
YAŞAYIŞA TAM HAZIR MƏNZİLDi
MƏNZİL MƏRKƏZİ YOLA BAXAN BİNADA

BUTUN OTAQLARDA MEBEL VAR
TV
KONDISONER
MƏTBƏX MEBELİ İTALİYA BUTUN AVADANLIQLA
MƏNZİLiN QİRiŞ QAPISI DEYiŞDİRİLİB
BUTUN PENCERELER DƏYİŞDİRiLİB
ZAL-70KV

VASİTECİ MUKAFATLANIR
QEYD QİYMƏT SONDUR",349,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
