id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1836599,2020-12-30,Yeni tikili,16 / 18,50 m²,2,var,90 000AZN,vasitəçi (agent),"Insaatcilar metrosunun yaxinliginda yeni tikili 18 mertebeli binanin 16-ci mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.Qaz,su,isiq techizati daimisir.KUPCA var.24 saat islek 2 lift ve 24 saat muhafize xidmeti var.Yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",8,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1836597,2020-12-30,Yeni tikili,17 / 18,200 m²,4,var,338 000AZN,vasitəçi (agent),"COX TƏCİLİ....

ŞƏHƏRƏ PONARAMALI

QAZ + KUPCA

Gənclik metrosuna 10 dəqiqəlik məsafədə..

İNANILMAZ QİYMƏTƏ...

4 otaqlı,TƏMİRLİ,GENİŞ,İŞIQLI,SUPER mənzil satılır..

Mənzil keyfiyyətli materiallarla təmir olunub..

Şəkillər mənzilin real aurasını,gözəlliyini və keyfiyyətini tam ifadə etmir.

Ciddi alıcılardan mənzilə canlı baxıb dəyərləndirmələrini xahiş ediriy..

Binada 2ədəd sürətıi və səssiz Lift quraşdırılıb..

Binanın  GENİŞ YERALTI PARKİNGİ VAR

Binanın yaxınlığında bir necə məktəb və baxca,bir necə böyük ticarət və iaşə obyektləri,xəstəxana və klinikalar və.s yerləşir.

Mənzil əlavə razılaşma ilə əşyalıda satıla bilər.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",47,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
1836596,2020-12-30,Yeni tikili,16 / 18,160 m²,4,var,270 000AZN,vasitəçi (agent),"Ünvan : 8 mkr., Ş.Məmmədova küç. Bravonun yaxınlığı
Növ : Yeni tikili
Mərtəbə : 18/16
Otaq : 4 otaq (2 evin birləşməsi)
Sahə : 160 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 270.000₼
Qeyd : Mənzil əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli var.
Binanın 2 sürətli-səssiz lifti, 24 saat mühafizə xidməti və s. vardır. 
",6,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1836595,2020-12-30,Yeni tikili,9 / 19,61 m²,2,var,86 000AZN,mülkiyyətçi,Şəxsi evimdir kupça kombi hər şey üstündə əşyalarla verirəm.2 ildi almışam yeni remontdur binafəda 100faiz yasayıs varrr pitstopun arxasında yerləşir metro əhmədlinin yanında diaqnostika mərkəzin yanında .bizim marketin yanında.məktəbin baxçanın yanında çox gözəl yerdir alan uduzmaz.Ev kreditdədir,795,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1836594,2020-12-30,Yeni tikili,12 / 19,55 m²,1,yoxdur,105 000AZN,vasitəçi (agent),"Inshaatcilar metrosuna yaxin erazide,1 otaqli,ela temirli,kombi sistemli,kupcali,temirden yeni cixmish menzil satilir.
Qaz,su,ishiq daimidir.
Elave melumat ucun buyurub muraciet ede bilersiniz.",10,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1836588,2020-12-30,Köhnə tikili,1 / 5,60 m²,3,var,89 000AZN,vasitəçi (agent),"Musabəyov parkının yanında 5 mərtəbəli xruşovka daş binanın 1 ci mərtəbəsində 3 otaqdan 2 otaqlıya düzəlmə mənzil satılır.

Binanın altında yol tərəfdən poçt və ofis yerləşir. Həyət tərəfdən isə 1-ci mərtəbə birbaşa mənzillərdir. Buna görə də 1-ci mərtəbədə nəm olma ehtimalı yoxdur.

Mənzildə artim etmək imkanıda mövcuddur.

Binanın yerləşməsi şəhərin hər bir yerinə getmək üçün infrastruktur qovşağına malikdir. (metro və avtobus stansiyaları)

Yaxınlıqda orta məktəb, uşaq baxçası, ASAN xidmət, supermarket və magazalar mövcuddur.

Mənzil köç vəziyyətində olduğuna görə dağınıqdır. reallığı əks etdirsin deyə bu şəkilləri qoymuşuq.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir.

  

 ",32,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1836583,2020-12-30,Yeni tikili,11 / 16,133 m²,3,var,165 000AZN,vasitəçi (agent),"Təcili Satılır! Yasamal rayonu Yeni yasamal qəsəbəsi Dadaş Bünyadzadə küçəsi Bəyaz marketin üstündə Belly Lebed Mtk-da 16 mərtəbəli yeni tikili kupçalı binanın 11 ci mərtəbəsində ümumi sahəsi 133m² olan qanuni 3 otaqlı təmirli mənzil satılır. Mənzilin ideal proyekti və şəhərə açılan gözəl mənzərəsi var. Geniş ölçüyə malik eyvanlara sahib bir mənzildir. Bina infrastruktur cəhətdən zəngin ərazidə yerləşir. Yaxınlığında məktəb bağça və iaşə obyektləri fəaliyyət göstərir. Binanın 2 lifti, yeraltı parkingi var. Ətraflı məlumat üçün zəng edin. Real alıcıya endirim olacaqdır.",11,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1836582,2020-12-30,Yeni tikili,15 / 18,105 m²,2,var,135 000AZN,vasitəçi (agent),"Ayna Sultanova heykəlinin arxasında 18/15 - ci mərtəbəsində 2 otaqlı 88 kv.m. sahəli təmirli KUPCALI qazı, suyu, işığı daimi olan təmirli mənzil 135000 aznə satılır.",37,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
1836578,2020-12-30,Köhnə tikili,7 / 9,80 m²,4,var,95 000AZN,vasitəçi (agent),"Xetai rayonu Mehemmed Hadi kücesinde,4 otaqdan ibarət olub,ümumi sahesi 80 kv.metr ve 2 eyvanı olan menzil satilir.Menzil 9 mertebeli leninqrad lahiyeli binanin 7-ci mertebesinde yerleshir.Yaxınlıqda 2 baxça və 2 məktəb mövcuddur, H.Aslanov və Əhmədli m/s yaxınliginda ,Xəzər dairəsinin üstündə yerləşir.Qiymet 95.000 Azn.Real alıcı ilə qiymətdə endirim olacaq.Elave melumat ücün zeng edin.",10,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,,,,,
1836576,2020-12-30,Yeni tikili,8 / 16,90 m²,2,var,155 000AZN,vasitəçi (agent),M.Nərmanov 16/7- 90 kv.m yaxşı təmirli istilik kombidir. Qaz kupça var. Bina Heydər Əliyev mərkəzinin yanında yerləşir.Metroya 10 dəqiqəlik məsafədəddir. ,36,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1836577,2020-12-30,Yeni tikili,13 / 18,185 m²,4,yoxdur,400 000AZN,vasitəçi (agent),"RENESSANS PALACE”!!! КОМПЛЕКС ПРЕМИУМ КЛАССА! Предлагается великолепная 4-х комнатная квартира,без ремонта( под маяк) общей площадью 185 кв.м. !",15,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1836572,2020-12-30,Köhnə tikili,3 / 5,50 m²,2,var,130 000AZN,vasitəçi (agent),"                     TƏCİLİ SATILIR!
Səbail ray-da, Teymur Elçin küç-də, 5 mərtəbəli binada 3-cü mərtəbəsində tam təmirli 2 otağlı ev satılır. Qıymət startdır.",43,"Şəlalə parkı 
"," Prezident parkı 
"," Dağüstü parkı 
"," Qubernator parkı 
"," Şəhidlər xiyabanı 
"," İçəri Şəhər m.
"," Səbail r.
",,,
1836564,2020-12-30,Yeni tikili,4 / 18,185 m²,4,yoxdur,370 000AZN,vasitəçi (agent),"RENESSANS PALACE”!!! КОМПЛЕКС ПРЕМИУМ КЛАССА! Предлагается великолепная 4-х комнатная квартира,без ремонта( под маяк) общей площадью 185 кв.м. !",16,"Yasamal r.
",,,,,,,,,
