id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1877393,2021-01-26,Yeni tikili,26 / 28,179 m²,4,yoxdur,245 000AZN,vasitəçi (agent),"""GRAND HAYAT""
QAZLI MƏNZİL!!!
QAZLI yeni tikilidə mənzil almaq istəyirsinizsə, siz real müştərilərə, Yasamal rayonu, 20 Yanvar metro stansiyasına 10 dəqiqəlik piyada məsafədə, Tbilis prospektində,  ''GRAND HAYAT''  yaşayış kompleksində 4 otaqlı təmirsiz (POD MAYAK, 50% təmir işləri görülüb) mənzilin satışını təklif edirik. 28/26, ümumi sahəsi 179 kv.m, geniş, hündür tavanlı otaqlar, 2 sanitar qovşağı, daimi qazı, işığı, suyu.... Binada 24 - saat mühafizə və kamera nəzarətli, qapalı həyət, kodlu giriş, 2 mərtəbəli avtodayanacağı var. YAXIN GÜNLƏRDƏ KUPÇA VERİLƏCƏK. Daha ətraflı elanda qeyd olunuş nömrəylə əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------------------------------------------------------
""GRAND HAYAT""
КВАРТИРА С ГАЗОМ!!!
На Ясамальском районе, в 10 ти минутах до метро 20е Января предлагаем на продажу 4-х комнатную квартиру с недоконченным ремонтом (50% ремонтных дел окончен), построенный известной строительной компанией 
 в «GRAND HAYAT» . 28/26. Общая площадь 179 кв.м. Просторные комнаты, светлая кухня, 2 санузла, постоянное водоснабжение, свет, ГАЗ…24 часа охраняемый двор, видео наблюдение, 2х этажный паркинг, скоростные лифты…большой двор с детской площадкой. Очень развитая инфраструктура… Скоро выдадут купчей. Подробнее по телефону…
",7,"Yasamal r.
",,,,,,
1869688,2021-01-26,Köhnə tikili,3 / 5,35 m²,2,var,69 000AZN,vasitəçi (agent),"Yasamal rayonu, ""İnşaatçılar"" m/s nın yanında, Xruşovka layihəli binada 1 otaqdan 2 otağa düzəlmiş yaxşı təmirli mənzil satılır. Ümumi sahəsi 35 kv.m., 5/3 mərtəbəsi. Geniş, hündür tavanlı otaqlar, parket polu, quraşdırılmış mətbəx mebeli, sanuzeli bir yerdə, mərkəzi istilik sistemi, daimi suyu, işığı və qazı. Yerləşdiyi ərazi çox geniş infrastruktura malikdir - ətrafında marketlər, məktəb, uşaq bağçası, avtobus dəyanacağı metro, müxtəlif iaşə obyektləri və s. Daha ətraflı elanda qeyd olunmuş telefon nömrəsiylə əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------------------
На Ясамальском районе, около м/с ""Иншаатчылар"", в доме Хрущевской постройки, продается 2-х комнатная квартира c хорошим ремонтом, переделанная с 1го. Общая площадь квартиры 35кв.м., 5/3 этаж. Просторные комнаты, высокие потолки, встроенная кухонная мебель, полы паркет, с/у вместе, газ, вода и свет постоянно, центральная отопительная система. Большой тихий двор. Очень развитая инфраструктура -рядом метро, остановки, маркеты, разные бытовые магазины и т.д. Подробнее по телефону.
",23,"İnşaatçılar m.
"," Yasamal r.
",,,,,
1877391,2021-01-26,Köhnə tikili,2 / 5,75 m²,3,var,130 000AZN,vasitəçi (agent),"Rusiya Sefirliyi yaxinliqinda Bakixanovla C.Memmedquluzade kuchesinin kesishmesinde Kiyev layiheli dash binada 3 otaqli yaxshi temirli menzil tecili olaraq satisha teklif olunur.Otaglar ayri ayridir.Dosheme parketdir.Genish 24 saat qorunan heyeti var.Qonshular yaxshidir.Qaz,su,ishiq daimidir.Xahish olunur real alicilar muraciet etsinler.Qiymet menzile baxildiqdan sonra muzakire oluna biler.",39,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,
1877390,2021-01-26,Yeni tikili,10 / 12,97 m²,2,var,120 000AZN,mülkiyyətçi,"Menzil Tecili  satilir. Binanin kupcasi var. 2 suretli lifti ve genis heyetyani sahesi var, Menzil ela temirlidir, Qazi, suyu, isigi daimidir. Dayanacaga yaxindir. Etrafinda mekteb ve bagca,marketler movcuddur. Metbex  mebeli, Boyuk koridor skafi, yataq otagi mebeli qiymete daxildir. Vasiteci deyilem, shexsi menzilimdir.Maklerler narahat etmesin. 2 otagi 3 otaga duzeltmek mumkudur, 2 balkonu, kombi-istilik sistemi var, qonaq otagi 31 kv.m; yataq otagi-19kv,m; metbex-22 kv.m.dir. Temirde bahali tikinti materiallarindan istifade olunub. ",457,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1877387,2021-01-26,Yeni tikili,8 / 12,98 m²,2,yoxdur,148 000AZN,vasitəçi (agent),"Tecılı satılır !! 
 Metnı sonacan oxuyun  zehmet olmasa !!

Seherın merkezıne yaxın mesafede, 28 MAY metrosunun yuxarı çıxışı yaxınlığında temirsiz, QANUNI 2 OTAQ ( 3 E CEVRIMEK OLAR) . Menzil 12/9 yerlesir. Binada yasayis var. Qaz isiq , su daimidir . Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat kameralarla təchiz olunmuş mühafizəsi, bloklarında kodlu seyf qapıları alıcının ixtiyarına veriləcək. Yerləşdiyi yer əlverişlidir, universitetlərə yaxınlığı, məktəbi, uşaq bağçası, mağazaları, ofisləri, brend kafe və restoranları, bankları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkəti, şəhərin mərkəzinə yaxın lakin sakit və rahat yerdə yerləşir.
Qiymet  149000",45,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,
1865330,2021-01-26,Yeni tikili,16 / 16,45 m²,1,yoxdur,58 000AZN,vasitəçi (agent),"E.Akademiyas m/s yanı H.Cavid pr.16 mərtəbəli binanin 16 cı mərtəbəsində sahəsi 45 kv olan 1 otaqlı mənzil Əşyalari ilə birlikdə satilir.
Şəhərə gözəl panaram, sakit həyəti uşaq meydancasi,kimbi istilik sistemi,balkon,kod giriş və sair.
Yaxinliqda bir necə Ali Təhsil Ocaqları, BRAVO,FOVARİT,ARAZ marketlər, istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri. 
---Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
 Daşinmaz emlakin alqi satqisi ve kirayesi üçün bize müraciet ede bilersiniz. Bununla siz vaxta qenaet etmiş olarsiniz. Çünki bizim ehate dairemiz çox genişdir",60,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
1877385,2021-01-26,Yeni tikili,13 / 17,58 m²,2,var,70 000AZN,vasitəçi (agent),"KUPÇALI BİNADA   Dəyərindən Ucuz Qiymətə Təmirli Mənzil Satilir!!!Binəqədi r-nu 9-cu Mikrorayon 21-Saylı Poliklinikanın yanında Şərur MTK Tərəfindən inşa edilmiş 16 Mərtəbəli binanın 13-cu mərtəbəsində yerləşən Ümumi Sahəsi 57 Kv olan 1 otagdan 2 otaga düzəlmiş mənzil satılır. Qaz,su işig daimidir,istilik sistemi kombidir.Sənədi Kupçadır.Ətraflı Məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",7,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Nəsimi r.
",,,,
1877384,2021-01-26,Yeni tikili,12 / 19,73 m²,3,var,84 000AZN,vasitəçi (agent),"Ipotekaya tam yararli.Kupcali+qazli binada.Y/Yasamalda 19 mertebeli binanin 12-ci mertebesinde 2 otaqdan 3 otaga duzeldilmis temirli menzil satilir.Menzilin suyu,isigi,qazi 24 saat fasilesiz verilir.Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezlerine cox yaxin mesafededir.Binanin yeralti avtoparki,24 saat muhafizesi var.",42,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1877383,2021-01-26,Yeni tikili,6 / 16,60 m²,2,yoxdur,102 000AZN,vasitəçi (agent),"Nizami Rayonu, Qara Qarayev Metrosunun yaxınlıqında, Planet şadlıq sarayının yanında, Yeni Tikili 16 Mərtəbəli Binanın 6-cı Mərtəbəsində 1-2 Düzəlmə 60 kv/m sahəsi olan Mənzil satılır. Mənzil super təmirlidir,  istilik sistemi kombidir, Pol parkettir, Qaz,işhıq,su Daimidir. sənəd Müqavilədir. Binanın 2 sürətli Lifti, 24/7 Mühafizə Kamera sistemi, Avtomobillər üçhün Qaraj və s. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. ",23,"Qara Qarayev m.
"," Nizami r.
",,,,,
1877382,2021-01-26,Yeni tikili,5 / 16,74 m²,2,var,55 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ,İŞ YERİNDƏN ARYIŞ TƏLƏB OLUNMUR!!
55.000 MANAT ÖDƏMƏKLƏ MƏNZİLƏ SAHİB OLA BİLƏRSİNİZ.
İlkin ödənişə bütün Alqı-satqı xərcləri daxildir.
Mənzil Səbail rayonu,Bayıl qəsəbəsi,Su idman sarayının  yaxınlığında,Kristal Abşeronun Elit layihələrindən olan  16 mərtəbəli binanın 5-ci mərtəbəsində,ümumi sahəsi 74 kv/m olan yaxşı təmirli 2 otaqlı mənzil satılır. Qaz,su,işıq daimdir,istilik sistemi kombidir.Mənzilin.Binanın 2 siqma lifti,parkinqi,uşaq oyun meydançası,24 saat mühafizə sistemi mövcuddur.Mənzil İçəri Şəhər,Sahil  metrosuna 5 dəqiqəlik məsafədə yerləşir.
İlkin ödəniş 55.000 manat,aylıq ödəniş 1000 manat 15 il, 8% -li ipotekadadır.Banka bu günı faizsiz qalıq borc 102.800 manatdır.Sənəd Kupçadır.
",11,"Səbail r.
"," Bayıl q.
",,,,,
