id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2012040,2021-04-08,Yeni tikili,14 / 20,105 m²,3,var,218 000AZN,vasitəçi (agent),"SATILIR ! ! ! 

KUPCA VAR ! ! ! Nesimi rayonu , Tibb universitetinin yaninda REAL MTK . Menzil 19 mertebeli binanin 14 cu mertebesinde yerlesir. Vip blok yeni temirden cixmish menzil , temirden sonra yasayis olmayib. Qanuni 3 otaqli Umumi sahe 105 kv. 2 boyuk balkon , istilik sistemi kombi, istipol var. YElceken (skvaznoy ) menzildir. Shehere menzeresi var. Qaz, su ,isiq daimdiir. Binada 2 suretli lift , yeralti qaraj, 7/24 muhafize sistemi. 

Ofis haqqi - 1 %",10,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1951314,2021-04-08,Yeni tikili,9 / 16,99.7 m²,2,yoxdur,144 600AZN,vasitəçi (agent),"TƏCİLİ....PİLOT LAHİYƏ/////Nərmanov rayonu,Keşlə bazarının yaxınlığında 16 mrtəbəli yeni tikili binanın 9-cu mərtəbəsində ümumi sahəsi 99.74 kvm olan 2 otaqlı Təmirsiz(Podmayak)mənzil şirkət qiymətindən ucuz qiymətə satışa çıxarılıb.Binanın geniş həyəti,sürətli liftlər,24 saat mühafizə,yeraltı avtodayanacağı var.Mənzildən şəhərə gözəl mənzərə açılır.Mənzil Cənub tərəfdə yerləşir.Bina tam yaşayışlıdır.Binada Çıxarış(Kupça)var.Alıcı bir başa öz adına Çıxarış(Kupça)ala biləcək.Mənzil haqqında ərtaflı məlumat üçün buyurun zəng edin.Xidmət haqqı:1%",15,"Bakmil m.
"," Nərimanov r.
",,,,,,,,
2012039,2021-04-08,Yeni tikili,13 / 16,60 m²,2,var,113 000AZN,vasitəçi (agent),"Bakının Səbail rayonunun Yeni Salyan Yolu 16 B küç., yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 60 kv.m.– 2 otaq. 16 mərtəbəli binanın 13-cü mərtəbəsi.
🔹Yaxşı təmirli.
🔹Parket döşəmə.
🔹Taxta otaq qapıları.
🔹PVC pəncərə.
🔹Seyf giriş qapısı.
🔹Birləşmiş sanitar qovşağı.
🔹Su qızdırıcısı Kombi.
🔹İsti döşəmə.
🔹Su çəni.
🔹Generator.
🔹Eyvan.
🔹Lift (sərnişin və yükdaşıma).
🔹Hamamda kafel və metlax, mətbəxdə kafel və parket döşəmə.
🔹Mənzil bəzi mebel və məişət əşyaları ilə birlikdə satılır.
🔹Videomüşahidə/Mühafizə/Domofon/Kodnan qapı.
🔹Böyük və geniş həyət.
🔹Həyətdə güləfirəngi və uşaq meydançası var.
🔹Həyətdə maşın saxlamaq üçün yer var.
QEYD: Mənzil gözəl yerdə yerləşir. İnvestisiya üçün çox əlverişlidi.
YERLƏŞMƏ: Ev İçərişəhər metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, Dənizkənarı Bulvar, 33 saylı poliklinika, uşaq bağçası, Landau məktəb var.
ASAN SƏNƏDLƏŞMƏ:
🔹Evin çıxarışı(Kupça) var.
🔹Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
В Сабаильском районе Баку по ул. Новая Сальянская дорога 16 Б,в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 60 кв.м. – 2 комнаты. 13-ый этаж 16-этажного здания.
🔹Хороший ремонт.
🔹Паркетный пол.
🔹Деревянные межкомнатные двери.
🔹Пластиковые окна.
🔹Сейфовая входная дверь.
🔹Санузел совмещённый.
🔹Нагреватель воды Комби.
🔹Теплый пол.
🔹Водяной бак.
🔹Генератор.
🔹Балкон.
🔹Лифт (пассажирский и грузовой).
🔹Кафель и метлах в ванной, на кухне кафель и паркетный пол.
🔹Квартира продаётся с некоторой мебелью и техникой.
🔹Видеонаблюдение/Охрана/Домофон/Кодовая дверь.
🔹Большой и просторный двор.
🔹Во дворе беседка и детская площадка.
🔹Парковка во дворе.
ПРИМЕЧАНИЕ: Квартира находится в прекрасном месте. Очень выгодна для инвестирования.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ичярищяхяр. Вблизи имеются супермаркеты, Приморский Бульвар, поликлиника № 33, детский сад, школа Landau.
ЛЕГКО КУПИТЬ:
🔹Имеется купчая.
🔹Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",648,"Səbail r.
"," Bayıl q.
",,,,,,,,
2009364,2021-04-08,Yeni tikili,4 / 4,57 m²,3,var,75 000AZN,vasitəçi (agent),"Tecili Satilir !!!
QAZLI+KUPCALI menzil.
Təcili olduğuna görə QİYMƏTİNDƏN UCUZ! Bakıxanov qəsəbəsi, Fidan şadlıq evinin yanında. 2 otaqdan 3 otağa düzəlmə (mətbəx studio) təmirli mənzil mebelləri ilə birgə satılır (texnika daxil deyil) . Bina 4 (5 mansard) mərtəbəli yeni tikilidir, əlverişli erazidə yerləşir, yaxınlıqda market, avtobus dayanacağı, binanın yeraltı parkingi,qapalı həyəti var. Qaz, su, işiq daimidir. Sənədi çıxarış (kupca).",29,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2012037,2021-04-08,Yeni tikili,4 / 17,200 m²,3,var,270 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN UCUZ !!!
PODMAYAK QİYMƏTİNƏ MƏNZİL!
KUPÇA + QAZ !
Nərimanov rayonunda, Şərq bazarının yaxınlığında, 17 mərtəbəli binanın, 4-cü mərtəbəsində, ümumi sahəsi 200 kv.m. olan 3 otaqlı mənzil satılır.
4 otaqdan, 3 otağa düzəldilib, KUPÇADA 4 otaq qeyd olunub !
ƏŞYALAR QİYMƏTƏ DAXİLDİR.
İstilik sistemi kombidir.
Pol parketdir.
Yelçəkən(skvaznoy) mənzildir.
2 açıq, 1 bağlı balkonu var.
Sənədi çıxarış(kupça).",11,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2012034,2021-04-08,Yeni tikili,6 / 18,65 m²,2,var,72 000AZN,vasitəçi (agent),"Y.Yasamal 18/6-ci metbesinde 65 kv 1 otaqli menzilden 2 otaqa duzelme temirli menzil satlir. binan yanida mekteb, baxca ,market genis heyeti usaq ucun nezede tutulmus meydanca(KUPCA)",19,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2012033,2021-04-08,Yeni tikili,20 / 22,240 m²,4,var,750 000AZN,vasitəçi (agent),"             Эксклюзив!!! В центре города, около гостиницы “АБШЕРОН” С газом и Купчей                                                             Продается 4-х комнатная роскошная квартира.. Под Мояк.. В престижном комплексе «Карат холдинг». Супер панорамой в море… Большой зал, средний этаж, 20-й этаж 22-ти этажного дома, большие  витражные окна открываются на площадь Азадлыг, 3 балкона, 3 санузла. Общая площадь 240 кв.м. холл большой, 2 скоростных лифта, охраняемый двор 24 часа в сутки.….      .ЦЕНА 750.000 АЗН                                                                  
",87,"Azadlıq meydanı 
"," Port Baku 
"," Səməd Vurğun parkı 
"," Səbail r.
",,,,,,
2012032,2021-04-08,Yeni tikili,3 / 17,64 m²,2,yoxdur,106 000AZN,vasitəçi (agent),"Nizamı r-nu, Qara Qarayev metrosunun çıxışında Elitni bina "" RAHATLIĞIN MƏKANİ MMC"" binasında 1 otağdan 2 otağa düzəlmə super təmirli mənzil təcili satılır. 
Mənzilin sahəsi 64 kv.m . 17 mərtəbəli binanın 3 cü mərtəbəsində yerləşir. 
Qiymətdə cüzi endirim olacaq",18,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2012029,2021-04-08,Yeni tikili,15 / 20,121 m²,3,var,189 800AZN,vasitəçi (agent),"Qaz+Kupca!!!deyerli alicilar,size ela teklifimiz var,Nərimanov rayonu Gənclik metrosu yaxınlığında, Həsən Əliyev küçəsində Kral Şadlıq evinin yanında Eyfel mtk tərəfindən inşa edilən 20mərtəbəli binanın 15-ci mərtəbəsində qanuni 3 otaqlı tam təmirli mənzil satılır.metbext studiya tiplidir,yaniki qonaq otaqi ve metbext bir yerdedir!!! QAZ SU İŞIQ daimidir. Real alıcıya endirim olacaq.bu qiymete bu erazide menzil tapmaq demek olmaz ki olmaz..temir zamani her bir materiallarin ve aksesuarlari en keyfiyyetlisinden olunub.keyfiyyətlə təmir olunmuşdur. Mənzilin döşəməsi 1-ci növ palıd ağacından parketdir,qapıları fıstıq ağacindan yığılmış,sanuzel qovşağı Türk istehsalı kafel və metlaxdan istifadə olunmuşdur. Oboyları Almanıya istehsalıdır. Mənzilin içərisindəki mebellər qiymətin içərisinə daxildir.Mənzilin içərisində olan elektronika avadanlıqlarının bir hissəsi isə götürüləcəkdir. Mənzil təcili olaraq satıldığı üçün dəyərindən aşağı qiymətə satılmaqdadır. Mənzildə gördüyünüz studia mətbəx sadəcə olaraq ev sahibinin öz zövqü əsasinda yaradılmışdır. Mətbəxlə qonaq otağının arası açılmışdır, təmiz 3 otaqdır..wekillerde gorduyunuz butun mebeller bu qiymete daxildir Alıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",8,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
2012028,2021-04-08,Köhnə tikili,3 / 9,55 m²,2,var,89 000AZN,vasitəçi (agent),Azadlıq metrosunun yaxınlığı 45 nömrəli marşrutun son dayanacağına yaxın köhnə tikili binada əşyasız mənzil satılır. Mənzilin kupçası var. Əlavə məlumat üçün əlaqə saxlaya bilərsiz. ,13,"Binəqədi r.
",,,,,,,,,
