id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1810282,2021-01-16,Yeni tikili,5 / 7,53 m²,1,var,235 000AZN,mülkiyyətçi,Sea Breeze resortda Lighthouse 1 premium yaşayış kompleksinde 1 otaqlı/studio menzil satılır. Tam temirli ve mebel ile techiz olunmuş formada. Bina tam şekilde istifadeye tehvil verilib. Xahiş olunur ciddi  şexsler elaqe saxlasın.,1276,"Sea Breeze 
"," Sabunçu r.
"," Nardaran q.
",,,,,,,,
1861042,2021-01-16,Yeni tikili,3 / 8,171 m²,4,yoxdur,265 000AZN,vasitəçi (agent),Ağ-Şəhər premium bina 8/3-cü mərtəbəsəində 171 kvadrat 4 otaq təmirsiz mənzil.Bina Qarabağ Atları küçəsində yerləşir.,28,"Xətai r.
",,,,,,,,,,
1861038,2021-01-16,Yeni tikili,14 / 17,80 m²,2,var,110 000AZN,mülkiyyətçi,"Yeni Yasamalda Albalı uşaq bagcasiyla uzbeuz binada-radnoy 2 otaqlı ev.QAZ,SU, İŞIQ DAİMİDİR.Sənəd - Kupçadır. Menzilde yaşayış olub. Remontu yenidir.Kombi sistemi var.İsti pol sistemi var.Binanın 2 Sigma lifti var. 2 balkonu var. İPOTEKAYA götürmək istəyənlər də zəng edə bilərlər. Yalnız REAL alıcıya yerində ENDİRİM ediləcəkdir.",8,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1861040,2021-01-16,Köhnə tikili,9 / 12,76 m²,3,var,180 000AZN,vasitəçi (agent),"Продается 3х комн квартира в центре с мебелью и оборудованием. До метро 28 мая 6 мин, также равное расстояние до старого и нового бульвара минут 10-15. Квартира находится около Железнодорожного управления (парк Самеда Вургуна). Ремонт был сделан для себя от и до, вплоть до стен. Качественный ламинат, привезен из Германии. На окнах по три стекла (шумоизоляция, тепло). Свой бак, система комби, имеется аристон. Горячая и холодная вода круглосуточно. Мебель dogtas. В спальне встроенный шкаф. Кухня полностью укомплектована (холодильник Шарп, духовка, стиралка, плита, вытяжка все фирмы Горенье). Квартира теплая, светлая, с красивым видом. Есть закрытый балкон. В доме два лифта, старых, четко работающих, будут менять. 9/12 эт. 76 кв.м. Дом 1978 года постройки.",43,"28 May m.
"," Neft Akademiyası 
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,,
1861039,2021-01-16,Yeni tikili,1 / 16,75 m²,2,var,74 000AZN,mülkiyyətçi,"Qara Qarayev metrosuna yaxın, Ayla Şadlıq evinin arxasında, 1 mətbəx, 2 otağı olan şəxsi evimi satıram. Ev həyət tərəfdən 2ci mərtəbə sayılır, altı marketdir. Ev yeni təmir olunub, sadəcə 2 ay kirayədə olub. Qazı, suyu, işığı daimidir. İnternet və kombi quraşdırılıb. Bu ərazini tanıyanlar yaxşı bilər, belə təmir ilə bu qiymət çox münasibdir. Binada 1ci mərtəbədəki bütün yaşayış evlərinin sənədi qeyri yaşayış çıxarışıdır. Alan şəxs rahatlıqla öz adına çıxarış alacaq. Xahiş olunur real müştərilər əlaqə saxlasın. ",18,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1861036,2021-01-16,Yeni tikili,9 / 16,82 m²,2,var,110 000AZN,mülkiyyətçi,"Həzi Aslanov metrosunun yaxlnllğında avrotəmirli əşyalı ev satılır. Geniş və işiğlı otağlar, böyük balkonlar, keyfiyyətli təmir, hamam və tualet ayrı, 3 Gree kondisioner 3 televizor və s əşyalar qalacaq. Mərkəzi istilik sistemi. Ariston. Binada qaz var. Daimi su işığ, 2 lift. 24 saat mühafizə, həyətə giriş və bloka giriş kodludu. Binanın önündə dayanacaq, altında Araz market, aptek, kafe, restoran, balkondan dəniz mənzərəsi. Binanın yanında uşaq baxçası və məktəb  var. ",187,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1848208,2021-01-16,Yeni tikili,5 / 16,84 m²,2,yoxdur,118 000AZN,vasitəçi (agent),Metro acamiya yaxin yeni tikilmiw biada 16/5 -84 kv -2 -otaq manzil satilir mazil ala tamirlidi tamirdan sonra  manzilda yawayiw olmayib manzilin qazi var qubcada verilacak manzili 118000 manata satilir ,10,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
1861034,2021-01-16,Yeni tikili,17 / 20,190 m²,4,yoxdur,260 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Nəsimi rayonu, Mirəsədulla Mirqasımov küçəsində yerləşən, ""Olympus Park"" yaşayış kompleksində 4 otaqlı təmirsiz mənzil satılır.

Memarlığı:

«Olympus Nəsimi» yaşayış kompleksi yerli iqlim və adət-ənənələri xüsusiyyətləri nəzərə alınaraq, neokonstruktivizm üslubunda layihələndirilmişdir. Yeni kompleks on səkkiz və iyirmi mərtəbəli dörd müasir çoxmənzilli binalardan ibarətdir.

Hər bir binanın, səkkiz bal zəlzələ davamlılığını təmin edən monolit dəmir beton karkası var. Korpusların fasadları etibarlı şəkildə istilik izolyasiyası olunur və asma sistemi ilə üzlənir. Hər binanın bir bloku var.

Binalar təchiz olunur:

- təcili elektrik təchizatı sistemi;
- mərkəzləşdirilmiş yanğın sistemi;
- hər blokda 3 «Otis» liftləri.

Kompleksin abadlıq işlərinə daxildir:

- geniş qapalı həyət;
- 3 mərtəbəli ticarət mərkəzi;
- 2 mərtəbəli yeraltı parkinq;
- müvvəqəti avtomobil dayanacaqları üçün parkovka yeriləri;
- çardaqlı və açıq oturacaq yerləri olan istirahət zonası;
- həyətin mərkəzində yerləşən, slaydlar və yelləncəkləri olan uşaq meydançası.
- video nəzarət kameraları;
- mühafizə xidməti;
- birinci mərtəbələrdə qəbul-yerləşdirmə xidməti.

Korpusların yaxınında piyada və avtomobil yolları çəkilir, ağaclar əkilir. Kompleks müasir işıqlandırma sistemi ilə təchiz olunur.",34,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1861033,2021-01-16,Yeni tikili,4 / 7,172 m²,4,yoxdur,267 000AZN,vasitəçi (agent),"TƏCİLİ...

AĞ ŞƏHƏR kompleksində tam hazir təhvil verilmiş binada 4 otaqli mənzil satilir. Mənzilin skvaznoy proyekti, 2 s/q, və 24 saat mühafizə olunan böyük həyəti vardir. Girib təmirə başlamaq olar. Satişda bundan başqa da pod/moyak və təmirli mənzillərimiz vardir. ",21,"Xətai r.
",,,,,,,,,,
1861031,2021-01-16,Yeni tikili,12 / 13,381.4 m²,5,var,1 200 000AZN,mülkiyyətçi,"Dədə Qorqud parki nin tam arxasinda ekaloji təmiz havasi olan ağaclarla ehatə olunmuş konpleksdə dupleks mənzil.
(381.4 kvm cixarişda qeyd olunmuş sahədi.
Temir yeni olub.yaşanilmayib)
Mənzilin həm parka hem də həyətə acilan ğözəl mənzərəli eyvanlari var.
Yataq otaqlarinda s/u qovşaği və qarderob mövcuddur.
24 saat mühafizə olunan həyətə kənar şəxslər icazəsiz buraxilmir.

Vasitəcilər qətiyyən narahat etməsinlər!!!

Real müştəri ilə qiymət müzakirə oluna bilər.
",40,"Zoopark 
"," Nərimanov r.
",,,,,,,,,
