id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1888359,2021-02-02,Yeni tikili,10 / 16,70 m²,1,var,85 000AZN,vasitəçi (agent),Tecili...Nerimanov metrosunun ve metroparkin yaxinliginda Pilot Lahiyeli binada 1otaq temirsiz(podmayak) menzil satilir.Denize panaramalidir.Elave melumat ucun zeng ede bilersiz,6,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1864543,2021-02-02,Köhnə tikili,7 / 9,80 m²,3,var,120 000AZN,vasitəçi (agent),"Nerimanov m yaxin,funda tibb merkezinin arxasi
9/7
3 otaq.2 boyuk bagli balkonu var.leninqrad layihesi.
Orta blok,su qaz isiq daimi.lift yeni deyiwilib.
Bloklar temir olunub.yel cekendir.
Menzil temirsizdir 
Etrafli melumat ucun zeng edin.
",48,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,,,
1888355,2021-02-02,Yeni tikili,19 / 21,140 m²,4,var,225 000AZN,vasitəçi (agent),"Təcili olaraq satılır!!

Qazlı +Kupçalı Binada Yasamalda İnşaatçılar metrosu və Baku Mollun yaxınlığında Tri karonada 4 otaq radnoy 140kvm mənzil satılır.Binanın qazı suyu işığı daimidir..Baxışı həm gölə həmdə yoladır.Şəhərə panaraması var.Binanın aşağısında Araz supermarketler şəbəkəsi fəaliyyə göstərir.Real müştərilər üçün endirim olunacaq..",42,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1888352,2021-02-02,Köhnə tikili,5 / 5,50 m²,2,var,56 000AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesinden yuxarida Imperial s/evile uzbeuz 2 otaqli fransiz layiheli menzil.Menzil yaxsi temirlidir,balkon coledir.",468,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1888348,2021-02-02,Köhnə tikili,2 / 5,80 m²,3,var,180 000AZN,vasitəçi (agent),"KLASSİK STALİNKA.
""ELMLƏR"" metrosuna yaxin HÜSEYİN CAVİD parkinin yaninda 3 otaqli TƏMİRLİ mənzil satılır. YELÇƏKƏNDİR. Binanın 2\5 mərtəbəsində yerləşir, sahəsi 80 kv/m Binanın keyfiyyətinə söz yoxdur. Otaqlar ayri/ayridir. Yüksək İNFRASTRUKTURA malikdir. Böyük həyəti var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КЛАССИК СТАЛИНКА.
ближе метро ""ЕЛМЛЯР"" рядом парк ГУСЕИН ДЖАВИД продается 3-х комнатная СКВОЗНАЯ квартира С РЕМОНТОМ. расположено на 2\5 этаже здания, общей площадью 80 кв/м. Там нет упоминания о качестве здания. Номера большие, комнаты разделные. Развитая ИНФРАСТРУКТУРА. Большой двор. По другим вопросам можно связаться.",44,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
1884959,2021-02-02,Köhnə tikili,4 / 5,30 m²,1,var,60 000AZN,vasitəçi (agent),"INSAATCILAR M/ST.; ""EXPRIMENTAL XESTEXANA"" YANINDA 5 mertebeli binanin 4-cu mertebsinde 30 kv, 1 otaqli, SUPER TEMIRLI menzil ESYALI ve ESYASIZ OLARAQ 2 variantda satilir, qeyd olunan qiymet ESYASIZ satisa samil olunur!!

Menzil kesintisiz qaz, su, isiq, mebel desti, metbex mebeli, LCD PLAZMA TV, KONDISIONER, merkezi istilik sistemi, wifi, soyuducu, paltaryuyucu masin, seyf qapi, heyetyani sahede parking zone-la tam techizatlidir!!

INSATCILAR M/ST., TUPCUBASOV XESTEXANASI, market, mekteb, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 60.000 AZN, EV SAHIBI ILE RAZILASMA YOLU ILE ENDIRIM OLUNACAQDIR!!

20% XIDMETHAQQI ALINACAQ!!",45,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1888344,2021-02-02,Yeni tikili,8 / 14,70 m²,2,var,94 000AZN,vasitəçi (agent),İNŞAATÇILAR METROSUNA YAxıN OLAN yeni tikilidə. 14/8i - 2 otaq - 70 kv. Əla moderin təmirli mənzil butun əşyalarla birlikdə satılır. İstilik kombi 2 surətli lift siqma. Su qaz işıq daimi. Böyuk həyət və yeraltı qaraj var. Market məktəb mağazalar var. sənədlər kupça var əldədi. Çox təcili. Satılır. Başlanğıc qiymət. 94000 azn,9,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1888347,2021-02-02,Yeni tikili,1 / 1,100 m²,3,var,62 000AZN,mülkiyyətçi,Ev 8 sotda tikilib.senedlidir 3 otaqlidir heyetim bir terefinde ferma tikilib. Icinde teze inkubator da veririk. Heyetde qizilgul kollari ve meyve agaci 3 tonlyq su ceni var hamam tualet iceride . Heyetde de tualeti ve kanalizasiyasi ( şampo) var.Orta temirlidir Qiymeti 62 min azndir..,29,"Abşeron r.
",,,,,,,,,
1888346,2021-02-02,Yeni tikili,7 / 17,63 m²,1,yoxdur,115 000AZN,mülkiyyətçi,"İnşaatçılar metrosunun yaxınlığında İ.Zülalov küçəsində 17 mərtəbəli binanın 7-ci mərtəbəsində 1 otaqlı-2 otağa çevrilmiş mənzil satılır. Mənzilin dəhlizi və mətbəxi bahalı mebellə təmin olunub. Bütün sayğaclar(su,işıq,qaz) quraşdırılmışdır.Bina pilot layihədir, sürətli liftlər quraşdırılıb və işləyir.Bina yaşayışlıdır, qaz, su, işıq daimidir,istilik sistemi kombidir.Geniş həyəti, 2 mərtəbəli qarajı var.Ətrafında məscid, məktəb, avtobus dayanacağı və supermarketlər var.Döşəmə 1-ci növ rus parketidir.Santexnika italiya və Türkiyə istehsalıdır, dəhliz fosforlu termoqranit xalçadır.Videodomofon quraşdırılmışdır.Çıxarış martın sonuna kimi veriləcək.",30,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1888345,2021-02-02,Yeni tikili,8 / 18,134 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"COX TACILI!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Zerdabi pr. Shevrolet Motorsun arxasinda yerlashir,bina yuksak keyfiyatla uzlanib,etibarli shirkat tarafindan insha edilib,manzil orta blokda yerlashir,binanin canub hissasinda yerlashir,əla təmirli,binada markazi istilik sistemi fealiyat gostarir,marmar bloklar,3lift,3martaba yeralti qaraj,cox genish baqli hayat,ushaq meydancasi,hayatyda maqazalar,ushaq baxcasi,24saat muhafiza va kamera sistemi,va s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Качественно облицовочный комплекс,построенный со стороны надежной компании,расположен на пр. Зардаби,позади ШЕВРОЛЕТ МОТОРС,квартира расположена в среднем блоке,на южной стороне комплекса,ремонт отличный,комплекс центролизован отопительной системой,мраморные блоки,3скоростных лифта,3х этажный подземный гараж,большой закрытый двор выложенный таметом,детская площадка,бисетки для отдыха,круглосуточная охрана и видеонаблюдения,т.д.",16,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
