id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1692845,2020-09-17,Köhnə tikili,1 / 9,60 m²,2,var,105 000AZN,vasitəçi (agent),M Elmlər Akademiyası Avropa Azərbaycan Məktəbi 60 kv 2 otaq 1/9 Yaxşı Təmirli pol parket skvaznoy İstilik Sistemi var.Orta blok Qaz Su İşıq daimi.Real Alıcıya Endirim Olacaq.,11,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1685597,2020-09-17,Yeni tikili,8 / 17,65 m²,2,yoxdur,122 000AZN,vasitəçi (agent),8- ci Mikr Əcəmi Naxcivani kucesi yeni tikili İSMAYIL MTK 17/8 sahesi 65 kvadrat 1 otaqlı menzil 2 otaqa ideal peredeka olunub super temir. Təmirdən sonra yaşayış olmayib. Binada qaz və Kupca var. Xidmet haqqi 1 % təşkil edir. ,36,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1692841,2020-09-17,Yeni tikili,8 / 20,167 m²,4,var,255 000AZN,vasitəçi (agent),"RICH yaşayış kompleksinin şəhərin nisbətən yüksək hissəsində yerləşməsi bu ərazidə havanın daha təmiz olmasını və mənzillərdən şəhərə və dənizə daha gözəl mənzərənin açılmasını təmin edir.
▪️Binanin 24/7 muhafizesi,resepşını və muşahidə kameralari var.

Mənzil haqqinda:
▪️4 Otaq
▪️167kv/metr
▪️Mərtəbə:20/8
▪️Baxisi Səhərə və Parkadir.

Tikinti texnologiyası:
▪️Monolit dəmir-beton karkas
▪️Zəlzələyə davamlılıq: 9 bal
▪️“Avtomobilsiz həyət” konsepsiyası
▪️3 surətli lift
▪️Üçmərtəbəli yeraltı dayanacaq
▪️Mənzillərin müasir standartlara uyğun planlanması

Diqqət !!! Bu qiymətə şirkətdə mənzil yoxdur.

Bizdən mənzil alan şəxsə qarajinda qiymətində endirim olunacaq.

Ətrafli məlumat ucun əlaqə saxlayin.",52,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1691953,2020-09-17,Yeni tikili,9 / 18,156 m²,3,var,255 000AZN,vasitəçi (agent),"TƏCILI! ""Koroğlu"",”Koala”,”Zorge” parklarının yanında, elit yaşayış kompleksində, QAZLI və KUPÇALI binada, 156 kv.m., 3 – otaq, 3.2 metr hündürlüyündə tavan, gözəl mənzərəsi olan, təmirsiz mənzil Təcili Satılır!
-Otaqlar, mətbəx geniş və işıqlıdır,
-Proyektdə qətiyyən itki yoxdur,
-Su-işıq-qaz daimidir,
- Mənzilin 2 ədəd sanitar qovşağı var,
- yeraltı və yerüstü avtopark mövcuddur.
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Real alıcıya qiymətdə endirim var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",177,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
1692843,2020-09-17,Köhnə tikili,5 / 5,50 m²,2,var,58 000AZN,vasitəçi (agent),ev orta blok orta evdir orta təmirlidir mərkəzi istilik sistemi var metroya yaxındır 20 yanvara məktəbə parka yaxındır tələsin məsləhətli evdir ucuzdur qiyməti,56,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1692840,2020-09-17,Yeni tikili,12 / 17,85 m²,3,var,160 000AZN,vasitəçi (agent),"Dostluq MTK-da Dəyərindən Ucuz Qiymətə Mənzil Təcili Satılır!!
Düşmə Variant !!! 2 otaqlı Qiymətinə Radnoy 3 otaqlı !!! Nərimanov Rayonun ən Prestijli Binalarından Sayılan, Dostluq MTK-nın inşa etdiyi 17 mərtəbəli binanın 12-ci mərtəbəsində yerləşən, ümumi sahəsi 85 kvm olan radnoy 3 otaqlı təmirsiz(podmayak) mənzill satılır. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışdır ( Kupça ). Binanın qazı, suyu, işığı daimidir. Həmçinin binanın geniş həyəti, yaşıllıqlarla bəzədilmiş bağçası, auto-parking sahəsi, 7/24 mühafizə xidməti və s. mövcuddur. Əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. 
",51,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1692842,2020-09-17,Yeni tikili,12 / 18,125 m²,3,yoxdur,198 000AZN,vasitəçi (agent),"Bina qazla təchiz olunub! Çıxarış almaq mümkündür. 
Yasamal rayonu, “Nəsrəddin Tusi” klinikasının yanında, tam yaşayışlı yeni tikilidə 3 otaqlı mənzil mebellər ilə birlikdə satılır. Əla təmirli. Mərtəbə: 12/18. Ümumi sahəsi:125kv.m. Quraşdırılmış mətbəx mebeli. İstillik sistemi «kombi». Mühafizə olunan geniş həyəti,  2 lift, yeraltı qaraj, avto dayanacaq. Yaxınlıqda məktəb, uşaq bağçası, market və digər obyektlər yerləşir. 
KOD: 21444
______
Здание газифицировано! Можно получить купчую. 
Ясамальский район, рядом с клиникой имени «Насреддин Туси» в заселенной новостройке продаётся 3-х комнатная квартира с мебелью. Этаж: 12/18. Общая площадь: 125кв.м. Отличный ремонт. Встроенная кухонная мебель. Отопительная система «комби». Охраняемый двор, 2 лифта, подземный гараж, автостоянка. Рядом школа, лицей, дет. сад, магазины и т. д .
KOD: 21444",12,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1692839,2020-09-17,Yeni tikili,5 / 18,180 m²,4,var,180 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!                                                                                                                                                                                                                                                                  
KUPÇALI EV! İDEAL LAYİHƏ!                                                                                                                                                                                                                                
YELÇƏKƏN (SKVOZNOY) MƏNZİL!                                                                                                        
BU QİYMƏTƏ BU ƏRAZİDƏ BELƏ EV YOXDUR!                                                                       

Memar Əcəmi və Nəsimi metrolarına yaxın,  Zərifə Əliyeva adına Göz Klinikası ilə üzbəüz, 5/18 mərtəbəsində, 180 kv.metr, 4 otaqlı (skvoznoy), təmirsiz mənzil satılır. Qaz, su, işıq daimidir. KUPÇA var. Tam yaşayışlı binadır.  Mənzilin planirovkası əladır. Yelçəkəndir ( skvaznoy). İşıqlı evdir. Otaqlar gün görür. 2 hamam-tualeti və 1 saxlancı (kladovka). 

Sənədlər qaydasındadır. Alqı-satqıya hazırdır.                                                                    
Maraqlananlar günün istənilən vaxtı zəng edə bilərlər.
",27,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,
1692837,2020-09-17,Yeni tikili,10 / 16,176 m²,4,var,550 000AZN,vasitəçi (agent),"Baki univermagi ve Kohne deyirmanin yani qaz ve cixarishli binada. 16/10 176m2 4 otaqli evro temirli menzil.Qarshisinda park ,yaninda super marketler ,kafe restoran ve elit mekteb ve kurslar fealiyyet gosterir.",56,"Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Sahil m.
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Nəsimi r.
",,
1692836,2020-09-17,Yeni tikili,5 / 14,50 m²,2,var,114 000AZN,vasitəçi (agent),"RISE MTK

ÇIXARIŞLI və QAZLI bina !!!

Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığı...

Kompleksin 5-ci mərtəbəsində 50 kvadrat metr sahəli 1 otaqlan 2 otağa düzəldilmiş əla təmirli mənzil satılır.

Yaşayış olmayıb !

Çılçıraqlar...
Duş kabinə...
İsti döşəmə...
Kombi sistemi...
Kondisioner xətti...
Mətbəx mebeli...
Parket döşəmə...
Pərdələr...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",35,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1692835,2020-09-17,Yeni tikili,10 / 18,204 m²,4,var,480 000AZN,mülkiyyətçi,"ОЧЕНЬ СРОЧНО! Прос. Иншаатчылар, около ЦСУ, заселенный облицовочный комплекс ""СAPITAL TOWER'S"", 4-х комнатная общ. пл. 204 кв.м, свежий евроремонт, индивидуальный дизайн-проект, паркет, двери италия, встроенная мебель быт.техника, 3 спальни, 2 с\у + ванные, джакузи, душ кабина, испанские акссесуары, пол подогрев, система комби, джамбалкон веранда в идеальном оформлении. Холл + встр. гардеробная, с всей новой мебелью. Охр. паркинг, газ + купчая. Подробности по телефону или What's app. БЕЗ ПОСРЕДНИКОВ!!!

Пока Вы видите это объявление - продажа актуальна!",32,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
