id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1921020,2021-02-19,Yeni tikili,9 / 17,44 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"•	MELİSSA PARK  !  ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ !

•	В Ясамальском районе по адресу проспект Гасан-бека Зардаби. Всего 300 метров отделяют ее от станции метро «20 января». Рядом Тбилисский проспект, крупная транспортная развязка, что гарантирует комфортное передвижение по городу., в элитной заселенной новостройке MELİSSA PARK продается 2-х  комнатная квартира. Имеется ГАЗ . общая площадь по купчей 44 кв м . 17/9-й этаж,. Отличный ремонт,  после ремонта не жили. Порядка 70% придомовой территории занимает парк, где можно гулять, проводить время с детьми, заниматься спортом. Предусмотрены игровые детские и спортивные площадки, велодорожки, беседки для отдыха.. Соседи очень культурные городские люди. Газ, вода, свет постоянно . Жилой комплекс «Мелисса Парк» построен в той части города, где отлично развит сектор медицинских услуг. Недалеко от новостройки работают Республиканская клиническая больница им. Миргасымова, Республиканский онкологический центр, Научно-хирургический центр им. Топчубашева, детская больница, клиника им. Н. Туси. Образовательные учреждения рядом – Бакинский университет бизнеса, Медицинский колледж №2, Институт повышения квалификации врачей имени А. Алиева, школы №286, №159, детский сад Cahan. Торговая инфраструктура – гипермаркет Bravo, супермаркеты «Араз», «Нептун», магазин смешанных товаров Bazar. Для удобства и безопасности жильцов работают служба консьерж и специалисты охранного агентства, ведется видеонаблюдение.  Объекты собственной инфраструктуры:
•	Подземный паркинг;
•	Детский сад;
•	Гипермаркет;
•	Кафе и ресторан;
•	Фитнес-центр и Спа.

•	Yeni tikili Yasamal rayonunda, prospekt  Həsən bəy Zərdabi, ünvanında inşa olunmuşdur. Binanı «20 yanvar» metro stansiyasından cəmi 300 metr məsafə ayırır. Yaxınlıqda Tbilisi prospekti, şəhərdə gediş-gəlişin rahatlığına zəmanət verən böyük nəqliyyat mübadiləsi yerləşir. Yeni tikilmiş MELİSSA PARK yaşayış kompleksində 2 otaqlı   mənzil satılır . Mənzildə QAZ var. Ümumi sahəsi 44 kv.m.  17/9-cu mərtəbəsindədir, əla təmirli, təmirdən sonra yaşayış olmayıb. Təxminən 70% həyətyanı ərazinin sahəsini gəzməyə gedə biləcəyiniz, uşaqlarla vaxt keçirəcəyiniz, idmanla məşğul ola biləcəyiniz park sahəsi tutur. Uşaq və idman oyun meydançaları, velosiped yolları, istirahət üçün çardaqlı yerlər.. Yaşayış kompleksi «Melissa Parkı» şəhərin tibbi xidmət sektorunun əla inkişaf etdiyi hissəsində inşa olunmuşdur. Yeni tikilinin yaxınlığında Mirqasımova adına Respublika klinik xəstəxanası, Respublika onkoloji mərkəzi, Topçubaşova adına Elmi-cərrahiyyə mərkəzi, uşaq xəstəxanası, N. Tusi adına klinika fəaliyyət göstərir. Yaxınında yerləşən təhsil müəssisələri - Bakı biznes universiteti, Tibb kolleci, A. Əliyev adına 2 saylı həkimlərin ixtisaslaşdırma İnstitutu. 286, 159 saylı məktəblər, «Cahan» uşaq bağçası. Ticarət infrastrukturu – hipermarket «Bravo» supermarketlər, «Araz», «Neptun», qarışıq mallar mağazası «Bazar». Öz infrastrukturunun obyektləri:
•	Yeraltı parkinq;
•	Uşaq bağçası;
•	Hipermarket;
•	Kafe və restoran;
•	Fitness-mərkəzi, Spa.
•	Sakinlərin rahatlığı və təhlükəsizliyi üçün konsyerj xidməti və mühafizə agentliyinin mütəxəssisləri işləyir, videomüşahidə sistemi fəaliyyət göstərir.",140,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1921006,2021-02-19,Yeni tikili,13 / 18,101 m²,2,var,140 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ! IPOTEKAYA HAZIRDI.
TBILISI  PROSPEKTİNDƏ,
 ""NEPTUN"" marketın arxa tərəfində yerləşən
 YENİ TİKİLİ, 18 mərtəbəli binanın 13-ci mərtəbəsində,
 Ümümi sahəsi 101 kv/m olan, 2 otaqlı  Əla təmirli mənzil satılır.  
 SUPER ƏLA təmirli mənzil satılır. 
Döşəmə parket. Təmirdən sonra yaşayiş olmayıb. 
Üstünlük: QAZ, KUPÇA- Çıxarış  və istilik sistemi Kombi var.  
Binanın mühafizəli həyəti, yeraltı qarajı, 2 ədəd lifti. 
Yaxşı inkişaf etmiş infrastrukturu,
uşaq bağçası, marketlər, Bolmart marketin yanında.
Mərkəzə yaxın. yaxınlığında: avtobus dayanacağı. 
Yaxınlıqda təzə metro stansiyası açılacaq.
------------------------------------------------
ОЧЕНЬ СРОЧНО! ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ИПОТЕКИ.
НА ТБИЛИССКОМ ПРОСПЕКТЕ,
напротив Министерства Транспорта, за “ НЕПТУН” маркетом,
В жилом, Газифицированном комплексе, Купчей.
 на продаже 2- х комнатная  квартира
 СУПЕР РЕМОНТ.  Пол паркет отличного качества. 
Общая площадь 101  кв.м,13 этаже 18 этажного здания. 
Ремонт выполнен из дорогих и качественных материалов.
Пол паркет. Система отопления Комби. Квартира сквозная. 
Скоростные лифты, мраморные блоки, 24/7 охраняемый двор, 
детская площадка, подземный гараж. 
Удобная и доступная инфраструктура. 
Рядом : супермаркеты, школы, дет. сады, метро, автобусные остановки,
 рестораны.
",280,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1921002,2021-02-19,Yeni tikili,16 / 18,70 m²,2,var,118 000AZN,vasitəçi (agent),"TECİLİ ƏLA TEMİRLİ+ƏŞYALI+QANUNİ 2 OTAGLİ MENZİL SATİLİR!!! Nizami r-nu,Qara Qarayev mst,Özbəkistan küç. ""Xəzər İnşaat"" tərəfindən inşa edilmiş 17 mərtəbəli binanin 16 ci mərtəbəsində yerləşən sahəsi 69 kv olan QANUNİ 2 OTAGLİ MƏNZİL SATİLİR.Qaz,su,işig daimidir.Geniş, çox baxımlı, mühafizəçilər tərəfindən 24 saat qorunan həyəti, fuehsalı Wittur liftləri (yük və sərnişin). Həyət, parkinq və liftlər daimi kameralar ilə müşahidə olunur. Mənzil gözəl təmir olunub. Otaqlar çox işıqlıdır.Istilik sistemi - kombi.Əlavə məlumat üçün qeyd olunnan nömrə ilə əlaqə saxlaya bilərsiz.",6,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1920999,2021-02-19,Yeni tikili,14 / 18,86 m²,2,var,143 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
QAZLI, KUPÇALI, TAM YAŞAYIŞLI YENİ TİKİLİ!!!
Mənzilin şəhərə və dənizə görünüşü var.
Heydər Əliyev Mərkəzinin və Təhsil Nazirliyinin yaxınlığında
18 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində
Tam 2 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 86 kv.m-dir
Mənzil əla təmirlidir, döşəməsi parketdir.
Mənzilin geniş və işıqlı otaqları var
Quraşdırılmış mətbəx mebeli, kombi sitemi, duş-kabina və s var.
Binanın sürətli liftləri, mühafizə olunan həyəti və s.

СРОЧНО!!!
ЗАCИЛЕННАЯ НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Квартира с видом на город и на море.
Не далеко от Министерства Образование и центра Г.Алиева
18-и этажный новостройка 14-й этаж
Продается полноценная 2-х комнатная квартира
Площадь дома 86 кв.м,
В квартире отличный ремонт. Паркетные полы.
Большие и светлые комнаты
Встроенная кухонная мебель, комби система, 2 санузла.
Скоростные лифты, охраняемая территория.",27,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1920998,2021-02-19,Yeni tikili,10 / 18,119 m²,2,var,270 000AZN,vasitəçi (agent),"PARK AZURE

ÇIXARIŞLI və QAZLI bina...
DƏNİZ mənzərəli mənzil...

Kompleksin 10-cu mərtəbəsində 119 kvadrat metr saəli 2 otaqlı təmirsiz mənzil satılır...

Çıxarış var.
Qaz var.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !

ƏTRAFLI MƏLUMAT:

Paytaxt infrastrukturunun ən uğurlu hissəsində, Afiyəddin Cəlilov 27A ünvanında, 10 000 m2 sahədə inşa edilmiş Park Azure, lüks həyatın bütün atributlarını əlçatan edəcəkdir. 6 bloklu, 18 mərtəbəli Park Azure, 585 mənzili, avtodayanacağı, uşaq bağçası, hipermarketi, fitness və SPA salonu, kinoteatrı ilə sizi arzularınızın mənzillərinə qovuşduracaq.

1. AVTODAYANACAQ.
Rahat həyatın atributlarından biri, heç şübhəsiz, avtodayanacaqlardır. Park Azure yaşayış kompleksini seçənlərin avtomobilləri 2000-ə qədər yerlik geniş və təhlükəsiz avtodayanacaqda yer alacaqdır.

2. UŞAQ BAĞÇASI.
Uşaqlarınızın müasir, rahat və ən əsası sizə yaxın bağçada olmasını istəyənlər, Park Azure sizə bu imkanı da yaradır. Kompleksin 5-ci mərtəbəsində 1000 m2 sahədə dövrün son tələblərinə görə təchiz olunmuş və yüksək peşakarların çalışdığı uşaq bağçası övladlarınızın məktəbə qədər təhsil və inkişafında əvəzsiz yardım edəcəkdir.

3. HİPERMARKET.
Gündəlik ehtiyyaclarınızı təmin edə biləcək marketi axtarmaq lazım deyil. Park Azure kompleksinin 1-ci mərtəbəsində sizi super deyil, 5000 m2 ərazidə yerləşən nəhəng hipermarket qarşılayacaqdır.

4. FİTNESS və SPA.
Yorğun iş həftəsinin ağırlığını Park Azure kompleksinin 5-ci mərtəbəsində, 3000 m2-ə yaxın sahədə yerləşən Fitness və SPA salonunda ata biləcəksiniz. Burada müasir trenajorlarla yanaşı, qadın və kişilər üçün 2 ayrı hovuz da fəaliyyət göstərəcəkdir.

5. KİNOTEATR.
Kino həyatı rəngləndirən, asudə vaxtı dolğun və maraqlı edən əsas amillərdən biridir. Park Azure yaşayış kompleksinin 2-ci mərtəbəsində ümumi tutumu 1050 nəfər olan 5 zallı kinoteatr sizə dünya ekranlarına çıxan bütün filmləri ən yüksək görüntü keyfiyyəti ilə izləmə zövqü bəxş edəcəkdir.

6. MEGAFUN.
Park Azure sakinləri yalnız öz kompleklərində deyil, qarşı tərəfdə yerləşən Megufun əyləncə mərkəzində təqdim olunan bütün xidmətlərdən, 20-yə qədər kafe və restoranlardan, yüzlərlə oyun atraksionlarından yararlana və bol-bol əylənə bilərlər. Bunun üçün binanı tərk etmək belə tələb olunmayacaq. 2-ci mərtəbədə yerləşən yerüstü qapalı keçiddən istifadə yetərlidir. Bir neçə dəqiqə və siz Avropanın ən böyük qapalı əyləncə mərkəzindəsiniz.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920997,2021-02-19,Köhnə tikili,3 / 5,70 m²,2,var,113 000AZN,vasitəçi (agent),"                      TƏCİLİ SATILIR!
Nərimanov ray, Saatnan üz bə üz 5/3 mərtəbəli binada 2 otağlı ev satılır. 
                   STALİNKA!!!",4,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
1920996,2021-02-19,Yeni tikili,9 / 15,70 m²,2,var,108 500AZN,vasitəçi (agent),"Tecili olaraq, Varovskide, DQ bas idaresinin yaninda yeni tikili, 13 mertebeli binanin 9cu mertebesinde, 2 otaqli(1den 2 ye duzelme) tam temirli menzil satilir. Istilik sistemi kombidir Metbex ve yataq otaginin temiri 1 il olar yenilenib. Doseme temiz, bahali parketle dosenib. Havali oldugundan yayda kondisionere bele ehtiyac yoxdur. Cox seliqeli, rahat, isiqli evdir. Bina cox sakit erazide yerlesir. Azadliq prospektinden 600m araliqda, Memar Ecemi, Azadliq metrolarina rahat cixisi ( avtomobille 5-6 deqiqelik mesafede) olan erazide yerlesir. Bolgu cox rahat aparildigindan ev 2 otaga tam elverisli bolusdurulmusdur. Binanin cixarisi verilmisdir. Qaz, isiq, su, domafon, internet ve televizor xetti ile temin olunmusdur( problemsiz) . Binanin 3 blok( kamera sitemi ile techiz olunmusdur) 1 yuk, 1 sernisin olmaqla 2 lifti, 2 mertebeli qaraji, usaqlar ucun eylence zonasi ile temin olunan genis heyeti vardir.
XİDMET HAQQİ 1 %",36,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1920995,2021-02-19,Yeni tikili,7 / 24,193 m²,3,var,510 000AZN,vasitəçi (agent),Xetai metrosu Yeni Hayat Meqafanin binasinda 3 otaqli tam temirli eshyali menzil satilir. Umumi sahesi 193 kv.m. 7-ci mertebededir. Tecili satilir. Yashamaq ve kiraye vermek ucun elverishlidir (Ayliq 2500-3000 azn),26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1920994,2021-02-19,Yeni tikili,15 / 19,120 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Nəsimi rayonu, Mirəsədulla Mirqasımov küçəsi, Nəsimi bazarının yanında yerləşən “Klass Konstrakşn” tərəfindən inşa edilən binanın 15/19 mərtəbəsində 3 oaq 120 kv.m olan təmirsiz mənzil satılır. Binaya su, qaz, işıq verilib. Şirkətin özündə 1kv.m 1700manat təklif olunur. Biz 1kv.m 1500manata təklif edirik. Yeraltı qarajı, uşaqların təhlükəsiz oynaması üçün oyun və əyləncə meydançası, yaxınlıqda məktəb, uşaq bağçası, iri marketlər, müxtəlif növ iaşə obyektləri və gözəl istirahətiniz üçün Koala, Zorge, Koroğlu və Dədə Qorqud parkları yerləşir. Çıxarış (Kupça) tezliklə veriləcək. Ofis haqqı 1 faiz.",7,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1918261,2021-02-19,Yeni tikili,8 / 12,139.2 m²,3,yoxdur,75 500AZN,vasitəçi (agent),"Xırdalanda tam mərkəzdə Heydər parkının Bizim marketin yanında tam yaşayışlı qazı suyu işıqı daimi olan binada təcili mənzil satılır.

ofis haqqı 1 %",31,"Xırdalan
",,,,,,,,,
1920990,2021-02-19,Yeni tikili,3 / 19,65 m²,2,yoxdur,134 000AZN,vasitəçi (agent),"Insaatcilarda 167 nomreli mektebin yaninda 19 mertebeli  ""Qelebe Residence"" Yasayis Kompleksinin 3-cu mertebesinde umumi sahesi 65 kvm olan 1 otaqdan 2 otaga duzeldilmis ela temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir,binada kupca verilir.Binanin genis seliqeli heyeti,yeralti avtodayanacagi ve 24 saatliq muhafize xidmeti var.Qiymet sondur!!!",26,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1920989,2021-02-19,Yeni tikili,9 / 10,145 m²,3,var,195 000AZN,mülkiyyətçi,Nazirlər Kabineti ücün tikilmiş bina,17,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1920988,2021-02-19,Yeni tikili,13 / 18,86 m²,2,var,155 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
QAZLI, KUPÇALI, TAM YAŞAYIŞLI YENİ TİKİLİ!!!
Mənzilin şəhərə və dənizə görünüşü var.
Heydər Əliyev Mərkəzinin və Təhsil Nazirliyinin yaxınlığında
18 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində
Tam 2 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 86 kv.m-dir
Mənzil əla təmirlidir, döşəməsi parketdir.
Mənzilin geniş və işıqlı otaqları var
Quraşdırılmış mətbəx mebeli, kombi sitemi, duş-kabina və s var.
Binanın sürətli liftləri, mühafizə olunan həyəti və s.
СРОЧНО!!!
ЗАCИЛЕННАЯ НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Квартира с видом на город и на море.
Не далеко от Министерства Образование и центра Г.Алиева
18-и этажный новостройка 13-й этаж
Продается полноценная 2-х комнатная квартира
Площадь дома 86 кв.м,
В квартире отличный ремонт. Паркетные полы.
Большие и светлые комнаты
Встроенная кухонная мебель, комби система, 2 санузла.
Скоростные лифты, охраняемая территория",26,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1920987,2021-02-19,Yeni tikili,10 / 16,137 m²,3,var,235 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI MƏNZİL Satılır !!! Xətai metrosunun yanında,Xocalı pr yeni tikili 16 / 10 cu mərtəbəsində , ümumi sahəsi  137 kv, 3 otaq Super Təmirli mənzil satılır. Qaz,su, işıq daimidir. Sənədi Kupça (çİxarış)
Qiymət 235 000 Azn
ПРОДАЕТСЯ КВАРТИРА ПОДХОДЯЩАЯ НА  ИПОТЕКУ!!!Рядом метро Хетаи  Продается супер ремонтнная 3-х комнатная квартира общей площадью 137  кв.м на 16/10  этаже новостройки  . Газ, вода, электричество постоянно. документ Купчая .
Цена 235 000 Азн
",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1919023,2021-02-19,Yeni tikili,14 / 20,120 m²,3,var,250 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE SEHERE GOZEL MANZARALI GENIS, FERAH ve ISIKLI EV XOSLAYANLAR UCUN QAZLI QUPCALI NAVASTROYKA.

NIZAMI METROSU yaxinliginda yerlesen yeni tikili 20 mertebeli binanin 14-cu mertebesinde 120 kv, 3 otaqli yaxsi-temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAQ.",9,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1906925,2021-02-19,Yeni tikili,10 / 17,97 m²,2,var,138 000AZN,vasitəçi (agent),"•	СРОЧНАЯ ПРОДАЖА ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ С КУПЧЕЙ !

•	Около круга «QƏLƏBƏ», в заселенной новостройке продается 2-х комнатная квартира. Этаж 17/10-й этаж. Общая площадь 97 кв.м. Отличный ремонт . Встроенная кухонная мебель . Дом оснащен системой комби. Большой, круглосуточно охраняемый двор , подземный гараж, 2 бесшумные, скоростные лифты.Развитая инфраструктура (в шаговой доступности маркеты, школа, автобусная остановка). 

•	Qələbə dairəsi, Yasamal Polis idarəsi yaxınlığında,  tam yaşayışlı yeni tikili binada 2 otaqli mənzil satılır. 17/10-cu mərtəbəsi, ümumi sahəsi 97 kv.m. Əla təmir, QAZ və ÇIXARIŞ (KUPÇA)  var.quraşdırılmış mətbəx mebeli, kombi istilik sistemi. 24 saat mühafizəli həyəti, yeraltı dayanacaq, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.
",251,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1920986,2021-02-19,Yeni tikili,2 / 15,88 m²,3,var,127 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yanında, Yeni Tikili 15 Mərtəbəli Binanın 2-ci Mərtəbəsində 2-3 Düzəlmə 88 kv/m sahəsi olan Mənzil satılır. (  Mənzili  7-ci Mərtəbə hesab etmək olar, Mənzilin altında 2 mərtəbə ofis, 3 Mərtəbə Qaraj var ) Mənzil tam təmirlidir, istilik sistemi Mərkəzləşdirilmiş istilikdir, Pol laminat parkettir, Qaz,işhıq,su Daimidir. sənəd Müqavilədir-Binada KUPÇA ÇIXARIŞ var, Alıcı öz adına ala bilər birbaşha. Mənzil əşaları ilə birlikdə satılır Qiymətə daxildir əşyalar. Binanın 2 sürətli Lifti, 24/7 Mühafizə-Kamera sistemi, Avtomobillər üçhün yeraltı Qaraj, yerüstü parking və s. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. ",32,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
