id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1723126,2020-10-09,Yeni tikili,15 / 17,171.4 m²,4,yoxdur,342 800AZN,mülkiyyətçi,"Zumrud Residence yaşayış kompleksi, şəhərin mərkəzində 4 ha ərazidə 17 mərtəbəli 7 binadan ibarətdir. Şəhərin mərkəzinə açılan panorama pəncərələr otaqları vizual olaraq işıqlı göstərir.
Bu yaşayış kompleksinin digərlərindən fərqi, liftlərin Mitsubishi markası, pəncərələrinin Almaniya istehsalı, 4 ha yeraltı avto dayanacağı, həyətində uşaq baxçası,meydançası,fitnessi,futbol və tennis kortu, apteki, su hovuzları, fəvvarələr və daha bir çox imkanların olmasıdır.Sadəcə mənzil deyil, yaşayış kompleksində sizə tətil hissi verən lüks yaşam təklif edirik.Daha ətraflı məlumat üçün bizimlə əlaqə saxlayın.Mərtəbəyə görə dəyişən qiymətlərə xüsusi endirimlər olunacaqdır.",36,"Nərimanov r.
",,,,,,,,,
1723288,2020-10-09,Yeni tikili,4 / 12,90 m²,3,var,135 000AZN,vasitəçi (agent),"
TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Ilkin qeydiyyat sənədi var.
28 may metrosunun 2-ci çıxışı, Azadlıq və M.Qaşqay küçələrinin kəsişməsi
12 mərtəbəli yeni tikili binanın 4-cü mərtəbəsi
Tam 3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 90 kv.m
Mənzil təmirsizdir, pod mayakdır.
Binanın  2 sürətli lifti, geniş həyəti, 2 mərtəbəli qarajı var. 

СРОЧНО!!!
ПИЛОТНЫЙ ПРОЕКТЬ!!!
Есть предварительной регистрационный документ.
Пересечение улиц Азадлыг и М.КАшкай, далеко от 2-но выхода метро 28 мая, 
12-и этажный новостройка 4-й этаж
Продается родной 3-х комнатная квартира
Площадь дома - 90 кв.м
Квартира без ремонт, под маяк
В здание имеется  скоростные лифты, большой двор, 2-х этажный гараж.",40,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1723287,2020-10-09,Yeni tikili,8 / 16,150 m²,4,var,220 000AZN,vasitəçi (agent),"Təcili Nerimanov metosunun duz yaninda , METROPARK ile uzbeuz yerlewen , RAHATLIGIN MEKANI yawayiw kompleksinde , Radnoy 4 otaqli menzil satilir. sahesi 143 kv , . Binada qaz su iwiq daima yaxin muddetde kupca ( CIXARIS ) verilecek Pilot lahiyedi qeweng merer bloklar 2 suretli liftleri Tam yawayiwli Binadir !. əlavə məlumat üçün əlaqə saxlayin
",10,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1723286,2020-10-09,Köhnə tikili,3 / 5,105.1 m²,5,var,80 000AZN,mülkiyyətçi,Xırdalanda yaxşı təmirli mənzil satılır. Banka məxsusdur. Boşaldılma həyata keçirilməmişdir,28,"Xırdalan
",,,,,,,,,
369884,2020-10-09,Yeni tikili,5 / 18,136 m²,3,var,197 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ЗДАНИЕ С ГАЗОМ И КУПЧЕЙ ! Недалеко от метро Нариманова, по проспекту Г. Алиева продается 3-х комнатная квартира в  заселенном доме. Этаж 18/5. Отличный проект. Общая площадь 136 кв.м. Высота потолка 3,30 м. Отличная планировка, сквозная квартира, паркетные полы, дорогие обои и внутренние двери, встроенная кухонная мебель, 2 санузла (один в спальне), испанская сантехника, отопительная система Комби,  балкон. Два скоростных лифта. Охраняемый дом, большой двор, детская площадка, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны,  автобусная остановка, филиал банка и т.д.).  Продается с мебелью.
ÇOX TƏCİLİ! QAZ VƏ ÇIXARIŞ (KUPÇA) VAR! H. Əliyev prospekti, Nərimanov  metrosunun yaxınlığında yaşayışlı yeni tikilidə  3 otaqlı təmirsiz mənzil satılır. Super proyekt. Mərtəbə 18/5. Ümumi sahəsi 136 kv/m. Tavanın hündürlüyü 3,30 m. Bahalı təmir olunub, əla planlaşdırılma, mənzil yel çəkəndir, parket döşəmə,bahalı divar kağızı və daxili dapılar, quraşdırılmış mətbəx mebeli, 2  s/q (biri yataq otağında), ispan santexnikası, Kombi istilik sistemi, isti döşəmə, eyvan. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı). Mənzil əşyalı satılır.
",7,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,
1723284,2020-10-09,Yeni tikili,13 / 19,150 m²,4,var,230 000AZN,vasitəçi (agent),"Nerimanovda Temirli+Kupcali Qanuni 4 Otaqli Menzil Tecili Olaraq Bazar Deyerinden Ucuz Satılır !!! Nərimanov r.,Əliyar Əliyev k/ç AZİNKO yaşayış kompleksinde 19 mərtəbəli binanın 13cü mərtəbəsində yerləşən Ümumi sahəsi 150 kv olan 4 otaqlı (rodnoy) mənzil təcili olaraq satılır!!! Qaz, su və işıq daimidir, sənədi - kupçadır!!!. Ətraflı məlumat üçün buyurub zəng edə bilərsiniz!!!
Şirkətin komissiyası 1 % təşkil edir.",35,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1108008,2020-10-09,Yeni tikili,5 / 7,115 m²,3,var,195 000AZN,vasitəçi (agent),"В престижном комплексе ""Ag Şeher"" в полностью заселенном здании продается квартира под маяк. просторная проекция, без потерь в квадратуре.Панорама на центральную улицу .Есть газ.b Купчая купчая.Охраняемый двор, детская площадка с зоной безопасности. Можно приступать к ремонту. Первая Линия.Панорама на Центральную улицу",19,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1723282,2020-10-09,Yeni tikili,13 / 14,109 m²,2,yoxdur,136 250AZN,vasitəçi (agent),"İnşaatçılar metrosuna yaxın 14 mərtəbəli binanın 12 ci mərtəbəsində 130 kv sahəsi olan 3 otaglı təmirsiz mənzil satılır
Əlavə məlumat üçün əlaqə saxlayın",33,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1723281,2020-10-09,Yeni tikili,5 / 17,286 m²,5,var,950 000AZN,vasitəçi (agent),"ЦЕНТР! По ул.28 МАЯ на пересечении улицы соединяющий Бульвар,заселенный комплекс,газ+купчая,5-ти комн.пл.286квм.со свежим и очень роскошным ремонтом в стиле ""НЭО КЛАССИКА"",квартира сквозная,зал 65квм.паркет Канадский дуб,внутренние двери""БАРАУЗ"",холл Керамогранит с подогревом,кухня со встр.меб.Итальянской сборки,быт.техника,4 спальни со своими гардеробными,3 с\у-ванные Джакузи Душ кабина,акссесуары производства Испании,6 Сплитов,прачечная,гардеробная.Середина,идеальный проект,балконы на город и во двор.Охрана,паркинг.",18034,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,,
1723280,2020-10-09,Yeni tikili,12 / 16,85 m²,3,var,125 000AZN,vasitəçi (agent),Həzi Aslanov metrosuna yaxin Likoil ile üz-üzə Ata yolu mtk tərəfindən inşa olunmuş 16 mərtəbəli binanın 12-ci mərtəbəsində 2 otaqdan 3 otağa düzəlmiş 85kv mənzil satılır. Binanın altında qaraj var. Mənzildə qaz və kupça var.,29,"Xətai r.
",,,,,,,,,
1723279,2020-10-09,Yeni tikili,2 / 14,100 m²,3,var,191 000AZN,mülkiyyətçi,"Təcili, Təcili. Bakı şəhəri, Nəsimi rayonu, 1-ci mikrorayon, 3004-cü məhəllə, Asif Məhərrəmov küçəsi ev 33 B ünvanında yerləşən, “Stil  Haus” MTK-nın binasında, 14 mərtəbəli novastroykanın,  2 (ikinci) mərtəbəsində, 100 kvm ümumi sahəsi olan, 3 (üç) otaqlı yaşayış mənzili satılır. Otaqların hamısı ayrı ayrıdır (bütün  razdelnidir, iç içə deyil). Mənzilin çıxarışı və texniki pasportu var.  Mənzil tam yevro və super təmir olunub. Balkonlar hamısı Cambalkondu. Bütün pəncərələrə dəmir raşotka vurulub. Blokda şəxsi plastik şkaf qurulub. Oboylar İtaliya istehsalı “Zambaiti Parati”, kafellər Türk istehsalı “Çanaqqala”, pol parketi bambukdan. Otaq qapıları əl işidir, hamamda 1 ton su çəni var, hamamda potolok podvesnoydur. Mənzildə internet, ev telefonu, tv, işıq, su və qaz daimidir. Kombi kollektor sistemi, ariston var. Mətbəx mebeli xalis türk MDF-dən. Mənzildə şəxsi kamera sistemi var. Gücə-gündüz  mühafizəçilər və mühafizə kameraları var. Blokdan birbaşa parka çıxırsan. Uşaq baxçası, məktəb, poliklinika, hazırlıq kursları, bərbərxana, qadın salonu, market,  poçt, restoran və şadlıq evi düz binanın yanındadır.  Mənzili sahibi satır. Ilkin satış qiyməti 191.000. azn.  Sahibi Kamran ",22,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,
1723277,2020-10-09,Yeni tikili,12 / 14,130 m²,3,yoxdur,162 500AZN,vasitəçi (agent),"İnşaatçılar metrosuna yaxın 14 mərtəbəli binanın 12 ci mərtəbəsində 130 kv sahəsi olan 3 otaglı təmirsiz mənzil satılır 
Əlavə məlumat üçün əlaqə saxlayın",47,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1723275,2020-10-09,Yeni tikili,4 / 15,214 m²,4,var,600 000AZN,vasitəçi (agent),"ЦЕНТР! район ТОРГОВОЙ ,заселенный комплекс,респектабельные соседи,4-ка пл.214квм. отличный  ремонт,паркет,зал 55квм.витражная панорама со всех комнат,кухня со встроен.мебелью,бытовая техника,3 спальни,2 с\у+ванная джакузи,Душкабина,пол подогрев,централизованная система гор.воды,система кондиционирования Чиллер ,гардербные,пачечная.Квартира сквозная,панорама на парк Физули и на ТОРГОВУЮ.Мраморное фойэ,охрана,паркинг.",561,"Nizami kinoteatrı 
"," Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Milli Konservatoriya 
"," Fontanlar bağı 
"," Səbail r.
",,
