id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1726655,2020-10-12,Yeni tikili,6 / 20,90 m²,3,var,164 900AZN,vasitəçi (agent),"--- Melissa Residens ---- Eshyalari ile birlikde .
--- Onkologiya ile uzbe -uz ---
--- 20 yanvar metrosunun yaxinligi ---
--- 20 mertebeli binanin 6-ci mertebesinde 2 otaqdan 3 otaga duzelme (metbex studio ) modern temirli menzil satilir ..
--- Wirketin xidmet haqqi 1 % ---",16,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1726654,2020-10-12,Yeni tikili,3 / 16,122.5 m²,3,yoxdur,152 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ YAŞAYIŞLI VƏ QAZLI,BİNA !!!

Nərimanov rayonu Təbriz küçəsində Su Sonası Restoranın yaxınlığında PİLOT layihə ilə inşa olunmuş 16 mərtəbəli yaşayış kompleksinin 3-cü və 15-ci mərtəbəsində ümumi sahəsi 122.5 kv metir olan 3 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bina tam hazırdır. Qaz verilib Yaşayış var və Təmirə başlamaq olar.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Binanın həyətində supermarket, uşaqların oynaması ücün geniş həyəti Fitnes Spa mərkəzi və yeraltı avtomobil dayanacağıda sakinlərin istifadəsinə veriləcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Gənclik metrosu. A D A Universiteti, Ankara məktəb liseyi, bağca, market, Su Sonası,Canaqqala və Gilavar restoranları və s. mövcuddur.Ətraflı zeng edib maraqlana bilərsiniz.Şirkətin xidmət haqqı 1%

СРОЧНО ПРОДАЕТСЯ!!!
Пилотный проект.
Наримановский район, не далеко от ""метро ГЯНДЖЛИК  (GƏNCLİK)"" 16-ти этажном новостройке на 3-ем и 15-ом  этаже
Продается 3-х комнатная квартира.
Квартира без ремонта, под маяк.
Площадь дома 122.5 кв.м.
Можно приступать к ремонту.
Имеется подземный гараж, круглосуточно охрана, сигма лифт, детская площадка.",39,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1726653,2020-10-12,Yeni tikili,9 / 14,140 m²,3,var,419 000AZN,vasitəçi (agent),"ÖLKƏNİN 1NÖMRƏLİ PREMİUM BİNASINDA!!!

Nərimanov rayonunda Dədə Qorqud gölünün yaxınlığında yerləşən Premium A-class binada Rosa Villada radnoy 3 otaqlı podmayak mənzil satılır.Binanın geniş həyəti hovuzu var.Mənzilin gölə gözəl ponaraması var.Binada 24 saat mühafizə yeraltı qarajı sürətli liftləri mövcuddur...

REAL ALICILAR NARAHAT ETSİN !!!",43,"Zoopark 
"," Dostluq kinoteatrı 
"," Nərimanov r.
",,,,,
1726652,2020-10-12,Köhnə tikili,5 / 9,50 m²,2,var,67 000AZN,vasitəçi (agent),TECILI:Yasamal r Yeni Yasamal q Bizim markete yaxin 9 mertebe lelinqrad layiheli binanin 5 cu mertebesinde super temirli 1otaqdan 2  otaga duzelmis menzil tecili satilir Binada qaz isiq su daimidir sened kupca yaxinda mekteb usaq baxcasi var xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1726651,2020-10-12,Köhnə tikili,11 / 12,80 m²,3,var,149 000AZN,vasitəçi (agent),"Yasamal rayonu,Sefaet Mehdiyev kucesinde 12 mertebeli DAS binanin 11 mertebesinde sahesi 100 kv.m lik 3 otaqli menzil 149000 azn satilir .yaxinliqda mekteb,bagca,super market ,avtobus dayanacagi ve diger iase obyektleri var . Elave suallara telefon vasitesi ile cavab vere bilerem",21,"Yasamal r.
",,,,,,,
1726649,2020-10-12,Yeni tikili,12 / 19,87 m²,2,var,81 500AZN,vasitəçi (agent),"Xətai rayonu Gənce prospekti PANORAMA PARK Residencedən ideal təklif,GÖRÜNÜŞ Gəncə pr və həyətə baxan 19 mərtəbəli Yeni tikilinın 12-ci mərtəbəsində ümumi sahəsi 86.64 kv.m. 2 otaqlı (SKAVZNOY)PODMAYAK mənzil satılır.QAZ,SU,İŞIQ DAİMİ.Yaşayış kompleksi yüksək keyfiyyətli standartlara uyğun tikilimişdir.Kompleksdə sakinlər üçün yeraltı avto park,restoranlar,Fitness və SPA,uşaq baxçası və s. nəzərdə tutulub.Sənədi Müqavilə.Qiyməti 81500 AZN.",46,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
1726647,2020-10-12,Yeni tikili,14 / 17,64 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov İcra Hakimiyatin yaninda Garabaq kucəsində, yeni tikili 17 mərtəbəli binanın 14-cu mərtəbəsində ümumi sahəsi 64 m2 olan 1-2 otaqa duzəlmə yeni təmirlı mənzil 120000 manata satılır. Pilot layhədi, qaz su işıq fasiləsizdi, pol taxta parket, balkon pəncərə var. sənəd muqavilə.-",5,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1726646,2020-10-12,Köhnə tikili,7 / 9,90 m²,4,var,135 000AZN,vasitəçi (agent),"Bakı şəhəri Binəqədi rayonu 9-cu mikrorayonda  bolmartın yaxınlığında 9 mərtəbəli KİYEV layihəli binanın 7-ci mərtəbəsində sahəsi 90 kv.m. olan 4 otaqlı mənzil satılır. Bina məktəblərə, baxçaya, avtobus dayanacaqlarına, alış-veriş mərkəzlərinə, istirahət parkına yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",29,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1726644,2020-10-12,Köhnə tikili,7 / 16,100 m²,3,var,90 000AZN,vasitəçi (agent)," TƏCİLİ SATILIR !!! 
 8mkr ərazisində, 16mərtəbəli Ekspremental layihəli daş  binanın  7-ci mərtəbəsində sahəsi 100 kv/m olan 3 otaqlı zəif təmirli mənzil satılır. Mənzilin 2 tərəfli uzun balkonu var. Proyekt oldugu kimi qalıb dəyişdirilməyib. Suyu, İşığı və mərkəzi istilik sistemi var.Lifti yenidir. Sənədi kupçadır.  QİYMƏTİ  90000 AZN   
СРОЧНО ПРОДАЁТСЯ !!! 
 На территории 8 мкр,на 7-ом этаже 16-и этажной здании ,3-х комнатная,площадью 100 кв/м, ,слабо ремонтная , квартира экспериментального проекта срочно продаётся. У квартиры 2 балкона. Оригинальный проект остался как есть. Вода,свет и отопительная система есть. Лифт новая. Документ купчая . Цена 90000 АЗН
",70,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1726643,2020-10-12,Köhnə tikili,9 / 9,75 m²,3,var,115 000AZN,vasitəçi (agent),"Эксклюзив !

Вашему вниманию предлагается ОТЛИЧНАЯ 3-х комнатная квартира, расположенная в 9-ом Микрорайоне…

В квартире ЦАРИТ ПРЕКРАСНАЯ АТМОСФЕРА и ТЁПЛАЯ АУРА !

С ВИДОВЫМИ ХАРАКТЕРИСТИКАМИ…

Проект - «Киевский»

ПРОСТОРНЫЕ, РАЗДЕЛЬНЫЕ и СВЕТЛЫЕ комнаты…

Средний подъезд, СКВОЗНАЯ.

Квартира продаётся СО ВСЕЙ ИМЕЮЩЕЙСЯ В НЕЙ МЕБЕЛЬЮ !!!

Бесперебойная подача электроэнергии, газа и воды. Централизованное отопление.

Установлен НОВЫЙ лифт.

В подъезде установлена металлическая дверь, оборудованная электромагнитным замком.

Большой и тихий двор.

Район повышенной инфраструктуры – есть ВСЁ для комфортного проживания !

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Реальному покупателю торг уместен…

Стоимость услуги агентства составляет 1%",10,"Binəqədi r.
",,,,,,,
