id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1923986,2021-02-21,Yeni tikili,18 / 20,82 m²,2,yoxdur,84 000AZN,mülkiyyətçi,"TECİLİ SATILIR...Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş 20 mərtəbəli binada 18-ci mərtəbəsində, 2 otaqli 82m² təmirsiz ( podmayak) mənzil şirkətdən alındığı qiymətdən çox ucuzuna satılır. Mənzilin panoraması DƏNIZƏ görünüşü var. Təcili pul lazım olduğu üçün mənzil dəyərindən çox aşağı qiymətə satılır. Bu qiymətə temelden ev olmayıbdır yaşayış kompleksində. Mənzilin ölçüsü içdən-içə gedir hər otağın möhtəşəm panoraması var. Binanın blokunda 3 lifti, xüsusi izolyasiya edilmiş keramika fasad, yeraltı avtodayanacaq,oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydança tək sözlə prestij bir həyat. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir. Ətraflı məlumat üçün əlaqə saxlayın, görüş təyin edib mənzilə baxış keçirək Başqa təkiflərimizdə var Real alıcı ilə qiymət mənzilə baxış zamanı müzakirə olunacaqdır",17,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
1923982,2021-02-21,Yeni tikili,3 / 16,111 m²,3,var,149 000AZN,vasitəçi (agent),"ipotekaya yararli kupcali menzil...Xetai rayonu,Xetai metrosu,S.Vezirov kucesi,16 mertebeli binanin 3-cu mertebesinde,yasaysin 2-ci mertebesi,111 kv sahesi olan 3 otaqli 80 faiz temirli menzil satilir.menzilde 1 zal,2 yataq ve ayrica metbex var.menzilde divarlar agardilib,xettler cekilib,yere dik vurulub,kamera sistemi cekilib,sanuzeller hazirdi,qaz saygacinin pulu verilib,binada qaz,yasayis var.SENED KUPCA.",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1923980,2021-02-21,Köhnə tikili,3 / 4,65 m²,3,var,135 000AZN,vasitəçi (agent),"Yasamal rayonu, Ərəbistan səfirliyinə yaxın, keçmiş şüşəli bazar tərəf deyilən əraziyə yaxın
-	Stalinka layihəli köhnə tikili 
-	4 mərtəbəli binanın 3-cü mərtəbəsi
-	Ümumi sahəsi 65m2, tavan hündürlüyü 3.50 
-	3 otaqlı ( 2-dən 3-ə düzəlmə) orta təmirli
-	Bina yerləşdiyi ərazi baxımından bütün infrastrukturlara yaxın yerdə yerləşir
-	Sənədi kupçadır.
-	Mənzilin qiyməti 135.000 manat",56,"Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,
1923979,2021-02-21,Yeni tikili,7 / 11,90 m²,2,var,120 000AZN,vasitəçi (agent),COX COX TECILI:Yeni yasamalda beyaz merketin yaninda esed ehmedov kucesinde yeni tikili 11 mertebeli binain 7 ci mertebesinde 2 otaqli 90 kv normal temirli esyalari ile birlikde menzil satilir.ipotekaya yararlidir.menzilin etrafinde mekdeb baxca market aptek park yerlesir. insaatcilar metrosuna 5 deq mesafede yerlesir.real aliciya endrim olunacaq.xidmet haqqi 1%.,20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1923978,2021-02-21,Yeni tikili,14 / 19,95 m²,2,var,155 500AZN,vasitəçi (agent),Nəsimi rayonu ərazisində Həsən Əliyev küçəsiTibb Universitetinin və Asan Xidmətin yaxınlığında yerləşən yüksək səviyyədə inşa edilən Kupca və Qazla təmin olunan Premyer PALAS yaşayış binasında Şəhərə və dənizə gözəl mənzərəsi olan 2 otaqlı mənzil satılır. Binanın 24 saat mühafizə olunan geniş həyəti və yeraltı avtomobil dayanacağı var.,103,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1923975,2021-02-21,Yeni tikili,13 / 17,95 m²,2,var,160 000AZN,mülkiyyətçi,"Yasamal rayonu, Həsən bəy Zərdabi  71, ünvanında (Qələbə dairəsinin yanı və Baku Mall-un arxasında) yeni inşa edilmiş 17 mərtəbəli binanın 13-cü mərtəbəsində qanuni 2 otaqlı, 95 kv. metr sahəsi olan yaxşı təmirli mənzil satlır. Mənzilin 2 eyvanı, 1 sanuzeli var. Binanın qazı, suyu, işığı daimidir, eyni zamanda mənzil sürətli internetlə təmin olunub. Mənzil şəkillərdə əks olunan bütün əşyalarla birgə satılır. Çıxarış(kupça) var (əldədir). Binada 2 ədəd lift var.  Binanın həyəti və  maşın üçün park yeri mövcuddur.İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Binanın yaxınlığında uşaq bağçası, məktəb, bank, apteklər, ticarət mərkəzi(Mall), 24 saat işləyən marketlər var və İnşaatçılar metrosuna 5 dəqiqəlik yerimə məsafəsində yerləşir. Mənzil İPOTEKAYA  yararlıdır. Qiymət 160.000 manatdır. Real alıcı ilə qiymətdə razılaşmaq olar. ",24,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1923973,2021-02-21,Yeni tikili,11 / 14,186 m²,4,var,470 000AZN,vasitəçi (agent),"KUPÇA VAR

PARKİNQ İLƏ BİRLİKDƏ SATILIR 

TƏCİLİ! Yeni binada, şəhərin mərkəzində, Nəimanov rayonunda, A.Alı küçəsində,«Genay MTK»-de hər bir şəraiti olan 4 otağli mənzil SATILIR. 11/14. Ümumi sahəsi 186 kv.m.Əla təmirli. Plazma televizor , 4 split kondisioner, KATV, soyuducu, 2 h/t, duş kabanası,cakuzi, paltar ve qab yuyan maşın,mərkəzi istilik sistemi, su, işıq daimi, 24 saat mühafizə, sakit həyət. 3 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası. QİYMƏT 470.000 AZN",47,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
1923971,2021-02-21,Köhnə tikili,4 / 5,70 m²,3,var,108 000AZN,vasitəçi (agent),YasamaL Rayonu Lıder TV-nin yani 5\4-cü mərtəbəsində 3 otaqli Ekspermental layihəli daş binada orta təmirli mənzil satilir.Böyük həyəti maşin saxlamaga və uşaqlar ücün oynamaga gözəl şəraiti var.Bina Yasamal parki ilə üzbəüzdə yerləşir.Ətrafda hər cür infrastruktur mövcuddur....,42,"Yasamal r.
"," Yasamal q.
",,,,,,
1923966,2021-02-21,Yeni tikili,8 / 16,86 m²,2,var,140 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 8-ci mertebesinde 86 kv 2 otaqli yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var .  Etrafli melumat ucun elaqe saxlaya bilersiniz .",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1923967,2021-02-21,Yeni tikili,4 / 16,88 m²,3,yoxdur,135 000AZN,vasitəçi (agent),Azadliqda nesimi polisinin yani qaz var radnoy 3otaq temirsiz. ,16,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
