id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1846513,2021-01-07,Yeni tikili,9 / 16,120 m²,3,var,190 000AZN,vasitəçi (agent),"Xaqlar Dostlugu metrosunu cixisnda yeni tikili binada qanuni 3 otaqli ela temirli menzil satilir. Menzilin senedi kupcadir, binanin 24 saat muhafize xidmeti var. Etrafli melumat ucun elaqe saxlayin.
",5,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
1831855,2021-01-07,Yeni tikili,7 / 24,420 m²,6,var,830 000AZN,vasitəçi (agent),"
  SATIŞDA DƏNİZ MƏNƏRƏLİ MƏNZİL!!!
     “CAPİTAL TOWERS RESİDENSE” 
Şəhərin nüfuzlu yerlərindən birində - Statistika dairəsində, “Hyatt Regency” yaxınlığında “CAPİTAL TOWERS RESİDENSE” elit yaşayış kompleksində ümumi sahəsi 420  kv.m. olan 6  otaqlı ( 2 ev birləsib) təmirsiz (pod mayak) mənzil təklif olunur. Yalnız 30% təmir olunub. Mərtəbəsi 24 /7. İdeal proyektlidir, geniş işıqlı otaqlar və mətbəx, sanuzel, vanna otağı...Kompleks Qazla təchiz olunub, daimi isti/ soyuq su təchizatı. Kompleks yüksək standartalar əsasında tikilmiş, sakinlərin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleksdə geniş, rahat ve təhlukəsiz heyət, 2 mərtəbə yeraltı avtoparking, 3 sürətli səssiz sürətli liftləri, 24 saat mühafizə sistemi, kompleksin ərazisində əyləncə mərkəzi, basseyn, standartlara cavab verən SPA və fitness mərkəzi, Komplesk parka, mərkəzi yola, avtodayanacağa, metroya, 10 dəq.məsafədə ELMLƏR AKADEMİYASI və NİZAMİ METROSU, prospektə yaxın məsafədə yerləşir. Mənzilin ÇIXARIŞI (KUPÇA) VAR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -----------------------------------------------------------------------------------------------------------------------------------------------
Предлагаем к продажу роскошную 6-ти комнатную  квартиру  ПОД МАЯК (30% ремонта сделан) - в одном из самых престижных и элитных комплексов столицы «CAPİTAL TOWERS RESİDENSE», в одном из самых престижных и центральных мест города – по проспекту Строителей, на кругу ЦСУ, недалеко от ""Hyatt Regency"". Общая площадь квартиры 420 кв.м. 24/7-й этаж. Отличная планировка без потери проекта. Два открытых балкона. В квартире сделаны штукатурочные работы и проведена электропроводка. Комплекс обеспечен ГАЗОМ и КУПЧЕЙ, круглосуточным водоснабжением. 
24 ч. охраняемая система, 3 бесшумных, скоростных лифта, подземный гараж, мраморные блоки. Специализированная служба охраны с камерой и видеонаблюдением. На территории комплекса расположены отвечающие современным стандартам фитнес центр, сауна, SPA- салон, тренажерный зал, развлекательный центр и т.д. Отличное месторасположение , близость к центру, развитая инфраструктура. Документы в порядке, имеется КУПЧАЯ на квартиру. Подробнее по телефону...
",25,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1846511,2021-01-07,Yeni tikili,3 / 16,109 m²,2,var,155 000AZN,vasitəçi (agent),"E K S K L U Z I V - T E K L I F
GAZ + KUPCA

Badamdar qesebesinin en PRESTIJLI ve MERKEZI yerlerinden olan HOLLYWOOD-un binasinda bu gorduyunuz MOHTESHEM 2 otagli menzil satisha cixarilib.

“Caspian Hospital”, “BazarStore”, “Qelin Qaya restoran” ve “Heyder Parki” her biri bu binanin etrafindadir.

Menzil SUPER temirlidir. Temir zamani YUSEK KEYFIYETLI ve BREND firmalarin temir tikinti materialarindan istifade olunmusdur.

Menzilde temirden sora YASHAYISH AZ OLUB. Menzilin cox GOZEL ve cox UGURLU proyekti VAR. Oldugca genish, ishigli ve xosh aurali menzildir.

✅RADNOY 2 otag.
✅Menzil COX BAHALI ve KEYFIYETLI PARKETLE doshenilib.
✅Oboylar hamisi firma bahali tukandan alinib.
✅Menzilde istifade olunan KAFEL METLAXLAR her biri ISPAN istehsalidi.
✅Topliy pol var.

Bina Cox Gozel INFRASTRUKTURA sahibdir.
BINA-nin yaxinliginda MEKTEBLER, USHAG BAXCALARI, MARKETLER, RESTORANLAR ve ALISH VERISH MERKEZI var.

✅Binada 24/7 muhafize xidmeti, USHAGLAR ucun OYUN MEYDANCASI.
✅Yer alti ve yer ustu PARKING. 2 eded SURETLI LIFT.
✅Bir sozel menzilin ve binanin LUKS ve EVEZOLUNMAZ sheraiti var.

Shirketimizin xidmet haki 1% teshkil edir.
",128,"Səbail r.
",,,,,,,,,
1846508,2021-01-07,Yeni tikili,9 / 18,132 m²,3,var,220 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Milli Məclisin arxasinda yerləşir,mənzil yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,mərmər bloklar,2ədəd surətli liftlər,geniş həyət,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Заселенный,облицовочный комплекс,расположен позади Милли Меджлиса,квартира с идеальной планировкой,суперремонт,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",18,"Səbail r.
",,,,,,,,,
1846507,2021-01-07,Yeni tikili,12 / 12,132 m²,3,var,125 400AZN,mülkiyyətçi,308 nomreli mektebin duz yaninda.Binada yasayis var .Bina biostonela tikilib .sehere ponaramasi var. Dayanacaqa 5 deq mesafede yerlesir bina,10,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1846506,2021-01-07,Yeni tikili,9 / 16,109 m²,3,var,220 000AZN,vasitəçi (agent),"Экологически чистый район. В центре города . В престижном районе города, по улице M.Миргасымов, ОКОЛО НАСИМИНСКОГО РЫНКА, в престижном жилом комплексе это жилой проект бизнес класса , продается 2 пределанно в 3-х комнатную квартиру с вешами вместе. Общая площадь 109 кв.м., 16/9-й этаж. Отличный ремонт , заказные двери , 2 больших с/у с, пол высококачественный паркет. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, а скоростные лифты доставят ваших гостей на нужный этаж. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Cистема видео-наблюдения вестибюля. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты .Подземный паркинг. Торговая инфраструктура. Оптимальное сочетание площади и количества комнат. Свободная планировка. Соседи очень культурные городские люди. Вода, свет постоянно .",22,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
1846502,2021-01-07,Yeni tikili,18 / 18,64 m²,1,yoxdur,81 000AZN,mülkiyyətçi,Панарама Парк газ есть! В каждом блоке три лифта КОНЕ мраморные блоки электро гинераторы ремонт на 50% готов переделка в 2 комнаты,13,"Xətai r.
",,,,,,,,,
1846500,2021-01-07,Yeni tikili,12 / 17,73 m²,3,var,92 000AZN,vasitəçi (agent),".TƏCİLİ SATILIR
Xətai rayonu, Əhmədli qəsəbəsi , Tusi küç  , Heydər Əliyev adına parkın,Ukrayna dairəsinin yaxınlığında , Həzi Aslanov  və Əhmədli metrolarına piyada 8-10 dəqiqəlik məsafədə 
2 otaq 3 ə düzılmə , yeni tikili , 17/12 mərtəbə
Ümumi sahə 73 kvm.Qaz,Su,işıq fasiləsiz,istilik sistemi kombi . bütün aksesuarlar qoyulacaq
Təmirli , sənəd kupça.
Qiymət 92 000 azn ( qiymətdə razılaşmaq olar )
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %
",60,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1846499,2021-01-07,Yeni tikili,5 / 16,100 m²,4,var,155 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! Продается 4-х комнатная квартира в Ясамальском районе, по проспекту Строителей, рядом с магазином «Олимп». 5/16. Общая площадь 100 кв.м. Хороший ремонт. Имеется газ и купчая. 

ÇOX TƏCİLİ! Yasamal rayonunda, İnşaatçılar prospektində, ""Olimp""mağazasının yanında 4 otaqlı mənzil satılır. 5/16. Ümumi sahəsi 100 kv m., Yaxşı təmir. Qaz və kupça var.",8,"Hüseyn Cavid parkı 
"," İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1846497,2021-01-07,Yeni tikili,12 / 17,73 m²,2,yoxdur,121 000AZN,vasitəçi (agent),"Nərimanov r., N.Nərimanov metrosuna yaxın, ""Su Sonası"" şadlıq sarayının yanında,Təbriz küçəsində yeni inşa edilmiş 17 mərtəbəli binanın 12-ci mərtəbəsində sahəsi 73 kv. m. olan 2 otaqlı super təmirli, əla planirovkası olan mənzil satılır.Mənzildə mətbəx və dəhliz(proxoji) mebeli quraşdırılıb.Məzilin istilik sistemi kombidir.Binaya qaz verilib, su işıq daimidir, yaşayış var.Binanın hər girişində üç ədəd sürətli lift var.Şəxsi mənzilimdir.Sənəd: ",35,"Azərbaycan turizm institutu 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
