id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1686239,2020-09-14,Köhnə tikili,10 / 16,63 m²,1,var,110 000AZN,vasitəçi (agent),"Продается 1 комнатная квартира переделанная в 2-х комнатную в центре города  с прекрасным видом на улице 28 мая,недалеко от Яшил Базара.Общая площадь 63 кв.м. Отремонтированная квартира. С постоянной охраной.Чистый блок и лифты.Купчая есть.",11,"Şərq bazarı 
"," Nəsimi r.
",,,,,,,,
1686237,2020-09-14,Köhnə tikili,1 / 5,50 m²,2,var,64 500AZN,vasitəçi (agent),"TƏCİLİ Mənzil satılır!
Nəsimi rayonunda , 1 MKR-da, A.Məhərrəmov küçəsində,
20 YANVAR- METRO STANSİYASININ YANINDA Yerləşir.
Tam 2 Otaqlı mənzil. Fransiz layihəsi. 
ƏLA TƏZƏ TƏMİRDƏN ÇIXIB və Təmirdən sonra YAŞAYIŞ OLMAYIB.   Döşəmə parket.
5 mərtəbənin 1-ci mərtəbəsi, altında özünə məxsus zirzəmisi. 
Mənzilin önündə artırma üçün ərazi var, əlavə avto parking üçün yer var. 
Ümumi sahəsi 50 kv.m.
Sanitar qovşaq ayrı və təmirlidir.  Otaqlar geniş və işıqlıdır.  Qonaq otağında balkon evə qatılıb. Qaz, su, işiq daimidir. 
Sənədlər qaydasındadı.  Geniş infrastruktura malik ərazidi, yaxınlıqda məktəb, market və s. lazımı infrastruktur var.
---------------------------------
СРОЧНО ПРОДАЕТСЯ КВАРТИРА в 1-ом МИКРОРАЙОНЕ!
Насиминский район, У ВЫХОДА МЕТРО 20 ЯНВАРЯ, 
родная 2-х комнатная квартира. 
ОТЛИЧНЫЙ НОВЫЙ РЕМОНТ – после ремонта ПРОЖИВАНИЯ НЕ БЫЛО! 
Полы паркетные,  1/5 этаж, под квартирой подвал.  Общая площадь 50 кв.м.  
Санузел раздельный с ремонтом. Комнаты просторные и светлые. Гостиная соеденена с балконом. Коммунальные услуги постоянны. 
Все документы в порядке. Развитая инфраструктура, рядом школа, маркет и т.д. 
",29,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
1686234,2020-09-14,Yeni tikili,15 / 17,46 m²,2,var,66 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ!
İŞ YERİNDƏN ARAYIŞ TƏLƏB OLUNMUR!
İLKİN ÖDƏNİŞ 23000 AYLIQ 420 MAN 19 İL bu günə faizsiz borcu 43000 azn 
Bakı ş., Suraxanı r., Yeni Günəşli qəs., ""D"" Yaşayış massivi., Yeni tikili 17 mərtəbəli binanın   ci mərtəbəsində., ümumi yaşayış sahəsi 46 kvm., 2 otaqlı ( 1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, sənədi çıxarış(kupça) olan mənzil satılır. Mənzil alqı-satqıdan sonra tam təmirli təhvil veriləcək. Baxışı dənizədir. Bina çox əlverişli yerdə yerləşir, bütün infrastrukturlar binanın yaxınlığındadır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz",35,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1686229,2020-09-14,Yeni tikili,7 / 17,64 m²,2,var,145 000AZN,vasitəçi (agent),"Təhsil Nazirliyinin yaxınlığında 2 otağa düzəlmiş 64 kvm sahəsi olan 17 mərtəbəli binanın 7ci mərtəbəsində yeni təmirdən çıxmış mənzil əşyaları ilə birlikdə satılır. Mənzilin sənəti Kupçadır, istilik kombidir, pol parketdir, qaz su işıq daimidir. ",8,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1686227,2020-09-14,Yeni tikili,17 / 17,165 m²,3,var,142 000AZN,vasitəçi (agent),Qaz+Kupca. Tecili Satilir.Xalqlar doslugu metrosuna 5 deq mesafede ela temirli esyalari ile birlikde menzil satilir.Menzil 17/17 yerlewir .Qanuni 3 otaq.Menzilin yaxinliginda bagca mekteb market vardir. Sehere ve denize gozel menzeresi var.Bir sozle cox elveriwli erazide yerlewir.Real alicilara endirim olacaq.Etrafli melumat ucun zeng vura bilersiz,32,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
1686226,2020-09-14,Yeni tikili,13 / 15,140 m²,3,var,240 000AZN,vasitəçi (agent),"TƏCİLİ !!!     QAZ + ÇIXARIŞ !!!
TİBB UNİVERSİTETİ !!! “ AZƏR- TÜRK” BANK !!!
Tam məskunlaşmış, qazlı və çıxarışlı yüksək keyfiyyəytlə inşa edilmiş yenitikilidə,
3 otaqlı- 138 kv.m.   təmirli yelçəkən mənzil təcili olaraq satılır.İki sanitar qovşaq.
İki ədəd surətli lift.  Döşəmə parket. Natural taxtadan hazırlanmış qapılar
və mətbəx mebeli. 
İsitmə sistemi –kombi. 
Böyük həyət . Uşaqlar üçün oyun meydançası. Yeraltı avtodayanacaq.
Rahat və inkişaf etmiş infrastruktur. Yaxınlıqda iki yeni metrostansiya.
Yaşamaq və ya kirayə vermək üçün əla variant. İpoteka  mümkündür.
TƏLƏSİN !!!
Qiymət-240 000 azn. 

СРОЧНО !!!      ГАЗ + КУПЧАЯ !!!
МЕДИЦИНСКИЙ УНИВЕРСИТЕТ !!!  «  АЗЯР – ТЮРК» БАНК !!!
В полностью заселенной качественной новостройке с газом и купчей,
Продается 3 комнатная -138 кв. м. сквозная квартира с  ремонтом.
Два санузла. Два скоростных лифта.  Полы паркет.
Двери и кухонная мебель из натурального дерева.
Отопительная система –   комби. 
Большой двор. Игровые детские площадки. Подземная автостоянка. 
Удобная и развитая инфраструктура. Две новые станции  метро .
Отличный вариант для проживания или сдачи   в аренду.
Возможна ипотека.
ТОРОПИТЕСЬ !!!
Цена- 240 000 азн.
",35,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1686225,2020-09-14,Yeni tikili,9 / 14,175 m²,4,var,315 000AZN,vasitəçi (agent),"Təcili Satılır !!!

- Nəsimi rayonu Rəşid Behbudov küçəsi Aguaparkın yanında 14 mərtəbəli binanın 9 mərtəbəsində 4 otaqlı tam təmirli mənzil satılır.Qaz su işıqq daimidir.İstilik sistemi kombidir.

Şirkət haqqı 1%",8,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," 28 May m.
"," Nəsimi r.
",,,,
1686217,2020-09-14,Yeni tikili,2 / 20,120 m²,3,var,118 000AZN,vasitəçi (agent),"Təcili Qazlı Kupçalı Tam Yaşayışlı Binada Təmirli Mənzil Satılır:
Yasamal rayonu, Yeni Yasamalın mərkəzində Bizim Marketlə üzbəüz  Bazar Store üstü Super proyekti olan keyfiyyətli Yeni tikili 20 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 120 m² olan qanuni 3 otaqlı təmirli mənzil satılır. İstiliyi kombidi. Mənzilin yaxşı proyekti var, mətbəx, otaqlar çox geniş və işıqlı menzildi. Bina çox yaxşı binadı keyfiyyətlə inşa olunub əla proyektli binadır, qaz var tam yaşayışlıdır, qaz, su, işıq daimidir. Mənzildə 2 sanuzel var. Sənədləri qaydasındadır alqı satqıya hazırdı Kupçası alan şəxsin adına alınacaq.
Binanın 2 sürətlilifti 2 mərtəbəli yeraltı qarajı təmiz səliqəli blokları sakinlərin istirahəti üçün geniş gözəl həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastrukturlara malik bir ərazidə inşa olunub bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir. İnşaatçılar metrosuna 10 dəqiqəlik məsafədə yerləşir. 
Qiymət Əşyalı: 120.000 azn, Əşyasız: 118.000 azn
 Real alıcıya endirim oluncaq.Ofis haqqı 1% təşkil edir.
",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1686214,2020-09-14,Yeni tikili,5 / 30,84 m²,2,var,465 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 2х комнатная комфортная квартира .
Квартира после ремонта!!
Удобное месторасположение.
Экономьте своё время на поиске квартиры — звоните нам прямо сейчас!
ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ!!!!!
№21226
For sale 2 rooms comfortable apartment.
The apartment is in good repair.
Convenient location.
Save your time on finding an apartment - call us right now!
FULL SUPPORT OF THE TRANSACTION !!!!!",38,"Port Baku 
"," Nəsimi r.
",,,,,,,,
1686213,2020-09-14,Yeni tikili,18 / 20,104 m²,2,yoxdur,240 000AZN,vasitəçi (agent),"TƏCİLİ !!!  QAZ+ ÇIXARIŞ !!!
“ ELMLƏR AKADEMİYASI” METROSU !!!  
Baki şəhərinin ən keyfiyyətli və möhtəşəm yaşayış komplekslərindən olan “ ŞOKOLAD” da, 2 otaqlı – 104 kv.m. təmirsiz ( podmayak ) mənzil satılır. Orta blok. Yüksək mərtəbə.  Ğözəl mənzərə. 
Surətli müasir “ KONE” liftlər. Böyük və yaşıl həyət . Yeraltı 5 mərtəbəli avtodayanacaq.
Rahat və inkişaf etmiş infrastruktur. 

СРОЧНО !!!  ГАЗ + КУПЧАЯ !!!
СТАНЦИЯ МЕТРО  « ЭЛЬМЛЯР АКАДЕМИЯСЫ» !!!  
В одном из качественных и элитных жилых комплексов города Баку – «ШОКОЛАД»,
Продается 2 комнатная – 104 кв. м. квартира без ремонта ( под маяк).
Средний блок. Высокий этаж. Прекрасная панорама.
Современные скоростные лифты «КОНE». Большой и зеленый двор. 
Подземная –  5-ти этажная автостоянка.
 Удобная и развитая инфраструктура. ",12,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
