id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1681813,2020-09-15,Yeni tikili,11 / 13,138 m²,3,var,330 000AZN,vasitəçi (agent),"КВАРТИРА ПРОДАЕТСЯ ВМЕСТЕ С МЕБЕЛЬЮ!!! Новостройка! Продается 3-х комнатная квартира в центре города, в Наримановском районе, по улице Табриза 50, в престижном здании “GREEN PALACE” , Этаж 13/11. Общая площадь 138 кв.м. 2 cанузлa в отличном состоянии, душевая кабина. джакузи,Отличный ремонт. Раздельные комнаты. Полы паркет. КАТВ, стиральная и посудомоечная машины , плазменный телевизор,сплит кондиционера, централизованная отопительная система. , централизованная подача горячей воды. Качественная кухня со всей бытовой техникой. Коммуникации 24/24. Охраняемый двор, 2 скоростных лифта «Сигма», место для парковки, подземный гараж, детская площадка.

MENZIL ESYALI SATILIR !!! Yeni binada, şəhərin mərkəzində, Nərimanov rayonunda,Tebriz kucesi 50, “GREEN PALACE”-IN binasinda hər bir şəraiti olan 3 otağli mənzil satilir.. 13/11. Ümumi sahəsi 138 kv.m. Əla təmirli. Doseme parket,Plazma televizor ,split kondisionerler, KATV, soyuducu, 2 h/t, duş kabina,cakuzi, paltar ve qab yuyan maşınlar,mərkəzi istilik sistemi, mərkəzələştirmiş isti su,qaz, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası.",276,"Zoopark 
"," Nərimanov r.
",,,,,,,,,
1688529,2020-09-15,Yeni tikili,8 / 17,37 m²,1,yoxdur,92 000AZN,vasitəçi (agent),"Bina qazla təchiz olunub! Amerika Səfirliyi və Slavyan Universiteti yaxınlıqında, elit binada 1 otaqlı mənzil satılır. Yüksək keyfiyyətli əla təmir. Mərtəbə: 8/17. Ümümi sahəsi:37 m2., hündür tavan. Quraşdırılmış mətbəx mebeli. İstilik sistemi “Kombi”. Mühafizə olunan geniş həyəti, 2 sürətli liftlər, yerüstü yeraltı avto dayanacaq, uşaq meydançası.",29,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1688527,2020-09-15,Yeni tikili,7 / 17,100 m²,2,var,177 000AZN,vasitəçi (agent),Gənclik metrosu İnqilaqla S Vurgun kəsişməsində 17 mərtəbəlinin 7 mərtəbəsində 2 otaqlı mənzil satılır Əla dizayn gözoxşayan təmir yaşayış olmayıbMaraqlananlar  zəng edə bilər,33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1688526,2020-09-15,Yeni tikili,12 / 22,170 m²,3,var,430 000AZN,vasitəçi (agent),"İDEAL TƏKLİF..!

DEYERINDEN UCUZ
MIRVARI PARK YASHAYISH KOMPLEKSI
TƏCİLİ SATILIR
REAL ALICIYA ENDIRIM OLACAQ
QAZLI+KUPÇALI
Ümumi sahə - 170 kv/metr
2 SANUZEL
Yasamal Rayonu Huseyn Cavid kucesinde yeni tikili 22 mertebeli tikilinin 12 ci mertebesi 3 otaqli (4 otaga rahatliqla bolmek olar 1 ci ishiqla) ELA TEMIRLI MENZIL TECILI SATILIR

genish ishiqli otaqlar,

menzil demek olarki sheherin en pristijni yerlerinden birinde yerleshir,Elmler Akademiyasi metrosuna 5 deqiqelik mesafe,Binanin yaxinliginda mekteb,bagca,boyuk marketler ve bir sira iashe obyektler movcuddur
menzilin temiri zamani bahali materiallardan istifade olunub cox gozel zovqle temir ishleri gedib

● QAZLİ + KUPÇALI
● Pristijni bina
● Qapali və GENİŞ həyət
● 7/24 mühafizə
● 3 Suretli lift
● Yer alti avto-dayanacaq
● Qaz,işıq,su daimidir

Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan axşam saat 21:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir. Qaz, su, işiq daimidir",8,"Yasamal r.
",,,,,,,,,,
1688523,2020-09-15,Yeni tikili,9 / 19,42 m²,2,var,87 000AZN,vasitəçi (agent),"Yasamal rayonu, Abbas Mirzə Şərifzadə küçəsində, İnşaatçılar metrosunun yaxınlığında yeni tikilidə “Qələbə Residence” yaşayış kompleksində 2 otaqlı mənzil satılır. Ümumi sahəsi 42 kv.m. 19 mərtəbəli binanın 9-cu mərtəbəsi. Əla təmirli. Qaz, su, işıq daimidir. Sanuzel, eyvan. Quraşdırılmış mətbəx mebeli və texnikası. Mühafizə olunan həyət, yerüstü dayanacaq var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Sənədi – kupça.

Qiymət:   87000 AZN.

Ясамальский район, на улице Аббас Мирзе Шерифзаде, около метро Иншаатчылар, в полностью заселенной новостройке “Qələbə Residence” продается 2-х комнатная квартира на 9-ом этаже 19-ти этажного здание. Общая площадь 42 кв.м. Ремонт. Газ, свет, вода постоянно. Квартира со всеми удобствами, санузла, балкон. Встроенная кухонная мебель и бытовая техника. Oхраняемый двор, имеются парковочные места. Рядом школа, детский садик, маркеты, магазины, автобусная остановка и.т.д… Документ – купчая.

Цена:   87000 АЗН.
",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1688521,2020-09-15,Köhnə tikili,3 / 4,80 m²,2,var,170 000AZN,vasitəçi (agent),"MƏNZİL BÜTÜN MEBEL VƏ AVADANLIQLA BİRLİKDƏ SATILIR!!! 
“JAZZ CLUB”un yanı elit ərazi, Rəşid Behbudov küçəsi, 4 mərtəbəli stalinka layihəli binanın 3-cü mərtəbəsində, ümumi sahəsi 80 kv.m., 2 otaqlı təmiz və işıqlı, tam mebelli və əşyalı mərkəzi istilik sistemi, əla təmirli, şəhərə gözəl mənzərəsi olan mənzil satılır. Giriş blokdandır. Mənzilin Kupçası və qazı var. Yaxınlıqda parklar, ailə restoranları, mədəniyyət abidələri, məktəblər, mağazalar və uşaq mərkəzləri var.Binanın həyətindəmaşın dayanacağı var. Qiyməti: 160000 manat. Vasitəçinin xidmət haqqı 1%-dir. Ətraflı məlumat üçün zəng edin! ",50,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Neft Akademiyası 
"," Qış parkı 
"," 28 May m.
"," Malokan bağı 
"," Sahil m.
"," Nəsimi r.
",,
1662072,2020-09-15,Yeni tikili,11 / 13,48 m²,2,yoxdur,42 000AZN,vasitəçi (agent),"Xırdalan şəhəri Bakı - Sumqayıt yolunun kənarında 13 mərtəbəli binanın 11-ci mərtəbəsində 48 kv.m sahəsi olam 2 otağa düzəldilmiş mənzil satılır. Mənzildə qaz, su, işıq var. Sənədi müqavilədir.",11,"Xırdalan
",,,,,,,,,,
1688519,2020-09-15,Köhnə tikili,9 / 9,60 m²,2,var,91 000AZN,vasitəçi (agent),"Продается 2-х комнатная квартира по пр Ататюрка. 9/9. Общая площадь 60 кв.м. Каменный дом, две линии воды, мотор, бак, домофон, комби, ванная комната только отремонтирована, новая душ кабина, купчая, встроенная кухонная мебель + печь, двуспальная кровать, мягкая мебель. Дом только облицован, крыша покрыта толем, квартира не угловая, во дворе парковка, маркеты, аптеки. ",34,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,
1688511,2020-09-15,Yeni tikili,4 / 18,185 m²,4,yoxdur,200 000AZN,vasitəçi (agent),"TECİLİ SATİLİR...Nerimanov rayon Tebriz küçesi Yeni tikili 4 otaqli menzil satilir. 18\4 mertebesinde 185 kv.m, sahesi var. Binada yaşayiş var. qaraji var. Heyetyani sahesinde temir işleri gedir .Sened müqavile tezlikle Kupça verileçek.  Qaz var. Yelçekendir. .Qiymet 200000 azn .",45,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1688516,2020-09-15,Köhnə tikili,2 / 5,73 m²,2,var,147 000AZN,vasitəçi (agent),"Около ""Верховного Суда"" и парка ""Ходжалы""

Предлагаю Вашему вниманию 2-х.ком.кв. в каменном доме «Классическая сталинка» высота потолков: 3.20 м.Общая площадь кв.73.0 м² вместе с пристройкой на 12м² (по купчии 61.0 м²) гостинная - 25.0м² спальня - 16.0м² кухня - 8.1м² комнаты раздельные,один открытый балкон,окна на две стороны (сквозная) квартира не торцевая, 2-ой этаж, на лестничной плошадке один сосед,фасад дома-аглай.Все коммуникации в доме, свет, газ, вода - постоянно.Ремонт отличный, отоп.система ""комби"" сушилка,паркетный пол в очень хорошем состоянии, межкомнатные двери из массива дерева, все окна заменены на пластиковые стеклопакеты,испанский кафель ,вместительный шкаф-купе,2 кондиционера.

НЕ требует косметического ремонта!
Просторный ,зеленый двор,во дворе свое место для парковки а/м,развитая инфраструктура: рядом парк, школа,остановка общественного транспорта и т.д.

КЛЮЧИ С СОБОЙ,покажу квартиру в удобное для Вас время!

комиссия 1%",15,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
