id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1890126,2021-02-03,Yeni tikili,6 / 16,90 m²,3,var,109 000AZN,vasitəçi (agent),"COOX TECILI !! KUPCA VAR !! Bineqedi rayonu Dernegul metrosununn cixisinda olan 16 mertebeli yeni tikilinin 6 ci mertebesinde rodnoy 2 otaqli menzil satilir !! PODAMAYAK MENZILDIR !! 3 otaga duzele bilir !! qaz su isiq daimdir !!KUPCA VAR !! alan adamin adina birbasa verile biler !!
",5,"Dərnəgül m.
"," Binəqədi r.
",,,,,,,,,
1890125,2021-02-03,Yeni tikili,3 / 18,51 m²,2,var,70 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI📌📌
🛣️ - Yasamal rayonu Yeni Yasamal Yasamal 77 nömrəli marşrutun son dayanacağında yerləşən
🏬 - 18 mərtəbəli binanın 3-cü mərtəbəsində
🏠- ümumi sahəsi 51 kv.m
🏘️- 1 otaqdan 2 otağa düzəldilmiş
🛠️- tam təmirli
💰- mənzil satılır.
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPÇA-dır.
📌 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət;70 000 AZN.
📌- Real alıcıya endirim olunacaqdır.
📌 -Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1890124,2021-02-03,Yeni tikili,4 / 20,115 m²,3,yoxdur,153 000AZN,vasitəçi (agent),Melisa Rezidance Onkologiya ile  uz- uze.binada qaz su isig daimidir.Iki balkonu var.her iki terefe baxir.suretli lifti var.iki ciddi sexsler narahat etsin,46,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1890123,2021-02-03,Yeni tikili,10 / 14,167 m²,3,yoxdur,237 000AZN,vasitəçi (agent),"6-cı paralelni,Favorit marketin yanında,Nizami metrosuna yaxın,14 mərtəbəli binanın 10-cu mərtəbəsində,3 otaqlı,167 kvm sahəli mənzil satılır.
Mənzil yaxşı təmirlidir.
Pol parket,istilik sistemi kombi.
Mənzil yelçəkəndir.
Binanın mühafizəsi,2 mərtəbəli avtomobil dayanağı var.
Kupça iki ay ərzində veriləcək.
",6,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
1890122,2021-02-03,Yeni tikili,3 / 4,62 m²,2,yoxdur,61 000AZN,vasitəçi (agent),"TƏCİLİ!!!Xətai rayonu,Əhmədli metrosu,Ukrayna dairəsi Heydər Əliyev parkinin yaninda yeni tikili binada 2 otaqli mənzil satilir.QAZ var.Üm.sah.62 kv.m,mərtəbə 3/4.Mənzil təmirlidir.Yelçəkəndir(skvaznoy).Otaqlar ayri-ayridir.İstilik sistemi kombidir.Geniş həyəti,avtomobil dayanacagi var.Əhmədli və H.Aslanov metrolarina yaxindir.Sənədləri qaydasindadir.Xidmət haqqi 1%(kod564)",37,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
",,,,,,,
1890121,2021-02-03,Yeni tikili,9 / 16,128 m²,3,var,240 000AZN,vasitəçi (agent),"Qazlı və Kupçalı! Nəsimi Bazarı və Bakı Sağlamlıq Mərkəzinə yaxın,16 mərtəbəli yenitikilinin 9-cu mərtəbəsində 128 kv.m.tam 3-otaqlı yaxşı təmirli mənzil satılır.mənzil şəkillərdə olduğundan yaxşıdır.mənzilin keyfiyyətli təmiri,parket döşəməsi,kombisi,2 S/Q,daimi qazı,suyu,geniş eyvanı,şəhərə görünüşü var.binanın bağlı həyəti,yeraltı parkovkası,2 lifti və tam yaşayışı var.Azadlıq Prospektinə,Tibb Universitetinə,məktəbə,bağçaya və lazımi digər infrastrukturlara yaxın yerləşir.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",37,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,,
1890119,2021-02-03,Yeni tikili,4 / 16,100 m²,3,var,149 000AZN,vasitəçi (agent),"
Ясамал метро Иншатчылар !!! 
Расположние: Ясамал ул.Асад Ахмедов 
Кол-во комнат: 4 комнаты
Площадь: 120 кв.м перед. из 3 комн.
Этаж: 4/16
Газ: есть
Купча: есть
Описание: Продается уютная 4-х комнатная квартира граммотно переделанная из 3 комнатной квартиры с общей площадью 120 кв.м. Хороший ремонт, Дорогую кухонную мебель Мембрана 4 месяца как установили,2 сан узла освежили недавно. Полы паркетные по всей квартире.Квартира сквозная,2 комнаты смотрят на юг,кухня на север, самый идеальный Проект на Ясамале.3 Балкона есть.На площадке 2 соседа,2 Лифта. Газ, Свет, Вода постоянно. Комби есть.Охраняемый двор, Детская площадка, Закрытая парковка. 
Yasamal Metro İnşaatçılar
Yerləşdiyi yer: Yasamal, Əsəd Əhmədov küçəsində
Otağ sayı: 4 otağ, 3 otağdan düzəlmə
Ümümi sahə: 120 kv.m
Mərtəbə: 4/16
Gaz: var
Cixarış: var
Təsvir: 4 otağlı 3 otağdan düzəlmə mənzil satılır, ümümi sahə 120 kv.m. Təmir yaxşıdır, Bahalı membran mətbəxt mebeli 4 ay əvvəl düzəldiblər.Mənzildə Pol polad parketdir.2 otağ Cənuba baxır,Məbəxt Şimala.3 Balkonu Var.Ən İdeal Evin proekti Yasamalda,Mərtəbədə 2 qonşu var.2 sürətli Lift var. Qaz,İşığ, Su daimidir. Kombi var.Muhafizə olunan bağlı həyat,uşağ meydançası var, Maşın üçün binanın öz parkovkası var.

В 7 -ми мин. ходьбы от м.Иншаатчилар (первая новостройка ниже Гюнешпетрол)Рядом Базарстор и Бизим маркет .Переделана в 4-х комнатную.Ремонт , уже обжитый дом .Во дворе парковка, беседка,всего 3 блока. Дом не закрывают другие дома , сквозная планировка с видом на частные дома.В блоке 2 квартиры , 2 лифта .Комнаты раздельные.2 санузла (один совмещенный , другой-туалет).Большой коридор.Паркетные полы по всей квартире.Большая современная кухня.3 балкона ,система -Комби,вода и другие услуги - без проблем.Торг уместен.",8,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1890117,2021-02-03,Yeni tikili,2 / 15,186 m²,4,var,460 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu Tələt Şixəliyev küçəsində olan mənzili sizin üçün təqdim edirik.
SAHƏSİ: 186 KV.M, 4 otağ 15 mərtəbəli binanın 2-ci mərtəbəsi
• Əla təmir
• Geniş otaqlar
• Parket döşəmə
• İnkişaf etmiş ərazi( METRO, məktəb, bağça, hipermarketlər, mağazalar və s)
• Mərkəzləşdirilmiş istilik sistemi
• Komunal öhdəliklər daimi
• Eşyalar qiymətə daxildir
• Qiymətdə endirim
• Lift (Sərnişin)
• Təmirli sanitar qovşaq
• PVC pəncərə
• Seyf giriş qapısı
• Hamam və sanitar qovşaq kafel, metlax.
• Domofon.Kodnan qapı.
• Sakit və təmiz həyət.
HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin sənədi Çixariş
• Mənzilin bank öhdəliyi yoxdur.
DAHA ƏTRAFLI MƏLUMAT ÜÇÜN GÖSTƏRİLƏN NÖMRƏ İLƏ ƏLAQƏ SAXLAMAĞINIZ KİFAYƏTDİR. Mənzil əla təmirlidir, dayanacağa yaxindir, qazi,suyu,işiği daimidir.Nərimanov ray-da yerləşən Green Palace elit yaşayış kompleksində 186 kv.m. sahəsi olan 4 otaqlı mənzil satılır. Bina yaxşı İnfrastruktura malik olan ekaloji təmiz şamlıqlarla əhatə olunmuş ərazidə yerləşir. Səssiz liftlər, 24 saat mühafizə, hər mərtəbədə video müşahidə sistemi, mərmərlə örtülmüş bloklar, yaşıl böyük həyət, uşaq və oyun meydançaları, fontan, 2 mərtəbəli qaraj, mərkəzləşmiş isitmə sistemi, daimi isti və soyuq su, qaz. Mənzilə daxildir: 3 yataq otağı, 1 zal 54 m2 , 1 holl, 1 qarderob otağı, 1 camaşixana otağı, 2 sanitar qovşağı, 2 balkon ( 1 meşəyə çıxışı, 2 həyətə çıxışı), mətbəx, döşəmə - palıd parket.",37,"Zoopark 
"," Nərimanov r.
",,,,,,,,,
1890115,2021-02-03,Yeni tikili,17 / 18,48 m²,2,var,70 000AZN,vasitəçi (agent),"Yeni Yasamalda Albali usaq baxcasinin yaninda 18 mertebeli binanin 17 ci mertebesinde 48 kv.m 1 otaqdan 2 otaga duzelme menzil satilir.Binada qaz,su,isiq daimidir.Menzilin kupcasi var.Lift mertebeye qalxir.Elave suallar ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1% teskil edir..",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1890113,2021-02-03,Yeni tikili,1 / 17,135 m²,3,var,165 000AZN,vasitəçi (agent),"Tecili 9 mkr 135kv Qazli Kupcali 3 otagli menzil 17/1 ci mertebesi, 9 mkr uwag poliklinikasi yaxinligi ve yaxinliginda 65,61,18 nomreli marwrutlar kecir.",5,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
