id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1837712,2021-01-01,Köhnə tikili,4 / 4,40 m²,2,var,44 500AZN,mülkiyyətçi,Birlesmis mehelle bagcaya ve mektebe yaxin... 2otag orta temirli istilik sistemi var.... 44500 azn,9,"Sumqayıt
",,,,,,,,,,
1794161,2021-01-01,Köhnə tikili,2 / 5,54 m²,2,var,140 000AZN,vasitəçi (agent),"İzmir parkının yanı Stalinka 5/2 2otaq 54 kv/m qaz kupça var. Böyük həyəti var. Şəhərin ən gözəl yerində. Əlavə məlumat üçün zəng edə bilərsi
Hal hazirda uzun mudetli muqavile 600 azn icareye verilib 

140.000 Azn
",31,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,,
1837709,2021-01-01,Yeni tikili,16 / 16,101 m²,3,var,175 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Ağa Nemətulla küç. 70 A ünvanında, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 101 kv.m.– 3 otaq(2 otağdan düzəlmə). 16 mərtəbəli binanın 16-cı mərtəbəsi.
✅Yaxşı təmirli. 
✅Parket döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅2 ədəd birləşmiş sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅İsti döşəmə.
✅2 ədəd eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Hamam və mətbəxdə kafel, metlax.
✅Mənzil mebel ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Balaca və təmiz həyət.
✅Həyətdə güləfirəngi və uşaq meydançası var.
✅Həyətdə və binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Nərimanov metrosuna yaxın ərazidə yerləşir. Ətrafda Araz, Rahat və Dəniz supermarketlər, Nərimanov parkı,poliklinika № 1,Respublika uşaq stomatoloji mərkəzi,Evrika litseyi; 45, 212, 11  və 207 nömrəli orta məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək mümkündür.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по ул.Ага Немятулла 70 А, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 101 кв.м. – 3 комнаты(переделанная из 2 комнат). 16-ый этаж 16-этажного здания.
✅Хороший ремонт. 
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅2 совмещённых санузла. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Теплый пол.
✅2 балкона.
✅Лифт (пассажирский и грузовой).
✅Кафель, метлах в ванной и на кухне.
✅Квартира продаётся с мебелью.
✅Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь.
✅Маленький и чистый двор.
✅Во дворе беседка и детская площадка.
✅Стоянка во дворе и под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Нариманово. Вблизи имеются Араз,Рахат,Дяниз супермаркеты,парк им. Нариманова,поликлиника № 1, Республиканский детский стоматологический центр, лицей Эврика, средние школы №45, №212, №11 и №207.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",275,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1837708,2021-01-01,Yeni tikili,8 / 16,144 m²,3,var,360 000AZN,vasitəçi (agent),"3-х комнатная квартира в центре города, в Хатаинском районе, рядом с метро Хатаи, за Верховным Судом, в престижном. 8/16. Общая площадь 144 кв.м. санузла в отличном состоянии, душевые кабины Отличный ремонт. Раздельные комнаты. Полы паркетные. КАТВ, стиральная и посудомоечная машины, сплит кондиционера, отопительная система «Комби». Качественная кухня со всей бытовой техникой в наличии. Коммуникации 24/24. Охраняемый двор, 2 скоростных лифта «Сигма», место для парковки, подземный гараж. Великолепная панорама на море.

Yeni binada, şəhərin mərkəzində,  Xətai rayonunda, Xətai metrosun yanənda, Ali Məhkəmənin arxasinda,  hər  bir şəraiti olan 3 otağli mənzil satılır. 8/16. Ümumi sahəsi 144 kv.m. Əla təmirli. split kondisioner, KATV, soyuducu, h/t, duş kabina, paltar və qab yuyan maşın, istilik sistemi “Kombi”, qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj. Panorama dənizə. Qiymət 360.000AZN (Cavid)",28,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
1794157,2021-01-01,Köhnə tikili,4 / 5,110 m²,3,var,237 000AZN,vasitəçi (agent),"            Ele dusmez teklif!!! 
   Deyerinden asagi qiymete!!! 
Seherin pristijli yerlerinden biri olan Bakixanov kucesinde Turk Sefirliyinin yaninda Arxitekturnu layiheli qanuni 3 otaq temirli menzil deyerinden asagi qiymete satilir.

Bu qiymete bu binada menzil yoxdur!!!

*Otaqlar olduqca genis ve xos auraliddir.

Eyvani baglayib ora  manqalni otag edib.

Menzilin mohtesem Kameni var.

*Binanin heyeti olduqca genisdir Heyetin dord bir terefinden kamera ile musahide olunur

Binanin baxisi merkez kuceye baxir (parka)

Bir baxisi ise heyete baxir

*Yelcekendir.(skoznoydur)

*Doseme parketdir.

*Tavanin hundurluyu 3.3

Bina Turk sefirliyinin etrafi olduguna gore erazinin tehlukessizliyi qorunur.

Binada lift var.

Blokun girisi kodlasdirilmisdir.

Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Menzile baxis zamani xos auranin sahidi olacaqsiz.

Bu Binada Ziyali ve Elit insanlar yasayir.

Sizde Elit insanlarin Ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",17,"Park Zorge 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,,,
1837707,2021-01-01,Köhnə tikili,2 / 4,85 m²,3,var,135 000AZN,vasitəçi (agent),28 May kucasiyla Rawid Behbudovun kasiwmasinada  23 nomrali maktabin qarwisindaki 4 martabi binan hayatinda 2 martabali binan 2 martbasinada 3 otaq snatla 80 kv m tamirsiz manzil satilit manzilin qiriwi hayatdan blokdu.,1340,"Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Malokan bağı 
"," Neft Akademiyası 
"," Pedaqoji Universiteti 
"," Sahil bağı 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
",
1837705,2021-01-01,Köhnə tikili,5 / 9,85 m²,3,var,120 000AZN,vasitəçi (agent),Atatürk də 3 otaq daş binada yaxşı təmirli metroya yaxın yelçəkən qaz su işıq daimidir çox təcili satılır real alıcılara endirim var,15,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1837699,2021-01-01,Yeni tikili,4 / 17,100 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Koroqlu Parkinin yaxinliqinda yerləşir,bina yuksək keyfiyətlə uzlənib,mənzil 3otaqa birinci işiqla duzəlib,butun otaqlarda pəncərə var,mənzil yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.Təmirdən sonra yaşayiş olmayib.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс расположен недалеко от Парка Короглу,комплекс качественно облицован,квартира удачно переделана в 3х комнату с первым светом,суперремонт по каталогу,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",43,"Zoopark 
"," Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1837694,2021-01-01,Köhnə tikili,3 / 3,70 m²,3,var,255 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Səbail rayonunun Xəqani küç. 13 ünvanında, italyan lahiyəli binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 70 kv.m.– 3 otaq. 3 mərtəbəli binanın 3-cü mərtəbəsi.
✅Orta təmirli. 
✅Tavan hündürlüyü 3 m yuxarı.
✅İşıqlı otağlar.
✅Taxta döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅Eyvan-lodjiya.
✅Hamam və mətbəxdə kafel, metlax.
✅Mənzil bütün mebel ilə birlikdə satılır.
✅Balaca həyət.
QEYD: Bu həyətdə,eyni mərtəbədə,əlavə 2 mənzil satılır. Bütün mənzillər barədə bu nömrə ilə əlagə saxlaya bilərsiz.
YERLƏŞMƏ: Ev Sahil metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, 132-134 və 160 nömrəli məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Сабаильском районе Баку по ул.Хагани 13, в здании итальянского проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 70 кв.м. – 3 комнаты. 3-ий этаж 3-этажного здания.
✅Средний ремонт. 
✅Высота потолка свыше 3 м.
✅Светлые комнаты.
✅Дощатый пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел совмещённый. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Балкон-лоджия.
✅Кафель, метлах в ванной и на кухне.
✅Квартира продаётся с мебелью.
✅Маленький двор.
ПРИМЕЧАНИЕ: В этом дворе, на этом же этаже продаются еще 2 квартиры. По поводу всех 3х квартир можно обратиться по этому номеру.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Сахиль. Вблизи имеются супермаркеты, парк, поликлиника, детский сад, школы № 160, № 132 и № 134 .
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",165,"Sahil m.
"," Nizami kinoteatrı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Sahil bağı 
"," Fontanlar bağı 
"," Səbail r.
",,,,
1834688,2021-01-01,Yeni tikili,16 / 22,218 m²,5,var,670 000AZN,vasitəçi (agent),"Yeni tikili bina.
Mirvari Park yaşayiş kompleksi.
Ela temirli ve mebelleri ile birlikde.
Qaz ve kupça var. Mertebe 16/22
Elmler akademiyasi,Huseyn Cavid pr.
Qiymet: 670.000 Azn",25,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,
