id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1850200,2021-01-12,Yeni tikili,16 / 16,125 m²,3,yoxdur,125 000AZN,mülkiyyətçi,"Maliyə arayışı var, kupça verilir 
Kv >> 1000 Azn = 125 Kv 
Qiymət >> 125 000 Azn 
16ı mərtəbəli binanin 16-cı mərtəbəsi,mənzil 128  
Təcili Satılır !
Real alıcıya Endirim >> 120 000 Azn",1296,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
1854368,2021-01-12,Köhnə tikili,2 / 5,130 m²,4,var,185 000AZN,vasitəçi (agent),"TƏÇİLİ..

ƏLƏ DÜŞMƏZ FÜRSƏT..

Gənclikdə,metronun çıxışında..

Eksperimental layihəli daş binada,orta blokda, 2 mənzilin birləşməsindən ibarət
( 3otaq+1 otaq),işıqlı geniş,yelcəkən super mənzil satılır..

Mənzilin 4 balkonu var..

İstəyinizə uyğun olaraq mənzilləri yenidən ayırada bilərsiz..

Mənzil faktiki 3 otağa düzəlib.

Mənzildə əşyaların 50 %-i qalır..

Binanın həyəti geniş və yaşıllıqlıdır..parkovka preblemi yoxdur..

Binanın yerləşdiyi ərazinin infrastrukturu çox yüksək səviyyədədir,əlavə tərifə ehtiyacı yoxdur..

Şirkətimizin xidmət haqqı 1 %-dir..",59,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
1854365,2021-01-12,Yeni tikili,3 / 14,73 m²,2,var,79 000AZN,vasitəçi (agent),"ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə. Nerimanov rayonunda bu kvadratmetre bu qiymete menzil tapilmaz. Sirket deyerinden qat qat ucuz qiymete. Nerimanov rayonunda Tebriz kucesinde Tefekkur universitetinin yaninda yeni tikilide 2 otaqli podmayak menzil satilir. 14 mertebeli binanin 3 cu mertebesinde yerlesir. Qaz, su ve elektrik xetleri ve lift qurasdirilib, Bina temir ucun tehvile verilib. Pilot layihe olduqundan saygaclarin pulu odenilib. Kupca tezlikle verilecekdir. Menzil Tefekkur universiteti, Diller universiteti ve Odlar yurdunun yaxinliqinda yerlesir. 28 MAY, GENCLIK, NERIMANOV metrosuna piyada mesafede yerlesir. Nerimanov rayonunda bu qiymete menzil tapilmaz.",34,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1854364,2021-01-12,Yeni tikili,11 / 14,120 m²,3,var,175 000AZN,vasitəçi (agent),"INSAATCILAR  metro stansiyasının  yaxınlığında. 
“Ağ Çiçəyim” Şadlıq Sarayının yanında
Yeni tikili yaşayışlı və  Qazli binada,
  3 otaqlı SUPER TƏMİRLİ mənzil satılır. 
Mərtəbə 14/11. Mənzilin ümumi sahəsi 120 kv.m. 
Mənzil çox yüksək səviyyədə Təmir olunub
 və bahalı aksesuarlardan istifadə olunub. Geniş,rahat və işıqlı mənzildir. 
Quraşdırılmış mətbəx mebel və məişət texnikasıi ilə.
 Geniş  sanitar qovşağı aksesuarları ilə təchiz olunub. Kombi istilik sistemı. 
Binanın mühafəzəli həyəti, mərmər döşənmiş bloku, yeraltı qarajı, 2 ədəd lifti.  Rahat və əlverişli infrastruktur (ətrafında məktəb, uşaq bağçası , 
avtobus dayanacağı var) .
-----------  ---------------- -----------
МЕТРО ИНШААТЧЫЛАР, РЯДОМ С  домом торжеств “AĞ ÇIÇƏYIM""
 Жилое,  Газифицированное здание.
Продается 3- х комнатная квартира. Общей площадью 120 кв.м., 
11 этаж, 14 этажного здания. 
Уютная квартира  с   СУПЕР РЕМОНТОМ. Пол паркет.
Просторный санузел. Встроенная  кухонная мебель с бытовой техникой.  
Скоростные лифты, охраняемая территория, подземный гараж. 
Уютный дворик, детские площадки с игровой зоной.
Удобно расположились детский сад,  школы,  супермаркеты
Дом находится,  где есть все для прекрасной жизни: магазины,
 различные быт услуги. Удобная транспортная развязка.
",46,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
1810681,2021-01-12,Yeni tikili,5 / 16,165 m²,3,var,295 000AZN,vasitəçi (agent),"EKSKLÜZİV TƏKLİF!
Səbail rayonu, Badamdar qəsəbəsində modern üslübdə təmir edilmiş 3 otaqlı mənzil satılır. Mənzil əşyaları ilə BİRGƏ satılır. Döşəməsi Norveç istehsalı parket. Bütün elektrotexnika ""Bosch"" markasındandır. Mənzilin geniş eyvanı, 2 hamam-tualeti var. Yataq otağında geniş qarderob mövcuddur. Mənzilin sənədi kupçadır. Binanın 2 ""Sigma"" lifti və geniş həyəti var.",44,"Yasamal r.
",,,,,,,,
1854361,2021-01-12,Köhnə tikili,9 / 10,125 m²,4,var,200 000AZN,vasitəçi (agent),"COX TECILI!!! Parlament prospekti, “MILLI MECLISIN” yani,  Nazirler Kabinetinin binasinda, umumi sahesi 125 kv m olan 3 otaqdan 4 otaga duzelme menzil satilir. Restavrasiya olunmus eksperimental layiheli, das bina, mertebe 10/9, yelcekedir, 2 bagli eyvani, ela temir, doseme parket, sanuzel ayri-ayridir, qurasdirilmis metbex mebel, sehere, “FLAME TOWER” ve denize gozel menzeresi. Qazi, suyu, isigi daimidir, istilik sistemi kombi. Butun senedler qaydasindadir KUPCA VAR. Muhafize olunan genis heyeti, yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyktleri yerlesir. Qiymet baslangicdir. 

ОЧЕНЬ СРОЧНО!!! По прос. Парламент, рядом с «МИЛЛИ МЕДЖЛИСЬ» в здании Кабинета Министров продаётся 3-х комнатная квартира переделанная в 4-х комнатную обшей площадью 125 кв м.. Отреставрированный каменное здания, экспериментальный проект, этаж 10/9, квартира сквозная, 2 закрытых балкона, отличный ремонт, полы паркет, с/у раздельные, встроенная кухонная мебель, отличная панорама на город, “FLAME TOWER” и моря. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Охраняемый просторный двор. Рядом детский сад, школа, магазины, остановка и тд.. Цена стартовая. 
",707,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,,
1804942,2021-01-12,Yeni tikili,17 / 17,92 m²,3,var,110 000AZN,vasitəçi (agent),"✔ Tecili Satilir!
✔ Elit Ticaret Merkezinin arxasinda
✔ Skvaznoy (Yelceken)
✔ Tam eayali
✔ Monsart deyil
✔ 3 otaqli Super Temirli Menzil Tecili Satilir!
✔ Menzildə Qaz , su, işiq daimidir.
✔ Mənzil kombi sistemi ilə qizdirilir ve hər bir əşya və avadanliqlarla təmin olunub.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. 3 suretli lifti parkinq,
✔ Əlavə Melumat ucun zeng ede bilersiniz",40,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1854359,2021-01-12,Yeni tikili,5 / 19,136 m²,3,var,250 000AZN,vasitəçi (agent),"Bakı şəhəri, Nərimanov rayonu Ə.Əliyevküç, Kosmosun arxası, Akkord MTK da 19 mərtəbəli binanın beşinci mərtəbəsində super təmirli bütün əşyalarla birgə (mebellərlə və məişət əşyaları ilə birgə) 3 otaqlı kupçalı mənzil satılır. Təmir yenidir və keyfiyyətli materiallardan istifadə olunub, binanın geniş həyətyanı sahəsi, yeraltı qarajı, üç lifti var, qaz, su, işıq daimidir.",56,"Nərimanov r.
",,,,,,,,
1804970,2021-01-12,Yeni tikili,3 / 14,57 m²,2,yoxdur,77 000AZN,vasitəçi (agent),"Tecili  1/2 Duzaynla duzelmiş
Yuksek keyfiyyetlı temir
Genış ışıqlı otaq
Bizim markete yaxin yol qıragı
Leziz hous restaranin  yanı
Yeni Yasamal
Qaz  var
Qaraj var
Geniw heyet",2988,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1854355,2021-01-12,Köhnə tikili,6 / 9,54 m²,3,var,115 000AZN,vasitəçi (agent),Qara qarayev metrosu yaxinliginda ekspermental daw 1 bloklu bina. Yaxwi temirli yer parket qaz su iwiq daimi istilik dovlet. 238 ve 145 nomreli mektebin yani. Tecili satilir . Yaxinligda boyuk market var Araz. Vasiteciler narahat eymesin. Ofis 1%,63,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
