id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1894285,2021-02-05,Yeni tikili,2 / 10,92 m²,3,var,150 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA!!!
Yasamal rayonu , ATS yaninda yerlsen 10 mertebeli yeni tikili binanin 2 ci mertebesinde yerlesen 3 otaqli (2 den 3 e ) ideal sekilde duzelmekle ela temirli menzil tecili satilir..qaz,su isiq daimidir . Istilik sistemi kombidir ..metbex, kalidor , isti poldur,Komunal odenis cox serfelidi (15 azn ) Menzil skavaznoydur , Binanin genis heyeti var , Menzil infrastruktur cehetden cox ideal yerde yerlesir ,,Real alicilar narahat etsin xidmet haqqi 1 % dir ! Son qiymetdir..",16,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1894284,2021-02-05,Yeni tikili,5 / 8,170 m²,4,yoxdur,272 000AZN,vasitəçi (agent),"Ağ Şəhərdə Qarabaq Atlari,  8 mərtəbənin 5 ci mertebesinde 4 otaqli menzil satilir.   Gözəl mənzərəli ümumi sahəsi 170  kv olan menzil satilir.Skvaznoy.Binanın geniş sakit həyəti və uşaq meydançası , 24 saat mühafizə xidməti , 2 mərtəbəli yeraltı avtodayanacağı və qonaqlar üçün nəzərdə tutulmuş yerüstü dayanacağı mövcuddur. .Qiymət 272 000 AZN. Tel:(050 ,055)344-42-44

Qarabaq Atlari  в Белом городе, продается 4-комнатная квартира на 5 этаже 8 эт. Продается квартира общей площадью 170 кв.м. с прекрасным видом.  Сквозная.Тихий двор и детская площадка, круглосуточная охрана, 2-х этажный подземный паркинг и наземный паркинг для гостей. Цена 272 000манат. Тел:(050, 055) 344-42-44. Самир",18,"Ağ şəhər 
"," Xətai r.
",,,,,,
1894281,2021-02-05,Köhnə tikili,2 / 5,60 m²,3,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu,Gunesh petrolun yaninda 3 otaqli xurusovka layiheli menzil satilir.5 mertebeli binanin 2ci mertebesinde yerlesir.Etrafli melumat ucun zeng ede bilersiz",17,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1894278,2021-02-05,Yeni tikili,12 / 16,224 m²,4,yoxdur,324 800AZN,vasitəçi (agent),"Səməd Vurgun küçəsi 16 mərtəbəli binanın 12 ci mərtəbəsində 224 kv sahəsi olan 4 otaglı mənzil satılır 
Əlavə məlumat üçün əlaqə saxlayın",13,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,
1894275,2021-02-05,Yeni tikili,12 / 16,93 m²,3,var,165 500AZN,vasitəçi (agent),"Elimlər metrosunun yaxınlığında 16 mərtəbəli yeni tikilinin 12 - ci mərtəbəsində yerləşən 2 otaqdan 3 otağa düzəldilmiş 93 kv.m sahəli KUPCALI !!!, qazı, işığı,suyu, daimi olan təmirsiz mənzil 165500 aznə satılır. Real alıcıya cüzi endirim olacaq.",14,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1894279,2021-02-05,Yeni tikili,7 / 16,54 m²,2,var,126 000AZN,vasitəçi (agent),"
Xətai metrosunun yanında  Sabit Orucov küçəsi,  yeni tikili binada 16/7 ci mərtəbəsində, sahəsi 54 kvm,  2 otaqli SUPER  təmirli mənzil satilir.Qaz su işıq daimidir. Binada 24 saat kamera nəzarəti , geniş səliqəli həyəti , səssiz sürətli liftləridə mövcuddur.Evi  Sənədi Kupça (Çıxarış) 126 000 Azn
Продается 2 комнатная СУПЕР Pемонтная квартира, площадью  54 кв.м на 16/7 этаже новостройки по улице С. Оруджева, рядом с метро Хатаи. 2-х комнатный в Супер Ремонте Квартира . У Здании имеется 24-х часовая услуга безопасности, чистый просторный двор, тихие скоростные лифты.  Документы квартиры в порядке  КУПЧАЯ  имеется . Цена 126 000 Азн",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1894274,2021-02-05,Yeni tikili,12 / 20,114 m²,2,var,215 000AZN,vasitəçi (agent),elimlerde mazakiyanin binasi qaz kupca 2otaq ela temir tecili satilir.,9,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,
1874583,2021-02-05,Yeni tikili,12 / 16,121 m²,2,yoxdur,175 450AZN,vasitəçi (agent),"Səməd Vurgun küçəsi 16 mərtəbəli binanın 12 ci mərtəbəsində 121 kv sahəsi olan 2 otaglı mənzil satılır 
Əlavə məlumat üçün əlaqə saxlayın",22,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Qış parkı 
"," Nəsimi r.
",,,
1894276,2021-02-05,Yeni tikili,7 / 7,177 m²,6,yoxdur,310 000AZN,vasitəçi (agent),"Ağ şəhər, premium səviyyəli Majestik palace, yaşayış kompleksində 5 otaqlı təmirsiz mənzil satılır.
•Sahə177.64 kvmetr.
•Mərtəbə 7/7.
•Mərtəbədə 2 mənzil.
•3 san/qov.
•2 mərtəbəli yeraltı parking.
•Geniş həyət.
•24 saat mühafizə xidməti.
•Texniki balkon.
•Təmirə başlamaq olaraq
Qeyd: mənzilin ümumi qiyməti 315 000 AZN. Mənzil sahibinə ödənəcək məbləğ 210 000 AZN, şirkətə qalıq borc 105 000 AZN, Daxili kredit müddəti 10 ay aylıq 10500 AZN ödənəcək.
Əlavə olaraq mənzilin 2 qarajı və bir saxlanc anbarı mövcuddur, ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.
",7,"Ağ şəhər 
"," Xətai r.
",,,,,,
1894277,2021-02-05,Köhnə tikili,4 / 5,68 m²,3,var,110 000AZN,vasitəçi (agent),"**Seherin merkezinde Prestijli erazide Ceyhun Hacibeyli kucesinde Herbi Prakraturanin arxasinda 5 mertebeli binanin 4 cu mertebesinde orta blokda yerlesen 3 otaqli ela temirli menzil satilir.Otaqlar hamisi razdelni(ayri-ayridir).
*Binanin cox genis heyeti,usaqlarin eylencesi ucun,masinlarin parkinqi ucun her bir seraiti vardir.Binanin yaxinliginda mekteb,bagca,supermarketler vardir.28 may metrosuna piyada 10 deqiqelik,Gencliye avtobusla 1 stansiya mesafededir.
**Bu erazini taniyan biler bu erazide bu qiymete bele ev yoxdur.Senedler her biri qaydasindadir.Qiymet 110000.Real aliciyla razilasma olacaq.",28,"Zoopark 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
1893314,2021-02-05,Köhnə tikili,1 / 5,55 m²,2,var,70 000AZN,vasitəçi (agent),Cox..Tecili..Satilir...Nesimi r Asif Meherremov kucesinde Neptun marketin yaninda 5 mertebeli binanin 1 ci mertebesinde super temirli radnoy 2 otaq satilir.. umumi sahesi 55 kv/m olan menzil satilir .Binada qaz su iwiq daimidir yaninda baxca mekteb var...Xaiw olunur ciddi wexsler elqe saxlasin...Ofis haqqi 1%,9,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,
1894273,2021-02-05,Köhnə tikili,5 / 5,55 m²,2,var,67 000AZN,vasitəçi (agent),"COOX COOX TECLI Nesmi Rayonu 5mkr Asif Meheremov kucesi Memar Ecemi Meturosuna cox yaxin yerde yerlesen 5/5/2otaq ORTA BLOK tam temirli binanin merkezi isdilik sisdemi var yuksey seviyede isdiyir isiq qaz su daymidi menzelde 50%esyalaq qalacaq bina cox elverisli yerde salit rahat heyeti binanin yaxininda mekteb baxca market var senedler tam qaydasindadi rial aliciya endirim olacaq ,xayis edirik ciddi sexsler elaqe saxlasin MUSDERI TEREFDEN OFFI HAQQI 1%",35,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,
1894271,2021-02-05,Yeni tikili,10 / 11,220 m²,6,var,245 000AZN,vasitəçi (agent),"Cox tecili satilir...Nesimi r cavadxan kucesi Memar Ecemi metrosundan 2 deqiqelik mesafede. yerlesen 11 mertebeli binanin 10 cu mertebesinde 6 otagli umumi sahesi 220 kv/m olan yaxsi super temirli gozel dizaynli menzil satilir 2 mertebe alinib birleshdirilib. Qaz, su, ishiq daimidi. 2- ci mertebede par hamami da movcuddu. Genish ishiqli otaqlar. btun senedleri qaydasindadir KUPCA VAR IPATEKAYA YARARLIDIR ..Xaiw olunur ciddi wexsler elaqe saxlasin..Ofis haqqi 1%",7,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
1894268,2021-02-05,Yeni tikili,10 / 17,130 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"İngilab Azadlıq Kəsişməsi 17 mərtəbəli binanın 10 cu mərtəbəsində 130 kv sahəsi olan 3 otaglı təmirsiz mənzil satılır 
Əlavə məlumat üçün əlaqə saxlayın",36,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
