id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1965533,2021-03-15,Yeni tikili,4 / 17,96 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"Yeni tikili.Bizim marketden 50 metr mesafede. Istilik sistemi Kombidir,qaz su iwiq daimidir.Bina cox rahat ve munasib yerdedir,esas yol ve dayanacaqdan 50 metr mesafede yerlewir.",9,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1965531,2021-03-15,Köhnə tikili,5 / 5,65 m²,3,var,108 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, Aga Neymətulla kucəsində, kecmiş  Nərimanov Məhkəməsi ilə  üzbəüz, 3 otaq, 5/5, daş bina, “stalinka” layihəli, əla təmirli mənzil satılır.",38,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1965528,2021-03-15,Yeni tikili,18 / 18,173 m²,4,yoxdur,189 000AZN,vasitəçi (agent),"Qeyd: COX COX TECILI olduqundan deyerinden qat qat ucuz.
Qeyd: Sirketin podmayak qiymetine temirli menzil.

Nəsimi rayonu, Mirəli Qaşqay kucesi  Nəsimi bazarı, Bakının ən gözəl ərazilərindən birində,  ""KOROĞLU” , “DƏDƏ QORQUD”, “KOALA” Parklarinın yaxınlığında yerləşən,  Yeni tikili binada 4 otaqdan 3 otağa çevrilmiş menzil deyerinden cox ucuz qiymete satilir. Ümumi sahəsi 171 kv.m, mənzil 18 mərtəbəli binanın 18- ci mərtəbəsindədir. Mansardır, amma hündür düz patalokdur. Mənzil 4 otaqdan 3 otağa çevrildiyine gore Qonaq Otaqi (Zal) cox  genisdir (55 kvmdir). Menzil keyfiyyətli və zövqlü təmiri, gözəl proyekti olan binada yerləşir. Mənzilin parketi palıd döşəmə, dəhliz və hamamlar isti pol, iki sanitar qovşaq, 2 böyük və gözəl eyvanı vardır. Yaşayış kompleksində geniş, rahat və təhlükəsiz həyət, yeraltı avtoparking, mövcuddur. Kompleks mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerləşir. Kupça yoxdur. Qiymet sondur onsuzda elimyandida satir.
Ofis xidmet haqqi 1% teskil edir.",9,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Zoopark 
"," Nəsimi r.
",,,,
1886992,2021-03-15,Yeni tikili,16 / 27,144 m²,3,var,250 000AZN,vasitəçi (agent),"Premium Təmirli + Əşyalı Mənzil///Grand Hayat/// 2-ci VİP Blok !!!!!! Tblisi pr., Grand Hayat Yaşayıs kompleksinin 24 mərtəbəli 2 ci binasının 16-ci mərtəbəsində yerlesen ümumi sahəsi 145 kv olan 3 otaqlı mənzil satilir, 2 balkon, 2 sanuzel mövcuddur.Mətbəx, Holl və tualetlər isti polla təchiz edilmişdir.Qiymətə Şəkildə görünən bütün əşyalar daxildir. Əlavə olaraq mənzilə məxsus olan qaraj 20000AZN qarşılıqında satılır!!! Əlavə məlumat üçün qeyd olunan nomre ile əlaqə saxlaya bilərsiniz.",30,"Nəsimi r.
",,,,,,,,
1965527,2021-03-15,Köhnə tikili,8 / 9,29 m²,1,var,50 000AZN,vasitəçi (agent),"Y/Yasamalda dayanacaga yaxin 9 mertebeli binanin 8-ci mertebesinde 1 otaqli,zeif temirli menzil satilir.Menzil yerlesen bina orta mektebe,usaq baxcasina,dayanacaga,ticaret obyektlerine yaxin mesafededir.Menzil merkezi istilik sistemi ile qizdirilir.",8,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1965523,2021-03-15,Yeni tikili,10 / 16,132 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"Nərimanov rayonu Tələt Şıxəliyev küçəsi, Təbriz küçəsinin kəsişməsində yerləşən Çarbağ Mtk tərəfindən inşa edilən binanın 10/16 mərtəbəsində 3 otaq 132kv.m olan təmirsiz mənzil satılır. Həyət bütün infrastruktur ilə təchiz olunub. Eyni proyektə olan mənzil 3-cü mərtəbədədə var. Bütün sayğaclar quraşdırılıb. Yaşayanlar var. Kupça yaxın günlərdə veriləcək. Bina Fövqəladə Hallar Nazirliyindən Keçib. Yaxınlıqda Təhsil nazirliyi, Təfəkkür universiteti, Şuşa restoranı, 4nömrəli şəhər poliklinikası, Yaşıl bazar, Zoopark, Nərimanov rayonu İcra Hakimiyyətinin binası və.s yerləşir. Gənclik və 28 may metrolarına çox yaxındır.",36,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1965522,2021-03-15,Yeni tikili,1 / 17,85 m²,2,var,70 000AZN,vasitəçi (agent),"ELE DUSMEZ TEKLIF!! 
DEYERINDEN ASAGI QIYMETE!!!

Ahmadli ve Hezi Aslanov metro stansiyalarina 5 deqiqelik mesafede olan qazlı,kupçalı,ipotekaya tam yarar Prezdent iscileri ucun tikilmis Xetai park konpleksde yeni tikili binada menzil tecili olaraq satilir.

3 otaqlıya rahat dəyişmək imkanı var.

Gəncə prosepktinə baxır.

Qaz,su,ishiq sayqacları quraşdırılıb.

3 eded lifti,uşaqlar üçün əyləncə zonaları,5 mertebeli ayri tikili parking,muhafize 7/24,3 girishi var.7/24 Bravo market, fitnes center, uşaq baxçalari, ticarət obyektləri. 
Geniş həyəti(layihə 5,5 hektar üzırində inşa olunub)

             QIYMET SONDUR!!!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!",677,"Xətai r.
",,,,,,,,
1965520,2021-03-15,Köhnə tikili,3 / 5,76 m²,3,var,106 000AZN,vasitəçi (agent),"Təcili !
Statistika Komitəsinin arxasında, Uşaq Nevroloji xəstəxanasının yanında yerləşən 5 mərtəbəli binanın 3-cü mərtəbəsində qeniş,işıqlı 3 otaqlı mənzil satılır,artırma hesabına mətbəx böyüdülüb,2 eyvanı-biri qonaq otağına qatılıb,daş bina, yelçəkən, оrta giriş (künc deyil) ümumi sahəsi 75kv.m.,orta təmirli, döşəmə parket, binada merkezi istilik sistemi mövcuddur və daimi soyuq su ilə təmin olunub.Sakit ,dinc bir ərazi,yaşıl həyət, uşaq meydançası,skamyalar,park yeri.İnkişaf etmiş infrastruktur: yaxınlığında park, məktəb, universitetlər, ictimai nəqliyyat dayanacağı və s.

Срочная продажа!
Поблизости Центрального Статистического Управления(ЦСУ) и Детской Неврологической больницы.
Продаётся просторняя 3-х.комнатная, на 3-ем этаже 5-ого дома,площадь кухни была увеличена за счет пристройки,2 балкона( 1 балкон объединен с гостинной) планировка сквозная ,не угловая, дом каменный, общая площадь кв.76 м² ремонт средний,паркетный пол в хорошем состоянии,Вся коммуникация в доме,централизованная система отопления,свет, газ, вода.Тихое, спокойное место, зеленый двор, детская площадка, скамейки,место для парковки.Развитая инфраструктура: рядом парк, школа, университеты, остановки общественного транспорта и т.д.Комиссия 1 %",37,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
1965519,2021-03-15,Yeni tikili,13 / 15,170 m²,4,var,375 000AZN,vasitəçi (agent),"Nerimanov heykeline yaxin qazli , kupcali , temirli menzil satilir.
Yer parketdir.
Menzilin onu aciqdir. 
Menzili istenilen vaxt gostermek imkanimiz var. ",6,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
",,,,,,
1965518,2021-03-15,Yeni tikili,8 / 24,103 m²,2,var,125 000AZN,vasitəçi (agent),"Bakının ən elit yaşayış komplekslərindən biri olan 7S standartlı Grand Hayat yaşayış kompleksinin 7-ci blokunda 24 mərtəbəli binasının 8-ci mərtəbəsində ümumi sahəsi 103 kvm olan 2 otaqlı təmirsiz mənzil dəyərindən ucuz qiymətə satılır. Bina istifadəyə verilmişdir. Təmirə başlaya bilərsiniz. Kompleksin daxili həyətində geniş park salınıb, uşaq və idman zonaları qurulmuş, güllüklər əkilmişdir. Tikinti şirkətinin planında həmçinin, fəvvarələr və körpülərlə bəzədilmiş süni gölməçəni görə bilərsiniz. «Grand Hayat» yaşayış kompleksinin öz infrastrukturuna hipermarket uşaq bağçası, oyun otağı fitness-mərkəzi, SPA-salon əyləncə mərkəzi, kafe, restoran 3400 avtomobilin yerləşdiyi yeraltı qaraj və s. daxildir.
Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",42,"Yasamal r.
",,,,,,,,
