id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1826264,2020-12-22,Yeni tikili,7 / 11,206 m²,5,var,618 000AZN,vasitəçi (agent),"QAZLI VƏ KUPCALI!!! Şəhərin mərkəzi, İçərişəhər metrosu, “Pilot Residence” yaşayış kompleksində 206 kv/m sahəsi olan podmayak mənzil satılır. Bina İçərişəhər, İqtisad universiteti, Axundov bağı, orta məktəblərə yaxın yerləşir. 
Binada;
✔️ Kombi istilik sistemi 
✔️Dövlət zəmanəti
✔️Hər mərtəbədə 2 mənzil
✔️Hündür tavanlar (döşəmədən döşəməyə 3,30m)
✔️8 ballıq seysmik davamlılıq
✔️Resepşn
✔️Dəniz mənzərəsi
✔️Hər mənzildə balkon
✔️A 500C markalı armatur
✔️Ehtiyat generatorlar sistemi
✔️Fasadların elitar üzlənməsi
✔️Otaqların azad şəkilli planlaşması
✔️Almaniya istehsalı şüşəli paketlər
✔️Qapalı həyət və 24 saat mühafizə
✔️Mərkəzləşdirilmiş yanğın əleyhinə sistem
✔️Su filtrasiyası mərkəzi sisteminin beynəlxalq standartı
✔️Həyət, qaraj və digər sahələrə evdən videonəzarət sistemi
✔️Qarajdan 12-ci mərtəbəyə qədər geniş və sürətli “Mitsubishi” liftləri
✔️Rabitə və Yüksək Texnologiyalar Nazirliyi tərəfindən təsdiq edilmiş yüksək GPON texnologiyası əsasında sürətli internet və telekommunikasiya xidməti
",10,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
"
1826263,2020-12-22,Yeni tikili,9 / 16,143 m²,3,var,300 000AZN,vasitəçi (agent),"İDEAL TƏKLİF.

PRESTİJİNƏ,İNFRASTRUKTURA və LOKASİYASINA MÜNASİBƏTDƏ DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ..

Heydər Əliyev mərkəzinə və ŞƏHƏRƏ MÜKƏMMƏL PONARAMALI..

ŞƏHƏRİMİZİN PRESTİJLİ və KEYFİYYƏTLİ BİNALARINDAN BİRİNDƏ..

NƏRİMANOVDA metroya 10 dəqiqəlik məsafədə.

3 otaqlı,2 sanitar qovşaqlı,2 eyvanlı əla proyektli  TƏMİRLİ mənzil satılır..

Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub..

Döşəmə MOZAİKA  parketdir..

Təmirdən sonra mənzildə yaşayış olmayıb.

Binanın həyəti genişdir.
Binanın yeraltı parkingidə var..
Liftlər qaraja düşür..

Kompleksin ehtiyyat generatoruda var..

Həyət,bloklar,liftlər 24/7 mühafizə və video müşahidə olunur..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",49,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1788341,2020-12-22,Yeni tikili,8 / 18,82 m²,3,var,129 000AZN,vasitəçi (agent),"TƏLƏSİN!!!
QAZLİ +KUPÇALI !
SUPER TƏMİRLİ MƏNZİL SATILIR !

Bakı şəhəri ,Xətai rayonu ,Əhmədli metrosu yaxinligi , Ukranski kruqda yeni tikili  Şərq -Qərb MTK -da 16 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 82 kvm olan 3 ( 2- dən 3-ə peredelka) otaqlı mənzil satışa çıxarılmışdır.Qaz, su, işıq daimidir.Mənzildə hər bir şərait var.Binada yaşayış var.Mətbəx studiya olub deyə evdə havalandırma sistemi çəkilib. Bina yaşayiş ucun elverişli yerdə yerləşir.Ətrafında lazimi iaşə obyektləri var.Əşyaların bir çoxu qalacaq. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",54,"Xətai r.
",,,,,,,,,,
1826260,2020-12-22,Yeni tikili,24 / 24,157 m²,3,var,250 000AZN,vasitəçi (agent),"DIQQƏT TƏCİLİ SUPER MƏNZƏRƏLİ QAZLI KUPÇALI MƏNZİL !!!
Xətai metrosunun yanında Super mənzərəli KUPCALI yuksək keyfiyyətli esil mənzərə həvəskarları olan insanlar üçün 3 otaqli , sahəsi 157 kvm. yeni tikili 24/ 24 cü mərtəbəsində. Mənzil BÜTÜN mebelləri ilə birlikde dəyərindən cox ucuz mənzil satılır.
Mənzil bütün otaqlari ve dehlizi istipolla təchiz olunub.Mebellər Dellora firmasina mexsusdur.
Qeyd: mansard deyl mertebedir.Lift qalxir.
Qiymət 250 000 Azn

По очень низкой цене продается 3-х комнатная квартира с КУПЧЕЙ со всей Мебелью , общей площадью 157 кв.м, в новостройке 24/24 этаже, рядом с метро Хатаи.
Все комнаты квартиры и калидор оборудованы с теплым полом , мебель принадлежит Деллоре.
Внимание : Квартира не мансард , лифт поднимается
Цена 250 000 Aзн
",11,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1826259,2020-12-22,Yeni tikili,4 / 16,65 m²,3,var,121 000AZN,vasitəçi (agent),"Yasamal rayonu, Werifzade kucesi, iran klinikasi yaninda Yeni tikili binada 16/4 super temirli 3 otaqli menzil satilir. Yeni temirlidir. istilik sistemi kombi. Pol parket. Qaz ve kupca var.",45,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1826261,2020-12-22,Köhnə tikili,2 / 2,120 m²,5,var,298 000AZN,mülkiyyətçi," Tecili  Olaraq  Satilir....
Şəhərin tam mərkəzində bulvarın və Sahil metronun yanında. Köhnə Lenin muzeyin arxası.Bir mərtəbədə 3 ayrı mənzil satılır. İki mənzil 2 otaglı, bir mənzil 1 otaglı. Mənzillər əla təmirlidi. İstilik sistemi kombi. Giriş arkadan balaca səligəli həyətə. Hər mənzilin ayrı kupcası var! Həm yaşamag üçün həmdə apart otel, hostel və sair biznesə uygundu.",548,"Xalça Muzeyi 
"," Sahil m.
"," Fontanlar bağı 
"," Malokan bağı 
"," Azərbaycan kinoteatrı 
"," Sahil bağı 
"," Səbail r.
",,,,
1826258,2020-12-22,Yeni tikili,15 / 20,162 m²,4,yoxdur,255 000AZN,vasitəçi (agent),"Nərimanov parkının həmən yanında, əla şəhər mənzərəli 4 otaqlı mənzil satılır. Mənzil təmirsizdir.3 Sürətli lift ilə təchiz olunmuşdur.Ekskluziv mənzillər kolleksiyasından REAL ƏMLAK CEYHUN M",37,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1647106,2020-12-22,Yeni tikili,19 / 20,70 m²,2,var,86 000AZN,vasitəçi (agent),"SUPER TƏKLİF!!!!! T Ə C İ L İ....

ƏLA MƏNZİL... ƏLA QİYMƏT...

E K S K L U Z İ V...

Şəhərin ən gözəl,sakit, rahat yerlərindən birində....Yasamal rayonu , DÖVLƏT SOSİAL FOND yaxınlığında, İNŞAATÇILAR metrosundan 5-6 dəqiqəlik məsaəfədə...yaxınlıqda məktəb, baxça, supermarketlər və METRO...

yeraltı qaraj... sakit həyət...

QAZLI və KUPÇALI....

20 mərtəbəli yeni tikilinin 19 cu mərtəbəsində...
ÜMUMİ SAHƏ 70 kv...

...
ZÖVQLÜ və ƏLA TƏMİR...
İŞIQLI VƏ GENİŞ MƏNZİLDİR...
QAZ, SU, İŞIQ DAİMDİR...
İSTİLİK SİSTEMİ KOMBİ...

REAL ALICIYA ENDİRİM OLUNACAQ...",8,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1826254,2020-12-22,Köhnə tikili,4 / 9,120 m²,4,var,160 000AZN,mülkiyyətçi,"TECILI SATILIR!!!!
5 otaqli kohne tikilide 4otaga cevrilib genis zali ve yataq otaqlari var 260 nomreli mektebin qarsisinda yerlesir her terefe yaxindi etrafinda parklar mektebler ve bagcalar movcuddu eshyalarin hamisi qalir elektron aletlerde daxildi her otagin balkonu var 2 qapali 1 aciq balkon xaish edirem ciddi olanlar narahat etsin evin sahibidi. endirim cuzi olacaq qiymetinden qat qat ashagi satilir",34,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1780422,2020-12-22,Yeni tikili,11 / 17,47 m²,2,var,95 000AZN,vasitəçi (agent),"Tək Şəxsiyyət Vəsiqəsi!!! Hazır İpoteka!!!
Bakı şəhəri, Binəqədi rayonu, Biləcəri qəsəbəsi, Kristal Abşeron yaşayış kompleksində, Yeni tikili, 17 mərtəbəli binanın 11-ci mərtəbəsində, Ümumi sahəsi 47 kvm olan, Yaxşı təmirli, 1 otaqlıdan 2 otaqlıya düzəldilmiş mənzil satılır. Qaz, su, işıq daimidir. İstilik sistemi kombidir. Mənzil hazır ipotekadadır. İlkin ödəniş 42 000 AZN, bu günə banka qalan qalıq borc 53 000 AZN, 8 faiz daxili ipoteka ilə, 15 il ərzində aylıq 520 AZN ödəməklə bu mənzilə sahib ola bilərsiz. Sənəd müqavilədir, kupça (çıxarış) almaq mümkündür. Binanın həyətində 24 saatlıq mühafizə xidməti, Yeraltı və yerüstü avtodayanacaq mövcuddur. Bina bütün infrasukturlara yaxın ərazidə yerləşir. Mənzilə baxış keçirtmək üçün və əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",4,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1826252,2020-12-22,Yeni tikili,9 / 22,157 m²,3,yoxdur,196 000AZN,vasitəçi (agent),"COX TECILI Bazar qiymetinden awaqi !!! Xetai rayonu Nobel prospektinde Aq SHEHERDE Fevvareler meydaninin etrafinda 22 mertebeli binanin 9 cu mertebesinde sahesi 157 kv metr olan geniw TEMIRSIZ ( PODMAYAK ) 3 otaqli menzil satilir  Binanin Hal hazirda Tamamlama Islari qedir Elave suali olanlar elaqe saxlaya biler 
",42,"Xətai r.
",,,,,,,,,,
1826251,2020-12-22,Yeni tikili,14 / 18,110 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ! QAZ+KUPÇA. Badamdarda Oxford məktəbi ilə üzbəüz yeni tikili binanın 14-cü mərtəbəsində 3 otaqlı, super təmirli mənzil satılır! Mənzilin təmirində və dizaynında bahalı və zövqlü məhsullardan istifadə olunmuşdur. Bütün otaqlar isti pol, kombi sistemi ilə təchiz olunmuşdur. Mənzilin Botanika bağına açılan möhtəşəm panoraması var. Kompleks sakit və ekoloji cəhətdən təmiz ərazidə yerləşir. Bina surətli liftlər, 24 saat mühafizə və videokamera müşahidəsi, uşaq əyləncə mərkəzi ilə təmin edilmişdir. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",6,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,,,,
1826248,2020-12-22,Yeni tikili,12 / 19,59 m²,1,yoxdur,87 000AZN,vasitəçi (agent),"Insaatcilarda 167 nomreli mektebin yaninda 19 mertebeli yeni yasayis kompleksinin 12-ci mertebesinde umumi sahesi 59 kvm olan 1 otaqli temirsiz(podmayak) menzil satilir.Sened muqaviledir.Binada qaz var, kupca da verilir.",38,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
