id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1798008,2020-12-01,Yeni tikili,25 / 26,70 m²,2,yoxdur,144 999AZN,vasitəçi (agent),"Esyali satilir ! ! !

Tecili satilir ! ! ! Tbilisi prospekte 27/26 67kv 1 den 2 ye peredelka menzil satilir. Menzil ela temirlidir, temirden sonra yasayis olmayib. Kiraye ve Genc aileler ucun ela teklifdir. Menzil 2 ci Binada yerlesir",16,"Nəsimi r.
",,,,,,,,,,
1798006,2020-12-01,Yeni tikili,1 / 1,65 m²,2,var,26 000AZN,mülkiyyətçi,Salam ev orta temirli qaz su isiq daimidi. Kombi sistemi hal hazirda isleyir. Mekdeb baxca marketlere yaxin yerde yerlesir real aliciyla razilasma olacaq,36,"Sabunçu r.
"," Zabrat q.
",,,,,,,,,
1798005,2020-12-01,Köhnə tikili,8 / 10,130 m²,3,var,235 000AZN,vasitəçi (agent),"TECILI SATILIR !!! 28 May metrosunun yaxinliginda,Qish parkinin yaninda,10 mertebeli eksperimental layiheli binanin 8 ci mertebesinde ela temirli,tam 3 otaqli menzil satilir.Menzilde temirden sonra yashayish olmayib.Binanin liftleri deyishdirilib ,yeni muasir liftlerle evez edilib.Elave melumat ucun zeng vura bilersiniz.",18,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Səbail r.
",,,,,
1796446,2020-12-01,Yeni tikili,15 / 20,55 m²,2,var,102 000AZN,vasitəçi (agent),"TƏCİLİ!!!  Melissa park Residence,50kv, 2 otaqlı(predelka) mənzil Təcili SATILIR. 20 yanvar metrosuna piyada 2-3 dəqiqəlik yoldur. İstilik sistemi kombidir. Qaz, su, işıq daimidir. Daimi wifi, rəqəmsal kanallar var. 
Xidmət haqqı 1%dir.",37,"İnşaatçılar m.
"," Nəsimi r.
",,,,,,,,,
1798004,2020-12-01,Yeni tikili,15 / 17,60 m²,2,yoxdur,124 000AZN,vasitəçi (agent),Nerimanov r.Su Sonasi s/s yaninda AyBir mtk da 1 otagdan 2 otaga duzelme ela temirli menzil satilir.Menzilde temirden sonra yasayis olmayib.Elave melumat ucun zeng ede bilersiz..,18,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1798002,2020-12-01,Köhnə tikili,8 / 9,80 m²,4,var,138 000AZN,vasitəçi (agent),"Bineqedi rayonu 8-ci mikrorayonda Ecemi Naxçivani küç.9 da (Prins Şadlığ evinin) yanında ki 9 mertebeli Leninqrad layiheli binanın 8-ci mertebesinde Ümumi sahesi 80 kv.m olan 3 otaqdan-4 otağa artırma olunan Yaxşı temirli menzil satılır. Binada hemçinin merkezi istilik sistemi mövcuddur. Su, qaz, işıq daimidir. KUPÇA (Çıxarış) var.. Bina çox elverişli yerde yerleşir: Ayna Sultanova heykelinden 500 metr, Genclik metrosundan 2 km, Azadlıq metrosundan ise cemi 1 km aralıqdadır. Çox yaxınlıqda Dünya Mektebi, 3, 102 ve 276 nömreli mektebler yerleşir. Etrafda çox sayda super marketler mövcuddur.Etrafli melumat ucun elaqe saxlaya bilersiz.",34,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1797998,2020-12-01,Yeni tikili,11 / 12,45 m²,1,var,75 000AZN,mülkiyyətçi,EV 1 OTAQDAN 2 YƏ DÜZƏLMƏ SUPER TƏMİRLİ VƏ BƏZİ ƏŞYALARI İLƏ BİRLİKDƏ SATILIR. ,26,"Sabunçu r.
"," Balaxanı q.
",,,,,,,,,
1797995,2020-12-01,Yeni tikili,1 / 6,70 m²,3,yoxdur,71 500AZN,vasitəçi (agent),"Yasamal R-nu ATS in arxasindan 10 deqiqelik yolda yerleshir
Yeni tikilidi menzil dupleksdi ela remont olunub 3 otagdi
binanin qaraji movcuddur
her bir sheraiti
REAL ALICIYA endirim olunacag.",58,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1797993,2020-12-01,Köhnə tikili,8 / 9,70 m²,3,var,137 000AZN,mülkiyyətçi,"Menzil Oxford mektebi ile uz-be-uzdur,botanika baginin yani,ekoloji temiz gozel ve menzereli bir yerdi,menzilin eyvanindan flame towers ve sheher menzeresi var,heyet yeni temirden cixib,ushaq,futbol,idman,ve dincelme meydancalari var. Heyetin yaninda mekteb,baxca,magaza,aptek,polis,polikninika,her bir infrastructure var. Binada istilik sistemi var,yayda ele serin olurki hec kondisionere ehtiyac qalmir,ev kuc deil,stika dushmur,bir qramm olsjn bele nemishdiyden sohbet ola bilmez,lift 24 saat ishleyir. Otaqlar genish ve ayri ayridi. Daha etrafli melumat almaq istesez buyurub elaqe saxlaya bilersiz,qeyd edimki menzil ipotekaya dushendi",19,"Şəhidlər xiyabanı 
"," Səbail r.
"," Badamdar q.
",,,,,,,,
1797990,2020-12-01,Yeni tikili,17 / 18,90 m²,3,var,155 000AZN,vasitəçi (agent),"Цена ниже рыночной!
 Газ и Купчая! Бинагадинский район, около метро ""Azadlıq Prospekti"", в элитной новостройке  продаётся  переделанная в 3 комнаты квартира со всей обстановкой.  Отличный ремонт.  Этаж: 17/18. Общая  площадь 90 кв.м., паркетные полы, высокие потолки. катв, интернет-wifi, 2 плазменных смарт телевизора SAMSUNG, 2 сплит-кондиционера TOSHIBA, 2 с/у (душевая кабина). Встроенная кухня со всей бытовой техникой и дополнительная кухонная мебель на балконе. Отопительная система - комби.  Аристон.  Охраняемый двор, подъезд с мраморным покрытием, 2 скоростных лифта, 3-х этажный подземный гараж, место для парковки автомобиля.
KOD: 21640
--------------------
Qiytmət dəyərindən aşağı!
Qaz və Çixariş! Binəqədi rayonu, ""Azadlıq Prospekti"" metrosu yaxınlığında, tam yaşayışlı yeni tikilidə 3 otağa düzəldilmiş mənzil satılır. Əla təmirlı. Mərtəbə: 17/18. Ümumi sahəsi 90 kv.m., parket döşəmə, hündür tavan. KATV, internet-wifi, 2 plazma smart TV SAMSUNG, 2 split-kondisioner TOSHİBA.  2 s/q (duş-kabin). Quraşdırılmış mətbəx mebeli və eyvanda əlavə mətbəx mebeli. Məişət  texnikası. İstilik sistemi-kombi. Mühafizə olunan həyəti, mərmər örtüklü girişlər, 2 sürətli lift, 3 mərtəbəli yeraltı dayanacaq,  həyətində  avto dayanacaq. 
KOD: 21640
",46,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
