id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1785041,2020-12-24,Köhnə tikili,1 / 5,60 m²,2,var,91 000AZN,vasitəçi (agent),"Yasamal rayonu, M.Muşviq küç,FHN yanı 20 nömrəli məktəbin arxasında 5 mərtəbəli binanın 1-in ci mərtəbəsində təmirsiz 2otaqlı,60 kv Leninqrad layihəli mənzil təcili satışa təklif olunur.
Otaqlar ayrı-ayrı.
Bina daş  tikili.
91.000 Azn
",526,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1829224,2020-12-24,Yeni tikili,14 / 18,117 m²,3,var,184 900AZN,vasitəçi (agent),"Tecili Tam Temirli Rodnoy 3 otaq Menzil Satılır !!! Azadliq pr M/st Kemale Nermin Sadlıq Sarayının yanı Xezer İnşaat Terefinden Yeni İnşa Edilmiş 17 mərtəbəli binanın 14-cü Mərtəbəsində ümumi Sahəsi 117 Kv olan 3 otaqdan İbarət Əşyasız Mənzil Satılır !!! Qaz+İsiq+Su Daimdir .,Ətraflı məlumat üçün əlaqə Saxlaya bilərsiniz !!!",31,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,
1829220,2020-12-24,Köhnə tikili,6 / 7,80 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili tecili elim yandi satilir. METRO Xetai ile mesafesi 140m2 1 deqiqelik mesafe. Das Bina. Qaz,su isiq daima var. lift isleyir. 
Merkezi istilik sistemi. Binan 2000 ci ilde neft sirketi terefinde insa edilib. Menzil 2 tereflidir. Cenub kunc terefde yerlesir. Cox cox xais edirem bos bekar adamlar ve fontastik qiymete isteyenler narahat etmesin. Qiymeti ozunuz gorursuz. 2 otaqli qiymetine satilir bu menzil. Radnoy 3 otaqli evdir. Bina Metro ile uzbe uz terefe denize istqametde yerlesir. Balkondan denize menzere var.",50,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1829219,2020-12-24,Yeni tikili,9 / 17,86 m²,2,yoxdur,189 000AZN,vasitəçi (agent),"• RENESSANS PALACE – ЭТО ЖИЛОЙ КОМПЛЕКС ПРЕМИУМ-КЛАССА ! В ЦЕНТРЕ ГОРОДА ! ЭТОТ УНИКАЛЬНЫЙ ПРЕСТИЖНЫЙ КОМПЛЕКС НЕ ИМЕЮЩИЙ АНАЛОГОВ ВО ВСЕЙ РЕСПУБЛИКЕ !

• ЖK Renessans Palace находиться в районе Ясамал недолеко от м/с «Эльмляр Академиясы», на проспекте Г. Джавид. с самыми высокими стандартами проживания, где понятие «дом» приобретает новый смысл. Предусмотрены абсолютно все условия для комфортной жизни. Оригинальная архитектура, престижный жилой комплекс с широкими возможностями для досуга… это жилой проект бизнес класса , продается 2-х комнатная квартира ПОД МАЯК . общая площадь 86 кв.м , 9/17-й – этаж. Покупая жилье в комплексе «Renessans Palace», вы можете быть уверенными, что приобретаете качественную квартиру и осуществляете выгодное инвестирование. Корпуса возводятся по технологии – монолитный железобетонный каркас. Утепленный фасад, выполненный в светлой цветовой гамме стиля неоклассицизма подчеркивает выразительный облик постройки, а также обеспечивает комфортный микроклимат в квартирах комплекса в любое время года: зимой он эффективно удерживает тепло в помещениях, предохраняет от морозов и сквозняков, а летом поддерживает оптимальную температуру, препятствуя проникновению теплого воздуха. A это, в свою очередь, позволяет сохранить около 30% энергии. Также при разработке инженерных систем учтена каждая мелочь, и к услугам жителей представлены последние достижения технологического прогресса: от оптико волоконных коммуникаций до скоростных лифтов. Благоустройство территории, дизайнерское оформление, содержание объектов собственной инфраструктуры — все подчинено идее создания зоны городского комфорта европейского уровня. Это маленький и уютный мир, где есть все, что нужно для спокойной и комфортной жизни. Самыми престижными и привлекательными, с точки зрения проживания, на сегодняшний день считаются квартиры в Ясамальском районе. По оценкам специалистов, одной из сейсмически устойчивых зон является Ясамальский район, который наименьшим образом подвергается подземным толчкам. Именно поэтому комплексы, построенные на этой территории, являются одними из самых безопасных.Согласно стандартам жилья премиум-класса в комплексе предусмотрены многоуровневые подземные парковки на 1551 автомобилей. 3-х этажная подземная парковка с высотой 3,30 – 5.00 м, полностью избавит вас от проблемы парковки. Бесшумные скоростные лифты, спускающиеся до парковки, также довезут вас до квартиры.",10,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1829218,2020-12-24,Yeni tikili,11 / 21,168 m²,3,var,460 000AZN,vasitəçi (agent),"""MİRVARİ PARK""
Siz müştərilərə, müasir standartlara cavab verən 3 otaqlı Super təmirli mənzilin satışını təklif edirik. Mənzil tanınmış tikinti kompaniyasının inşa etdiyi QAZLI, KUPÇALI yaşayış kompleksində ""MİRVARİ PARK"" dadır. Yasamal rayonu, Hüseyn Cavad prospektində yerləşir. 21/11. Ümumi sahəsi 168 kv.m. YELÇƏKƏNDİR. Əla planlaşdırma, geniş otaqlar, 2 sanitar qovşağı, işiqlı böyük mətbəxi. Daimi qazı, işığı, suyu. 24 saat mühafizə olunan həyəti, səssiz, sürətli liftləri,yeraltı qarajı, parkinqi. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın!
-------------------------------------------------------------------------------------------
""MİRVARİ PARK""
Предлагаем на продажу Роскошную 3-х комнатную квартиру с Супер ремонтом, построенная известной строительной компанией В ЗАСЕЛЕННОМ и ГАЗИФИЦИРОВАННОМ КОМПЛЕКСЕ ""MİRVARİ PARK"" с КУПЧЕЙ. 21/11. Общая площадь 168 кв.м. 2 санузла. СКВОЗНАЯ. Просторные комнаты, высокие потолки, светлая кухня. Постоянное водоснабжение, свет, газ. Отличная планировка. Круглосуточно охраняемый большой двор, скоростные лифты, подземный паркинг, развитая инфраструктура. Крупные супермаркеты, школы, детские сады, разные магазины и т.д. Подробнее по телефону.
",32,"Yasamal r.
"," Yasamal q.
",,,,,,,
1829217,2020-12-24,Yeni tikili,14 / 18,106 m²,3,var,160 000AZN,vasitəçi (agent),"Nizami rayonu.Gara Garayev metrosun yaninda yerleshen 18 mertebeli binanin 14 cu mertebesinde yerleshen 3 otagli,106 kv.m olan menzil satilir,menzil eshyali satilir.Menzil kupcalidi..Giymet 160000",29,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1829216,2020-12-24,Yeni tikili,4 / 17,97 m²,2,var,188 000AZN,vasitəçi (agent),Yeni binada satylir 2 otagly menzil super temirli!! Asan xidmet yaxinlignda!!,6,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1829215,2020-12-24,Yeni tikili,5 / 19,50 m²,2,var,82 000AZN,vasitəçi (agent),"Təcili endirimiş qiymete 20 yanvar metrosuna yaxın Melissa park 5 ci mərtəbəsində 2 otaqlı əla təmirli mənzil satılır . Yeralti garaj həyətdə sakinlər cün istirahət yeri , balkon var , cox əlverişli yerdə yerləşir ətrafda bütün iaşə obyektləri var Sənədi KUPÇA sahesi 42 kv kupcada burani alib Kirayede vermek olur
( 450-500 azn ) xidmət haqqı 1 %",40,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
1829214,2020-12-24,Köhnə tikili,3 / 5,46 m²,2,var,70 000AZN,mülkiyyətçi,"Продаётся хрущевка,со средним ремонтом. ",55,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1813188,2020-12-24,Yeni tikili,15 / 19,69 m²,1,yoxdur,89 700AZN,mülkiyyətçi,"Nəsimi rayonu   “Azər Ross” MTK-da, Nurgün Motors-un arxasında mənzil satılır.
Qaz, işıq, su daimi
Qapalı və geniş həyət
Şəhərə gözəl mənzərə

Mənzildə bəzi işlər görülüb. Sahibiyəm evə baxdıqdan sonra qiymət danışmaq olar.",10,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
