id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1865825,2021-01-19,Yeni tikili,12 / 19,112 m²,3,var,138 000AZN,vasitəçi (agent),"Tecili satilir.Kupcali+qazli binada.Y/Yasamalda bazarstorun ustu,19 mertebeli binanin 12-ci mertebesinde ela temirli 112 kvm 3 otaqli menzil satilir.Menzil bahali ve keyfiyyetli materiallarla temir edilib. Temirden sonra menzilde yasayis az olub. Menzilin suyu,isigi,qazi 24 saat fasilesiz verilir. Bina orta mektebe,usaq baxcasina,dayanacaga,ticaret merkezlerine cox yaxin mesafededir. Binanin yeralti avtoparki 24 saat muhafizesi var. Metbex mebeli cixardilacaq.Real musteriye endirim olacaq.",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1865824,2021-01-19,Köhnə tikili,2 / 5,75 m²,4,var,108 000AZN,vasitəçi (agent),"TECILI TECILI ..........Elimler merosunun yaxinligi 53 Nomreli Mekdebin Arxasinda yerlewen, Metbuat Prospekdi 26 unvaninda  5 win 2 si 3 otaq 4 otaga duzelme Orta Bulok Orta temirli Qazi suyu iwigi dami olan ,isdilik merkezi isdilik sisdemi ,Butun otaqlar Razdel ,Skvaznoy Geniw heyeti olan Menzil tecili olaraq satilir.Menzilin awagisinda Boyuk zirzemiside var. Zirzemi dedikde 1 rinci mertebede yerlewir Oranida temir edib hem satmaq ,hemde kiraye vermek olar.Menzil Tecili satilir deye bu qiymete satiwa cixarilib.Bu Erazide 3 otaq evler 145 minnen bawlayir,Menzilin senedleri Tam qaydasindadi.",33,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1865823,2021-01-19,Yeni tikili,11 / 12,128.5 m²,3,yoxdur,193 000AZN,vasitəçi (agent),"Вам предоставляется уникальная возможность приобрести квартиру и обустроить под свой вкус !!!

В  ЦЕНТРЕ города - около нового выхода станции метро 28 МАЯ, по улице М. Гашгая в новопостроенном здании (Пилотный проект) -

 В  ГОТОВОМ  ДОМЕ С ГАЗОМ - предлагается к продаже 3-х комнатная квартира ПОД МАЯК, с общей площадью в 128.5 кв.м., 12/11 этаж.
Квартира с отличной и удобной планировкой. Просторная солнечная квартира без отделки, но её площадь даст вам возможность оформить интерьер по Вашему вкусу.
Высокие потолки вашей квартиры создают ощущение лёгкости и большого пространства, качественные стеклопакеты сохранят тишину, не позволяя уличному шуму нарушать ваш покой.
Можно приступать к ремонту.

Уникальный дизайн здания и элитная отделка фасада выгодно отличает его от других зданий, а Панорамные Витражи создают ощущение простора, придают уют вашим комнатам и открывают вид на город, что делает проживание еще более приятным.
•Т.к. это Пилотный проект, будут выданы все документы (Купчая) на квартиру.
Охраняемый двор, скоростные лифты, подземная парковка  и т.д. 
Район повышенной инфраструктуры, все в шаговой доступности : рядом школы,  детский сад,  маркеты, вблизи крупный торговый центр, различные  магазины.

***

ÖZ ZÖVGÜNÜZƏ UYĞUN OLARAQ TƏMİR EDİB MƏNZİL SAHİBİ OLMAQ İSTƏYİRSİZSƏ, Siz müştərilərə, Şəhərin MƏRKƏZİNDƏ -  28 MAY METROSU  ( 2-ci çıxışı) yaxınlığında, M. Qaşqay küçəsindəkeyfiyyətlə inşa edilənPilot layihəli  yeni tikili HAZIR BİNADA  3 otaqlı mənzil satılır. 
Ümumi sahəsi 128,5 kv.m. olan mənzil 12  mərtəbəli binanın  11-сi mərtəbəsində yerləşir. SUPER LAYİHƏLİDİR. VİTRAJ PƏNCƏRƏLƏR,  Geniş otaqlar və Hündür tavan mənzili istədiyiniz dizaynda bəzəmənizə imkan yaradır.
Yaşayış binası QAZLA, 2 sürətli lift, geniş həyət, 24 s. mühafizə sistemi, geniş yeraltı və yerüstü parking, uşaq meyçası və s. ilə təmin olunub. 
• Pilot layihə,  binaya Çıxarış (Kupça) veriləcək.",42,"Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," Milli Konservatoriya 
"," Bakı Slavyan Universiteti 
"," 28 May m.
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
"
1865822,2021-01-19,Yeni tikili,4 / 7,144 m²,3,var,244 000AZN,vasitəçi (agent),"Xetai rayonu, Ag Seher ,Fevvareler 1 kucesinde yerlesen , Yasayis kompleksinde 7/4 144 kv 3 otaqli temirsiz menzil satilir.
Binanin genis qapali heyeti, usaq oyun meydancasi, velopark, istirahet ucun besetkalar, 1 suretli sessiz ( 1 ton ceki) KONE LIFT, 2 mertebeli yeralti parking, domofon sistemi, qaz, su, isiq, mermer blok, istilik sistemi ferdi( kombi), yangin eleyhine muhafize sistemi, yuksek suretli internet, peyk Tv var.",29,"Ağ şəhər 
"," Xətai r.
",,,,,,
1851448,2021-01-19,Yeni tikili,11 / 18,69 m²,2,var,105 000AZN,vasitəçi (agent),"Binada QAZ VE KUPCA VAR
Nəsimi rayonunda , Tbilisi pr Qafqaz otelinin arxasinda yerləşən 19 mertebeli binanin 11ci mertebesinde 1 otagdan 2 otaga duzeldilmish super temirli mənzil satılir.
Ümumi sahəsi 69 kv.m. QAZ ,SU,İŞIG (İSTİ VƏ SOYUQ KOMBI )DAİMİDİR.
Mənzildə bütün şərait var.
Binada 2 sürətli lift, 24 saat muhafize xidmeti, uşaq meydançasi , parking.
Menzilin esyasiz qiymeti - 105000
Menzilin esyali qiymeti - 109000
Ofisin xidmet haqqi 1%",45,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,
1865820,2021-01-19,Köhnə tikili,1 / 1,40 m²,2,var,72 000AZN,mülkiyyətçi,"28 may metrosunun heni cixisi, pilot lahiye ,sokulecek mekan,metornun tam yani orta remont ,endirim olacaq!Oz evimdi ,tecili satilir !",25,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Nəsimi r.
",,,,
1865818,2021-01-19,Yeni tikili,17 / 19,200 m²,4,var,355 000AZN,vasitəçi (agent),"ELA TEKLIF !! Nerimanov rayonu Genclik metrosunun yaxininda olan Kral sadliq evinin yaninda olan Tom ve Cherry magazasinin ustunde olan yeni tikili binada rodnoy 4 otaqli menzil satilir !! qaz su isiq daimdir !! KUPCA VAR !! real alicilar elaqe saxlasin !! menzil yuksek seviyyeli temir olunmusdur !! 
Menzilden sehere ve denize goruntu  var !!",24,"TQDK 
"," Nərimanov r.
",,,,,,
1865816,2021-01-19,Köhnə tikili,1 / 9,100 m²,4,var,88 000AZN,mülkiyyətçi,"Salam. Xətai r-nu İnqlab İsmailov bina 8-də 40 №-li marşrutu n axrıncı dayanacağında 1-ci mərtəbəsində Leninqrad layihəl i 4 otaqlı orta remontlu mənzil satılır. İki uzun balkonu va r ,birində zirzəmisində (kladovka düzəldilib) işlədilir.Blok dada kladovka vardır .Pol diktdir. Qazı,Suyu və İşığı daimid ir. Qiymətdə razılaşma olacaq.",25,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,
1865817,2021-01-19,Yeni tikili,4 / 18,132 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"Azadlıq prospekti varovskiy kruga yaxın 18 mərtəbəli binanın 4 cü mərtəbəsində 132 kv sahəsi olan 3 otaglı təmirsiz mənzil satılır 
Əlavə məlumat üçün əlaqə saxlayın",43,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,
1865815,2021-01-19,Yeni tikili,18 / 20,70 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Qara Qarayevdə, “Rahatlığın Məkanı” MMC-nin binasında, 2otaqlı (1 otaqdan, 2 otağa düzəldilmiş) əla təmirli mənzil satılır.
Mərtəbə 20/18.
Ümumi sahəsi 70 kv.m.
Metroya piyada 2-3 dəqiqəlik məsafədədir.
Keyfiyyətli materiallarla və xüsusi zövqlə təmir olunub.
Qaz, su, işıq daimidir.
7/24 mühafizə və muşahidə kameraları nəzarəti.
Təmirdən sonra yaşayış olmayıb.",32,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1865814,2021-01-19,Yeni tikili,8 / 22,116 m²,3,var,345 000AZN,vasitəçi (agent),"Park Azure -də VİP 1 Blokunda Mənzil Satişa Çıxarildi!!! Xətai r-nu,Xətai m\st,Afiyəddin Cəlilov küç 24 mərtəbəli Elit binanin 8-ci mərtəbəsində yerləşən,ümumi sahəsi 116 kv olan 3 otaglı(studio) Premium Təmirli  mənzil satilir.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865811,2021-01-19,Yeni tikili,5 / 7,140 m²,3,var,291 000AZN,vasitəçi (agent),"Təcili satılır. 1 ci cergede, denize və şəhərə görüntüsü olan, 3 otaqlı yelçəkən mənzil. Bina qaz ve kupca ile təmin olunub. Təcili satıldığından buradaopan menzillerden ucuz qoyulub. Eve baxdiqdan sonra müəyyən endirim olunacaq. ",33,"Ağ şəhər 
"," Xətai r.
",,,,,,
1865810,2021-01-19,Yeni tikili,9 / 16,57 m²,2,var,114 000AZN,mülkiyyətçi,"Tecili!! Melisa  parkda, A binasinda 2 otaqli studiya menzil. Ev butun eshyalarla satilir. pol  bambuq  parketdir. hal haİrda 550 ye uzun muddetli kirayeci qalir.",45,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1853260,2021-01-19,Köhnə tikili,2 / 9,65 m²,2,var,72 000AZN,vasitəçi (agent),"Təcili  Leningrad proyektli Kupçalı+Əla Təmirli+Əşyalı Mənzil Satilir!!!Xətai r-nu,Əhmədli m\st Telnov küç ,Neapol dairəsində parkin yaxinliginda 9 mərtəbəli binanin 2 ci mərtəbəsində yerləşən sahəsi 65 kv olan 2 otaglı mənzil satilir.Qaz,su,işıg daimidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",47,"Neapol dairəsi 
"," Xətai r.
",,,,,,
1865806,2021-01-19,Yeni tikili,3 / 8,302 m²,5,yoxdur,665 000AZN,vasitəçi (agent),Ağ-Şəhər Premium binada 5 otaq 302 kvadrat yelçəkən təmirsiz mənzil qonaq otağı 80 kvadratdır. Bina fəvvarələr parkında yerləşir.Tam hazır yaşayışlı bina,23,"Ağ şəhər 
"," Xətai r.
",,,,,,
1865805,2021-01-19,Köhnə tikili,5 / 6,40 m²,1,var,55 000AZN,vasitəçi (agent),"Tecili !!! elimyandi satilir . Sebail rayonu ,, Bayil qesebesi Bayil markete yaxin A.Memmedov kucesinde 7 mertebeli Eksperimental layiheli binanin 5-ci mertebesinde 1 otaqli menzil satili r.. su , iwiq, qaz daimidir , XIdmet haqqi 1 %",45,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,
1865803,2021-01-19,Yeni tikili,17 / 17,115 m²,3,var,260 000AZN,vasitəçi (agent),"Təcili Mənzil Satılır! Mərkəzdə, Xarici İşlər Nazirliyinin arxasında, 3 otaqlı mənzil satılır, yeni tikili binada, ümumi sahəsi 115 kv.m., evro təmirli, 17-ci mərtəbə\17, şəhərə gözəl mənzərə, qaz vardır, sənəd - kupça. Qiymət – 260.000 AZN
",27,"Beşmərtəbə 
"," Qış parkı 
"," Nizami m.
"," Nəsimi r.
",,,,
1865802,2021-01-19,Yeni tikili,4 / 14,55 m²,2,var,110 000AZN,vasitəçi (agent),"COOX TECILI !! Yasamal rayonu Ebdulvahab Salamzade kucesinde yerlesen Bolmart marketin ustunde yerlesen 14 mertebeli yeni tikilinin 4 cu mertebesinde 2 otaqli ( 1den duzelme ) menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saqxlaya biler !! binanin genis heyeti ve yeralti qaraji var !!
",29,"Bakı Asiya Universiteti 
"," Yasamal r.
",,,,,,
1865799,2021-01-19,Köhnə tikili,6 / 9,31 m²,2,var,58 000AZN,vasitəçi (agent),Y/Yasamalda Gulustan s/s yaxin 9 mertebeli binanin 6-ci mertebesinde 1 otaqdan 2 otaga duzeldilmis leninqrad layiheli temirli menzil satilir.,30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1865796,2021-01-19,Yeni tikili,6 / 16,85 m²,2,var,150 000AZN,mülkiyyətçi,"Ayna sultanova heykəlinin yanı. Kontakt homenin üstü. 
16mərtəbənin 6cı mərtəbəsi. Əşyalarla birlikdə. Yaşayış üçün tam yararlı. Hər bir şey ideal,işlək vəziyyətdə. 2018də təmir olunub. Hazırda yaşayış var. Qaz,işığ,su daimi heç bir problem yoxdu. Kombi, wifi, ev telefonu,KTV var.
Kupça var. Maklerlər narahat etməsin. Real alıcıya endirim var. Binanın altında qaraj, həyətdə parking videokamera ilə 24saat  mühafizə və nəzarət . Binanın əhatəsində 2baxça 3 məktəb var. Əhatədə Böyük supermarketlər,Elektronika mağazası,Park var.",21,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1860544,2021-01-19,Yeni tikili,12 / 13,110 m²,3,var,135 000AZN,mülkiyyətçi,"​
Yasamal rayonu Yeni Yasamal, Bazarstorun, Bizim marketin yaxınlığında, Bəyaz marketin arxasında (avtobus dayanacağına 2-3 dəqiqəlik, İnşaatçılar metrosuna isə 10 dəqiqəlik piyada yolu məsafəsi) yeni tikili bir bloklu 13 mərtəbəli binanın 12-ci mərtəbəsində umumi sahesi 110 kv.m olan (2 otaqdan 3 otağa düzəlmə) yeni mənzil satılır. 3 aydır ki, yüksək keyfiyyətli materiallardan istifadə edilməklə təmir edilib. Bütün otaqlar birinci işıqladır. İpotekaya yaralı mənzildi. Geniş xoll, 32 kv.m.zal, 18 kv.m. mətbəx və s.. Binada daimi işləyən 2 sürətli lift, 24 saat mühafizə xidməti, təmirli blok, blokda və həyətdə 24 saat​ kamera nəzarəti. Binanın ​ həyəti tam təmirli, gecələr prajektorlarla işıqlandırılır, ​ 2 pulsuz parkovka, sakinlər üçün “İstirahət otağı” və s.. Qaz, işıq, su, kombi, damafon. Çıxarış. Makler elanı deyil. Xahiş edirəm maklerler narahat etməsin. Qiymət 135.000 manat",88,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1865794,2021-01-19,Yeni tikili,7 / 20,108 m²,2,yoxdur,190 000AZN,vasitəçi (agent),"Elmlər akademiyasi metrosunun yaninda 20 mərtəbəli premium binanın 7-ci mərtəbəsində yerləşən, sahəsi 108 kv. m olan 2 otaqlı yeni təmirdən çıxmış mənzil satılır. Binada yaşayış var, qaz var, yaxın zamanda çıxarış veriləcək. Binanın geniş həyəti, 4 ədəd Mitsubishi markalı lift quraşdırılmış geniş bloku var. Prospektə baxişi var.
 Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Bütün sayğaclar quraşdırılıb, qazla işləyən kombi ilə təchiz olunub. ",24,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1865791,2021-01-19,Yeni tikili,6 / 16,340 m²,5,var,550 000AZN,vasitəçi (agent),"R.Behbudov küç OVİR lə üzüzə Aqua parkın arxasında 6/16 mərtəbəsində 340 kv 5 otaq (iki mənzilin birləşməsidir) tam təmirli mənzil satılır, binada qaz kupça var, mənzilin şəhərə baxışı var",13,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nəsimi r.
",,,
1865788,2021-01-19,Yeni tikili,3 / 11,136 m²,3,var,280 000AZN,vasitəçi (agent),"Xətai rayonu Nəcəfqulu Rəfiyev küçəsində "" Gilan mtk "" tərəfindən inşa edilən super təmirli 3 otaqlı 136kv.m olan mənzil satılır. QAZ SU İŞIQ DAİMİDİR.  Mənzil bütün əşyalarla birgə satılır.
Real alıcıya cüzi endirim olacaq. 
Alıcılar üçün şirkətin komissiyya haqqı 1% təşkil edir",30,"Xətai r.
",,,,,,,
1863669,2021-01-19,Yeni tikili,12 / 17,72 m²,2,var,91 000AZN,vasitəçi (agent),"Ipoteka Krediti ile....Qaz+Kupca+Esyali.... ilkin odenis 64000 man. olmaqla, Tek Sexsiyyet Vesiqesi ile, 17 mert. binanin 12-cI mertebesinde yerlesir,gazli-kupcali-esyali-16 illik bank krediti ile, pr.tbilisi, m.20 yanvarda, metro.insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, 2 otaqli, tek sexsiyyet vesiqesi ile....satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq. QARABAQ AZERBAYCANDIR, YASASIN AZERBAYCAN ORDUSU, ALLAH ORDUMUZA KOMEK OLSUN..",1148,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1797402,2021-01-19,Yeni tikili,5 / 16,149 m²,3,var,235 000AZN,vasitəçi (agent),"✔ Nerimanov rayonu , Su sonasi arxasi
✔ 3 otaq   149 kvm umumi sahesi 
✔ Qaz su isiq daimi 
✔ Butun esyalari ile ve esyasiz  
✔ Dovlet senedi Kupca(Cixaris)  ipotekaya tam yararlidir 
✔ Elave melumat ucun Asagidaki nomre ile Elaqe saxlaya bilersiz 
",33,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
1865785,2021-01-19,Yeni tikili,4 / 15,108 m²,3,yoxdur,165 000AZN,mülkiyyətçi,"9 mikrorayon,15/4 mərtəbə, ,,Yaxın,, marketin üstü ,108 kvadrat 3otaglı super təmirli mənzil satıram.Marketdən birbaşa liftə cıxış var,3 ədəd SİGMA lift guraşdırılıb.Otağlarda döşəmə parket,dəhliz,san govşag və mətbəx isti döşəmədi.Mənzil kombi sistemlə təhciz olunub.Təmirdən sonra yaşayiş olmayib.",29,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1865784,2021-01-19,Köhnə tikili,2 / 5,70 m²,3,var,87 000AZN,vasitəçi (agent),"m.Neftciler metrodan 100-150 metr mesafede Q.Qarayev prospekti 5/2 daw bina,orta temirli,2 balkonu var,pol parket,su qaz iwiq daimidir,kupcasi var.menzilin qiymeti sondur",57,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1865779,2021-01-19,Yeni tikili,8 / 16,64.3 m²,1,yoxdur,87 000AZN,vasitəçi (agent),"Nərimanov r-u Təbriz küçində yerləşən 16 ı mərtəbəli yeni tikili binanın 8 ci mərtəbəsində ümumi sahəsi 64.3 m² olan 1 otaqlı podmayak mənzil satılır.Bina məktəb,bağça,dayanacaq və xestexanaya yaxındır.",40,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1865780,2021-01-19,Yeni tikili,6 / 6,125 m²,3,var,270 000AZN,vasitəçi (agent),"Xetai rayonu, Ag Seher Yasil Ada 1 kucesi, 1-ci cerge 6/6 125 kv 3 otaqli super temirli menzil satilir. menzil cox boyuk zovqle temir edilib. Temir zamani keyfiyyetli materiallardan istifade edilib. Menzilde mebellerin 60-70 faizi qalacaq. Bina hazir yasaysili qazli kupcali binadir. Yasayis binasinin 1 lifti, genis heyet, yeralti [parking, qaz, su, isiq, mermer blok, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, domofon sistemi. Senedler tam qaydasindadir . Cixaris.",31,"Ağ şəhər 
"," Xətai r.
",,,,,,
1865778,2021-01-19,Yeni tikili,10 / 15,50 m²,2,var,92 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci Mkr..Azadlıq metrosuna yaxın..Tenis Akademiyasının və 248 N-li Orta Məktəbin yanı..Qazlı və Çıxarışlı Baku Palace Mtk-ya Məxsus Yenitikili 15-Mərtəbəli binanın 10-cu Mərtəbəsində sahəsi 50 kv olan  1-otaqdan 2-otaqa düzəlmə (peredelka) təmirli mənzil satılır..Mənzilin qazı,suyu,İşığı daimidir.İstilik sistemi kombidir və sənədləri tam qaydasında Çıxarış (Kupçadır).Mənzil keyfiyyət baxımından çox keyfiyyətli və sağlam təməli olan binalardan binadır.Yaxınlıqında orta məktəb,uşaq baxçası ,park .poliklinika ,ticarət mərkəzləri və s.yerləşir. Mənzilin qiyməti 92000 Azn.. 

Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..
",25,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1852781,2021-01-19,Yeni tikili,2 / 18,70 m²,2,var,95 000AZN,vasitəçi (agent),"8-Mikrarayon. Cixariwda 2-otagli manzil qeyd olunub.
 Ayna Soltanova heykeline yaxindir. ""ELIT""-ticaret merkezin arxasinda.
 Qaz var !  Cixariw var ! 2/18 martaba. Sahasi 70 kvm. 
KOMBI istilik sistemi var. Manzil teze Supertamir olunub. 
Manzilde hec kim qeydiyyatda yoxdur. 
Saat 10-00 dan 21-00 kimi baxmaq mumkundur. 
Firmanin xidmet haqqi alici terefden 1% tewkil edir. 
",43,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1865775,2021-01-19,Yeni tikili,13 / 17,65 m²,1,yoxdur,74 000AZN,vasitəçi (agent),"8 mkr yerləşən 17 mərtəbəli binanın 13 ci mərtəbəsində 65 kv sahəsi olan 1 otaglı təmirsiz mənzil satılır 
Əlavə məlumat üçün əlaqə saxlayın",36,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1865774,2021-01-19,Yeni tikili,4 / 8,120 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR(WHITE CITY) kompleksində yeni tikilən 8 mərtəbəli PREMİUM KLAS binada sahəsi 120 kv.m olan 3 otaqlı mənzil satılır .Yel çekən layihə ,hündür tavan .Keramik plitələr ilə üzlənmiş binanın müasir fasad.Geniş uşaq meydançası.118 yerlik ikimərtəbəli yeraltı, 53 yerlik yerüstü avtomobil dayanacağı.İkimərtəbəli yeraltı parkinqdən liftə çıxış.Yükqaldırma qabiliyyəti 1 tona qədər olan rahat lift.Mərmər ilə üzlənmiş pilləkən meydançaları.Qış aylarında istilik itkisini azaldan, yayda isə istidən qoruyan keramik plitələr ilə üzlənmiş, ventilasiya olunan fasad və daş divarlar.Hər iki tərəfə çıxışı olan, rahat planlanmış mənzillər.Tavanların hündürlüyü – 3.30 m..Eni 2.40 m.-ə qədər olan böyük pəncərələr.Mərkəzi elektrik təchizatı və generator.Fərdi istilik sistemi üçün qaz təchizatı.Rəqəmsal TV, internet və telefon sistemləri.Yanğın təhlükəsizliyi sistemi.Həyətə baxan eyvanlarda quraşdırılmış divar şkafları.Mərtəbələrdə kondisionerlərin xarici bölmələri və istilik sistemləri üçün ventilyasiya olunan xüsusi servis eyvanları (mənzilin sahəsinə daxil deyil). Müasir məktəb, uşaq bağçası, səhiyyə müəssisələri, ticarət obyektləri və istirahət zonalarına yaxın yerləşən bu ərazi Sizlərə şəhərimizin ən nüfuzlu yerlərindən birində rahat yaşamaq fürsəti təklif edir.Mənzil ilə bağlı əlaqə saxlaya bilərsiz.
Продается 3–х комнатная квартира площадью 120 кв.м в строящемся здании в Белом городе(WHITE CITY)Сквозной проект . Современный фасад здания из керамических плит.Просторная детская площадка.Двухуровневая подземная парковка на 118 машиномест, наземная на 53 машиномест.Доступ к лифту из подземной двухуровневой парковки.Комфортные лифты грузоподъёмностью до 1 тонны.Просторные лестничные пролеты шириной 2.70 м. и лестничные площадки отделанные мрамором.Каменные стены и вентилируемый фасад, отделанный керамической плиткой, обеспечивающие низкие теплопотери зимой и защиту от перегрева летом.Удобно спланированные сквозные квартиры.Высота потолков – 3.30 м..Большие окна шириной до 2.40 м..Центральное электроснабжение и генератор.Газоснабжение для индивидуального отопления.Цифровое ТВ, интернет и телефонные системы.Система пожарной безопасности.Встроенные шкафы на балконах, выходящих во двор.Вентилируемые сервисные балконы на этажах для внешних блоков кондиционеров и систем отопления.Для дополнительной информации можете связаться по телефону
Qiymət 200 000 azn 
",34,"Ağ şəhər 
"," Xətai r.
",,,,,,
1865770,2021-01-19,Yeni tikili,12 / 14,123 m²,3,var,215 000AZN,vasitəçi (agent),"Yasamal rayonu A.M.Şərifzadə küçəsi İnşaatçılar metrosunun düz yanında ""SKY Rezidens""də 123kv 3 otaqlı super təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Kupça binada var. Qaz su işıq daimidir.
Alıcılar üçün şirkətin komissiyya haqqı 1% təşkil edir",24,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1865771,2021-01-19,Yeni tikili,7 / 22,191 m²,3,var,840 000AZN,vasitəçi (agent),DENIZ MENZERELI Kupcasi var. Yeni Heyat kompileksinde...Meqafunun tam ustunde (Vip blok) yerlesir.Zaldan denize birbasa gorunusu var.Denizle binanin arasinda yeni park salinir tikinti başlayib.2 sanuzel 2 vanna otagi var. Bakinin en gözel binalarindandir..,30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865768,2021-01-19,Yeni tikili,14 / 16,147 m²,4,var,249 000AZN,vasitəçi (agent),"Tecili Euro Temirli ve Esyalariyla Birlikde Menzil Satilir! Baki seheri, Xetai metro cixisi, Icra Hakimiyyetin arxasinda yerlesen, 16 mertebeli yeni tikili binanin 14 cu mertebesinde, 3 otaqdan 4 otaqa duzgun duzeldilmis,( otaqlara pencere dusur) skvoznoy proekdir.147 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir. Binada Kupcadir.Almag mumkundur. Bina cox elverisli erazide yerlesir.Yaxinliginda mekteb,bagca,aptek,market,xestexana ve en esasi Xetai metrosuna 2 deqlik mesafede yerlesir.Real alciya yerinde endirim olacagdir. Elave melumat ucun xais edirem ciddi maraglanan sexsler elaqe saxlasin.
",47,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1865767,2021-01-19,Yeni tikili,7 / 19,107 m²,3,var,135 000AZN,vasitəçi (agent),"QAZLI,KUPCALI binada SKAVAZNOY mənzil satılır. Yeni Yasamal, Bizim marketin yaxınlıqında, 18 mərtəbəli binanın 6 cı mərtəbəsində ümumi sahəsi 107 kv.m. olan, tam təmirli, 3 otaqlı mənzil satılır. Təbii qazı suyu ve isıqı daimi, sənədi isə kupçadır. Sözügedən mənzil yelçəkəndir, həyətə və yola baxışı var. Binanın həyəti, mühafizə xidməti ve avtoparkı mövcuddur.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1865764,2021-01-19,Yeni tikili,5 / 7,225 m²,5,var,473 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
7 mərtəbəli bininanın 5-ci  mərtəbəsində
5 otaqlı mənzil satılır.
Mənzilin ümumi sahə 225 kv.m-dir.
Mənzil təmirsizdir, pod mayak.
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.
БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 5-и комнатная квартира
5-й этаж 7-и этажного дома.
Общая площадь дома 225 кв.м ,
Квартира без ремонта, под маяк.
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория. ",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
