id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1977329,2021-03-22,Köhnə tikili,3 / 9,58 m²,2,var,75 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Kooperativ binada 2 otaqlı yaxşı təmiz təmirli mənzil satılır. Otaglar  ayri. Mətbəx mebeli qalir. Su Çən və kalonkası var. Ev  cenuba  düşür.  
S=58m2
75000Azn 
",182,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1977328,2021-03-22,Yeni tikili,3 / 17,130 m²,3,var,195 000AZN,vasitəçi (agent),"QAZ KUPCA var
Eshyalari ile birlikde satilir.
Nəsimi rayonu , 28 MAY metrosu yaxinliqinda Zabitler bagi yaninda yerleshen yerleshen 17 mertebeli yeni tikili binada 3 cu mertebesinde 3 otaq ümumi sahəsi 130 kv.m yaxshi temirli 2 balkonlu menzil satilir.
İŞIQ, QAZ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!!
Yer alti qaraj ve ya binanin heyetinde avtomobil saxlamaqa yerlerde vardir.
Binada 2 suterli lifler ve bloklarda kamera nezareti vardir
Ofis xidmet 1% teshkil edir demedi deme",51,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Qış parkı 
"," Nizami kinoteatrı 
"," Neft Akademiyası 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
",,
1977325,2021-03-22,Yeni tikili,15 / 16,185 m²,5,var,350 000AZN,vasitəçi (agent),"yasamal rayonu  20 yanvar metrosuna yaxın,Melissa Park yaşayış kompleksində duplex mənzil.Binanın yeraltı dayanacağı,iki surətli lifti,mərkəzi isitmə sistemi var.Həyəti qapalı və mühafizə olunandır.Mənzil iki mərtəbədən ibarətdir,ikinci mərtəbə mansard tipli deyil!Mənzil 15-16 cı mərtəbədə yerləşir.Mənzilin birinci mərtəbəsində dəhliz,geniş qonaq otağı,mətbəxt,sanitar qovşaği ve qapalı eyvani var.İkinci mərtəbə isə,yataq otaqları,qarderob,sanitar qovşagı ve acıq eyvanı var.Mənzilin kupcası ",13,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1977323,2021-03-22,Yeni tikili,2 / 8,110 m²,3,var,228 000AZN,vasitəçi (agent),"Çoox Təcili!Nərimanov rayon Heydər Əliyev prospekti Saatdı binanın yanı Azərbaycan Dövlət rəssamlıq akademiyasının yaninda 8 mərtəbəli yeni tikili binanın 2 ci mərtəbəsində 110 kv.m olan 3 otaqlı super təmirli mənzil satılır.Peredelka deyil. Cox gozel ve nadir proekt. Yatag otaqlari heyete baxir. Merkezi istilik, lift, domofon sistemi. Kombiye, aristona ehtiyac yoxdur. Genish heyet, heyetde qazanxana var. Addim yaxinliginda aptek, market, avtobus dayanacaglari. Sened Kupcha.Qaz su işıq daimidir.OFis haqqı 1%",26,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Montin bazarı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1977322,2021-03-22,Yeni tikili,17 / 18,95 m²,3,var,159 000AZN,vasitəçi (agent),"Tecili satilir !! Genclik metrosuna piyada 5 deqiqelik mesafede bakixanov kucesinde ,Baki zooparkinin yaninda yerlesen Yeni tikili binada Qanuni 2 otagdan 3 otaga ideal peredelka olunmus yaxshi temirli menzil satilir.Qaz,isig,su daimidir.Kupca ve butun senedler qaydasindadir .Menzilin baxisi birbasa olaraq parka baxir gozel panaromasi var.Binanin genis heyeti ,24\7 muhafize xidmeti ,parking sahesi,suretli lift sistemi var. Binanin etrafinda park ,avtobus dayanacagi,dukanlar,aptekler ve bir sira iase obyekti var.Menzil hal-hazirda kirayededir ( 600 Azn) Ofis haqqi 1%",18,"Zoopark 
"," Dostluq kinoteatrı 
"," Nərimanov r.
",,,,,,,
1977320,2021-03-22,Yeni tikili,11 / 20,168 m²,3,var,336 000AZN,vasitəçi (agent),Yasamal rayon Musabeyov parki ve Elmler metrosunun yaninda Shokolad Tower Premium layiheli 20 mertebeli yeni tikili binanin 11-ci mertebesinde 3 otaqli pod mayak menzil satilir. Umumi sahesi 168 kv.m. Qaz verilib Sened Kupcha. Binada yashayish var.,31,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
1977318,2021-03-22,Yeni tikili,13 / 17,78 m²,3,var,119 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu,Twins Art Yaşayış kompleksi,17 mərtəbəli binanın 13-cü mərtəbəsi, ümumi sahə: 78 kv. 3 otağa düzəlib. Döşəmə parket,istilik sistemi kombidir. Eyvandan görünüş dənizə və şəhərədir. Hollda və hamamda yer isti döşəmədir. Təmirdən sonra mənzildə yaşayış olmayıb. Kompleksin geniş,şəraitli,qapalı həyəti,uşaqlar üçün müxtəlif əyləncə meydançaları, 24 saat mühafizə xidməti və 3 mərtəbəli yeraltı parkinqi var. Liftlər -3-cü mərtəbəyə,yəni parkinqə qədər enir. Kompleks qazla təchiz edilib,kupça var",11,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1977317,2021-03-22,Yeni tikili,10 / 16,59 m²,1,var,135 000AZN,vasitəçi (agent),"Dəyərli müştərillərimiz

Ağa center ile üz üzə yerləşən yeni tikili 16 mərtəbəli Elit-mtk ya adir qazlı kupcalı binanın 10 cu mertebesində sahəsi 59 m2 olan mənzil təcili satılır
Binanın yeraltı və yerüstü avtodayanacaqı , 24 saat canlı və kamera mühavizə xidmeti, 2 sürət (siqma) liftleri , geniş qapalı həyəti, həyətdə uşaq atraksionları və s var .
Binanın həyətində baxca, qadın və kişi salonu , supermarket, idman zalı və bir çox iaşə obyektləri var.
Dəniz Kənarı milli parka 2 dəqiqəlik mesafəsi var.
Real müştərilər ilə qiymətdə razılaşmaq olar.
Əlavə məllumat üçün zəng edə bilərsiniz 24/7
İpotekaya yararlıdır",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1977315,2021-03-22,Köhnə tikili,6 / 9,85 m²,3,var,145 000AZN,vasitəçi (agent),ataturk prospekti 33. 9 mertebeli das ekpremental binanin 6 mertebesinde yerlesen 3 otaqli menzil satilir isdilmis doseme kombi sistemi tam temirli tam esyali qaz su nisiq daimidir lift yenidir ehtiyyat su ceni vardir menzilin 2 eyvani var baxca mekteb yaxinliqdadiir heyetde parking 2 park genis heyat yani sahe arazve bravo ticaret merkezi yaninda Genclik metrosu yaxinliginda aftobus dayanacaqlari ataturk parki ile uzbeuz ,10,"Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1977314,2021-03-22,Yeni tikili,19 / 19,114 m²,3,var,168 000AZN,vasitəçi (agent),"Təcili. Binəqədi rayonu, 9 mkr, Tərlan şadlıq sarayının yaxınlığında inşa edilən Yeni tikili binada 3 otaq 114 kv/m təmirli və Çıxarışlı (kupça) mənzil satılır. Mənzil 19 mərtəbəli binanın 19-cu mərtəbəsində yerləşir. Mənzil 24 saat işıq, qaz, su, kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var, böyüklərin və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var, ehtiyat içməli su hovuzu və elektrik generatoru var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, super mərketləri, ofisləri, brend kafe və restoranları, şadlıq sarayları, şəhərin istənilən yerinə rahat və komfortlu hərəkət.",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1977313,2021-03-22,Yeni tikili,10 / 17,114 m²,3,var,165 000AZN,vasitəçi (agent),"Xətai rayonu,Həzi Aslanov qəs,Xəzər dairəsi,”Abşeron”-mtka tərəfindən inşaa edilmiş,Gən küçəsi,Gənсə pr, kupcali binanin 17 mərtəbəli binanın 10cu mərtəbə, sahəsi 114 kv.m olan, əzəldən 3 otaqlı, super luks təmirli  mənzil satılır.Binada su, işıq daimi olaraq təchiz olunub. Mənzilin təmiri çox zövqlə, peşakar işini və işinin dəyərini bilən ustalar qrupu tərəfindən görülüb. Təmir zamanı şəxsi yaşayış üçün ən son növ keyfiyyətli materiallardan istifadə olunub. Tam yaşayışlı binadır. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış;müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektləri mövcuddur",6,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1977310,2021-03-22,Yeni tikili,8 / 14,68 m²,2,var,75 000AZN,vasitəçi (agent),"Sumqayit seheri,18-ci mikrorayonda,Dunya tv-nin yaxinliginda yeni tikili 14 mertebeli binanin 8-ci mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.binada qaz,su,isiq techizati daimidir.binada daim islek lift ve 24 saat muhafize xidmeti var.Avto parking var.Menzilin senedi Muqaviledir.Elave melumat ucun elaqe saxlayin.",24,"Sumqayıt
",,,,,,,,,
1977306,2021-03-22,Köhnə tikili,1 / 9,80 m²,3,var,83 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Köhnə Günəşli qəsəbəsində Uşaq poliklinikasının yanında Mehmandarov küçəsində 9 mərtəbəli LENİNQRAD layihəli binanın 1-ci mərtəbəsində sahəsi 80 kv.m. olan 3 otaqlı orta təmirli mənzil satılır. Mənzil orta blokda yerləşir, mərkəzi istilik sistemi ilə qızdırılır. Mənzil yelçəkəndir. Bina məktəbə, baxçaya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",14,"Xətai r.
",,,,,,,,,
1977305,2021-03-22,Köhnə tikili,9 / 9,85 m²,3,var,86 000AZN,vasitəçi (agent),"Ipoteykaya yararli !!! bu qiymete metronun yaninda 3 otaq yoxdur!!!
Nizami Rayonu Xalqlar metrosunun duz Cixisi 10 sayili mektebin duz yani super yerde yerlesir metroya 2 deyqelik mesafede yerlesir 9 mertebeli KIYEVIN 9 cu mertebesinde orta temirli menzil deyerinden cox asagi qiymete teklif olunur merkezi isdilik sistemi movcudur su qaz isiq daimidir sened KUPCA
Xidmet haqqi 1%
",59,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1977307,2021-03-22,Yeni tikili,8 / 9,54.2 m²,2,var,65 000AZN,mülkiyyətçi,Ev tikintidən iki otaqlı evdi.Stüdyo tipli mətbəx eləməklə 3 otağa çevirmək mümkündür.Ev ƏŞYALARI ilə birgə satılır.Hər otağın ayrıca KONDİSİONERİ var.İstilik komidi.Ətrafda yaşayış üçün lazım olan hər şey var demək olar ki.Zəhmət olmasa vasitəçilər narahat eləməsin.,13,"Xırdalan
",,,,,,,,,
1977304,2021-03-22,Yeni tikili,6 / 16,120 m²,3,yoxdur,188 000AZN,vasitəçi (agent),Çox Təcili!!Nəsimi rayon  4-cü mikrorayon Memar Əcəmi metrosuna yaxin  Terlan şadlıq sarayına yaxin Mir Cəlal küçəsində 16 mertebeli binanin 6 ci mertebesinde 120 kv.m olan  3 otaqli ela temirli menzil satilir.qaz su işıq daimidir.Temirden sonra yaşayış olmayb.Ofis haqqı 1%,47,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1908462,2021-03-22,Yeni tikili,5 / 17,97 m²,3,yoxdur,161 000AZN,vasitəçi (agent),Neftçilər metrosunun yaxınlığında İnterturan mebel mərkəzinin arxasında 238 saylı orta məktəbin yanında 17 mərtəbəli binanın 5 çi mərtəbəsi 2 otaqlı 3 otağa düzəldilmiş super təmirli mənzil satılır.Mənzil 3 otaqdan seçilmir otaqlar və mətbəx pəncərə ilə işıqlanır.Qaz su ishiq daimidir sənəd müqavilədir.,16,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1977302,2021-03-22,Yeni tikili,8 / 15,59 m²,2,var,60 000AZN,vasitəçi (agent),Xırdalan şəhərin mərkəzində Heydər parkınyaxınlığında 15 mərtəbəli binanın 8ci mərtəbəsində 2 otaqlı mənzil satılır. mənzil yeni təmirdən çıxıb. Qaz su işıq daimidir.İstilik aistemi kombidir. Binanın yeraltı qarajı ehtiyat su anbarı elektrik generatorları və 2 ədəd lifti var. Yaxınlığında məktəb baxça bazar və digər iaşə obyektləri var. Sənəd Kupça. ətraflı məlumat üçün zəng və ya vatsapla əlaqə saxlaya bilərsiniz. ,122,"Xırdalan
",,,,,,,,,
1977303,2021-03-22,Yeni tikili,16 / 19,55 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Şəhərin prestijli ərazisində ,Elmlər metrosu yaxınlı H.Cavid prospektində yerleşən Kristal Abşeronun tikdiyi Vip yaşayış kompleksində 55 kvm sahəsi olan 1 otaqdan 2-yə düzəldilmiş dizayn təmirli mənzil satılır.Mənzildə təmirdən sora yaşayış olmayıb.İstilik sistemi Kombidir.Hər blokdə 3 
sürətli lift quraşdırılıb.Kompleksin  2 mertebeli yeraltı qarajı ,24 saat mühafizə sistemi ,geniş həyəti v.s vardır.",18,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1957758,2021-03-22,Yeni tikili,7 / 16,67 m²,2,var,64 000AZN,vasitəçi (agent),Xırdalan şəhəri H.Əliyev prospektində 16 mərtəbəli yeni binanın 7ci mərtəbəsində yeni təmirdən çıxmış mənzil satılır. Binada yaşayış var. Qaz su işıq daimidir. Döşəmə parketdir. İstilik sistemi kombidir. Sənəd Kupça.  Ətraflı məlumat üçün zəng və ya vatsapla əlaqə saxlaya bilərsiniz.,212,"Xırdalan
",,,,,,,,,
1977301,2021-03-22,Yeni tikili,12 / 17,102 m²,3,var,150 000AZN,vasitəçi (agent),"Neftçilər metrosunun yaxınlığı, Komfort şadlıq evinin yaxınlılğında yeni tikili binada 2 otaqdan 3 otağa çevrilmiş əla təmirli mənzil satılır. Mənzildə yaşayış olmayıb polu palıd parket tavanı dartma tavandır. Qiymət əşyasız qiymətdir. Binada kupça var, əmlak sahibi götürməyib. Ətraflı məlumat üçün əlaqə saxlayın. Xidmət haqqı 1%",19,"Neftçilər m.
"," Nizami r.
",,,,,,,,
1977299,2021-03-22,Yeni tikili,15 / 17,101.7 m²,3,yoxdur,145 000AZN,mülkiyyətçi,"Elmlər metrosundan 150 metrdə İlahiyyət məscidinə yaxın,17 mərtəbəli binanın 15 mərtəbəsində sahəsi 101.7 m2 olan mənzil satılır Pilot layihə olduğuna görə may ayına kimi kupcalar veriləcək,bina yaşayışlıdır(qaz su və s.var),Mənzilin dənizə ponaraması var,mənzildə 80 faiz işlər başa catıb,qiriş qapısı vitraj pencərələr yenisi ilə əvəz olunub,mərmər podakolnik ,elektrik santexnik ,kombi kollektor işləri tam görulub,hamam tualet dəhliz mətbəx balkon metlax və isti poldur,potolok dartma tavandır,dəjliz və mıtbəx emusiya,otaqlarda oboy işi görülüb,yer laqa və dikt istəyə görə parket ya laminat vurula bilər,mətbəxdə kafel vurulub,alınam butun kafel metlax akobeden alınıb,xahiş edirəm maklerlər narahat etməsin",75,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1977297,2021-03-22,Yeni tikili,4 / 10,94.7 m²,3,yoxdur,59 999AZN,vasitəçi (agent),"AAAF parkda tam yaşayışlı qaz olan binada təmirsiz mənzil təcili satılır.
mənzilin panaraması həm parka hə də həyətədir.
qaz su işıq sayğacları quraşdırılıb.

ofis haqqı 1%",22,"Xırdalan
",,,,,,,,,
1977294,2021-03-22,Yeni tikili,3 / 9,81 m²,2,yoxdur,85 000AZN,mülkiyyətçi,"Qaradağ rayonu Lökbatan qəsəbəsi.28may kücəsində yerləşən.9mərtəbəli binanın 3 cü mərtəbəsi.Ev tam təmirli.Mətbəxdə mebeli ilə.Ev kombi sistemidir.Su,işıq,qaz daimidir.2 balxonludur.Kupçalı evdir..ətraflı məlumat üçün əlaqə saxlaya bilərsiniz ...",39,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,
1977296,2021-03-22,Yeni tikili,10 / 16,64 m²,1,yoxdur,25 000AZN,vasitəçi (agent),Tecili elimyandi Xirdalanin merkezinde ev satilir.Bina Tikilmekdedir yekunlasmasina 5 6 ay qalib qiymet sondur.Etrafli melumat ucun zeng edin,26,"Xırdalan
",,,,,,,,,
1977295,2021-03-22,Yeni tikili,3 / 16,96 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Ecemi metrosunun ve 4 mkr dairesinin yaxinligi yeni tikili binada 96 kvm 2 otaqdan 3 otaga duzelme super temirli menzil satilir.Qaz,isiq,su.Kombi sistemi.Yeralti ve yerustu avtodayanacag,genis heyet,suretli liftler.Mekteb,baxca,ticaret obyektleri ve avtobus dayanacagi binanin yaxinliginda yerlesir.Memar Ecemi metrosuna 3-4 deqiqelik mesafede yerlesir.Menzil Yeni temir olunub ve yasayis olmayib.Xidmet haqqi:1%",50,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
1977293,2021-03-22,Köhnə tikili,2 / 2,35 m²,1,yoxdur,165 000AZN,mülkiyyətçi,"Tavanin hundurluyu 5 metrdir , bolunub 2 mertebe olunub",25,"Fontanlar bağı 
"," Nizami kinoteatrı 
"," Sahil m.
"," Mərkəzi Univermaq 
"," Xalça Muzeyi 
"," Nəsimi r.
",,,,
1977291,2021-03-22,Yeni tikili,5 / 17,180 m²,4,var,330 000AZN,vasitəçi (agent),İnqilabda 4 otaqlı ful remont .prestijli yerdə. Hər bir şəriti olan geniş işıqlı evdir. Evdə 2 sanuzel. Bir otaq boyda kalidor. 3 yataq otağı. 2 böyük balkon Bir böyük kuxna və bir böyük zaldan ibarətdir. Təcili satılmır qiymətdə cuzi endirim olacaq . Kvadratı 1850 manatdandır. 156 kvadratı kupçada yazılıb qalanı yazılmıyıb. Barter üstü pulnanda olar maşınan,33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1977289,2021-03-22,Yeni tikili,5 / 16,72.2 m²,2,var,95 000AZN,vasitəçi (agent),"Xətai rayonu,Əhmədli qəs,Movida Plazanın yanı,”Akfa”-mtka tərəfindən inşaa edilmiş,Nəsrəddin Tusi küçəsi, kupçalı,16 mərtəbəli binanın 5ci mərtəbə, sahəsi 72.22 kvm olan,1dən 2ə peredelka,təmirli  mənzil satılır.Binada su, işıq daimi olaraq təchiz olunub. Mənzilin təmiri çox zövqlə, peşakar işini və işinin dəyərini bilən ustalar qrupu tərəfindən görülüb. Təmir zamanı şəxsi yaşayış üçün ən son növ keyfiyyətli materiallardan istifadə olunub. Tam yaşayışlı binadır. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış;müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektləri mövcuddur.",26,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1977282,2021-03-22,Köhnə tikili,8 / 9,60 m²,2,var,81 500AZN,vasitəçi (agent),"Nizami rayonu Ismayil Memmedov kucesi 9 mertebeli binanin 8ci mertebesinde 2 otaqli temirli menzil satilir.10 ve 129 nomreli mekteblerin duz yaninda yerlesir.Xalqlar Dostlugu metrosuna piyada mesafesi var.Balkon metbexe qatilib genislendirilib.Merkezi istilik sistemi movcuddur.Su Qaz Isiq daimidir.Sened Kupca( Cixaris )
Alici terefinden firmaya 1% odenilir",56,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1977281,2021-03-22,Köhnə tikili,4 / 5,80 m²,3,var,112 000AZN,mülkiyyətçi,"Binəqədi r-nu 8ci mikrorayon Səttar Bəhlulzadə küçəsində İpək yolu restoranin(Korrupsiya idarəsinə yaxin) 5 mərtəbəli eksperimental layiheli binanın 4 cü mərtəbəsində Tam Təmirli 3 otaq 80 kv menzil satilir Menzil yel çəkəndir və mərkəzləşmiş istilik sistemi ilə təchiz olunub.102,276 və 3 nömrəli məktəbin yani.",26,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
