id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1922785,2021-02-20,Yeni tikili,7 / 12,90 m²,2,var,124 000AZN,vasitəçi (agent),"Badamdar  qəsəbəsində,  Bizim  marketin  yanında, yeni  tikili  binada  2  otaqlı  mənzil  satılır.   Mənzil  yelcəkəndir. 12/7  mərtəbə.  Ümumi  sahəsi  90  kv.m.  Əla  təmir.  Qaz,  işıq,  su  daimidir.  Mərkəzi  istilik  sistemi.  Binada  sürətli  lift.  Mühafizə  olunan  həyəti. Evin  yanında  park,  məktəb,  baxca,  dayanacaq, market  var.   Bütün  sənədləri  qaydasındadır.  KUPCA. Real  aliciya endirim  olacaq.",12,"Səbail r.
",,,,,,,,,
1922782,2021-02-20,Yeni tikili,10 / 13,108 m²,3,var,73 500AZN,vasitəçi (agent),QAZLI KUPCALI...Masazirin giriwinde 13 mertebeli binanin 10cu mertebesinde sahesi 108kv olan 3 otaqli temirsiz menzil satilir.menzilin daxili wekilleri wertidir.binada tam yawayiw var.binanin alti qarajdir.binanin 1ci mertebesinde uwaq bagcasi fealiyyet gosterir.binanin erazisinde yawayiw ucun zeruri olan butun infrastuktur var.wehere 10 deqiqelik mesafededir.etrafli melumati telefon vasitesile elde ede bilersiz.,52,"Abşeron r.
"," Masazır q.
",,,,,,,,
1922780,2021-02-20,Yeni tikili,12 / 18,118 m²,3,yoxdur,330 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN UCUZ!!!
Bakı şəhər Yasamal rayonu “RENESSANS PALACE” yaşayış kompleksində yerləşən  möhtəşəm təmirli mənzil satışa çıxarılıb.Mənzil xüsusi dizaynla dizayner tərəfindən təmir olunub.İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir.Binanın ətrafında məktəb,uşaq bağçası,idman zalı,supermarket və digər növ iaşə obyektləri mövcuddur.
ÜMUMİ SAHƏSİ: 118 kv.m.– 3 otaq.
✅Müasir təmirli.
✅Parket döşəmə.(İtaliya istehsalı)
✅Taxta otaq qapıları.(Almaniya istehsalı)
✅PVC pəncərə.
✅Seyf giriş qapısı.
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅Otis liftləri
✅Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Yeraltı qarajda maşın saxlamaq üçün yer 
Xidmət haqqı: 3500AZN",33,"Yasamal r.
",,,,,,,,,
1922779,2021-02-20,Yeni tikili,12 / 17,227 m²,4,var,284 000AZN,vasitəçi (agent),"Nesimi rayonu, Asan Xidmetin Yaxinligi, Mohsun Senani kucesi, PILOT MTK terefinden tikilmis yeni tikilide 17/12 227 kv 4 otaqli temirsiz menzil satilir. Binanin  24 saat muhafize xidmeti , genis heyet, yeralti patking, qaz, su, isiq, 2 suretli liftleri, domofon sistemi, yuksek suretli internet xetti, peyktv . ",7,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1922776,2021-02-20,Köhnə tikili,2 / 9,100 m²,5,var,121 000AZN,vasitəçi (agent),"TECILI;;Yeni Gunesli V massivi 33 Polis Bolmesinin yaxinligi Kohne bina 9/2-ci mertebesinde 5 otaqli Orta blok menzil satilir.Isdilik sisdemi merkezidir-qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",28,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1922777,2021-02-20,Yeni tikili,7 / 13,62 m²,2,yoxdur,59 000AZN,mülkiyyətçi,"Təcili
Xırdalan şəhərinin mərkəzində Heydər Əliyev parkının yanı(Məhkəmənin yanı,) 2 otaga düzəldilmiş əla təmirli ev satılır.Kombi sistemi. döşəmə laminatdır.
Qaz, İşıq, Su daimidir. yeraltı dayanacaq, Mühafizə sistemi, 2 ədəd lift, binanın həyətində 2 ədəd balaca park, uşaq meydançası mövcuddur.Yaxınlıqda 1nömrəli məktəb, uşaq baxçası, polikilinika , poşt və s.
Öz evimdir, ",18,"Xırdalan
",,,,,,,,,
1922775,2021-02-20,Köhnə tikili,2 / 9,90 m²,3,var,128 000AZN,vasitəçi (agent),"Cox təcilli satilir !
 Qazli Qupcali İpotekaya yararli . 
 Nəsimi metrosu ,9MKR - Üzeyir şadliq sarayin yani 3 otaqli əla təmirli mənzil satilir .
Mənzildə qaz su işiq daimidir . Mərkəzi İstilik sistemi. Cox gozəl  yerdə yerləşir .ətrafli məlumat almaq ucun buyurun zəng edin 
Ofis haqqi 1% dir 
",30,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
1922774,2021-02-20,Yeni tikili,12 / 17,73 m²,2,yoxdur,120 000AZN,mülkiyyətçi,"MƏNZİL SAHİBİNDƏN TƏCİLİ SATILIR!
Nərimanov r., N.Nərimanov metrosuna yaxın, Su Sonası şadlıq sarayının yanında,Təbriz küçəsində yeni inşa edilmiş 17 mərtəbəli binanın 12-ci mərtəbəsində sahəsi 73 kv. m. olan 2 otaqlı super təmirli, əla planirovkası olan mənzil satılır.Mənzildə mətbəx və dəhliz(proxoji) mebeli quraşdırılıb.Məzilin istilik sistemi kombidir.Binaya qaz verilib, su işıq daimidir, yaşayış var.Binanın hər girişində üç ədəd sürətli lift var.Şəxsi mənzilimdir.Sənəd: müqavilə,Yaxın vaxtlarda Çıxarış veriləcək.Vasitəçilər !% mükafatlandırılacaq!REAL ALICI İLƏ KONKRET QİYMƏT DANIŞA BİLƏRİK!!!",20,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1922771,2021-02-20,Yeni tikili,1 / 7,140 m²,1,yoxdur,560 000AZN,vasitəçi (agent),"
В Белом городе, на Улице КАРАБАХ  АТЛАРЫ предлагается объект, общей площадью 140кв+1 этаж  
Обьект с просторными витражами на проезжую часть и высокими потолками.  Имеется сервисное помещение для установки системы климат-контроля. 

Ag şəhər, QARABAĞ ATLARI  kuc140 kv obyekt təklif olunur.
Obyektin geniş vitrajları və hündür tavanları vardır.  İqlim-nəzarət sistemlərinin quraşdırılmasına servis otagı ayrılmışdır.
",28,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1922770,2021-02-20,Köhnə tikili,4 / 8,100 m²,4,var,100 000AZN,vasitəçi (agent),Bileceri qes Avтavaqzal meтrosunun уaninda 8merтebeli binanin 4cu merebesinde 4oтaqli ev saтilir.SU QAZ IWIQ daimidir.Bina meтronun cixiwinin 100meтrliуinde уerlewir.Eleve suallar ucun zehme olmasa zeng edin,12,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
