id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1935786,2021-02-28,Yeni tikili,10 / 17,95 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Neftçilər metrosunun yanında yeni tikili binada 3 otağa düzəlmə mənzil satılır. Mənzil yeni təmir olunub. Təmirdən sonra yaşayış olmayıb. Mətbəx mebeli, pərdələr, lüsturlar, kombi quraşdırılıb. Bina tam hazırdır. Hər bir şəraiti var, qaz, su, işıq daimidir. İki ədəd lift var. Sənədləri qaydasındadır, müqavilədir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz. Mənzil RECA Əmlak şirkəti tərəfindən satışa təqdim olunur. Komissiya satılan məbləğin 1%dir.",9,"Neftçilər m.
"," Nizami r.
",,,,,,,
1935782,2021-02-28,Köhnə tikili,4 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),Memar Əcəmi metrosuna 3 dəqiqəlik piyada məsafədə ORTA BLOKDA radnoy 2 otaqlı RAZDEL yəni otaqları ayrı-ayrı olan bir çox ƏŞYALARLA birlikdə mənzil təcili olaraq satılır.İstilik sistemi KOMBİ.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,29,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1935781,2021-02-28,Yeni tikili,2 / 12,76.1 m²,2,yoxdur,40 000AZN,mülkiyyətçi,M.Hüseynzadə küçəsində yerləşən AAF park sirketi terfinden tikilmiş 12 mertebeli binanin 2 ci mertebesinde padmayak ev satılır binada yasayis var qazlı binadı,13,"Xırdalan
",,,,,,,,
1935780,2021-02-28,Köhnə tikili,2 / 5,50 m²,2,var,76 500AZN,vasitəçi (agent),Memar Əcəmidə ORTA BLOKDA SUPER TƏMİRLİ təmirdən sonra yaşanmamış otaqları ayrı-ayrı yəni razdel qanuni 2 otaqlı KOMBİLİ mənzil satılır.Bina metroya və dayanacaqa piyada 3 dəqiqəlik məsafədə yerləşir.Ətrafında bütün iaşə obyektləri var.Ətraflı məlumat üçün zəng edin.,26,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1935777,2021-02-28,Yeni tikili,1 / 1,70 m²,3,yoxdur,29 000AZN,mülkiyyətçi,Binə qəsəbəsində yeni tikili tam təmirli həyət evi satıram.Ev dayanacağa yaxındır.Köhnə ay market indiki Araza yaxın.Ev altı daş kürsülü qoşa daşla tikilib.İstilik sistemi kombidir.Bir sotun içində tikilib.Kuxna mebeli qalacaq.Real alıcılar əlaqə saxlasın.,13,"Xəzər r.
",,,,,,,,
1935773,2021-02-28,Köhnə tikili,2 / 5,50 m²,2,var,78 500AZN,vasitəçi (agent),Memar Əcəmi metrosuna 2 dəqiqəlik piyada məsafədə 54 saylı məktəbin yanındakı binanın 2-ci mərtəbəsində ORTA BLOKDA RAZDEL (otaqları ayrı-ayrı) radnoy 2 otaqlı ƏLA TƏMİRLİ mənzil satılır.Bina infrastruktur cəhətdən çox əlverişli ərazidədir.Mənzildə mətbəxin xodu ayrılıb və İSTİLİK KOMBİ sistemidir.Real alıcıların narahat etməyi xahiş olunur.,30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1935771,2021-02-28,Köhnə tikili,2 / 5,48 m²,2,var,73 500AZN,vasitəçi (agent),20 Yanvar metrosuna yaxin(3 deqiqa piyada) ela temirli otaqlar geniw ( yataq otaqi enli) merkezi istilik tecili satilir yaxinliqda market mekteb baxca v s elave melumat ücün zeng vurun,15,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,
1931183,2021-02-28,Yeni tikili,11 / 18,134 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"Menzil yelcekendir,menzil super temirlidir,bina Favorit supermarketin yaninda yerleshir,menzilde olan butun mebel ve avadanliqlar qalir.Satishda bashqa evler de var.",45,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1935763,2021-02-28,Köhnə tikili,3 / 5,32 m²,1,var,57 500AZN,vasitəçi (agent),"TECILI VE SROCNO 1 OTAQLI MENZIL SATILIR.

MENZIL ESYALIDIR,

ESYALARI ILE BRLIKDE SATILIR.

yaeni elin cibinde gel gir eve yawa.
alib kiraye vemek ucun cox elverislidir.

350manata kiraye vermek olar.

menzilde su,isiq,qaz hatta internet daimidir.

yaninda mektebler ve usaq baxcalari vardir.

AZADLIQ VE DERNEGUL METROSUNA YAXINDIR.

menzilde qediyatda hec kim yoxdur.

alqi-satqi gunu menzilin acarlari verilecek.

istilik sistemi kombidir.",10,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1935758,2021-02-28,Yeni tikili,10 / 11,60 m²,2,var,90 000AZN,vasitəçi (agent),"Bazar qiyymətindən aşağı.Qazlı və Cıxarışlı Binadır.Mənzilin ümumi sahəsi 60m2.Əla təmir edilib və təmirdən sonra yaşayış olmayıb.18 m2 Mətbəxt-studiya və 24m2 otaq.Yaxınlıqda metro və bütün infrastruktur mövcuddur.ippotekaya yaralidir.

Цена ниже рыночного.Дом Газифирован и выдают Купчию.Общая квадратура 60 квадратных метров.Кухня-студия 18м2 и Большая комната 24 квад.Отличный ремонт и после ремонта не жили.Рядом метро ст.ция и вся инфраструктура в шаговой доступности.Возможен по Иппотечному кредиту..",57,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
