id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1990180,2021-03-29,Köhnə tikili,4 / 5,80 m²,3,var,170 000AZN,mülkiyyətçi,Ələsgər Ələkbərov küçəsi space telekanalın arxa tərəfində korporativ tikilidə 5 mərtəbəli binanin 4 mertebesinde 3 otaqlı super evro təmirli əşyalı mənzil satılır.dəhliz mətbəx hamam otaglari isti poldur.iki ədəd kondisoner var.öz evimdir,28,"Space TV 
"," Texniki Universiteti 
"," Nərimanov heykəli 
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,
1990178,2021-03-29,Köhnə tikili,3 / 5,69 m²,3,var,98 000AZN,vasitəçi (agent),"Tecili satilir! Nesimi metrosu yaxinliginda qanuni 3 otaq super temirli proyekt deyisilib otaqlar razdeldir. 5 mertebeli binanin 3 cu mertebesinde istilik sistemi var real musteri elaqe saxlaya biler. Qiymetde cuzi endirim gozlenilir. 
",15,"Nəsimi m.
"," Nəsimi r.
",,,,,,
1990175,2021-03-29,Yeni tikili,5 / 17,58.4 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"TƏCİLİ!  DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ SATILIR!
Şəhərin mərkəzində, Odlar Yurdu Universitetinin yaxınlığında yerləşən ZÜMRÜD RESİDENCE-də TAM TƏMİRLİ mənzil təklif edirik. Mənzil 17 mərtəbəli yeni tikili binanın 5 –ci mərtəbəsində yerləşir. Ümumi sahəsi 58.4 kv.m.-dir. Qanuni 2 otaqlıdır.  ÇIXARIŞ tezliklə veriləcək. Binada qaz, su, işıq daimi olaraq təchiz olunub. 1 eyvanı var. Tam yaşayışlı binadır. Gözəl panoraması var. 
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",29,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,
1990173,2021-03-29,Yeni tikili,12 / 16,166 m²,4,var,300 000AZN,vasitəçi (agent),Ecemi metrosuna yaxin super ideal temir yawayiw olmayib cox yüksek seviyede temir olunub cox gözel evdi istilik sistemi kombi isti pol yigilib var binada qaz su iwig daimidi 24 saat mühafize kupca var binada yer alti qaraj var yaxinliqda market baxca mekteb v s elave melumat ücün zeng vurun,254,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
1990170,2021-03-29,Yeni tikili,14 / 15,71.5 m²,1,yoxdur,78 650AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ SAHİB OLA BİLƏCƏYİNİZ YENİ MƏNZİLLƏRİNİZ SİNİZ YOLUNUZU GÖZLƏYİR!

Yasamal rayonu, Yeni Yasamal, “Qismət” şadlıq sarayı , “Yeni Yasamal” parkının yanında həmçinin 20 Yanvar və İnşaatçılar metro stansiyalarına yaxın ərazi

🏠 Sahəsi: 71.5 m²
🏠 Otaq sayı: 1 otaq ( 2 otağa rahat düzəlir)
🏠 Mərtəbə: 14/15 
🏠 PODMAYAK – TƏMİRSİZ
🏠Mənzilin şəkilləri şərti yerləşdirilib.

Qeyd: Binada tikinti işləri başa çatıb, fasad işləri görülür. İyul ayında yaşayışa təhvil veriləcək

🔹İlkin ödəniş - 15.000 azn
🔹15 il müddətinə - 783 azn/ay 

💰Qiymət nəğd: 78.650 azn.
- Real alıcıya endirim olacaq.
- Ofis haqqı 1000 azn

🏢 Qaz, su, işıq daimidir.
Komplekdə bundan başqa 1-2-3 otaqlı nəğd və Daxili Kreditlə mənzillərimiz var, geniş çeşiddə mənzil variantları təklif edilir – hər bir şey sizin rahatlığınız üçündür!",20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1990168,2021-03-29,Yeni tikili,8 / 14,206 m²,4,var,550 000AZN,vasitəçi (agent),Genclikde abu arena 4otaq kupcali esyali. Tecili satilir. ,8,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,
1990167,2021-03-29,Yeni tikili,18 / 20,168 m²,3,var,370 000AZN,vasitəçi (agent),"ŞƏHƏR MƏRKƏZİNDƏ LÜKS MƏNZİL❗️❗️❗️

Bakının mərkəzində, R.Behbutov küçəsində yerləşən, müasir, rahat təmirli gözəl 3 otaqlı mənzili sizə təqdim edirik.
Geniş ərazi, keyfiyyətli təmir, əlverişli infrastruktur!
Mənzilin sahəsi 168 m2-dir.
20 mərtəbəli binanın 18-ci mərtəbəsində yerləşir. Yaxınlıqda Xarici Dillər Universiteti, orta məktəblər, uşaq bağçası, hər zövqə uyğun restoran və kafelər var.

ƏLA TƏMİR İLƏ MÜKƏMƏL QİYMƏT❗️


ШИКАРНАЯ КВАРТИРА В ЦЕНТРЕ ГОРОДА❗️❗️❗️

Представляем вам шикарную 3-х комнатную квартиру, с современным, комфортным ремонтом, которая находится в центре города Баку, на улице Р.Бейбутова.
Большая площадь, качественный ремонт, выгодная инфраструктура!
Площадь квартиры составляет 168 м2.
Распологается она на 18-ом этаже 20 этажного здания. Рядом находится Университет Иностранных Языков, общеобразовательные школы, детский сад, рестораны и кафе на любой вкус.

ВЫГОДНАЯ ЦЕНА С ОТЛИЧНЫМ РЕМОНТОМ❗️",39,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,
1990166,2021-03-29,Yeni tikili,12 / 14,254 m²,5,var,635 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!!! ЦЕНТР! Ок.Милли Банка,семейный комплекс""GLOBAL MTK"",известный как Мамед.дом,середина,сквозная 5-ти комнатная квартира ,пл.254квм.зал65квм.паркет,кухня 25квм.со встр.мебелью,быт.техника,4 спальни,3с\у+ванные,прачечная,балконы со всех комнат,Панорама на море.Благоустроенный двор,дет.площадка,3-х ярусный паркинг.охрана.",166,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," 28 May m.
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
"
1990163,2021-03-29,Yeni tikili,16 / 19,84 m²,2,var,130 000AZN,vasitəçi (agent),Tecili Satilir !!! Qazli+Kupcali yeni temirden cixmis umumi sahesi 84kv/m olan 1 zal 1 yataq otagi 1 metbexden ibaret 2 otaqli super menzil.Menzilde temir zamani insaat matreallarinin keyfiyyeti nezere alinmisdir.Temirden sonra demek olar yasayis olmayib.Qaz+Su+Isiq daimidir.Esyali 130 000 esyasiz 120 000.Real aliciya endirim olunacaq.Ciddi maraqlananlar elaqe saxlaya biler. Ipotekaya yararlidir.,18,"Xətai r.
"," Əhmədli q.
",,,,,,
1990162,2021-03-29,Köhnə tikili,1 / 5,54 m²,2,var,95 000AZN,vasitəçi (agent),"Elçin  “İdeal-House”  MMC

Nəsimi r., Azadlıq pr. və Nəvai parkın yaxınlığında  5/1  xruşyov layihəli  binada çox təcili olaraq 2 otaqlı  mənzil satılır. Ümumi sahəsi 54 kv/m. Mənzil yaxşı təmirlidir. Geniş və işıqlı yataq və qonaq otağları, istilik sistemi kombi, parket döşəmə, s/q., duş kabinası. Kupça var. QAZ, İŞIQ, SU (İSTİ V SOYUQ) DAİMİDİR. Geniş və sakit həyəti. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, bank, metro, avtobus dayanacağı ). KOMİSSİYONNU 1% TƏŞKİL EDİR. Bütün əlavə məlumatlar telefonla veriləcək. 

Qiymət-95.000 AZN
",11,"Nəsimi r.
",,,,,,,
1990161,2021-03-29,Yeni tikili,13 / 20,93 m²,2,yoxdur,190 000AZN,vasitəçi (agent),"Elmlər akademiyası və İnşaatçılar metrosuna yaxın məsafədə Z.Xelilov 119 ünvanında yerləşən Nazirlər Kabinetinin işçiləri üçün yüksək standartlarla inşa edilmiş, köhnə zərgərlik zavodunun yanında yerləşən A binasında 20 mərtəbəli binanın 13-cü mərtəbəsində 93 kv metrlik 2 otaqlı bütün ləvazimatları ilə mənzil satılır. Kommunal - 28 AZN. Hər iki eyvanın və yerdən pəncərələrin Musabəyov parkına mənzərəsi var. İşığı, suyu və qazı daimidir. Sənədi müqavilədir. Kupça ilin sonuna kimi veriləcək. Mənzil xüsusi dizaynla ve standartlarla yüksək keyfiyyətli materiallarla təmir olunmuşdur. Bütün mənzil boyu isti döşəmə və yataq otağı və hamamda radiatorlar quraşdırılıb. Kafel və metlaxlar ispan istehsalıdır. Esas hamamdan əlavə yataq otağında duş inşa olunub. Elektrik avadanlıqları - Kombi immergas, Kondisionerler - Mitsubishi Electric və Aux, Soyuducu - Hitachi, TV - Samsung Curved 65""-lik, Audio Receiver-Danon, Daxili mərkəzi 5.1 Harman Kardon səs sistemi, Səslə aktivləşən saat, pultpa idarə olunan 2 ultraviolet işıq və asma rels işıqları, ledlər və taxt arxası rəng dəyişən gizli led, wifi, Soba, 4 gözlü qaz, hava çəkən sistemi və su dispenseri var.Döşəy ortopedik türkiyə istehsalı. Mənzilə hər şey yeni alınıb və ev 2020-ci ilin May ayından 2 ay erzinde istifadədə olub. Satılma səbəbi yaşayış yerinin dəyişilməsidi. .  MTK - Tereqqi. ",26,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1990160,2021-03-29,Yeni tikili,10 / 17,145 m²,3,var,120 000AZN,vasitəçi (agent),"Yeni yasamal 77 axri yanı 17 mertebeli binanin 10 cu temirsiz 3 otaqli menzil satilir.Qaz,su,isiq daimidir.Binanin genis heyeti 7/24 muhavize xidmeti ve avtomobiller ucun qaraji vardir.Binanin her terefe cixisi vardir.77 ve 211 nomreli avtobuz binanin tam yanindan kecir.etrafinda 308 nomreli mekteb,albali usaq baxcasi ve iaise obyektleri vardir.
Endirim ve ya ev haqqinda basqa sualiniz olarsa,elaqe saxliya bilersiniz.
Ofis haqqi 1%",16,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1990159,2021-03-29,Yeni tikili,15 / 15,57.5 m²,1,yoxdur,63 250AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ SAHİB OLA BİLƏCƏYİNİZ YENİ MƏNZİLLƏRİNİZ SİNİZ YOLUNUZU GÖZLƏYİR!

Yasamal rayonu, Yeni Yasamal, “Qismət” şadlıq sarayı , “Yeni Yasamal” parkının yanında həmçinin 20 Yanvar və İnşaatçılar metro stansiyalarına yaxın ərazi

🏠 Sahəsi: 57.5 m²
🏠 Otaq sayı: 1 otaq ( 2 otağa rahat düzəlir)
🏠 Mərtəbə: 15/15 
🏠 PODMAYAK – TƏMİRSİZ
🏠Mənzilin şəkilləri şərti yerləşdirilib.

Qeyd: Binada tikinti işləri başa çatıb, fasad işləri görülür. İyul ayında yaşayışa təhvil veriləcək

🔹İlkin ödəniş - 15.000 azn
🔹3 il müddətinə - 1 340 azn/ay FAİZSİZ
🔹15 il müddətinə - 605 azn/ay 

💰Qiymət nəğd: 63.250 azn.
- Real alıcıya endirim olacaq.
- Ofis haqqı 1000 azn

🏢 Qaz, su, işıq daimidir.
Komplekdə bundan başqa 1-2-3 otaqlı nəğd və Daxili Kreditlə mənzillərimiz var, geniş çeşiddə mənzil variantları təklif edilir – hər bir şey sizin rahatlığınız üçündür!",23,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1990158,2021-03-29,Yeni tikili,14 / 18,137 m²,3,var,270 000AZN,vasitəçi (agent),"Nefçilər metrosunun yanında yeni tikili binada 3 otaq 137 KV mənzil satılır. Mənzil müasir üslubda keyfiyyətli şəkildə yeni təmir olub və təmirdən sonra evdə yaşayış olmayıb. Mənzil əşyalıdır və bütün əşyalar yenidir. Mənzildə QAZ, İŞIQ, SU daimidir və KUPÇA var. Mənzil İPOTEKAYA yararlıdır. Binanın geniş həyəti və yeraltı qarajı var. Bina infrastruktur olaraq çox əlverişlidir metroya, məktəbə, bağçaya, marketə, dayanacağa yaxındır. Qiymət 270min
0931",29,"Neftçilər m.
"," Nizami r.
",,,,,,
1985219,2021-03-29,Yeni tikili,7 / 14,174 m²,4,var,210 000AZN,vasitəçi (agent),M Əcəmiyə yaxın yeni tikili tam yaşayış olan binada qazı suyu işığı dayımadır kupcasi var 14/7 ci mərtəbəsində 4-otağ 174 kv əla təmirli mənzil təcili satılır iki s/u li var polu parketdi cox yüksək təmir olunub binanın yaxınlığında məktəb baxca super market və ticarət mərkəzləri var fikri citdi olanlara qiymətdə endirim olaca,2150,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1990156,2021-03-29,Yeni tikili,16 / 22,216.4 m²,4,var,523 000AZN,vasitəçi (agent),Əziz müştərilər sizə şəhərin mərkəzində mənzil təklif edirəm.Nəsimi rayonu Üzeyir hacıbəyov küçəsi ( “Port Baku” towersin  yanı ) Dəniz mənzərli Azinko yaşayış kompleksi 22/16 mərtəbəsi sahəsi 216.4 kv.m olan 4 (rodnoy otaqlı) qara suvaq mənzil satılır.Binanın geniş yeraltı avtodayanacağı mövcuddur.Sənəd kupca (Çıxarış).Daha ətraflı bizimlə əlaqə saxlayın,12,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,
1990154,2021-03-29,Yeni tikili,3 / 19,138 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş binada, 3 otaqli içdən içə 138m² təmirsiz ( podmayak) mənzil satılır.Mənzil 4 otağa ideal peredelka olunur. Mənzilin panoraması DƏNIZƏ möhtəşəm görünüşü var. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır. Mənzil yelçəkəndir ( skvaznoy).  Binanın blokunda 3 lifti, xüsusi izolyasiya edilmiş keramika fasad, yeraltı avtodayanacaq,oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydança tək sözlə prestij bir həyat. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir. Ətraflı məlumat üçün əlaqə saxlayın, görüş təyin edib mənzilə baxış keçirək Başqa təkiflərimizdə var Real alıcı ilə qiymət mənzilə baxış zamanı müzakirə olunacaqdır",33,"Xətai r.
",,,,,,,
1990153,2021-03-29,Köhnə tikili,7 / 9,60 m²,2,var,77 000AZN,mülkiyyətçi,"Xətai Rayonu, Əhmədli Həzi Aslanov Metrosunun yaxınlıqında,  Movida Plaza Şadlıq sarayının yanında, 9 Mərtəbəli Binanın 7-ci Mərtəbəsində 2 otaqlı 60 kv/m sahəsi olan Mənzil satılır. Mənzil orta təmirlidir, istilik sistemi Mərkəzidir, Orta bloktur, Kiev proyektidir, Mənzil skvaznoydur ( Yelçəkən ) Qaz,işhıq,su Daimidir, Mənzildə əlavə olaraq 1 tonluq su çəni var, sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market ",24,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,
1990152,2021-03-29,Yeni tikili,18 / 20,50 m²,2,var,75 000AZN,vasitəçi (agent),"Yeni Yasamal Bazar Storenin arxasında Şərur inşaatın inşa etdiyi 20 mərtəbəli binanın 18.ci mərtəbəsində ümumi sahəsi 50m² olan 1 otaqdan 2 otağa düzəlmiş mənzil satılır. Mənzil əşyalarla birlikdə satılır,350 Azn-ə kirayə verilib.
Mənzilin kupçası var. Ofis haqqı 1% təşkil edir. ",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1990151,2021-03-29,Yeni tikili,8 / 16,90 m²,3,var,140 000AZN,vasitəçi (agent),"Memar Əcəmi metrosun yanı 16 mərtəbəli binanın 8-ci mərtəbəsi ümumi sahəsi 90 kv-m olan 3 otaqlı mənzil satılır.Sənəd Çıxarış (KUPÇADIR).İstilik sistemi kombidir.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,Bağ evi,Həyət evi,Torpaq,Obyekt və.s
Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.
",11,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,
1990119,2021-03-29,Yeni tikili,4 / 15,95 m²,3,var,210 000AZN,vasitəçi (agent),COX TECILI:Kupcali:Yasamal r Zahid Xelilovda Favaritin binasinda Elimler metrosundan 3 deqiqe mesafede 15 cu mertebesinde Kupcali 3otaq menzil  satilir Binada qaz isiq su daimidir senedler tam qaydasindadir ela yerde yerlesir yaxinda parklar bir sozle lazimi iase obyektleri var xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,19,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1879370,2021-03-29,Yeni tikili,8 / 17,110 m²,2,var,167 000AZN,vasitəçi (agent),"Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində, Yasamal rayonu, A.M.Şərifzadə küçəsində, Tibb texnikumunun yanında, TAM YAŞAYIŞLI, QAZLI, KUPÇALI YENİ TİKİLİDƏ,  2 otaqlı  super təmirli mənzil satılır. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. 17/8. Ümumi sahəsi 110 kv.m.  Geniş, hündür tavanlı otaqlar, döşəmə parket , işıqlı mətbəxi, quraşdırılmış mətbəx mebeli, dəhliz və vanna otağı-mərmər isti döşəmədir,  sanitar qovşağı, vanna otağı, kombi istilik sistemi , daimi qazı, işığı, suyu... sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rahat və əlverişli yerdə yerləşir. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Yanında məktəb, uşaq bağçası, marketlər, mağazalar şəbəkəsi, poliklinika, aptek, avtobus dayanacağı, müxtəlif iaşə obyektləri fəaliyyətdədir. REAL  ALICIYLA RAZILAŞMAQ OLAR.  Daha ətraflı məlumat almaq üçün elanda qeyd olunmuş nömrəylə əlaqə saxlayın.----------------------------------------------------------------------------------------------------------------------------------------------- 
Продается, экологическом чистом районе, около Медицинского техникума, по улице А.М.Шарифхаде, 2-х комнатная квартира  супер ремонтом. 17/8. Общая площадь 110 кв.м . ПОСЛЕ РЕМОНТА НЕ ЖИЛИ. Просторные, светлые комнаты, высокие потолки, полы паркет, холл, санузел теплый мраморный пол, светлая кухня, встроенная кухонная мебель, санузел, ванная, постоянная водоснабжение, отопительная система комби, скоростные, бесшумные лифты, подземный гараж, место для паркинга, 24 часа охраняемый двор. ИМЕЕТСЯ ГАЗ И КУПЧАЯ. Местонахождение отличное. Развитая инфраструктура- разные магазины, маркеты, школа, детский, поликлиники, автобусная остановка итд… Подробнее по телефону. 
",12,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1990149,2021-03-29,Köhnə tikili,5 / 5,33 m²,1,var,51 500AZN,vasitəçi (agent),Memar Əcəmidə 2-ci mikrorayonda 9 saylı məktəbin yanında ORTA BLOKDA BALKONLU 1 otaqdan 2 otaqa düzəldilmiş tam təmirli mənzil təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Metroya 3-4 dəqiqəlik pyada məsafədədir.Ətraflı məlumat üçün zəng edin.,21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1990148,2021-03-29,Köhnə tikili,3 / 5,100 m²,3,var,220 000AZN,vasitəçi (agent),"Məmməd Araz küçəsində,Cıdır meydanının yanında 5 mərtəbəli DAŞKƏND layihəli binanın 3 cü mərtəbəsində yerləşən 4 otaqdan 3 otağa düzəlmiş 100 kv sahəsi olan təmirli mənzil satılır.Sənədi Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",18,"Neftçi bazası 
"," Nərimanov r.
",,,,,,
1990146,2021-03-29,Köhnə tikili,2 / 5,50 m²,2,var,77 500AZN,vasitəçi (agent),1-ci mikrorayonda Memar Əcəmi və 20 yanvar metrolarının yaxınında 5 mərtəbəli binanın 2-ci mərtəbəsind ORTA BLOKDA ƏLA TƏMİRLİ otaqların girişi ayrı-ayrı olan mənzil təcili olaraq satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,24,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,
1990144,2021-03-29,Yeni tikili,12 / 18,125 m²,3,yoxdur,155 500AZN,mülkiyyətçi,"
Emlak sahibi.
Xətai rayonu, Hezi Aslanov metrosu ve Nargilə Kafesinin yaxınlığında yerləşən Deniz menzereli BLUE RESİDENCE Yaşayış Kompleksində Podmoyak , 18 mərtəbəli yeni tikili binanın 12-ci mərtəbəsinde Wehere ve Denize gozel Menzeresi olan
3 otaq ( Skvaznoy )125 kv.m wexsi  menzil  satiram.Menzilin 2 eyvanı var. Her eyvanin Denize menzeresi var.
Kompleksin zirzəmisində 3 mərtəbəli qaraj yerləşir. Binanın ilk 2 mərtəbəsi isə Moll kimi fəaliyyət göstərəcək. 3 liftlə təmin edilib.
",28,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
1990145,2021-03-29,Köhnə tikili,2 / 5,50 m²,2,var,78 500AZN,vasitəçi (agent),Memar Əcəmi metrosunun yanında ORTA BLOK SUPER TƏMİRLİ RAZDEL yəni otaqları ayrı-ayrı və mətbəxinin xoduda ayrı olan İSTİLİK sistemi KOMBİ olan mənzil satılır.Bina 54 saylı məktəbin yanında yerləşir.İnfrastruktur cəhətdən çox əlverişlidir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,30,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1990141,2021-03-29,Yeni tikili,5 / 17,150 m²,3,yoxdur,199 000AZN,vasitəçi (agent),"Pilot Layihe..Shirketden cox ucuz Qiymete satilir

Nerimanov rayon Asan Xidmetin Yaninda 3 otagli menzil satilir.Bina tam hazirdir qaz verilib Tam yashayishlidir Temire bashlamaq olar",19,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,
1990139,2021-03-29,Köhnə tikili,3 / 5,33 m²,1,var,57 000AZN,vasitəçi (agent),Memar Əcəmidə Sofiya şadlıq sarayı olan cərgədə orta blokda 1 otaqlı super təmirli POL PALID PARKETLİ mənzil təcili olaraq satılır.Metroya 5 dəqiqəlik piyada məsafədə yerləşir.Yol qıraqı binadır.Ətraflı məlumat üçün zəng edin.,22,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1990138,2021-03-29,Yeni tikili,4 / 19,121 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"Nəsimi rayonu,28 may metronun cixishi ,28 May Rezidence 3 otaq Padmayak menzil dəyərindən ucuz satılır.Binada 1600-2000 arası dəyişir qiymət.Elavə məlumat üçün əlaqə saxlaya bilərsiniz.",25,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,
1990135,2021-03-29,Köhnə tikili,3 / 5,50 m²,2,var,79 500AZN,vasitəçi (agent),Memar Əcəmidə Kapital Bankın yanında 5 mərtəbəli binanın 3-cü mərtəbəsində ORTA BLOKDA skvaznoy super təmirli mənzil təcili olaraq satılır.İstilik sistemi var.211 saylı Gimnaziyaya yaxındır.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1990134,2021-03-29,Köhnə tikili,5 / 5,60 m²,2,var,99 000AZN,vasitəçi (agent),"В прeстижном районе города,недалеко от метро Низами,около Зимнего парка продается 2-х комнатная квартира с площадью 60кв.м,этаж 5/5.Сталинка,удобная планировка,раздельные комнаты.Квартира с ремонтом,паркетные полы,вид на Зимний парк.парковка.Развитая инфтаструктура.
Qiş parki yaxinliginda Stalinka binada 2 otaqli təmirli mənzil satilir,üm.sah. 60kv.m,mərtəbə 5/5.Otaqlar ayri-ayridir.Qiş parkina baxişi var.",20,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,
1990128,2021-03-29,Köhnə tikili,4 / 5,57 m²,2,var,120 000AZN,vasitəçi (agent),"Ünvan Mikayıl Müşfiq küçəsi ,Mərkəzə 2 dəqiqəlik məsafədə.
Nərimanov heykəlinin yanında,Stalin layihəli  2 otaqlı,orta təmirli mənzili satışa təklif edirəm.
Mənzil 5 mərtəbəli binanın 4-cü mərtəbəsində yerləşir.
Mənzilin ümumi sahəsi 57 kv.
Qiyməti 120.000 Azn
",31,"Nərimanov heykəli 
"," Sovetski 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,,
1990127,2021-03-29,Köhnə tikili,8 / 8,100 m²,4,var,135 000AZN,vasitəçi (agent),"TƏCİLİ!
Həsən Əliyev (inqlab) və Azadlıq prospektinin kəsişməsi, 8 mərtəbəli eksperimental layihəli daş binanın 8 ci mərtəbəbsi, 4 otaqdan 3 otağa düzəlmiş təmirli mənzil əşyalarla birgə satılır. Kupçalıdır. İpotekaya da yararlıdır. 135000 azn 5002",18,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,
1990132,2021-03-29,Yeni tikili,4 / 16,117.3 m²,2,var,152 100AZN,vasitəçi (agent),"ASAN №1 və ASAN KOMMUNAL ilə üzbəüz Səməd Vurğun küçəsində yeni tikilidə podmoyak 2 otaqlı mənzil satılır. 

Bina 5 ildir təhfil verilib və binada yaşayış var.
Mənzili rahatlıqla 3 otaqlıya çevirmək olar. Mənzilin açıq balkonu var, yataq otagının ayrıca sanitar qovşağı var. Binanım müasir səssiz və sürətli liftləri var. Binada yeralti qaraj var və liftlər qaraja enir.

İnfrastruktur inkişaf etmiş ərazidir və şəhərin hər bir yerinə getmək rahatdır.
Bina ətrafında 47 saylı orta məktəb, supermarket, magazalar, restoranlar, klinikalar və.s. yerləşir.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir.",28,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,
1917224,2021-03-29,Köhnə tikili,4 / 5,50 m²,2,var,86 000AZN,vasitəçi (agent),"Yasamal  rayonu, Lider Tv-nın yanı ,  Yasamal  parkiynan  uzbeuz  2  otaqlı  mənzil  satılır.  Daş  bina. 5/4  mərtəbə.   Ümumi  sahəsi  50  kv.m.  Yaxşı  təmir.  Qaz,  işıq,  su  daimidir.  Evin  yanında  market,  məktəb, park, baxca.  Bütün  sənədləri  qaydasındadır. Kupca  Cixarış. 

В  Ясамальском  районе,  около Ясамальского  парка , рядом  с телеканалом  лидер   продается  2-х  комнатная  квартира.  Каменный  дом.  5/4  этаж.  Общая  площадь  50  кв.м.  Хороший  ремонт.  Газ,  свет,  вода  круглосуточно.  Около  дома  школа,  магазины,  детский  сад.  Документы  КУПЧАЯ.
",19,"Yasamal r.
",,,,,,,
1990126,2021-03-29,Köhnə tikili,4 / 5,50 m²,2,var,74 500AZN,vasitəçi (agent),Memar Əcəmi metrosuna 3 dəqiqəlik piyada məsafədə ORTA BLOKDA radnoy 2 otaqlı RAZDEL yəni otaqları ayrı-ayrı olan bir çox ƏŞYALARLA birlikdə mənzil təcili olaraq satılır.İstilik sistemi KOMBİ.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,26,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
