id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1801094,2020-12-03,Yeni tikili,11 / 17,90 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"✔ Yeni Temir
✔ Nesimi rayonu
✔ Olimpik Starin yani
✔ Niaqaranin yani
✔ Yeni tikilide
✔ POL PARKET
✔ Balkon
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",12,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1801093,2020-12-03,Yeni tikili,11 / 16,125 m²,3,yoxdur,187 500AZN,vasitəçi (agent),"Экслюзив!!!!Премиум класс здание!!! Комплекс EVİM Residence Archico MMC
Расположeние: Напротив Российского посольства, Насиминский район.
 Кол-во комнат: 3 комнаты
Площадь: 125 кв.м 
Этаж: 11/16
Газ: есть
Договор: есть
О доме
Внешний фасад
Аглай, керамика, изоляционное покрасочное покрытие
Закрытая территория
Камеры наблюдения, охранная служба, закрытый двор
Инфраструктура
Игровая площадка, зона отдыха, детский сад, спорт зал, СПА салон, школа
Коммуникации
Домофон, интернет, спутник, запасной генератор, газ
Лифт
2 лифта в каждом корпусе
Паркинг
Гостевой, двухэтажная подземная парковка
Система отопления
Индивидуальное, центральное
Стены
Кирпич, блоки ""gobustone""
Технология строительства
Монолитно-каркасная
Этажность
16
Высота потолков
3,15 м

Exclusive!!!Premium Kompleksdə EVİM RESİDENCE ARCHİCO MMC!!!
Yerləşdiyi yer: Nasimi Rayonu, Rus səfirliy ilə üzbə üz
Otağ sayı: 3 otağ
Ümümi sahə: 125 kv.m
Mərtəbə: 11/16
Gaz: var
Muqavilə: var
Ev haqqında
Bağlı ərazilər
Müşahidə kameraları, təhlükəsizlik xidməti, qapalı həyət
Duvarlar
Kərpic, ""gobustone"" bloklar
Evlərin sayı
4
İnfrastruktur
Oyun meydançası, istirahət zonası, uşaq baxçası, idman zalı, SPA salon, məktəb
İstilik sistemi
Kombi, mərkəzi
Kommunikasiya
Qaz, domofon, i̇nternet, peyk tv, əlavə generator
parklanma
Qonaqlar üçün parkinq, 2 mərtəbəli yeraltı qaraj
Texnoloji quruluş
Monolit-çərçivə
Xarici fasad
Aqlay, keramika, izolasiyalı boya örtük
Tavanların hündürlüyü
3,15 m",39,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Nəsimi r.
"," Kubinka q.
",,,,
1801091,2020-12-03,Yeni tikili,8 / 18,53 m²,2,yoxdur,99 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

QAZLİ !!!

Elit yaşayişli yeni tikili İnşaatçilar metrosunun yaninda,QƏLƏBƏ-RESİDENS yaşayiş massivində yerləşir,mənzil 2otaqa duzəlib,əla təmirli,mərmər bloklar,2ədəd Siqma liftləri,2mərtəbə yeralti qaraj,geniş həyət,yaxinliqda məktəb,baxça,metro,maqazalar,24saat muhafizə və kamera sistemi,və s.Təmirdən sonra yaşayiş olmayib.

ОЧЕНЬ СРОЧНО!!!

ГАЗ ЕСТЬ!!!

Элитный комплекс,построенный со стороны надежной компании,расположен около метро Иншаатчылар,квартира переделана в 2х комнату,с отличным ремонтом,с идеальной планировкой,мраморные блоки,2скоростных лифта СИГМА,2х этажный подземный гараж,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,магазины,т.д.После ремонта не жили.",7,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1801089,2020-12-03,Yeni tikili,6 / 16,105 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Zerife Eliyeva adina goz klinikasinin yaninda, 15/5 100kv Qanuni 2 otaqli super temirli menzil satilir. Qaz, su, isiq daimidir. Menzil Ekoloji cehetden cox yaxsi yerde yerlesir.
Qiymet:140000 manat",38,"Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
1798348,2020-12-03,Yeni tikili,15 / 17,165 m²,4,var,252 650AZN,vasitəçi (agent),"Nerimanov ray, Təhsil Nazirliyinin yaxınlığında yerləşən yeni tikili  17 mərtəbəli binanın 15-ci mərtəbəsində sahəsi  163kvm olan 4otaqlı podmayak mənzil satılır. Qazı, suyu, işığı daimidir. Binada yaşayış var.   H.Əliyev mərkəzinə baxışı var. Mənzilin sənədi kupçadıır. Qiyməti  252 650 (m2- 1550-dən) ",5,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
1801086,2020-12-03,Yeni tikili,11 / 19,87 m²,2,var,165 000AZN,vasitəçi (agent),"Tecili ela bir binada ela bir menzil satılır.Menzil bir otaqdan iki otaqa düzelib.Menzil yel çeken menzildir.Qaz,su,işıq daimidir.Bina erazinin ey yaxşı binalarından biridir.Geniş heyet ve parkinq var.Etraflı buyurub eleqe saxlaya bilersiz.",36,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1746749,2020-12-03,Yeni tikili,14 / 15,60 m²,2,var,170 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz 
Xətai metrosunun yaxınlığında Gilan mtk ya mexsus 15 Mərtəbəli elit binanın 14 cu mərtəbəsində sahəsi 62 m2 olan 2 otaqlı ideal temirli mənzil satılır 
Mənzil TAM ƏŞYALI satılır 
2 mərtəbəli avtodayanacaqi, avtodayanacaqdan qalxan 2 sürət (siqma) lifti bir başa 2mənzilli mərtəbəyə qalxir. Mənzilin balkonundan şəhərə və dənizə panaramasi var. 24 saat canlı və kamera mühafizə xidməti var. 
Qeyd;Binanın yaxınlığında 24 saat işləyən bravo market, məktəb, bağca, park və.s var.
Qiymətlə bağlı son qiymət evə baxdıqdan sonra deyiləcək
Əlavə məllumat üçün əlaqə saxlaya bilırsiniz 
",7,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1799319,2020-12-03,Yeni tikili,2 / 4,98.3 m²,3,yoxdur,72 500AZN,mülkiyyətçi,"Ev AAAF PARK yasayis kompleksinin 1 ci binasinda 2 ci kertebede yerlesir. 3 otaq,98.3 kvm . Temiri 80% tamamlanib. Şexsi yasayis ucun temir olunub. Maddi sixintiya gore tecili satilir. Saygaclari qurasdirilib. Kombi sistemi cekilib. Metbex,giris,sanuzel isti pol. Tam yasayisli binadir. Sened AAAF PARK muqavilesi. ",42,"Xırdalan
",,,,,,,,
1799656,2020-12-03,Yeni tikili,6 / 7,147 m²,3,yoxdur,210 000AZN,vasitəçi (agent),Ağ Şəhər layihəsi 7/6 mərtəbəsində ümumi sahəsi 147 m2. olan 3 otaqlı yelçəkən (skvaznoy)mənzil satılır.Qiyməti çox münasibdir.İşlər İlin sonuna tam yekunlaşacaq və təmirə buraxılacaq.,6,"Ağ şəhər 
"," Xətai r.
",,,,,,,
1801083,2020-12-03,Köhnə tikili,3 / 5,63 m²,3,var,175 000AZN,vasitəçi (agent),"Eldar “İdeal House” MMC

Bakı ş. TAM MƏRKƏZİ, 28 may m/s yanı, Dilarə Əliyeva küçəsində 5/4 daş binada çox təcili olaraq 3 otaqlı mənzil satılır. Ümumi sahəsi 63 kv/m. Mənzilin yaxşı təmiri, mətbəxi quraşdırılmış mebel ilə, geniş və işıqlı qonaq və yataq otaqları, döşəmə parketi, istilik sistemi-kombi, s/q, böyük eyvanı və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR. Rahat və əlverişli infrastruktur (yaxınlığda metro, avtobus dayanacağı, idarə, ofis, mağaza, butiklar, marketlər, ticarət mərkəzi, kafe, restoran və s.). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. 
175.000 Azn 
",41,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
