id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
1828496,2020-12-27,Yeni tikili,4 / 9,182 m²,3,var,620 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Парковая зона Элитный комплекс«ROSEVİLLE» Premium Residence, с видом на бассейн ,3-х комнатная,пл.182квм.под маяк.Большой двор,круглосуточная охрана.ЛИЧНЫЙ ГАРАЖ. .",11,"Şərq bazarı 
"," Nərimanov r.
",,,,
1832766,2020-12-27,Yeni tikili,4 / 17,110 m²,3,var,145 000AZN,vasitəçi (agent),Yeni Yasamal Beyaz marketin binasi tam yasayisli bina qaz su isiq daimi ela proyekt skvaznoy menzil.Menzil butun esyalarla birlikde satilir.Cixaris eldedir ipotekaya yararlidir.Ofis xidmet haqqi1%,531,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
1832764,2020-12-27,Köhnə tikili,4 / 5,100 m²,3,var,350 000AZN,vasitəçi (agent),3 Otaq narmal Temir tecili satılır,11,"Səbail r.
",,,,,
1832765,2020-12-27,Yeni tikili,11 / 15,85 m²,3,yoxdur,153 000AZN,mülkiyyətçi,"Yasamal rayonu, İnşaatçılar metrosunun çıxışında SKY Residence-də yeni tikilmiş 15 mərtəbəli binanın, 11-ci mərtəbəsində, qanuni 3 otaqlı, ümumi sahəsi 85 kv.m. əla təmirli mənzil satılır.
*Bina METRO’nun çıxışında yerləşir.
*Mənzildə yaşayış olmayıb.
*Mənzildə qaz, su, işıq daimidir.
*Binanın özünün istilik sistemi var və eyni zamanda kombi quraşdırılıb.
*Giriş qapısı dəyişdirilib.
*Döşəmə palıd ağaçından parket və hamam isti döşəmə ilə təhciz olunub.
*Balkona çıxış həm mətbəxdən, həm də yataq otağındandır.
*Balkonda əlavə su xətti quraşdırılıb.
*Otaqlara yüksək keyfiyyətli qapılar quraşdırılıb.
*Təmir zamanı ən keyfiyyətli materiallardan istifadə olunmuşdur.
*Otaqlar digər mənzillərlə divar bölüşmür.
*Mənzil yelçəkəndir.
*Binada 2 sürətli lift və parking mövcuddur.
*Yaşayış kompleksinin yaxınlığında orta məktəb, uşaq bağçası, supermarket, stadion və avtobus dayanacağı yerləşir.",40,"İnşaatçılar m.
"," Yasamal r.
",,,,
1828469,2020-12-27,Yeni tikili,3 / 6,100 m²,3,var,450 000AZN,vasitəçi (agent),Tarqovuya yaxınlıqda yerleşir lifdli bina 3 Otaq tam temirli eşyalı satılır,21,"Səbail r.
",,,,,
1828461,2020-12-27,Yeni tikili,10 / 16,203 m²,4,var,400 000AZN,vasitəçi (agent),"  ŞƏHƏRİN ƏN MÖHTƏŞƏM 

  KOMPLEKSİNDƏ!!!!!
  Qazlı Kupçalı binada!!!!
  Sahəsi 203 kvm olan  4 otaqlı podmayak 
  mənzil satılır.  Mənzilin  Zal otagı - 50 kvm. 3 
  Sanuzzeli var. Binanin qarajı var. Əlavə 
  suallar yaranarsa zəng edə biırsiniz.",51,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",
1832763,2020-12-27,Yeni tikili,14 / 16,65 m²,2,var,130 000AZN,mülkiyyətçi,Xetayı metrosunun yanı 2 Otaq radnoy super Temir qaz kubca,31,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1832762,2020-12-27,Yeni tikili,12 / 16,122 m²,2,yoxdur,161 000AZN,vasitəçi (agent),продается 2 комнатная квартира под МАЯК с отличной планировкой пл.122 кв.м. 12/16 этажной новостройки по ул.А. Джалилова. Цена 161 000 манат,31,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
"," Köhnə Günəşli q.
",,
1832760,2020-12-27,Yeni tikili,6 / 16,112.6 m²,2,yoxdur,136 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!

Nərimanov rayonu Təhsil Nazirliyi və Şərq Bazarı yaxınlığında Qarabağ küçəsində ""PLOT LAYİHƏLİ""16 mərtəbəli yaşayış kompleksinin 6-cı mərtəbəsində ümumi sahəsi 112.6m² olan 2 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Binanın MTK-da satış qiyməti 1350--1400 manat arası dəyişir.Sənədi Müqavilə və Maliyyə Arayışıdı və ""PİLOT"" layihə olduğu üçün CIXARIŞ-KUPÇA verilməsi mütləqdir.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır təmirə başlamaq olar Binanın altında 2 mərtəbəli qarajıda sakinlərin istifadəsinə veriləcəkdir. Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Şuşa restoranı, Təhsil Nazirliyi, 177-nömrəli məktəb, baxça, Araz super market, Şərq bazarı və s.iaşə obyektləri mövcuddur.Real müştərilərə qiymətdə endirim olunacaq. Ətraflı telefonla. Şirkətin xidmət haqqı 1%",25,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,
1832756,2020-12-27,Yeni tikili,6 / 17,70 m²,2,var,80 000AZN,vasitəçi (agent),"Yeni Yasamalda Albalı bağça yanında 1 otaq 2 düzəldilmiş mənzil satıır. Yeni tikili, sahəsi 70 kv.m. 6/17. QAZ, KUPÇA VAR.  Əla təmirli, əşyalı satılır. 2 lifti, 24 saat mühafizə.
Продаётся 1 переделанная в 2-х комнатную квартиру в новостройке в Ени Ясамалах, около дет. Садика Албалы. Новостройке, площадь 70 кв.м., 6/17. ГАЗ, КУПЧАЯ.  Отличный ремонт.  С обстановкой. 2 лифта, круглосуточная охрана. 
",70,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1832754,2020-12-27,Yeni tikili,4 / 19,150 m²,4,var,125 000AZN,vasitəçi (agent),Yeni Yasamal Bizim marketin yaninda qanuni 4 otaqli genis proyekti olan podmayak menzil satilir.Qaz su isiq daimi tam yasayisli bina.Alan sexs cixarisi bir basa oz adina ala bilecek.Ofis xidmet haqqi 1 %,281,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
1806378,2020-12-27,Yeni tikili,11 / 17,108 m²,3,var,183 000AZN,vasitəçi (agent),"Çox təcili!
NİZAMİ METRO STANSIYASI  ÇIXIŞINDA,
""NİZAMİ MALL"" Ticarət Mərkəzinin üstündə
 Elit, yeni tikilmiş yaşayışlı  və Qazli və Kupçalı  bina.
Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib.
 3 otaqlı təmirsiz- POD MAYAK  mənzil satılır. 
Ümumi sahəsi 108   kv.m. olan.
 mənzil 17 mərtəbəli binanın 11- ci mərtəbəsindədir.
 Əla planlaşdırılma.
Mənzildə  tavan hündürlüdür, vitraj  və panoramik pəncərələr var.
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, 
yeraltı qarajı, səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 
Təmirə  başlaya  bilərsiniz.
====================
В одном из самых престижных районов,
 в двух шагах от МЕТРО НИЗАМИ, 
НАД ТОРГОВЫМ ЦЕНТРОМ  “NİZAMİ MALL”
предлагается 3- х комнатная квартира - ПОД МАЯК в новостройке 
ЭЛИТНЫЙ КОМПЛЕКС. ГАЗ и Купчая  имеется.
Общая площадь квартиры 108 кв.м,11 этаж 17  этажного здания.
 Отличный проект, свободная планировка комнат. 
МОЖНО ПРИСТУПАТЬ К РЕМОНТУ. 
Это воплощение современного и комфортного образа жизни. В комплексе предусмотрено всё, что нужно для полноценного отдыха и спокойной жизни. Бесшумные, скоростные лифты, 
24 часа охраняемой территории, подземный гараж, место для парковки автомобилей, закрытый въезд со шлагбаумом. 
Преимущества, центральное местоположение, развитость инфраструктуры, рядом школы, дет. сад, магазины, супермаркеты и т.д…Удобный транспортный маршрут. Солидное окружение.
",100,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,
1832753,2020-12-27,Yeni tikili,8 / 16,110 m²,3,yoxdur,215 000AZN,vasitəçi (agent),"İNŞAATÇILAR metro stansiyasının yaxınlığında,
“Asan Хidmətinin”  və  MUSABEYOV PARKIN yanında, 
Şarifzade küçəsində,  
Etibar mtk- ya məxsus, yeni tikili binada Qaz  və KUPÇA ( Çıxarış)  var.  
16 mərtəbəli binanın 8-ci mərtəbəsində,
3 otaqa çevirilmiş  sahəsi 110 kv/m olan, Super  Təmirli
mənzil T Ə C İ L İ  SATILIR.Təmirdən sonra yaşayış olmayıb. 
Mənzil çox yüksək səviyyədə Təmir olunub və təmirdə çox bahalı 
aksessuarlardan istifadə olunub. Kombi sistemi.
Döşəmə parket. Quraşdırılmış mətbəx mebeli ilə təhciz olunub. 
Geniş sanitar qovşağı  duş kabinasl ilə. italyan aksesuarları ilə təhciz olunub
Bahalı keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib. 
Sakit, təmiz həyəti, Binanın,yeraltı və yerüstü parkingi,  sürətli liftləri. Ətrafda market, metro ,avtobus dayanacağı yerləşır.
====================
не далеко от МЕТРО СТАНЦИИ ИНШААТЧЫЛАР 
 РЯДОМ С “ ASAN XIDMƏT по улице Шарифзаде.
В жилом газифицированном  здании “ Etibar” Mtk-
На продаже стильная  3- х комнатная квартира
с СУПЕР ОТЛИЧНЫМ ремонтом.
Общая площадь 110  кв.м, 8 этаж16-этажного здания. 
Ремонт выполнен  из дорогих и качественных материалов. 
Пол паркет. Кухня оборудована встроенной кухонной мебелью
 и бытовой техникой.
Санузел   с оригинальным дизайном и  очень дорогими аксессуарами.  
система отопления Комби.
 Скоростные лифты, мраморные блоки, 24/7 охраняемый двор,
детская площадка, подземный гараж.
Удобная и доступная инфраструктура. Рядом :  маркеты, 
школы, дет. сады, метро, автобусные остановки, рестораны.
",17,"Yasamal bazarı 
"," Yasamal r.
",,,,
1832751,2020-12-27,Yeni tikili,5 / 18,82 m²,2,var,135 000AZN,vasitəçi (agent),"Çox, Çox , Çox təcili!
NİZAMİ METRO STANSIYASININ ÇIXIŞINDA,
""NİZAMİ MALL"" Ticarət Mərkəzinin üstündə,
“BEŞ MƏRTƏBƏ""sayılan ərazidə, 
“Xarici İşlər Nazirliyinın”və  “Qış parkının”  yanında
 Elit, yeni tikilmiş yaşayışlı bina. Qaz var, Sənəd- Kupça- Şixarış .
 Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib.
1 otaqlı təmirsiz- POD MAYAK  mənzil satılır.
( mənzil asanlıqla 2  otağa birinci işıqla cevirmək olar).
Ümumi sahəsi 82   kv.m. olan.
 mənzil 18 mərtəbəli binanın 5- ci mərtəbəsindədir.
 Əla planlaşdırılma. TƏMIRƏ  BAŞLAYA  BILƏRSINIZ.
Mənzildə  tavan hündürlüdür, vitraj  və panoramik pəncərələr var.
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, 
yeraltı qarajı, səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 
================
СРОЧНО,СРОЧНО, СРОЧНО ПРОДАЕТСЯ!
Отличное предложение. В ПРЕСТИЖНОМ МЕСТОПОЛОЖЕНИИ.
В самом центре города напротив МЕТРО НИЗАМИ 
над торговым центром “NİZAMİ MALL” ,около МИНИСТЕРСТВА  ИНОСТРАННЫХ ДЕЛ, РЯДОМ  Зимний Парк, “BEŞ MƏRTƏBƏ”  
ЭЛИТНЫЙ ГАЗИФИЦИРОВАННЫЙ КОМПЛЕКС С КУПЧЕЙ!
На продаже 1-но комнатная квартира - ПОД МАЯК.
(Квартиру можно перепланировать в 2-х комнатную с первым светом). 
Общая площадь квартиры 82 кв.м, 5 этаж 18 этажного здания. 
Отличная планировка, можно приступить к ремонту. 
Бесшумные, скоростные лифты, 24 часа охраняемой территории,
 подземный гараж, место для парковки автомобилей. 
Преимущества, центральное местоположение, 
развитость инфраструктуры, рядом школы, дет. сад, магазины, 
супермаркеты, театры, метро и автобусная остановка   и т.д… 
",178,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,
1826796,2020-12-27,Yeni tikili,10 / 16,57 m²,2,var,55 000AZN,vasitəçi (agent),Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 10  ci mertebesi  2 otaqli temirden yeni cixmiw    super temirli  menzil menizilin temirinde bahali materiallardan istifade olunib balkon prospekte baxir  binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir sened kupca satiwda bawqa menzillermzde var,22,"Xırdalan
",,,,,
1832749,2020-12-27,Yeni tikili,3 / 14,200 m²,4,var,600 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
QAZLI VƏ KUPÇALI YENİ TİKİLİ MƏNZİL!!!
Gənclik metrosundan 5 dəqiqəlik məsafədə, Zoopark və “Dədə Qorqud” parkının yanında yerləşən
14 mərtəbəli yaşayış kompleksinin 3-cü mərtəbəsində
4 otaqlı mənzil satılır
Mənzilin ümumi sahə 200 kv.m-dir.
Əla təmir, parket döşəmə, geniş və işıqlı otaqlar.
Quraşdırılmış mətbəx mbeli, kombi sitemi, duş-kabina və cakuzi vanna, geniş eyvan və s.
Binanın sürətli liftləri, parkinqi, geniş və mühafizə olunan həyəti var.

СРОЧНО!!!
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
5 минут от метро Гянджлик, около Зоопарка и парк «Деде Коркуд»
Продается 4-х комнатная квартира
3-й этаж 14-и этажного комплекса.
Общая площадь дома 200 кв.м .
Отличный ремонт, паркетный пол, большие и светлое комнаты
Имеется встроенная кухонная мебель, комби система, душ-кабина и джакузи ванна, большой балкон
Скоростные лифт, большой и охраняемый двор, паркинг",38,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
",,
695100,2020-12-27,Köhnə tikili,6 / 9,48 m²,3,var,90 000AZN,mülkiyyətçi,Ev orta təmirlidir.3 otaq 2 böyük balkonu var. Orta blok 6-cı mərtəbə.Çıxarış var.,14,"Suraxanı r.
"," Günəşli q.
",,,,
1832746,2020-12-27,Yeni tikili,2 / 2,300 m²,2,var,225 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksinin arxasında 2 mərtəbəli obyektin ümumi sahəsi 300 kv/m olan 2-ci mərtəbəsi satılır. Obyektin əlavə olaraq 200 kv/m mansarı var. Hal-hazırda bilyard oyun zalı kimi fəaliyyətdədir. Lazımi bütün avadanlıqlarla təmin olunub. Qaz, su, işıq daimidir, kupça var. 4063.Ətraflı məlumat üçün qeyd olunan nömrə vasitəsilə əlaqə saxlaya bilərsiniz. ",36,"Abşeron r.
"," Masazır q.
",,,,
1832739,2020-12-27,Yeni tikili,4 / 18,120 m²,3,var,105 000AZN,vasitəçi (agent),Yeni YAsamalin merkezinde qazli tam yasayisli binada 3 otaqli sahesi genis olan podmayak menzil satilir.Qaz su isiq daimi tam yasayisli bina.Alan sexs cixarisi bir basa adina ala bilecek.Ofis xidmet haqqi1 %,193,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
1832737,2020-12-27,Yeni tikili,12 / 18,176 m²,4,yoxdur,179 520AZN,vasitəçi (agent),Yasamal rayonu İnsaatcilar metrosuna yaxin Yeni tikili yasayis kompleksinde  Temirsiz menzil satilir.,54,"İnşaatçılar m.
"," Yasamal r.
",,,,
1832735,2020-12-27,Yeni tikili,11 / 18,112 m²,3,var,108 000AZN,vasitəçi (agent),Yeni Yasamal Bizim marketin yaninda 3 otaqli podmayak menzil satilir.Qaz su isiq daimi 24 saat muhavize olunan genis heyet suretli liftler yeralti qaraj tam yasayisli cixarisli menzil.Alan sexs cixarisi bir basa adina alacaq.Ofis xidmet haqqi1%,154,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
1832736,2020-12-27,Yeni tikili,10 / 14,180 m²,4,var,315 000AZN,vasitəçi (agent), Xarici Dillər UNiversitetinin yaninda  Reşid Behbudovda 4 otaqlı mənzil satılır. Qazlı kupçalı tam yaşayışlı binadır. 4 otaqlı sahəsi 180 kvm . 2 Sanuzeli var,41,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",
1832733,2020-12-27,Yeni tikili,8 / 9,115 m²,4,var,250 000AZN,vasitəçi (agent),"Heydər Əliyev mərkəzi ,Təbriznən unibank olan 9 mərtəbənin məhləsidir, bina yeni tikilidi. 8/9. Ümumi sahəsi 115 kv.m. Mənzil yeni remont olunub, remontdan sonra yaşayız az olub. 3 otağdan 4 otaqlıya düzəldilib. Mətbəx studio edilib, 3 yataq otağı. Keyfiyyətli qapılr, laminat-Florex,. İspan keramogranit, iki sanitar qovşağı ispan kafel , krantlar ECA və s. Kombi isti pol
Kupça var. ",22,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
1827498,2020-12-27,Köhnə tikili,4 / 5,70 m²,3,var,115 000AZN,vasitəçi (agent),"продается 3 комнатная квартира по проспекту Парламента около 20 школы с хорошим ремонтом, проект экспер.,4/5 этажного здания .Цена 115 000манат",48,"Space TV 
"," Yasamal r.
",,,,
1832730,2020-12-27,Yeni tikili,2 / 6,86 m²,2,yoxdur,82 000AZN,mülkiyyətçi,"86 kv metr yeni tikilidə suyu, qazı, işığı daim olan mənzil satılır. Mənzil özümündür. 2 eyvanı var. Hər otağı işıq görür.",18,"Binəqədi r.
"," Binəqədi q.
",,,,
1832729,2020-12-27,Yeni tikili,13 / 17,95 m²,2,yoxdur,137 750AZN,vasitəçi (agent),Neriman Nerimanov metrosunun yaxinliginda Heyder Eliyev merkezinin yaninda  Yeni tikili olan binada Zumrud Residence binasinda temirsiz menzil satilir.Bina tam hazirdir alib temire baslamaq mumkundur.,44,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
1832727,2020-12-27,Yeni tikili,14 / 19,59 m²,1,var,86 000AZN,mülkiyyətçi,"Qelebe recensi, Insaatcilar metrosunun lap yaxinliqinda temirsiz menzil satisa cixarilmisdir. Gaz ve suyu, isiqi daimidir. .Binanin boyuk heyeti ve her cur seraitli 3-mertebeli qaraclari vardir.Liftleri Siqma ve daimi isleyir.Binanin yaninda 167-nomreli orta mekteb ve baxc a vardir.Bina yeni tam istifadeye verilmisdir..",23,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
1832726,2020-12-27,Yeni tikili,12 / 15,107 m²,2,yoxdur,70 000AZN,vasitəçi (agent),продается 2 комнатная квартира под Маяк пл 107 кв.м. в Ени Гюнешли около школы 275 с отличной планировкой. Цена 70000 манат,48,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,
1832724,2020-12-27,Yeni tikili,10 / 16,72 m²,3,var,71 000AZN,vasitəçi (agent),Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 10 ci mertebesi  3 otaga duzlme temirden yeni cixmiw   super temirli  menzil menizilin temirinde bahali materiallardan istifade olunib  binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir sened kupca satiwda bawqa menzillermzde var,24,"Xırdalan
",,,,,
1832722,2020-12-27,Yeni tikili,15 / 15,64 m²,1,yoxdur,40 000AZN,vasitəçi (agent),продается 1 комнатная квартира под Маяк пл 64 кв.м. в Ени Гюнешли около школы 275 с отличной планировкой. Цена 40000 манат,54,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
1832720,2020-12-27,Yeni tikili,9 / 15,53 m²,2,var,52 500AZN,vasitəçi (agent),Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 15  mertebeli binanin 9 ci mertebesi 2 otaqli temirden yeni cxmiw super temirli menzil menzilin temirnde bahali materiallardan istifade olunub temrden sonra menzilde yawayw olunmyib  yawaywli binadir binanin 2 suretli lifti var sened kupca satwda bawqa menzillermzde var,24,"Xırdalan
",,,,,
1832718,2020-12-27,Yeni tikili,12 / 18,133 m²,3,var,155 000AZN,vasitəçi (agent),Azadliq metrosunun yaxinliginda Varovski dairesinde Turan TT mtk da Yeni tikili binada Temirsiz menzil satilir.Elave melumat ucun zeng edin.Bina temire tehvil verilib.,93,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
1832717,2020-12-27,Yeni tikili,7 / 7,80 m²,2,var,220 000AZN,mülkiyyətçi,"Продаю двухкомнатную квартиру, расположенную в Белом городе, жилой комплекс ""Renessans"". Дом полностью заселен, квартира полностью отремонтирована, после ремонта никто не жил. Квартира сквозная.
Красивый, охраняемый двор, детская площадка, карточная система прохода, всего два соседа на этаже, подземная парковка,
В квартире имеется система комби, теплый пол, бак для воды с мотором, обои с возможностью покраски до 7 раз, итальянский кафель, паркет, встроенная кухонная мебель с техникой, люстры, занавеси. Газ, вода, свет постоянно
",611,"Ağ şəhər 
"," Xətai r.
",,,,
