id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1862241,2021-01-17,Yeni tikili,9 / 17,97.5 m²,2,var,160 000AZN,mülkiyyətçi,"Qara  Qarayev  metrosunun  çıxışındanda, yeni  tikili 16 mərtəbəli  binanin  9cu mərtəbəsində  ümumi sahəsi olan 2 otaqlı evroremont mənzil  bütün  əşyaları  ilə birgə satılır.Remont  zamanı  yüksək keyfiyyətli materiallardan istifadə olunub.İki  balkondan  biri  cambalkon ilə  bağlanılıb.Binanin  suyu, qazı, işığı  daimidir.3  sürətli  lifti,24 saat  mühafizəsi  və  kamera  sistemi,2  mərtəbəli  qarajı  ilə  təmin  edilmişdir. Binanın  həyətində  uşaqların  oynaması  üçün  geniş  həyəti, futbol meydançası  var.",22,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1862237,2021-01-17,Yeni tikili,5 / 6,36 m²,1,yoxdur,24 000AZN,vasitəçi (agent),Masazirda Qurtuluw 93 yawayiw kompleksinde 6 mertebeli binanin 5ci mertebesinde sahesi 36kv olan 1 otaqli menzil satilir.2 otaga duzeltmek olur.istilik sistemi merkezidir.kompleksde yawayiw ucun zeruri olan her werait var: menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.,55,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1862235,2021-01-17,Köhnə tikili,3 / 9,100 m²,4,var,120 000AZN,vasitəçi (agent),"Xətai rayonu Baki kinotiyatorun arxası,Poçtun yaxınlığı,Neapol küçəsi,Ukraniski dairəsi yaxınlığında,Əhmədli metrosuna 4-5 deqiqelik yaxın 9 mərtəbəli LENİNQRAD layihəli binanın 3-cü mərtəbəsində sahəsi 100 kv.m. olan 4 otaqlı YAXŞI təmirli(orta blok) mənzil satılır. Qaz-su-işıq daimi, istilik sistemi mərkəzidir. Ətrafında məktəb, uşaq,bizimmarket,oba,al market, baxçası,məsafə və s. yerləşir. SƏNƏD KUPÇA (ÇIXARIŞ). QİYMƏT 120.000 AZN.",21,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
1862231,2021-01-17,Köhnə tikili,2 / 5,90 m²,3,var,86 000AZN,mülkiyyətçi,"Şəxsi evim. Orta təmir .otaqların təmir ehtiyac var. Yol qiraqındadır.Barter ederem 5otaqlı.senetli , həyət evi,16mk,babek market arxa 33yolunda məktəb yaxın. 20,21mk. Kənar yerlər istəmirəm.əlavə yüngül ödəniş verməklə biz tərəf ola bilər.Ciddi şəxs narahat etsin.Qiymət endirim yox yerinə görə bu qiymətdir.",27,"Sumqayıt
",,,,,,,,,,
1862233,2021-01-17,Köhnə tikili,3 / 5,45 m²,2,var,80 000AZN,vasitəçi (agent),3Mk  Memar  acami  🚄👈  Metronun  yani  5/3    2otag    ic  ica  orta  martaba  orat  bulok   Allav  mallumatlar  zang  vur  070   762   77  77. ,17,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
1862230,2021-01-17,Yeni tikili,3 / 18,99 m²,2,var,110 000AZN,vasitəçi (agent),"QAZ VE KUPCA VAR  
Nəsimi rayonunda , Tbilisi pr  Qafqaz otelinin arxasinda yerləşən  
18 mertebeli Yeni tikili  binanin 3 mertebesinde 2 OTAQLI temirsiz mənzil satılir. 
1 qonaq otaqi 1 yataq otaqi 1 genish metbex 2 sanitar qovshaqi movcuddur.
Ümumi sahəsi 99 kv.m. Butun otaqlardan balkona cixish var.
QAZ ,SU, ISHIQ DAİMİDİR. 
Binada sürətli lift, 24 saat nəzarətdə olan bina, uşaq meydançasi , parking.

OFIS XIDMET HAQQI 1 % TESHKIL EDIR",83,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,,,,
1862227,2021-01-17,Köhnə tikili,1 / 5,35 m²,1,yoxdur,59 000AZN,vasitəçi (agent),"Mənzil əla təmirlidir. Tri koronanın yanında yol kənarında yerləşir. Binanın fasadı yenilənib yuksək səviyyədə mənzil təmir olunub. Metroya çox yaxındır.
Qarşısnda baxçası var və artırıb evə qatmaq mümkündür.",192,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1862229,2021-01-17,Yeni tikili,15 / 18,93 m²,2,yoxdur,173 888AZN,mülkiyyətçi,"Сделайте Себе и Родным Подарок на НОВЫЙ 2021 ГОД. Продаю Сам Панорама на море КАСПИИ. Около Центра ГЕЙДАРА АЛИЕВА . Yalnız REAL alıcılar üçün EKSKLYUZİV TƏKLİF!!!! Baki Şəhərinin ELİT Məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında.Tam yaşayışlı, Qazlı , mənzil satıram 93 kv/m mənzillər. QAZ VAR.
Только для Реальных Покупателей!!! Уникальное предложение от хозяина квартиры эксклюзив!!! Возможно продажа по беспроцентному кредиту. Продажа квартиры 93 кв/м. Дом заселен лифты работают, ГАЗ ЕСТЬ TV+internet имеется, АТС подключен. В самом элитном и престижном месте г Баку. . Дом солидный построен в стиле Бизнес Класс. . Уникальное предложение-черновые работы выполнены, стены покрыты шпаклевкой AĞ-DAĞ ( часть работ малярки выполнены), дом утеплен специальными блоками - зима тепло, лето прохладно. Это достойный вариант для счастливой жизни!!! И единственный в истории случай, когда настоящую красоту можно купить за деньги. Не упустите такую возможность!!! Покупайте живите и радуйтесь !!!",36,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1862225,2021-01-17,Köhnə tikili,4 / 5,72 m²,3,var,120 000AZN,mülkiyyətçi,"Hazi Aslanov metrosu yaxinliginda, Leningrad proyekti, 3 otaqli menzil, 5 mertebeli binanin 4-cu mertebesinde, temir olunmus, su, isig ve gaz daimi, kombi sistemi, 2 kondisioner, metbexde isti pol, 3 otaq parket, avropa qapilari, Telefon + internet, yaxinliginda mekteb, usag baxcasi ve magazalar var, Bina ve heyeti tezelikce kapital temir edilib, qiymeti 120 min AZN 
Ozum satiram.",38,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1862226,2021-01-17,Yeni tikili,6 / 17,276 m²,6,yoxdur,394 680AZN,vasitəçi (agent),"""Azərbaycan Mədəniyyət və İncəsənət Universiteti"" ilə üzbə üz 6/17 6 otaqlı təmirsiz mənzil. Ümumi sahəsi 276 kv.m. 2 və 4 otağın birləşməsi. Ayırmaq mümkündür. Mənzil yel çəkəndir. Əla planirovka. Hündür tavanlar, geniş və işıqlı otaqlar. Bina qaz ilə təmin olunub, Çıxarış tezliklə. Mənzildə təmirə başlamaq mükündür. Uşaq meydançasi, 2 mərtəbəli parkinq, 24 saat mühafizə. Şəhərə və dənizə gözəl mənzərə. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir.

Напротив с ""Азербайджанский Университет Культуры и Искусств"" в новом жилом здании в 6/17 продается 6 комнатная квартира под маяк. Общая площадь 276 кв.м. Комбинация 2 и4 комнат. Можно разделить. Квартира сквозная. Отличная плонировка. Высокие потолки, просторные и светлые комнаты. Квартира обеспечено Газом, Купчя скоро. Можно начать ремонт квартиры. Детская площадка, 2-х этажная паркинг, 24/7 служба безопасности. Прекрасный вид на город и море. Здания находится инфраструктурном, выгодном месте.",42,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1862224,2021-01-17,Köhnə tikili,2 / 2,60 m²,2,var,45 000AZN,mülkiyyətçi,menzil bulvara yaxindir ve iceri weher metrosuna 10 deq mesafede yerlewir suyu qazi iwiqi var ve elave 500l ehtiyat su ceni var denize gozel panaramasi var otaqlarin hundurluyu 4.0 m menzil ewyali satilir,18,"Səbail r.
"," 20-ci sahə q.
",,,,,,,,,
1862223,2021-01-17,Yeni tikili,15 / 18,124 m²,3,var,173 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI+KUPÇALI BİNADA📌📌
🛣️ - Yasamal rayonu Yeni Yasamalın mərkəzi Bizim Marketlə üzbəüz Bazarstore-nin yanında yerləşən
🏬 - 18 mərtəbəli binanın 15-ci mərtəbəsində
🏠- ümumi sahəsi 124 kv.m
🏘️- 3 otaqlı ,
🛠️- EVRO təmirli(yüksək keyfiyyətli materiallarla təmir olunub)
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPÇA-dır.
- Mənzilin şəhərə göz oxşayan panoraması var
📌 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət; 173.000 AZN.
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1862219,2021-01-17,Yeni tikili,6 / 17,156 m²,4,var,220 000AZN,vasitəçi (agent),ПО ул С. ВУРГУНА ок ресторан НИАГАРА заселенный дом с газоми купчей. .Роскошная 3х комнатная квартира с отличном ремонтом в стиле классика паркет .Дорогой ремонт делали для себя .Отличная планировка сквозная большой гостиная встр кухная мебель спальны с гардеробами 2с\у дорогой аксесуары в холле мраморный покрыт топлый пол .Вся инфраструктура цент отоплени скородадут купче.Мраморный блок 2лифта сигма .Большой двор подз гараж и паркинг .Рядом школа и детс сад . Охр двор .РЕАЛЬНЫЙ КЛЕНТОВ ТОРГ УМЕСТЕН,29,"Tibb Universiteti 
"," Park Zorge 
"," Nərimanov r.
",,,,,,,,
1862218,2021-01-17,Yeni tikili,10 / 17,155 m²,3,var,130 000AZN,vasitəçi (agent),Xirdalanda kohne bazarin yaninda qazli kupcali binada 17 mertebeli binanin 10 ci mertebesi orginal 3 otaqli super temirli termirden yeni cixmiw skvaznoy menzil temirde bahali materiallrdan istifade olunub menzilde sanuzeller ayrdir binada qaz su iwiq daimdir binanin 2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca satwda bawqa menzillermzde var real alciya eve baxdiqdan sonram endirim olacaq,50,"Xırdalan
",,,,,,,,,,
1862215,2021-01-17,Yeni tikili,12 / 24,157 m²,3,var,188 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xatai metrosunun yaxinliginda 24 mertebeli yeni tikili binanin 12 ci mertebesinde temirsiz,podmayak ,3 otaqli menzil satilir.Menzilin KUPCASI(CIXARISHI) var.Menzil deniz menzerelidi.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1862214,2021-01-17,Yeni tikili,12 / 19,105 m²,3,var,165 000AZN,vasitəçi (agent),"TECILI  SATILIR.....TIBB Universitetinin  yaninda  ele temirli  menzil. Binada  qaz-kupca verilib,tam yawayiwli binadir, binada  yeralti qaraj,muhafize xidmeti var.  Menzil 2 otaqdan 3 otaga duzeldilib,  amma qanuni  3 otaqdan secilmir,metbexin ve diger otaqlarin  penceresi var.ENDIRIM  OLACAQ.",127,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1862213,2021-01-17,Yeni tikili,14 / 17,57 m²,3,var,119 000AZN,vasitəçi (agent),Nesimi ray. 8 Noyabr met. çixişinda Kupçali ve Qazli 17 mertebeli binanin 14-cu mertebesinde 1 otaqdan 3 otaqa duzelme menzil satilir. Zal studiyadi. Binanin 2 suretli lifti var. 24 saat muhafize ve kamera nezaret sistemi. Yer alti ve yer ustu parkinq var. İnfrastruktur cehetden cox elverişli yerde yerleşir. Qiymet:119000 AZN. Ofis haqqi 1%.,19,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1862211,2021-01-17,Köhnə tikili,3 / 9,65 m²,2,var,97 500AZN,vasitəçi (agent),"Cox Tecili Satilir  Kiev layihəli binanın orta bloku, orta mərtəbəsi. 2 otaqdan 3 otağa düzəldilib. Otaqlar və sanitar qovşaq ayrıdır. Yaxşı təmirli. İnfrastrukturun əla olduğu ərazi. İnşaatçılar metro stansiyası, Baku elektronics, İrşad elektronics, Asan xidmət, Rabitəbank, Bank Respublika, Kapitalbank, ticarət mərkəzləri 2-3 dəqiqəlik piyada məsafəsində. Şəhərin şimal və cənub çıxışlarına, mərkəzinə ən yaxın ərazi. Xidmet haqqi 1%
",41,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1862208,2021-01-17,Köhnə tikili,8 / 9,85 m²,3,var,125 000AZN,vasitəçi (agent),8МКР пр АЗАДЛЫГ ок БАКЫ ЭЛЕКТРОНИКА продаются 3х комн квартира лен проект хорош ремонт в стиле классика встр кухная мебель ванны душ кабина сквозная квартира спальны с гардеробами комн и с\у разд лифт .Большой двор с детс площ место для а\м рядом школа и детс сад,15,"Binəqədi r.
",,,,,,,,,,
1862207,2021-01-17,Yeni tikili,3 / 7,41 m²,2,var,48 900AZN,mülkiyyətçi,"Şəxsi evimdir. Barter edərəm həyət evinə kupçalı yer mərkəz yaxın, Sumqayıtda ola bilər əlavə ödənis ola bilər.Özüm üçün təmir etdim.
Ciddi şəxslər narahat etsin.",52,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1862205,2021-01-17,Yeni tikili,17 / 17,115 m²,2,yoxdur,60 000AZN,vasitəçi (agent),"TECILI;;Kohne Gunesli Qesebesi Dostum Marketin Yaxinligi Yeni tikili bina 17/17-ci mertebesinde Umumi sahesi 115 kv/m olan 2 otaqli Podmayak menzil satilir.( Menzil Mansart tiplidir) Lift 16-ci mertebeye qalxir,Qaz-su-isiq var,Kupca bir basa alanin adina alinacaq.Denize panaramasi var.3 otaqda etmek olar.Ofis haqqi 1% teskil edir.Elave menzillerimizde var.Buyurub elaqe saxliya bilersiz.",24,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
1862200,2021-01-17,Yeni tikili,4 / 27,200 m²,4,var,939 000AZN,vasitəçi (agent),"               ELE DUSMEZ TEKLİF!!!
DEYERİNDEN QAT- QAT ASAGİ QİYMETE 
               COX TECİLİ SATİLİR!!!

Şəhərin mərkəzi və prestijli yerlərindən birində...

Port Baku Residence de super temirli 4 otaq menzil satilir .


Bina Seherde KEYFIYYET ve PRESTIJiNE gore Seherimizde 1 ci sirada olan binadir

Bu Binada Vip Blokdur.

Bu Binada bu qiymete menzil yoxdur.

              QİYMET SONDUR!!!

SİZDƏ ELİT QONŞULARIN ƏHATƏSİNDƏ OLMAQ İSTƏYİRSİNİZSƏ BU MƏNZİL MƏHZ SİZİN ÜÇÜNDÜR !

Şirkətimizin xidmət haqqı mənzilin ümumi dəyərinin 1% təşkil edir.",77,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,
1862199,2021-01-17,Yeni tikili,10 / 17,115 m²,3,var,150 000AZN,vasitəçi (agent),7МКР ок д\т АНКАРА заселенный дом с газом и купчей .Роскошная 3х комнатная квартира ремонт в стиле классика сквозная хороши планировка большой гостиная встр кузная мебель ванны душ кабина 2спальны с гардеробами 2с\у комби .2лифта сигма .Большой двор с детс площ подз гараж и паркинг .Рядом школа и детс сад,17,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1862198,2021-01-17,Yeni tikili,6 / 16,225 m²,4,yoxdur,202 000AZN,vasitəçi (agent),"Ekskluziv! Elimyandi bir variant. Qeyd: Xatirladim ki binada qiymetler 1 kvadrat ucun 1200 azn dir. Bu menzil ise 1 kvadrati 900 azn dusur. Odur ki menzil almaga telesin. Binegedi rayonu 8-ci Mkr Avrasiya klinikasina ve Azadlig metrosuna yaxin 16 mertebeli yeni tikili binanin 6-ci mertebesinde olan 4 otagli Umumi sahesi 225 kvadrat olan 4 otagli Temirsiz menzil Tecili olarag satilir. Binada 24 saat gaz su isig kabel-tv interneti 3 eded muasir ve suretli liftleri yer alti garaji ve genish heyeti var. Sened Mugaviledir lakin 1 aya Kupca (Cixarish) verilir. Xaish olunur real alicilar narahat etsinler.
Vasitecinin xidmet haggi 1%",64,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1862197,2021-01-17,Yeni tikili,11 / 17,106 m²,4,var,139 500AZN,vasitəçi (agent),"Xətai Rayonu, Xalqlar Dostluğu Metrosunun yaxınlıqında, Bravo Marketin yanında, Yeni Tikili 17 Mərtəbəli Binanın 11-ci Mərtəbəsində 3-4 Düzəlmə 106 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi kombidir, Pol laminat parket, Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. ",18,"Xətai r.
",,,,,,,,,,
1404735,2021-01-17,Yeni tikili,9 / 19,60 m²,3,var,91 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ! HAZIR DÖVLƏT İPOTEKASI! 
İLKİN ÖDƏNİŞ 45 min AYLIQ 388 MAN 20 İL 5 AY Banka bu günə borc 46.000 azn 
Bakı ş., Yasamal r., 20 Yanvar m/s yaxınlığında, Melissa Group'un inşa etdiyi ASP Yaşayış kompleksində, Yeni tikili 19 mərtəbəli binanın 9 cu mərtəbəsində, 
ümumi sahəsi 60 kv., 3 otaqlı (1 otaqdan 3 otağa düzəlmə), qazı, suyu, işığı daimi sənədi çıxarış(kupça) 
olan mənzil satılır. Mənzil 1 otaqdan 3 otağa ideal düzəlmə edilib. Alıb rahat kirayə verilə bilər. Bina çox əlverişli yerdə yerləşir. Bütün infrastrukturlar binanın yaxınlığındadır. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz
",89,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1423338,2021-01-17,Yeni tikili,10 / 12,128 m²,3,var,164 990AZN,vasitəçi (agent),"Xətai rayonu Əhmədli qəsəbəsi “Qədir Məmmədov” kücəsi , “Həzi Aslanov” metrosuna yaxın yerdə, 245 nömrəli məktəbin yanında, “Baki İnşaat” MTK inşa etdiyi yenitikili kompleksda 12 mərtəbəli binanın 10-cu mərtəbəsində, ümumi 128 kv , 3 otaqlı + böyük dəhlizi , əla təmirli mənzil satılır. Pol parket, istilik sistemi kombi, hamam tualet ayrı, bahalı mətbəx mebeli, rjhbljh, hamam tualet, mətbəx isti pol, 2 balkonu var, mənzil yarı- yelcəkən ( poluskvoznoy), dənizə gözəl panoraması var. Binada tam yaşayış var, qaz, su, işıq daimidir, 2 ədəd sürətli lifti, 24 saat müxafizə olunur.
Sənəd Çıxarış (Kupça).
Qiymət 165000 manat.
Real alan adamla danışıq yeri var.",25,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
