id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2013639,2021-04-10,Köhnə tikili,8 / 9,85 m²,3,var,133 000AZN,mülkiyyətçi,"Əhmədli qəsəbəsi (Əhmədli metrosuna 10 deq məsafədə) Məzahir Rüstəmov küçəsində (İslam marketin arxası) Lelinqrad layihəli 9/8-ci mərtəbəsində əla təmirli 3 otaqlı mənzil satılır. Bina və həyəti ""Abad şəhər"" layihəsi çərçivəsində tam şəkildə yeni təmir olunub. Qazı, suyu, işığı 24 saat, istilik sistemi kombi (kalidor, kuxna, hamam isti pol). Polu laqa dikt və Avstryanin Kaindl Laminati, sanuzelin kafel metlağı İspan, elektrik sistemi Gevis, Pəncərələr 72-lik Plastik. Evə qoyulan materiallar hamısı  keyfiyyətlidir. Nəmişlik, rütubət yoxdur. Mənzil yelçəkəndir.Yaninda Usag Baxçasi , bir neçə məktəb, litsey,  super market və.s. Lifti təzədi. Mənzil bütün əşyaları ilə birlikdə də satılır ( TV və Paltaryuyandan başqa).",117,"Xətai r.
"," Əhmədli q.
",,,,,,,
2016443,2021-04-10,Köhnə tikili,1 / 5,60 m²,2,var,82 000AZN,vasitəçi (agent),"4 cu mikrorayon Elmed klinika ilə üzbəüz 2 otaq 60kv/m artırması var,1/5 hündür beletaj.Təmirli, kupçası var,yol kənarında,dayanacağa yaxın,məktəb,baxça,park. 
Əşyasız 82000 azn.Əşya ilə 86000 real alıcı ilə razılaşmaq olar endirim edəcəm,kombi,kondisoner,yataq mebeli,divan kreslo stol dəsti,paltaryuyan,təzə stend,təzə divar şkafı,(soyuducu,su filteri,televizordan başqa) ",21,"Binəqədi r.
",,,,,,,,
1986986,2021-04-10,Yeni tikili,10 / 18,102 m²,3,var,145 000AZN,vasitəçi (agent),Mənzil təmirdən yeni çıxıb. yüksək zövqlə təmir olunub. 2 otaqdan 3 otağa düzəlib. Mənzil əşyaları ilə birgə satılır. qaz və çıxarış var. Əlavə məlumat üçün əlaqə saxlayın.,9,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2016442,2021-04-10,Yeni tikili,8 / 17,113 m²,3,var,175 000AZN,vasitəçi (agent),"KUPCA VAR ! ! !
TECILI SATILIR ! ! ! QIYMET ENDIRILDI ! ! !

IPOTEKAYA YARARLIDIR ! ! !
Nerimanov metrosuna 5 deqiqelik mesafede yerlesir.
Nerimanovda saatli bina ile uzbeuz olan yeni tikili binada menzil satilir. Qanuni 2 otaqdan 3 otaga duzeldilmisdir. Ela temir olunub ve temir zamani keyfiyyetli ve bahali materiallardan istifade olunb. Qaz,su,isiq daimidir. Menzil hem esyali , hem de esyasiz satilir. Bu qiymet (175000 esyasiz qiymetdir. ) REAL ALICILAR NARAHAT ETSIN ! !

OFIS HAQQI - 1 %",50,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2016441,2021-04-10,Yeni tikili,17 / 17,140.6 m²,3,yoxdur,540 000AZN,mülkiyyətçi,"Təzə təmir olunmuş, içində yaşayış olmamış mənzil satılır. 17 mərtəbəli evin axırıncı mərtəbəsində yerləşir, gözəl bir görüntüsü var. Gabağında S. Vurğun parkı və heç bir tikinti nə yoxdu, nədə gələcəkdə olmayacag. Vitraj pəncərələrdən bulvara və Port Bakuya panorama var. Mənzərəyə giymət verenlərin və modern uslub minimalizmə dəyər verib, keyfiyeti bilənlərin zövgündə olan bir mənzildir: 140,6 kv metr- 3 geniş otaq (mətbəx gonag otağı studiya), 2 san.govşag, geniş eyvan, eyvanda italtherma kombi və boyler, kollektor yerləşdirilib. Mətbəx italyanin Miton şirketindən sifariş olunub. Evdə olan bütun mebel giymətə daxildir (gonag otaği Almaniyanın Kare brendi, yatag otağları Amerikanın Ashley brendlərindəndirlər) Hamam akessuarları da italiya istehsalıdır. Ancag ciddi alıcılar zəng etsin. ",242,"Neft Akademiyası 
"," 28 May m.
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Pedaqoji Universiteti 
"," Nəsimi r.
",,
2016440,2021-04-10,Köhnə tikili,2 / 5,100 m²,4,var,112 000AZN,vasitəçi (agent),"Nizami Rayonu,xalqlar ve nefciler metro stansiyasina yaxin,8 ci km,252 nomreli mektebin yaninda.5 mertebeli daş binanin,2 ci mertebesinde,orjinal 4 otaqli+25m2,artirmali,temirli,daş lelinqrad layheli.",40,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2016438,2021-04-10,Yeni tikili,16 / 17,55 m²,2,var,99 000AZN,vasitəçi (agent),"
TƏCİLİ!!!Xətai metrosunun yaninda yeni tikili 17 mərtəbəlıi binanin 16 mərtəbəsində1 otaqdan 2 otaga düzəldilmiş mənzil satilir.(17 –texniki mərtəbə).QAZ,KUPÇA var.Üm.sah. 55 kv.m.Mənzil yaxşi təmirlidir.Mənzil quraşdirilmiş mebelləri və kondisioner ilə satilir..Binada tam yaşayişlidir.Lift,avtomobil dayanacagi var.Xidmət haqqi 1%

СРОЧНО!!!На выходе метро Хатаи в новостройке продается 1 комнатная квартира переделанная в 2-х комнатную с площадью 55 кв.м,этад 16/17(17-тех.этаж).ГАЗ,КУПЧАЯ.Квартира с ремонтом.Продается со встроенной мебелью и кондиционером.Комби система.Здание полностью заселенное.Парковка,лифт,охранный двор.Услуги агентство 1%(kod372)",9,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2016436,2021-04-10,Yeni tikili,10 / 18,238 m²,4,var,530 000AZN,vasitəçi (agent),"Nərimanov Koroğlu parkının yanında Möhtəşəm bir kompleksdə "" ETO HAUSE"" Yaşayış premiumunda 4 otaqlı mənzil satılır. Mənzil Xüsusi dizaynerlər tərəfindən işlənilmiş və təmir edilmişdir. Təmiri Keyfiyyətli materiallardan istifadə edilmiş mənzil Sizin ünvanda.. CEYHUN M.",29,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nərimanov r.
",,,,
2016432,2021-04-10,Yeni tikili,12 / 16,42 m²,2,var,86 000AZN,vasitəçi (agent),"Melisa Park-da , 1 otaqdan 2 otağa çevirilmiş , təmirli , əşyalı mənzil satılır . Binada qaz var. Sənəd - çıxarış . ",11,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2016433,2021-04-10,Köhnə tikili,5 / 5,35 m²,1,var,70 000AZN,vasitəçi (agent),"Nerimanov ray. Azadliq pr. Teymur Eliyev kuc. kesişmesinde kohne CEVİDAN marketin ve NOTARİUSUN yaninda 5 mertebeli DAŞ binanin 4-cu mertebesinde 1 otaqli SUPER temirli menzil satilir. Menzil orta blokta yerleşir. İstilik sistemi KOMBİDİ. Balkon eve qatilib. Metbexte butun mebel ve elektrik texnikalari qalacaq. Dehlizde ve otagin balkon hissesinde yigilma şkaflar qalacaq. Su, qaz ve işiq daimidi. Elave melumat ucun elaqe saxlayin. QİYMET SONDU. Ofis haqqi 1%.",23,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,
