id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1810652,2020-12-10,Yeni tikili,16 / 16,125 m²,3,yoxdur,125 000AZN,vasitəçi (agent),TECILI SATILIR !!! Ehmedli metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 16-ci mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . MANSARD DEYIL !!! Menzilin Sehere ve Denize gozel menzeresi var . Etrafli melumat ucun elaqe saxlaya bilersiniz .,9,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,,
1799942,2020-12-10,Yeni tikili,9 / 18,141 m²,3,var,169 000AZN,mülkiyyətçi,"Sakit, səs -küysüz və havası təmiz , mənzərəli, şəhərin mərkəzinə və rayonlara rahat,tez gediş gəliş sahədə tikilmiş çox keyfiyyəli 18 mərtəbəli yeni binada skvaznoy (2 tərəfə baxan) geniş və işıqlı orta mərtəbədə 141m2 3 otaq satılır.2 bloklu binanın hər blokuna 3 sürətli liftlər quraşdırılıb və su anbarı , generator var.Binada kupça ( çıxarış),qaz ,yaşayış var.mənzillərin 97% satılıb.bəzi m2 mənzillərdən satışda 2-3 mənzil qalıb.Dövlət ipotekası olan şəxslər almaq istəyirlərsə mümkündü binada kupça var.maklerlər narahat etməyin % verilmir.",44,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1810651,2020-12-10,Yeni tikili,3 / 6,44 m²,1,yoxdur,30 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 5 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Satisda basqa Bina Evleri,Heyet evleri,Bag evleri,Torpaqlar ve Obyektler movcuddur.Etrafli YOUTUBE kanalimizda izliye bilersiz(RA EMLAK ABSERON).",10,"Abşeron r.
"," Masazır q.
",,,,,,,
1810649,2020-12-10,Yeni tikili,2 / 19,70 m²,3,var,108 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamalda “Bizim marketlə” üzbəüz, ""Bazar Store"" arxası
🏠Sahəsi: 70 m²
🏠Otaq sayı: 3 otağa düzəlmə
🏠Mərtəbə: 2/19
🏠Sənəd: Kupça (Çıxarış) 
🔹🔹🔹
📎Qeyd: Mənzil tam təmirlidir, super proyektlidir, işıqlı geniş mənzildir. Qaz, su, işıq daimidir.
💰Qiymət: 108.000 Azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir. ",33,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1810648,2020-12-10,Yeni tikili,17 / 17,131 m²,4,var,205 000AZN,vasitəçi (agent),"Qazlı Kupçalı binada İpotekaya yararlı super mənzil satılır: 
Yasamal rayonu, Yeni Yasamalda Albalı uşaq bağçasının yaxınlığında yüksək keyfiyyətlə inşa olunmuş və əla proyektli prestijni 17 mərtəbəli binanın 17 - ci mərtəbəsində ümumi sahəsi 131 m² olan 4 otaqlı super təmirli mənzil satılır. Mənzilin çox gözəl proyekti var, çox geniş işıqlı möhtəşəm mənzildir, keyfiyyətli yüksək zövqlə təmir olunub, döşəmə parketdir, istiliyi kombidir. Mənzil şəkildə gördüyünüz əşyalarla birlikdə satılır. Mənzilin sənədləri qaydasındadır, alqı satqıya hazırdır, Kupçası var - İpotekaya yararlı mənzildir. 
Bina tam yaşayışlıdır, qaz su işıq daimidir. Binanın 2 sürətli lifi yeraltı qarajı, 24 saat mühafizəsi və sakinlərin istirahəti üçün gözəl geniş həyəti var. Çox gözəl binadır, bir çox infrastrukturlara yaxındır. 
Qiymət: 205.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",7,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1810647,2020-12-10,Köhnə tikili,2 / 4,35 m²,2,var,57 000AZN,vasitəçi (agent),"Təcili satılır.Azneft dairəsindən 2 astanovka məsafədə yerləşən ,Bayılda Bayıl marketə yaxın ərazidə,ayaqla bulvara 5-dəqiqə məsafədə,avtobusla torqovuya 5-7 dəqiqədə bayılda 5- mərtəbəli daş alman layihəli binanın 2 -ci mərtəbəsində yerləsən, balkonun otaqa qosulmasi hesabına 1-otaqdan 2-otaqa düzəldilmiş 32-35 kv.m ümumi sahəsi olan, orta təmirli mənzil satılır.Mənzilin sənədləri qaydasındadır kupcadir.Xahis edirik əllərində bu qiymətə uyqun olan insanlar əlaqə saxlasınlar.Makler və firmalar zəng vurmasinlar Mənzil yalnız real əllərində bu vəsaitə uyqun insanlara gostəriləcək.Anlayisiniza görə Minnətdaram",45,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,,,,
1810646,2020-12-10,Yeni tikili,9 / 20,142 m²,4,var,155 000AZN,vasitəçi (agent),"Yasamal rayonu Əsəd Əhmədov küçəsində İnşaatçılar metrosuna 10 dəqiqəlik piyada məsafədə(600metr) yerləşən 20 mərtəbəli yeni tikili binanın 9-cu mərtəbəsindəki tam 4 otaqlı mənzil təcili dəyərindən ucuz qiymətə satılır. Mənzil 4 otağa düzəlmə deyil tam 4 otaqlıdır. Sənədi çıxarışdır(kupça). Mənzilin bütün kommunal təminatları fasiləsizdir. Binanın geniş və səliqəli həyəti, 3 mərtəbə yeraltı avtoparkinqi var. Ətrafında məktəb, bağça, supermarketlər, avtobus dayanacağı və digər iaşə obyektləri mövcuddur. Mənzil bazar dəyərindən ucuz qiymətə təklif edilir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. ",10,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1794895,2020-12-10,Yeni tikili,14 / 15,121 m²,3,var,188 900AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Ə.Əliyev küç., 1956-1989-cu məhəllə küç. ev 26  ünvanında, Yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 121 kv.m. 3 otaq. 15 mərtəbəli binanın 14-cü mərtəbəsi.
✅Yaxşı təmirli. 
✅Parket/metlax döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Ayrı və birləşmiş sanitar qovşağları. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅Eyvan-lodjiya.
✅Mitsubishi Lift (sərnişin və yükdaşıma).
✅Liftlər dayanmaması üçün generatorlar.
✅Hamamda kafel və metlax, mətbəxdə kafel və parket.
✅Mənzil mətbəx mebeli və kondisioer ilə birlikdə satılır.
✅Binanın böyük su anbarı var.
✅Komendant.Domofon.
✅Sakit və təmiz həyət.
✅Həyətdə dükanlar və uşaq meydançası var.
✅Həyətdə geniş parklama yeri var. 
YERLƏŞMƏ: Ev Nərimanov metrosuna yaxın ərazidə yerləşir. Ətrafda Bravo market,Azza,Yaxın market,Təndir,Nərimanov parkı,№7 uşaq xəstəxanası,Dəmir yol xəstəxanasi,№5 xəstəxana,bərbərxanalar, gözəllik salonları, apteklər, uşaqlar üçün əyləncə mərkəzləri,avtoyuyucu,Modern school, № 82, №45, №212 məktəbləri və  ərəb-fars məktəbi. Həyətdə Bal-balam uşaq bağçası var.				
QEYD: Real alıcıya endirim olunacaq.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по ул. А.Алиев,переулок 1956-1989,дом 26, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 121 кв.м. – 3 комнаты. 14-ый этаж 15-этажного здания.
✅Хороший ремонт. 
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел раздельный и совмещённый. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Балкон-лоджия.
✅Mitsubishi Лифт (пассажирский и грузовой).
✅Генераторы для безперебойной работы лифтов.
✅Кафель и метлах в ванной,на кухне кафель и паркет.
✅Квартира продаётся с кухонной мебелью и кондиционером.
✅Большой водный бак.
✅Комендант.Домофон.
✅Спокойный и чистый двор.
✅Во дворе магазины и детская площадка.
✅Просторная парковка во дворе. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Нариманово. Вблизи имеются Bravo маркет,Azza,Yaxın market,Təndir,парк им.Нариманово,детская поликлиника №7, Железнодорожная больница, поликлиника №5, мужские и женские салоны красоты, аптеки, центры развлечений для летей, автомойка, Modern school, школы № 82, №45, №212 и  арабско-персидская школа. Во дворе Bal-balam детский сад.
ПРИМЕЧАНИЕ: Реальному покупателю будет скидка.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",770,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1810643,2020-12-10,Yeni tikili,16 / 18,19 m²,4,var,247 000AZN,vasitəçi (agent),"SÖZÜ GEDƏN MƏNZİL “AS Group of Companies”  MMC TƏRƏFİNDƏN SİZİN ÜÇÜN DƏYƏRİNDƏN UCUZ TƏQDİM OLUNUR.
ALICILAR ÜÇÜN XİDMƏT HAQQI İLKİN 1%, NÖVBƏTİ ALQI-SATQI ƏMƏLİYYATLARI ÜÇÜN 0% HESABLANIR.
Bakı şəhəri, Nərimanov rayonu,  Həsən Əliyev Prospektində yerləşən mənzili sizin üçün təqdim edirik.
SAHƏSİ: 190 KV.M , 4otaq, 18 mərtəbəli binanın 16-cı mərtəbəsi
İnqilabda Asan xidmətlə üzbəüz PARK MMC nin inşa etdyi binanın 16 cı mərtəbəsində 90 faiz təmir olunmuş mənzil satılır.Mənzildə demək olarki təmirin çox işi görülüb döşəmə və divar kağızlarından başqa.Mənzildə  isti pol,kombi,ariston mövcuddur radiatorlar quraşdırılıb hamam aksessuarları qoyulub.2 ədəd sanuzeli var.Yerləşdiyi yer şəhərin ən prespektivli ərazilərindən biridir.Qaz su işıq daimidir sənədləri qaydasındadır.Bundan başqa bu binada bir neçə təmirsiz mənzillərimiz mövcuddur.
• Təmirsiz
• Geniş otaqlar
• Gözəl panorama
• Yelçəkən mənzil
• Yeraltı dayanacaq
• Mərkəzi istilik sistemi
• Komunal öhdəliklər daimi
• Prespektivli ərazi
• Qiymətdə endirim
• Lift (Sərnişin,yük)
• PVC pəncərə
• Seyf giriş qapısı
•24 saat mühafizə xidməti
HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
•   Mənzilin çıxarışı (kupça) var
•   Mənzil İpotekaya yararlıdır
•   Mənzilin bank öhdəliyi yoxdur
",10,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,
1779644,2020-12-10,Yeni tikili,11 / 18,206 m²,4,var,333 000AZN,vasitəçi (agent),"Zabitlər Parkının həmən arxasında inşa edilmiş Kupçalı Qazlı, möhkəmlik göstəricisi yüksək olan binada, dənizə baxan ideal planirovkası olan mənzil satışa çıxdı. Mənzilin yeraltı dayanacağı vardır. Əlavə ödəniş şərti ilə əldə etmə imkanınız olacaqdır.",22,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,
1810637,2020-12-10,Yeni tikili,9 / 15,105 m²,3,var,125 000AZN,vasitəçi (agent),"Təcili satılır !!! Qazlı+ Kupçalı mənzil!!! Əhmədli metronun düz yanında qazlı kupçalı binada yaxşı təmirli mənzil satılır. Mənzil skvaznoydur(yelçəkən) 2dən 3ə düzəlib. Şəhərə və dənizə super mənzərəsi var. Binanın ətrafında bütün iaşə obyektleri mövcuddur.(məktəb,bağça,poliknika,metro,araz,bizim market, unibank,bank of baku, bank respublika, beynelxalq bank,ekspressbank,kapital bank, MC donalds və s.) Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",9,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1810636,2020-12-10,Yeni tikili,8 / 18,92 m²,2,var,145 000AZN,vasitəçi (agent),"Salam 7-ci mikrayonda 18 mertbeli binanin 8-ci mertebesinde  qanuni 2 otagli menzil satilir. Binada qaz su isig daimidir. Sened kupcadir. Binada lift kartladi ve 24 saat muhafize olunur. Binanin yaninda mekteb , baxca ve usaglar ucun oyun alanlari movcuddur. Elave melumat ucun zengler ve whatsapp xidmetinizdedir. ofis haqqi 1 %",21,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1810635,2020-12-10,Köhnə tikili,3 / 4,74 m²,3,var,163 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nəsimi rayonunun Ş. Badalbeylı küç. 106 ünvanında, italyan lahiyəli binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 74.1 kv.m.– 3 otaq. 4 mərtəbəli binanın 3-cü mərtəbəsi.
✅Yaxşı təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı.
✅Birləşmiş sanitar qovşağı.
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi .
✅Hamamda kafel və metlax, mətbəxdə kafel və laminat döşəmə.
✅Su boruları və elektrik xətləri dəyişilmişdir.
YERLƏŞMƏ: Ev 28 may metrosuna yaxın ərazidə yerləşir. Ətrafda supermarketlər,Qış parkı,Səməd Vurğun bağı,poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Насиминском районе Баку по ул. Ш.Бадалбейли 106 в здании итальянского проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 74.1 кв.м. – 3 комнаты. 3-ий этаж 4-этажного здания.
✅Хороший ремонт.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел совмещённый.
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Кафель и метлах в ванной, на кухне кафель и ламинатный пол.
✅Водяные трубы и электрические провода менялись.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро 28 мая. Вблизи имеются супермаркеты,Зимний парк,парк им. Самеда Вургуна, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",216,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Sahil m.
"," Nəsimi r.
",,
