id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1875598,2021-01-25,Köhnə tikili,5 / 5,100 m²,4,var,110 000AZN,vasitəçi (agent),"Bazar qiymətindən çox aşağı. Təcili satılır! Leninqrad proyekti, Daş bina. Orta blok. Ayna Sultanova parkına 300 metr aralıda, radnoy 4 otaqlı yaxşı təmirli geniş mənzil satılır. Mənzil ipotekaya yararlıdır.",39,"Nərimanov r.
",,,,,,,
1875597,2021-01-25,Yeni tikili,7 / 19,80 m²,2,var,104 000AZN,vasitəçi (agent),"🗝️📌📍 QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamal Bazar Store marketin üstü.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 19 mərtəbəli binanın 7-ci mərtəbəsində
- 🏬 80 kv.m sahəyə malik olan
- 🏠 2 otaqlı geniş və işıqlı
- 🛠️👷🏻‍♂️ SUPER TƏMİRLİ
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 104.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",7,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1875595,2021-01-25,Yeni tikili,4 / 17,110 m²,2,var,110 000AZN,vasitəçi (agent),"Elçin  “İdeal-House”   MMC

Nəsimi rayonu,Tbilisi pr., tanınmış MTK tərəfindən inşaa edilmiş yeni tikili yaşayışlı binada çox təcili olarag 2 otaglı mənzil satılır. Mərtəbə 17/4. Ümumi sahəsi 110 kv/m. Mənzil təmirsizdir (podmoyak). Çox gözəl planirovkası, geniş otagları, eyvanı və hər bir şəraiti var. Sənəd-KUPÇA. QAZ, İŞIG, SU (İSTİ VƏ SOYUG) DAİMİDİR !!! Sürətli liftlər. 7/24 mühafizə sistemi. Sakit həyəti. Uşaq meydançası. Parking. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. 
Qiymət-110.000 AZN
",35,"İdman kompleksi 
"," Nəsimi r.
",,,,,,
1875594,2021-01-25,Yeni tikili,18 / 19,147 m²,3,var,155 000AZN,vasitəçi (agent),"TECILI!!!
QAZ+KUPCA!!
Bineqedi rayonu , 6 ci mkr Zerife Eliyeva goz xestexanasinin yaxinlginda yerlsen 19 mertebeli yeni tikili binanin 18 ci mertebesinde yerlsen 147 kvm 3 otaq, 4 otaq rahat duzeltmek serti ile (PADMAYAK) menzil tecili satilir , tam yasayisli binadir ,qaz, su , isiq daimdir . Həyəti güvənlik kameraları,canlı axranlar,100 maşınlıq pulsuz dayanacaqi vardir , Real alicilar narahat etsin , xidmet haqqi 1 % dir .",9,"Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
1875593,2021-01-25,Yeni tikili,5 / 18,65 m²,2,var,95 000AZN,vasitəçi (agent),"Neftcilerde , Bekir Cobanzade kucesi , Real Sadliq sarayinin yaninda yerlesen yeni tikili binada 2 otaga duzleme , seliqeli , temirli menzil satilir.Binada daimi qaz , su ,isiq , 2 eded suretli lift var.Menzilin senedi Cixarilis Kupcadir.Elave melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1 %-dir.",27,"Neftçilər m.
"," Nizami r.
",,,,,,
1875592,2021-01-25,Yeni tikili,13 / 16,90 m²,2,yoxdur,148 000AZN,mülkiyyətçi,TƏCİLİ satılır!!! ,7,"Nəsimi bazarı 
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,
1875590,2021-01-25,Yeni tikili,5 / 7,178 m²,4,yoxdur,311 500AZN,mülkiyyətçi,"TOCA Residence yaşayış kompleksi dəniz səviyyəsindən 25 m hündürlükdə, Bakı Ağ Şəhər-in 8 mərtəbəli yaşayış kvartalından ibarət və tikili sıxlığı aşağı olan mərkəzi hissəsində, Qarabağ Atları meydanında yerləşir. Ərazini qərb və şərq hissəsinə ayıran, Mərkəzi prospektin ortasında yerləşən, zərif heykəltaraşlıq nümunələri ilə bəzədilmiş meydan bu rayonun qəlbidir. Kompleksin əlverişli yerləşməsi Ağ Şəhərdən Babək və Nobel prospektlərinə rahat keçidi təmin edərək, oradan eynilə həm şəhərin tarixi mərkəzinə, həm də Heydər Əliyev beynəlxalq hava limanına getməyi asanlaşdırır. Babək rayonunun şimal hissəsində – Babək prospekti boyunca 4 çıxışı olan yeni metro stansiyası planlaşdırılıb. Qonşuluqda layihələndirilmiş orta məktəblər, parklar, müasir biznes və ticarət mərkəzləri TOCA Residence yaşayış kompleksini yaşamaq və investisiya üçün ən rahat və cəlbedici yerlərdən birinə çevirir.",825,"Ağ şəhər 
"," Xətai r.
",,,,,,
1788191,2021-01-25,Yeni tikili,7 / 16,54 m²,2,yoxdur,101 000AZN,vasitəçi (agent),"Nerimanov Metrosu, ☑️Diller Universiteti ve Heyder Eliyev Merkezine yaxin, Mexmeri Restoraninin qarsisindaki ☑️Yeni Tikili, Pilot Lahiyeli binada ela temirli 1 otaqdan 2 otaga duzelmis menzil Tecili Satilir. Sahesi 54 kv.m dir.☑️ Ela Temirlidir. ☑️Temirden sonra yasayis olmayib. Yer parketdir. ☑️Binada qaz Var. Evin icerisine yeni mebellerde qoyulub..Binanin heyeti qapali ve genisdir, 24 saat nezaret edilir. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.",190,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1875589,2021-01-25,Yeni tikili,16 / 17,157 m²,3,yoxdur,208 000AZN,vasitəçi (agent),"PİLOT LAYİHƏLİ VƏ QAZLI KUPÇALI YAŞAYIŞ KOMPLEKSİ !!!
DEYERINDEN QAT-QAT UCUZ QIYMETE SATILIR.
BU BINADA BU QIYMETE MENZIL YOXDUR.

Nərimanov rayonu 1-nömrəli ASAN xidmətin yanında Akademik Həsən Əliyev küçəsində PİLOT LAYİHƏLİ 17 mərtəbəli yaşayış kompleksinin 16-cı mərtəbəsində ümumi sahəsi 157kv² metir olan 3 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Mənzil yelcəkəndir(skvaznoydur). Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdı qaz verilib yaşayış var.Şəhərə gözəl mənzərəsi var. Binada Kupça var, alan şəxs bir başa kupça alacaq. Bina 4 blokdan ibarətdi.Hər blokda 2 səssiz surətli Sigma liftlər Binanin həyətində supermarket, uşaqların oynaması üçün geniş həyəti və yeraltı və yer üstü Avtomobil dayanacağı sakinlərin istifadəsinə verilib. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Asan xidmət, Tibb Universiteti, Niaqara restoranı, 258-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur. Real müştərilər buyursun Ətraflı telefonla. Şirkətin xidmət haqqı 1%",21,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,
1875584,2021-01-25,Yeni tikili,3 / 12,63 m²,2,var,79 000AZN,vasitəçi (agent),"🗝️📌📍 QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamal.
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 12 mərtəbəli binanın 3-cü mərtəbəsində
- 🏬 63 kv.m sahəyə malik olan
- 🏠 1 otaqdan 2 otağa düzəlmə geniş və işıqlı
- 🛠️👷🏻‍♂️ ƏLA TƏMİRLİ içi dolu əşyalı
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır. Kupçada 58 kv/m-dir.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 79.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1875580,2021-01-25,Yeni tikili,3 / 16,70 m²,3,var,95 000AZN,vasitəçi (agent),"TECILI !!!
QAZ+KUPCA!!
 Badamdar qesebesi , Bazarstorun ustunde yerlsen 16 mertebeli yeni tikili binanin 3 cu mertebesinde yerlsen umumi sahesi 70 kvm olan ,3 otaqli( 1 otaqdan 3 e ideal sekilde duzelmis ) zovqle temir olunmus menzil.tecili satilir .Binanin qazi su isigi daimidir ,istilik sistemi kombidir,Suretli lifti var ... Xais olunur real alicilar narahat etsin !
Wirketin xidmet haqqi 1 % teskil edir. ",33,"Səbail r.
"," Badamdar q.
",,,,,,
1875577,2021-01-25,Köhnə tikili,3 / 5,70 m²,3,var,98 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Cidir duzu restorani yaxinliginda., Kohne tikili 5 mertebeli binanin 3 cu mertebesidi., Koorparativ das binadi., Radnoy 3 otaqdi ortadi., 2 balkonu var orta temirlidi., Yasasiy sahesi 60 kv.m OFISIN XIDMET HAQQI 1%!",19,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
1825758,2021-01-25,Yeni tikili,6 / 14,65 m²,1,yoxdur,65 000AZN,vasitəçi (agent),"Nerimanov rayonu, Ziya Bunyadov prospekti, Vergiler idaresiyle uz-uze yeni tikilmiw 14 mertebeli binanin 6-ci mertebesinde umumi sahesi 65 kv.m olan 1 otaqli menzil satilir. Bina yaxin aylarda tehvil verilecek.qaz kupcayla temin olunacaqdir.Binanin etrafinda mekteb ,bagca ,aliw veriw, dukanlari, gozellik salonlari, universitet ve bir cox magazalar movcuddur. Menzilden gorunuw Ziya Bunyadov prospektinedi. Bina Mart ayindan temire icaze verilecek.",29,"Nərimanov r.
",,,,,,,
1825881,2021-01-25,Yeni tikili,12 / 18,98 m²,2,var,265 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ИМЕЕТСЯ ГАЗ И КУПЧАЯ !!!  В центре города, по улице С. Вургун около Цирка престижном комплексе Премиум класса «VURĞUN RESİDENCE» на продажу выставлена 2-х комнатная квартира под маяк. Надежная строительная компания!  Этаж 18/12, общая площадь 98 кв.м. отличная планировка, просторные  комнаты, большой холл. Зеленый двор без автомобилей, детская игровая площадка, теннисный корт, мраморный блок, два скоростных бесшумных лифта, качественные стеклопакеты производства Турции, бесперебойная подача электричества (имеются генераторы), воды, газа, противопожарные системы, системы цифрового ТВ и интернета, 2-этажный подземный гараж,  круглосуточная охрана. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! BİNADA QAZ VƏ ÇƏXARIŞ (KUPÇA) VAR !!! Şəhərin mərkəzində, S. Vurğun küçəsi Sirkin yaxınlığında prestijli Premium kompleksdə «VURĞUN RESİDENCE» 2 otaqlı təmirsiz (pod mayak) mənzil satılır. Etibarlı tikinti şirkəti!  Mərtəbə 18/12. Mənzilin ümumi sahəsi 98 kv.m.Əla planlaşdırma, geniş  otağlar, geniş hol, geniş mətbəx. Avtomobilsiz həyət, yaşıllıq, uşaq meydançası, tennis kortu, mərmər blok, iki mərtəbəli yeraltı avtodayanacaq, Türkiyyə istehsalı qapı və pəncərələr, mərkəzi elektrik (generator var), su və qaz təchizatı, rəqəmsal TV və internet, yanğın təhlükəsizliyi sistemi, 24 saat mühafizə.  Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).
",14,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,
1875571,2021-01-25,Yeni tikili,17 / 18,180 m²,4,var,265 000AZN,vasitəçi (agent),"TECILI SATILIR!!! Yasamal rayonu, Insaatcilar metrosu yaxinliginda, Metbuat prospekti ile Sherifzade kuchesi arasinda, 158 nomreli mektebin yaninda, 18/16-17 (mansard deyil, lift her mertebeye qalxir), umumi sahesi 180 kv.m. olan dupleks 4 otaqli menzil satilir (2 mertebe). Menzil super temirlidir, dosheme parket yeralti isitme sistemi ile, butun aparaturasi ile birlikde yigilmish metbex mebeli, italya istehsali kombi, qaz, su, ishiq daimi, 3 s/q ela temirli, ispan santexnikasi, dush-kabina. Butun mebelleri ile birlikde satilir, kamera nezareti var, denize ve shehere menzere, 2 suretli lift sigma, sakit ve muhafize olunan heyet, yeralti qaraj, mashin saxlamaga yer, yaninda mekteb, market, ushaq bagchasi, ushaq meydanchasi var. Butun senedler qaydasindadir KUPCA VAR.

ОЧЕНЬ СРОЧНО! В Ясамальском районе, в близи м/с Иншаатчылар, между пр. Матбуат и ул. Шарифзаде, около  школы 158, продается 4-х комнатная квартира.  Дуплекс (объединены 2  квартиры), продается  16  и  17  этаж, 18/16(не мансарда, лифт поднимается на каждый этаж), общая площадь 180 кв.м., супер ремонт, полы  паркет с подогревом, двери  орехового  дерева , встроенная кухонная мебель со всей аппаратурой, Итальянское   комби, газ, свет, вода постоянно, 3 с/у с отличным ремонтом, Испанская сантехника, душ-кабина. Продается со всей мебелью. Камеры наблюдения, панорама на город и на море, 2 скоростных лифта «Сигма», тихий и охраняемый двор, подземный гараж, места для парковки, рядом маркет, школа, детский сад, детская площадка. Все документы впорядке ИМЕЕТСЯ КУПЧАЯ. 
",17,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1875569,2021-01-25,Köhnə tikili,1 / 5,83 m²,3,var,75 000AZN,vasitəçi (agent),Xeze rayonu bine qesebesi merkezde  prayekt lelinqrat,13,"Xəzər r.
"," Binə q.
",,,,,,
1875567,2021-01-25,Yeni tikili,16 / 17,65 m²,2,var,78 000AZN,vasitəçi (agent),"Xətai Rayonu,Həzi Aslanov metrosunun düz çıxışı,Tikmat Yaşayış Kompleksi. 17 mərtəbəli binanın 16-cı mərtəbəsi, ümumis sahəsi 65 kv.  2 otağa düzəlmiş orta təmirli mənzil satılır. Mənzilin döşəməsi parket,istilik sistemi kombidir. Gerisini,hesab edirəm şəkillərdən anlamaq çətin deyil. Buyurun diqqətlə baxın,dəyərləndirin və altını çezərək qeyd edirəm əyər sizin istək və tələblərinizə uygundursa buyurun gəlin canlı baxın. Bəli,istisna deyil ki,nə istədiyini müəyyən etməkdə çətinlik çəkən müştərilərimiz də ola bilər və bu da normaldır. Ancaq o zaman bu təcrübəni satışda olan bütün evləri gəzməklə deyil,buyurub bir başa ofisimizə gələrək bizimlə məsləhətləşmədən sonra evlərə baxmağa çıxmaq lazımdır.  Boş boşuna insanlara əziyyyət verib harasa gətizdirib sonra da ""gedək fikirləşək"" ""lazım olsa sizi yığarıq"" deyib gedənlərdənsizsə,buyurun öncə ofisimizə təşrif buyurun,biz də fikirləşib kimə əziyyət çəkib çəkməyəcəyimizi bilək. Lütvən bunu nəzakətsizlik kimi qəbul etməyin. Anlayışlı,başqalarının zəhmətinə saygısı olanl müştərilərimizə biz peşəkar xidmətimizi əsirgəmirik. Bəzən mən müştəriyə bir ev təklif edirəm,deyir ""mən bu evə 2 öncə baxmışam"" Adamın Bakı şəhərində baxmadığı ev qalmayıb. Mən bu adama niyə zamanımı, sərf etməliyəm ki ?
Elan hekayə kimi alınsa da bunu qeyd etməliyəm ki bilinsin, biz turizm şirkəti deyil, Əmlak şirkətiyik, lütvən unutmayın.",49,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
1875565,2021-01-25,Yeni tikili,7 / 10,83.5 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"TECILI SATILIR !!! 5 nomreli xestexananin yaninda yeni tikilmis 10 mertebeli binanin 7-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina cox yuksek seviyyede insa olunub . Binanin qazi , suyu , isiqi daimidir . Usaq meydancasi , yeralti avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",17,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
1875564,2021-01-25,Köhnə tikili,5 / 9,115 m²,4,var,135 000AZN,vasitəçi (agent),"Yeni Yasamal, Osmanlı Hamamın yax-da, inşa edilmiş Leninqrad pr-li binada 5 otaqdan 4 otağa təmir olunmuş sahəsi 115 kv.m mənzil satılır. Pol parket, mərkəzi istilik sistemi, qaz, su, işıq, Etaj 9/5.",28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1875563,2021-01-25,Köhnə tikili,9 / 9,100 m²,4,var,125 000AZN,vasitəçi (agent),"Şərifzadə küçəsində Gentelmen mağazasının arxasındakı leninqrad layihəli 9 mərtəbəli binanın 9 cu mərtəbəsində orta təmirli 4 otaqlı mənzil dəyərindən ucuz qiymətə satılır.Mənzil 4 otaqdan və mətbəxdən ibarətdir.Mənzilin bütün otaqları işıqlıdır mənzil orta blokda yerləşir.Baxışı hər iki tərəfədir yelçəkən mənzildir.İstilik sistemi həm dövlət istiliyi həmdə kombidir.Binanın geniş və sakit həyəti,yeni alman lifti var.Yerləşmə yeri çox əlverişlidir həm metroya həm avtobus dayanacağına yaxın yerdədir binanın yanında bravo market,azza,məktəblər klinikalar mövcuddur.Binada qaz su işıq daimidir bütün sənədləri qaydasındadır İpotekaya yararlıdır..Binanın dam örtüyü 3 qat izoliyasiya olunub və heçbir problem yoxdur.
Satışda Bakı şəhərinin bütün ərazilərində təmirli və təmirsiz evlər ,obyektlər ,villa və torpaq sahələrimiz var buyurub müraciət edə bilərsiniz.
",15,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,
1875560,2021-01-25,Köhnə tikili,8 / 9,90 m²,3,var,116 000AZN,vasitəçi (agent),"Satilir !! Bineqedi ray., Leyla sadliq evinin yani., Kohne tikili 9 mertebenin 8 ci mertebesi., Kiyev proyektidi ortadi., Radnoy 3 otaqdi., Yasayis sahesi 80 kv.m Lift daimi isleyir ve yenilerdendir.menzilin istilik sistemi merkezidir ve hamisi yenilenib istilik yuksek seviyededir,.Remont yaxwı veziyetdedir ehtiyac yoxdur remonta., Menzil 70% esyasi ile birge satilir., Blokda menzile mexsus böyük kladofkasi var., Binaya yaxin 4-5 mekteb, boyuk super marketler var., Uwaqlar üçün park var bir soznen cox gozel yerdedir.binanin qarsisinda avtobus dayanacagi var.20 yanvar memar ecemi nesimi metrosu avtovagzal bu metrolara 10 deqiqelik mesafesi var. Ipotekaya yararli menzildi",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
