id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1841746,2021-01-08,Köhnə tikili,5 / 9,80 m²,3,var,150 000AZN,mülkiyyətçi,"4 комнатная квартира около новой станции метро «8 ноябрь» (2 минуты пешком до метро).  Экспериментальный проект, каменный дом (чешский проект) 5 этаж 9 этажного дома. 
В квартире был произведён капитальный ремонт несколько лет назад. Ремонт производился из состояния «под маяк», заменены все трубы и электропровода. 
Установлено система комби. 
Встроенная кухонная мебель.
Встроенная гардеробная комната в спальне. 
Встроенная мебель в коридоре.
Квартира в готовой ипотеке (долг в банк 38000 AZN, ежемесячная оплата 345 AZN). 
Возможно продажа с переоформлением ипотеки с первоначальным взносом 112000 AZN. 
Наличная цена 150000 AZN. 

Yeni acilmis “8 Notabr” metro stansiyasina yaxin 4 otaqli menzil, eksperimental 9 mertebeli das binanin 5-ci mertebesinde. 
Menzilde bir nece il önce kapital temir olunub, borular, elektrik naqiller tam olaraq yenilenib. 
Kombi cekilib. 
Qurasdirilmis metbex mebeli 
Yataq otaqinda qurasdirimis qarderob otaqi.
Qurasdirilmis dehliz mebeli. 
Menzil hazir ipotekadadir (banka borc 38000 AZN, ayliq odenis 345 AZN). 
Ilkin ödenis 112000 AZN olmaqla qaliq ipoteka meblegi alicinin adina kecirile biler. 
Negd satis qiymeti 150000 AZN
",303,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1848147,2021-01-08,Yeni tikili,14 / 21,150 m²,3,var,208 000AZN,vasitəçi (agent),"Əla təklif ƏŞYALI + Elektron avadanliq Ustunde hediyye (İteka alman qaz peci, Bosh ve gorenje sobalar, Gorenje Soyuducu- Tv) menzil Təcili olaraq Nerimanov rayonun Nenemin tendiri yaninda Yeni tikilmis binada menzil satıllr. Menzilin Umumi sahesi 141 kv.m 3 otaqdi. 2 Sanuzel. Tam butun əşyaları ile satılır. Binada qaz isiq su daimidir. Menzil Super temirldir, Cox gozel bolgusui var,otaqlar genisdir,keyfiyyetli temir olunub,İstipoldur ,KUPCALI Binadir.",47,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1836026,2021-01-08,Yeni tikili,15 / 17,196 m²,3,var,195 000AZN,vasitəçi (agent),"Tecili Satish!!!Deyerinden ucuz qiymete kecmish(inqlab)kucesi indiki Hesen Eliyev kucesi ASAN xidmetin arxasinda yerleshen yeni tikilmish""PILOT RECIDENCE""de 3 otaqli temirsiz menzil satilir.Binanin qazi cixarishi(kupcasi)verilib.",31,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1848146,2021-01-08,Yeni tikili,16 / 20,55 m²,2,var,79 000AZN,vasitəçi (agent),İPOTEKAYA YARARLI !!!DƏYƏRİNDƏN UCUZ !!! EURO TƏMİR !!! Xətai rayonunda elit kompleksdə Xetai Parkda 1dən 2yə düzəlmiş super təmirli mənzil satılır.Mənzil yüksək səviyyədə bahalı materiallarla təmir olunmuşdur.Mənzildə təmirdən sonra yaşayış olmayıb.Mənzildə isti pol mövcuddur.Mənzilin dənizə azda olsa panoraması var.Binanın geniş həyəti 24 saat mühafizəsi 3 mərtəbəli qarajı 3 sürətli lifti mövcuddur.Real alıcılar narahat etsin !!!,42,"Xətai r.
",,,,,,,,,
1848145,2021-01-08,Yeni tikili,12 / 18,202 m²,4,var,323 000AZN,vasitəçi (agent),"(B.8) Satılır!!! “Zabitlər” parkının, Bakı Dövlət Sirkin, yanı. QAZLI və KUPÇALI binada 4 otaq,ümumi sahəsi 202 kv.m. şəhərə və “Zabitlər” parkına gözəl mənzərəsi olan mənzil satılır.
✅ Zal(50kv),Otaqlar, mətbəx geniş və işıqlıdır.
✅ Su-işıq-qaz daimidir.
✅ Mənzilin 3 sanitar qovşağı və 3 balkonu var.
✅ Binada 3 yüksək sürətli lift quraşdırılıb.
✅ yeraltı və yerüstü avtopark mövcuddur.
✅ Satışda mənzilə aid qaraj da var(qiymətə daxil deyil). 
***Bina bütün növ infrastruktur obyektlərinin məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxınlığında yerləşir. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
",152,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Nizami m.
"," Nəsimi r.
",,,,,
1848137,2021-01-08,Yeni tikili,15 / 16,196 m²,3,var,195 000AZN,vasitəçi (agent),(inqlab kucesi) Asan xidimetin  arxasi mayak. 4 otaqli etmek  olar  binada qaz isiq su (kupca) binada yasayan var.,42,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1848135,2021-01-08,Yeni tikili,15 / 19,70 m²,3,var,80 000AZN,vasitəçi (agent),TƏCİLİ !!! Xətai rayonunda Həzi Aslanov metrosunun çıxışında 1 dən 3ə düzəlmiş mənzil satılır.Mənzil yaxşı təmirlidir.Yaşamaq və kirayə vermək üçün əla variantdır.Yaxınlıqda 1 çox market iaşə obyektləri var.Gir yaşa mənzildir.Binada 24 saat mühafizə 2 sürətli lift var... Real alıcılar narahat etsin !!!,39,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1848134,2021-01-08,Köhnə tikili,2 / 5,60 m²,2,var,74 000AZN,vasitəçi (agent),"Tam təmirli evdir,mərkəzi istilik sistemi,daş bina,
",50,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1848133,2021-01-08,Yeni tikili,8 / 14,72 m²,3,var,95 000AZN,vasitəçi (agent),"Yeni Yasamal.m.insaatcilar(KUPÇALI) binanın qarşısında məktəb baxça və s. İaşə obyektləri olduğundan şəhərə panamarası var və gün düşən tərəfə baxır.Blokda əlavə şəxsi 12 kv.m. kladovka var.14/8 mərtəbəsində 1 otaqdan 3 otağa duzəldilmiş təmirli qazı, işığı, suyu daimi olan 72 kv.m. sahəli mənzil 95000 AZN satılır.",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1848132,2021-01-08,Köhnə tikili,2 / 4,42 m²,2,var,89 000AZN,vasitəçi (agent),"*Təcili yatirim etmek isteyenlerin ve alib yasamaq isteyenlerin nezerine..Deyerinden ucuz dusme variant.
*Menzilde hazir kirayeci var ve 500 manat ayliq geliri var evin.
*Azadliq prospektinde Drujba kunoteatrinin yaninda 4 mmertebeli nemka lahiyeli binanin 2 ci mertebesinde 2 otaqli ela temirli esyali menzil satilir.Bina cox elverisli yerde yerlesir 28 may metrosunun 2 ci cixisina 10 deqiqelik piyada mesafedir.Qiymet bazar deyerinden asagidir.Senedler hamisi qaydasindadir.Cuzi endirim olacaq.",41,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
1848129,2021-01-08,Yeni tikili,7 / 18,145 m²,3,var,237 000AZN,vasitəçi (agent),"Tecili !!! Ipotekaya yararli !!! Yasilliqla ehate olunmus , Gozel zonada Botanika baginin yaninda ,Oksford mektebin yani 3 otaq Full Temirli menzil satilir.Menzil satmaq meqsedli temir olunmayib.Otaqlar genisdir,isiqlidir,2 sanuzell var,isti pol. Qaz su isiq daimidir.Binada 24 saat muhafize var,genis heyeti var.,Iceri seher metrosuna cox yaxindir, Kupcalidir",23,"Şəhidlər xiyabanı 
"," Yasamal r.
",,,,,,,,
1848126,2021-01-08,Yeni tikili,5 / 14,60 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"HƏZİ  ASLANOV metrostansiyası yanında, 
Gəncə prospektində, Tam yaşayişlı QAZLİ binada. 
2 otaqli mənzil satilir(1otağdan 2 otağa düzəldilmiş).  
14 mərtəbəli binanın 5-çi mərtəbəsindədir,
 ümümi sahəsi -60  kv.m.Mənzil tam təmirlidir. 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
Kombi istilik sistemı. Daimi  qazi, suyu və işigi var. 
Həyətdə uşaqlar üçün meydançasi, sürətli lift, 
avtomobillər uçun dayanacaq. 
Kompleksə təhlükəsizlik xidməti 24 saat nəzarət edir. 
Yaxınlıqda məktəb. uşaq baxçası,supermarket, 
mağazalar,metro və  avtobus dayanacağı var.
------------------
В шаговой доступности от станции метро  Ази Асланова,
 проспект Гянджа.В  жилом комплексе с ГАЗом !
На продаже квартира улучшенной планировки,
квартира с перепланировкой  из 1-но   в 2- х комнатную.
Общая площадь  60  кв/м, на 5 этаже 14 этажного здания.
Квартира с отличным ремонтом.
Имеется встроенная кухонная мебель, бытовая техника. 
Система отопления  Комби. Два скоростных лифта, наземная парковка,
зеленый  двор, детская площадка.  Рядом детский сад, школы, 
супермаркеты, парк. Высокоразвитая  инфраструктура.
",52,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
",,,,,,,
