id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1951069,2021-03-08,Yeni tikili,10 / 16,107 m²,3,var,135 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı yel çəkəndir yaxşı təmirlidir, döşəmə taxta, zal 27m2. Binada su, qaz, işıq daimidir, binanın mərkəzi istilik sistemi, 24 saat mühafizə xidməti, geniş və sakit həyəti var. Məktəb və uşaq baxçası yaxınlıqda yerləşir, dayanacağa yaxındır, Çıxarışı var, ipateka yolu ilə istəyənlərdə mürsciət edə bilər, istəyən olsa əlavə ödənişlə əşyalarda qala bilər.",12,"Xətai r.
"," Əhmədli q.
",,,,,
1951068,2021-03-08,Yeni tikili,9 / 16,137 m²,3,var,239 000AZN,vasitəçi (agent),"-  Xətai Rayonu, Süleyman Vəzirov Küçəsi. 
-  137 m² 
-  3 otaq, 2 balkon, yataq otağında qarderob.
-  9/16. Yelçəkən proekt
-  Çıxarış. İpotekaya tam yararlıdır.

-  Mənzil məlumatları:
Mənzil 1.7 ay öncə təmir olunub. Ev sahibi mənzili şəxsi istifadə üçün təmir etdiyindən yüksək səviyyəli materiallardan istifadə olunub. Təmir sonrası qısa müddət yaşayış olub. Uzun müddətdir yaşayış yoxdur. Bütün əşyalar evdə qalır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, geniş yerüstü avtodayanacaq, uşaq oyun meydançası, futbol meydançası, uşaq baxçası, market, aptek,  restoranlar və s mövcuddur.

-  Qiyməti: 
Əşyasız 239.000
Əşyalı 245.000 AZN. 
Ciddi şəxslərə mənzilə baxdıqdan sonra müəyyən endirim olunacaq.
-  Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",137,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1951067,2021-03-08,Yeni tikili,7 / 19,67 m²,2,var,160 000AZN,vasitəçi (agent),"Baki weh., Xetai r-nu, Nobel prospektinde yuksek zovqle inwa olunmuw 19 mertebeli ""Yeni Heyat"" AZUR adli binanin 7ci mertebesinde ela temirli ve temirden sonra yawayiwi olmayan  1 otaqdan 2 otaqa duzelmiw menzil satilir. Menzili rahatliqla 700azn icareye vermek olar.",15,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1951063,2021-03-08,Yeni tikili,11 / 18,170 m²,4,var,305 000AZN,vasitəçi (agent),"Tecili...Endirim olacaqq.... Mebellerle.....Real deyerinden ucuz 4 otaqli super temirli menzil satilir.Menzil  zovqle temir edilib,binada tam yawayiw var.Merkezi istilik sistemi,boyuk heyet,yeralti qaraj var.Bina Tibb Universitetina,Ag ciceyim gul salonuna yaxin erazidedir.Real aliciya endirim olacaq",847,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
1951061,2021-03-08,Yeni tikili,3 / 18,120 m²,3,var,194 000AZN,vasitəçi (agent),Yasamal rayonu Elimler metrosuna yaxin Ateve kanalinin yaninda radnoy uc otaqli menzil esiyalarla birge satilir.,21,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
1951060,2021-03-08,Köhnə tikili,1 / 9,36 m²,1,var,42 000AZN,mülkiyyətçi,Təmiri zəifdi .Cənub künc. Real alıcıya endirim olacaq ,112,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,
1951055,2021-03-08,Yeni tikili,5 / 16,75 m²,2,yoxdur,56 000AZN,vasitəçi (agent),"COX COX TECILI DEYERINEN ASAGI ABSERON RAYONU XIRDALAN SEHERI 120 deyilen erazide kruqdan saga donende ceyranbatan golune panaramasi olan 16 mertebeli binanin 5 ci mertebesinde tam temirli 1 otadan  2 otaga ugurla duzelmis  75 kv dratli kupcali menzil satilir binanin yerlesdiyi erazide butun iase abyektleri yerlesir mekdeb baxca market istirahet zonasi ve,s binada tam yasayis var qaz su isig daimidir KUPCA VAR sehere 10 ,15 deqiqeliy mesafesi var col yolnan propkasiz erazi olarag cox gozel ideal erazidi QAFQAZ unverisetetine
4 deqiqeliy piyada mesafesi var kiraye vermey ucunde cox ideal variantdir COX GOZEL PONARAMASI VAR SAKIT SELIQELI ERAZIDIR ipatekaya yararlidir real aliciya endirim olunacag xais olunur real alicilar elaqe saxlasinlar XIDMET HAQQI 1% TESKIL EDIR",13,"Xırdalan
",,,,,,
1875727,2021-03-08,Yeni tikili,17 / 20,142 m²,3,var,190 000AZN,vasitəçi (agent),8 mikrayonda Yeni tikili binada umumi sahasi 142 kvadrat olan 3 otagli yaxshi temirli menzil satilir menzilde yer doshameleri parket taxta gaplar tyurk sanuzelar Kombi istilig sistemi var Etrefli malumata gore zeng edun,683,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1951053,2021-03-08,Köhnə tikili,5 / 5,68 m²,3,var,60 000AZN,vasitəçi (agent),"Sumqayıt şəhəri  8-ci  mikrorayonda  5/5-ci mərtəbəsində  3 otaqli Temirli mənzil satılır. Yol kenarı. 2 balkonlu .Qaz, su, işıq  daimidir. Genis hətəti var. Ətaraflı məlumat üçün zəng edin.",19,"Sumqayıt
",,,,,,
1951049,2021-03-08,Yeni tikili,16 / 17,120 m²,3,var,158 000AZN,vasitəçi (agent),"COX COX TECILI: deyerinen qat qat asagi Kupcali"" ipatekaya yararli :Ela temir:Bineqedi r 9 mkr Mircelal kucesinde 17nin 16 cu mertebesinde sehere gozel menzeresi olan 3 otaq 120 kv kupcali menzil deyerinden asagi satilir binanin etrafinda butun iase abyektleri mekdeb baxca super market banklar poct ve,s yerlesir cox ideal menzildir  esiyalari ile mebelleri ile birlikde qiymeti 170000 esiyasiz 158000  Binada qaz isiq su daimidir sened kupcadir IPOTEKAYA yararlidir xahis edirik ciddi wexsler elaqe saxlasin xidmet haqqi 1% teskil edir ",56,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
1951046,2021-03-08,Yeni tikili,10 / 18,60 m²,2,yoxdur,96 000AZN,vasitəçi (agent),Neriman Nerimanov metrosundan piyada 5-deqiqelik mesafede heyder Eliyev merkezinin yaninda Yeni tikili binada temirsiz menzil satilir.Elave melumat ucun zeng vura bilersiniz.,16,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
1950238,2021-03-08,Köhnə tikili,4 / 5,52 m²,2,var,125 000AZN,vasitəçi (agent),izmir parkin yani stalinka skvaznoy esya daxil tecili satilir.,57,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,
1855345,2021-03-08,Yeni tikili,5 / 18,114 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"!!!!!!! Çox tecili Deyerinden ucuz teklifler !!!!!!!.

ÜNVAN: 28 may metrosunun yuxari cixiwinda 28 residensede super yeni tikili kompleksde 15 merebeli binanin Müxtelif mertebelerinde. qanuni 3 ve 4 otaqli temirsiz menziller Tecili satilir, Binada temire bawlamaq olar,

Şirketin ozunde qiymet  1kv -1750 manatdan çox teklif olunur,

Biz Teklif etdiyimiz Qiymet- 1kv (1350azn-1600azn) kimdir.Mertbeye göre ferqi var.Umumi saheleri (114kv-245kv kimi) ,

Çox xaiw edirem zeng vurun fontastik endirim istemeyin.",39,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,
1951045,2021-03-08,Yeni tikili,4 / 17,215 m²,4,yoxdur,236 000AZN,vasitəçi (agent),"Nerimanov rayonu Tebriz kucesi ""Su Sonasi"" shadliq sarayinin arxasinda, Elieshref Elizade kucesinde, ""Ay1 MTK"" wirketinin yeni Inwa etdiyi 17 mertebeli binanin 4-cu mertebesinde, umumi sahesi 215kv. m olan 4 otaqli temirsiz menzil wirket deyerinden cox ucuz satilir.Binada butun komunikasiya xetleri cekilib qaz, iwiq, su 7/24 daimidir. Liftlər qoyulub təmirə baslamaq olar. Bina Cox gozel ve elveriwli mekanda Inwa edilib Genclik ve Nerimanov metrolarindan 5-7 deq mesafede yerlewir. Binanin etrafinda mekteb, bagca, aliw veriw dukanlari, restoran, Tehsil Nazirliyi ve Heyder Eliyev merkezi yerlewir. Yaxin zamanda kupcayla temin olunacagdir.",43,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
1951043,2021-03-08,Yeni tikili,3 / 13,80.3 m²,3,var,78 999AZN,vasitəçi (agent),"İcra Hakimiyyətinin yanında Beynəlxalq Bankla üzbəüz binada qazlı kubçası olan tam yaşayışlı binada mənzil təcili satılır.
2 ədəd  S/Qovşaqı var.Şəkil əvvəl çəkilib.mınzildə kombi sistemi radiatorlar quraşdırılıb.
mıtbəx mebeli yığılacaq.
S/Qovşağın bütün aksessuarları qoyulub.

ofis haqqı 1%",26,"Xırdalan
",,,,,,
1951039,2021-03-08,Yeni tikili,9 / 17,117 m²,2,yoxdur,134 550AZN,vasitəçi (agent),Nerimanov rayonu Tebriz kucesiyle paralel Elieshref Elizade kucesinde EFFEKT MTK wirketinin inwa etdiyi  yeni 17 mertebeli binanin 9-cu mertebesinde  umumi sahesi 117 kv.m olan 2 otaqli menzil wirket deyerinden ucuz satilir. Menzili 3 otaga peredelka elemek mumkundur.Binada  butun komunikasiya xetleri cekilib temire icaze verilir liftler qurawdilir.Binanin etrafinda mekteb bagca aliw veriw dukanlari Tehsil Nazirliyi ve Heyder eliyev merkezi yerlewir.,55,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
1951036,2021-03-08,Yeni tikili,12 / 17,100 m²,3,var,130 000AZN,vasitəçi (agent),"HORMETLI MUSTERLER !!!
QAZ+KUPCA !!IPATEKAYA YARARLI !!
Bineqedi rayonu , 9 cu mkr 61,18,65 nomreli avtobuslarin son dayanacagina , yaxinliginda yerlsen 17 mertebeli yeni tikili binanin 12 mertebesinde yerlsen qanuni 2 otaqli (2 den 3 e duzelmis ) temirli , menzil 98% əşyalarla birlikdə satılır. Mənzildə işıq, su, qaz daimidir, istilik sistemi kombidir, pol parketdir. Bütün otaqların pəncərəsi var. , Menzil infrastruktur cehetden cox ideal yerde yerlesir.... Nəsimi metrosuna piyada 10 dəqiqəlik yoldur. Evdə 2 kondisioner, ev telefonu+internet, 2 domofon( həm evə giriş, həm də bloka giriş üçün) var. Bina daş binadır. Sahə: 89.23+ eyvan( təxmini 10 kv.m yaxın) Xais olunur real alicilar narahat etsin ! xidmet haqqi 1 % dir ! Son qiymetdir , Menzi esyasiz satilir ,,,",33,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
1951034,2021-03-08,Köhnə tikili,4 / 5,50 m²,2,var,84 500AZN,vasitəçi (agent),"SUPER TƏKLİF!!! MÜASİR YAŞAYIŞ KOMPLEKSİ!!!
Xətai rayonu,Gəncə prospektində yerləşən XƏTAİ PARK yaşayış kompleksində 20 mərtəbəli binanın 3-cü mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 67 kv/m-dir.Mənzilin sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Daimi qazı,suyu,işığı və istilik sistemi mövcuddur.Mənzil TƏMİRSİZ(PODMAYAK)satılır.Kompleks yüksək yaşayış standartlarına malikdir.XƏTAİ PARK yaşayış kompleksi sektorunda təkrarolunmaz layihədir.Müasir yaşayış məkanlarına xas bütün xidmət və iaşə obyektlərinə sahibdir.Həmçinin,sakinlərin istirahəti və sağlamlığı üçün hər bir şərait yaradılıb.Ekoloji cəhətdən də Bakının ən təmiz guşələrindən birində yerləşir.Kompleksin dənizə və şəhərə panaraması var.Yaşayışlı binadır.Əlverişli infrastrukturaya malikdir.Həzi Aslanov metrosuna 15 dəqiqə piyada məsafədə yerləşir.Yaxınlıqda məktəb,baxça,supermarket və digər iaşə obyektləri mövcuddur.
QİYMƏTİ – 76 000 AZN
XİDMƏT HAQQI - 1%",49,"Nizami r.
",,,,,,
1951033,2021-03-08,Yeni tikili,8 / 16,135 m²,3,var,190 000AZN,mülkiyyətçi,"Bileceri qesebesi Resid ismayilov kucesi kristal Mtk 132  
Tecili satilir esya ile bir yerde real aliciya endirim olunacag",45,"Binəqədi r.
"," Biləcəri q.
",,,,,
1928596,2021-03-08,Yeni tikili,12 / 18,100 m²,2,var,148 000AZN,vasitəçi (agent),9mik kitabli mtk qaz kupca 2otaq esya daxil cox bahali temir.esyali satili.qiy 148000,48,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,
1951031,2021-03-08,Yeni tikili,16 / 17,145 m²,3,yoxdur,185 600AZN,vasitəçi (agent),"Nerimanov rayonu Tebriz kucesinde CARBAG MTK wirketinin inwa etdiyi yeni 17 mertebeli binanin 16-ci mertebesinde umumi sahesi 145 kv.m olan 3 otaqli temirsiz menzil wirket deyerinden ucuz satilir.Menzili 4 otaga peredelka elemek olar.Bina tam yawayiwlidir butun komunikasiya xetleri cekilib qaz ,iwiq su 7/24 saat daimidir. Binada 2 suretli lift , 2 mertebeli yer alti parking xidmeti, etrafinda mekteb ,bagca, aliw veriw dukanlar ve avtobus dayanacagi yerlewir",38,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,
1942105,2021-03-08,Yeni tikili,11 / 16,96 m²,2,var,165 000AZN,vasitəçi (agent),"Xətaidə İcra hakimiyyətinin arxasında 16 mərtəbəli binanı 11 ci mərtəbəsində 96 kv 2 otaqlı təmirli, bəzi əşyalar ilə satılır.Mənzil yelçəkəndir(SKVOZNOYDUR).Sənədi Çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",48,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1951030,2021-03-08,Yeni tikili,12 / 18,185 m²,4,var,303 000AZN,vasitəçi (agent),"NERIMANOV METROSUNUN YANI!!!!
Nerimanov rayonu Aşıq Molla Cümə kucesiden Gloria Gul salonunun yaninda QANUNI 4 otaqli ELA TEMIRLI menzil satilir.
✔ Temirden sonra yasayis olmayib
✔ Binada KUPCA VAR (Alan adamin adina kecirilecek)
✔ HEYDER ELIYEV MERKEZINE GORUNUSU VAR
✔ QAZ, SU, ISIQ DAIMIDIR.
✔ 2 Balkonu var (Yarim SKVOZNOY)
✔ 2 sanitar qovsaq
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub. 
Ofis xidmet haqqi 1% teskil edir.",29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
1951028,2021-03-08,Yeni tikili,12 / 16,100 m²,2,yoxdur,116 000AZN,vasitəçi (agent),koroqlu parkin yani adora marketin binasi yox teze korpusunda qaz var kupca yox lift qoylub hele tamamlama isleri kedir.hami temir edir.,47,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,
1951024,2021-03-08,Köhnə tikili,3 / 9,85 m²,3,var,110 000AZN,mülkiyyətçi,"3 otaq 9/3 yel cəkən ,orta blok ,mərkəzi istilik ,sənət kupca ,boş mənzil ,qeydiyatda hec kim yox  ,təmir köhnə ,su daimi ,satılır .bolmarta yaxın 9 mkr ,radnoy  3 otaq 4 düzəlib .",652,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
1933911,2021-03-08,Yeni tikili,7 / 16,180 m²,4,var,270 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!baki seheri Bineqedi rayonu 8 mikrayon Naxcivani adlanan erazide yeni tikili 16 mertebeli binanin 7 mertebesinde sahesi 179kv olan ela temirli bezi esyalari qalmaq  sertile  4 otaqli menzil satilir,bina elverisli yerde yerlesir elave suallari olanlar elaqe saxliya bilerler QIYMETI 270000 azn",60,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1951019,2021-03-08,Yeni tikili,15 / 19,105 m²,3,var,150 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!
QAZ+KUPCA !!
Tiblisi prospektinde , Neqliyat nazilriyin qarsisinda Bolmartin arxasinda yerlsen 19 mertebeli yeni tikili binanin 15 ci mertebesinde yerlesen , umumi sahesi 105 kv, 3 otaq (2 den 3 e)zovqle temir olunmus menzil tecili satilir, Menzil olduqca isiqlidir ,,, Qaz , su , isiq daimidir .Binanin yerlesmesi eladir , 8 noyabr stansiyasina yaxindir . ,xidmet haqqi 1 % dir .ETRAFLI MELUMAT UCUN ZENG EDIN ...",32,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,
1951017,2021-03-08,Yeni tikili,18 / 18,100 m²,2,yoxdur,85 000AZN,mülkiyyətçi,"Favorit marketin yanindaki bina. Nur MTK. 18/18 mansard ev. 100 kvadrat, 3-4 otaqa cevirmek olar. Genis ve isiqli menzildir.",99,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1951016,2021-03-08,Yeni tikili,16 / 17,200 m²,4,yoxdur,270 000AZN,vasitəçi (agent),"COX COX TECILI deyerinen qat qat asagi qiymete Yasmal r Elimler metrosunun yani Baki Dovlet Univerisetinin yaxin atv kanalinin yani akademiklercur tikilmis yevrastroy mtk insa ettdiyi  17 mertebeli tam yasayisli binanin 16 ci mertebesinde radnoy 4 otagli super ela temirli 200 kv/m menzil satilir
iki menzilin birlesmesidir; 3 yatag otagi 1 qonag otagi 1 qardirov otagi 3 balkon 3 sanuzer otagi bir soznen cox ideal bir menzildir sehere denize cox gozel ponaramasi var qaz su isig ev telfonu internet var menzil esiyalari ile mebelleri ile birlikde satilir ( senet Muqavile ) seherin en prestijli merkezi kucelerinen biridir inanilmaz fusunkar deniz menzeresi goz oxsayan rengler gozel aorali bir evdir eziz musteriler menzil tecili satildigina gore bu qiymete qoyulub bu erazide metronun yaninda bu kvdaratda bu qiymete menzil yoxdu xais olunur real alicilar elaqe saxlasinlar real aliciya endirim olunacag XIDMET HAQQI 1% TESKIL EDIR",24,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,
1951014,2021-03-08,Yeni tikili,5 / 17,72 m²,2,var,92 300AZN,vasitəçi (agent),"Ipoteka ya nagd menzil almaq isteyenlerin nezerine!!! 9- cu Mikrorayonda en seviyyeli ve keyfiyyetli binalardan sayilan Kitabli mtk-nin inwa etdiyi yeni tikili binada 17 mərtəbəli 5- ci mertebesinde 1 otaqdan ideal wekilde 2 otaqa duzelme Yevro temirli Herbir Şəraiti olan menzil satilir..temir zamani her bir materialin aksesuarin en keyfiyyetlisinden istifade olunub.Kombi istilik sistemi var. Evdir,gir hyawa menzildir..qazi,suyu,iwiqi 24/7 verilir..3 lifti var,bina tam yawayiwlidir,Kupca eldedir..yaxinliqda orta mekteb,baxca,poleklinika,park,marketler,fitnes zali v.s yerlewir.. Elave məlumat üçün əlaqə saxlaya bilərsiniz.menzili alan wexs menzilin yekun deyerinin 1% firmaya odemelidir!!xeyirli olsun!!!artiq derecede xaiw olunur zeng vurub fontastik endirim istemeyin!!!
",63,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
