id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1872671,2021-01-23,Yeni tikili,12 / 18,92 m²,2,var,250 000AZN,vasitəçi (agent),"
Tecili satilir !!! Xatai metrosunun yaxinliginda,18 mertebeli Ciraq Plaza yashayish kompleksinde ,12 ci mertebede tam temirli,deniz menzereli ,2 otaqli menzil satilir.Menzil eshyali satilir ve eshyalar gosterilen qiymete daxildir.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",6,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1872669,2021-01-23,Yeni tikili,2 / 6,35 m²,2,yoxdur,32 000AZN,vasitəçi (agent),"Tecili Qazli binada!!! Xirdalan sheheri AAAF park yashayish kompleksinin tam yashayishli 6 mertebeli binasinin 2-ci mertebesinde (yashayishin 1-i, alti obyekt)umumi sahesi 35 kv/m olan 1 otaqdan 2 otaqa duzeldilmish tam temirli menzil satilir.Menzil eshyalarla birge satilir.Bina butun kommunal xidmetlerle, elece de qazla temin edilib.Senedleshme xercleri qiymete daxildir.Elave melumat uchun qeyd olunan nomrelerle elaqe saxlaya bilersiz.",61,"Xırdalan
",,,,,,,,,,,
1872668,2021-01-23,Yeni tikili,4 / 12,43.3 m²,2,yoxdur,73 000AZN,mülkiyyətçi,"Suraxanı rayonu Yeni Günəşli qəsəbəsi D massivi Xəzər inşaatın kompleksində, 12 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində ümumi sahəsi 43.3 m² olan, 2 otağli(studiya)  mənzil satılır. İstilik sistemi kombi,hamamda döşəmə qizdirilir. pol parketdir.Lift var.Telefon Wifi Kombi apparati quraşdirilib.Kondisioner Paltaryuyanla(Zanussi) Mebellə(Kilim) bir satilir.Yüngül kosmetik temire ehtiyac var(bezi yerde oboy ve parket zedelenib) İlkin ödəniş 22000 manat,16 ilden az qalib.Ayi 542 manatdir. Bugünə banka faizsiz qalıq borc 51736 manatdır.  ",6,"Suraxanı r.
"," Massiv D q.
",,,,,,,,,,
1855451,2021-01-23,Yeni tikili,5 / 16,94.5 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"ÇOX UCUZ və ƏLVERİŞLİ QİYMƏTƏ..

İnvestisiya baxımındanda çox əlverişli variant..bir necə aydan sonra bu kompleksdə mənzilllərrin qiyməti 1kv ücün 1500-1600 azn olacaq,hal hazırda 1400 azndən aşağı qiymət yoxdur.

MTK-nın proyektiylə 3 otaqlı,geniş.işıqlı podmayak mənzil satılır..

Mənzili alıb dərhal təmirədə başlaya bilərsiz.

Binanın blokları,həyəti cox genişdir....

Binada hər blokda 2 ədəd çox müasir və keyfiyyətli ""FUJİ"" firmasına məxsus liftlər quraşdırılıb..

Binanın çox geniş yeraltı parkinqi var..
Liftlər parkingədə düşür..

Binanın yaxınlıqında məktəb,baxca,iri marketlər və.s var.

Binanın yerləşməsidə çox uğurlu yerdədir..Şəhərimizin istənilən nöqtəsinə gediş gəliş cox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1872664,2021-01-23,Yeni tikili,4 / 17,65 m²,2,var,67 000AZN,vasitəçi (agent),Xirdalanda kohne bazarin yaninda kohne fresko market olan komplksde  qazli kupcali binada 17 mertebeli binanin 4 ci mertebesi 2  otaqli super temirli termirden yeni cixmiw menzil temirde bahali ve keyfiyyetli materiallrdan istifade olinub binada qaz su iwiq daimdir binanin 2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca satwda bawqa menzillermzde var,9,"Xırdalan
",,,,,,,,,,,
1872652,2021-01-23,Yeni tikili,18 / 21,153 m²,3,var,255 000AZN,vasitəçi (agent),1 saylı ASAN XİDMƏTİN arxasında Elit binalardan olan REAL MTK tərəfindən inşa edilmiş binada radnoy 3 otaqlı tam təmirli skvaznoy mənzil təcili satılır.Mənzil orta blokda yerləşir.Künc deyil.Real alıcıların narahat etməyi xahiş olunur.,21,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1872649,2021-01-23,Köhnə tikili,4 / 9,80 m²,3,var,125 000AZN,mülkiyyətçi,"Bineqedi rayonu,8 mkr erazisi,Naxcivani kucesinde 9 mertebeli binanin 4 mertebesinde umumi sahesi 80 kv.m lik 3 otaqli yaxsi tmirli menzil 125000 azn satilir. Yaxinliqda mekteb bagca,super market ve avtobus dayanacagi var .binanin heyeti genisdir,usaqlar ucun meydanca ve masin saxlamaq ucun avtoparkingi var. Butun senedler qaydasindadir .Elave suallara telefon vasitesi ile cavab vere bilerem .Real aliciya qiymetde endirim olacaq .",376,"Binəqədi r.
",,,,,,,,,,,
1872648,2021-01-23,Köhnə tikili,9 / 9,54.4 m²,2,var,75 000AZN,mülkiyyətçi,"Bakı şəhəri, Nizami r-u, 8-ci km qəsəbəsi Nazlı şadlıq sarayının yanında, çox gözəl  lahiyəli (Leninqrad və ya Kiev deyil) 9 mərtəbəli binanın (dənizçilərin binası) ORTA blok 9 mərtəbəli binanın 9-cu mərtəbəsində ümimi sahəsi 54.36 kvm olan 2 otaqlı TAM təmirli mənzil satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇADIR. 
Mənzildə hər şərait var: 
-demir seyf qapı
-pol qırmızı şam taxtası, 
-telefon, 
-yataq otağının pəncərəsi ikiqat taxta, digər bütün pəncərələr plastik.
-mənzildə bütün qapılar (hamam və tualet də) taxtadır. 
-1 bağlı balkonu var. 
-metbex kafelli, metbext mebeli var
-hamam və tualeti ayrı, yaxsə temirlidir. 
-qaz daimi, 
-su daimi (əlavə 400 lt bak da var), 
-işıq daimi
-istilik kombi
-lift yaxşı işləyir 
-mənzillə binanın damı arasında çardaq mövcuddur. 
Bina çox gözəl və əlverişli yerdə yerləşir. Yaxınlıqda məktəb, bağça, marketlər  və s. bir çox iaşə mövcuddur. Öz evimdir....xaiş edirəm sayt və vasitəçilər narahat etməsin. ",527,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,,
1872645,2021-01-23,Yeni tikili,10 / 12,133 m²,3,var,170 000AZN,vasitəçi (agent),"Yasamal rayonu, Dadaş Bünyadadə küçəsi, ""Bəyaz"" marketin yaxınlığında yerləşən yeni tikili binada 12/ 10-cu mərtəbəsində, ümumi sahəsi 133 kv.m. olan 4 otaqdan 3 otağa düzəldilmiş mənzil satılır. Əla təmir, istilik sistemi kombi, quraşdırılmış mətbəx mebeli, s/q biryerdədir (duş kabina). Qazı. suyu, işığı daimidir. Sənədləri qaydasındadır, KUPÇA VAR. Yaxınlıqda uşaq bağçası, məktəb, mağazalar, avtobus dayanacağı və digər iaşə xidməri obyektləri yerləşir. Ətraflı məlumat üçün zəng edin. 

Ясамальский район, по улице Дадаш Бюньядзаде, около ""Bəyaz"" маркет, в новостройке 12/10 этаж, продаётся 4 комнатная квартира переделанная в 3 комнаты, с общей площадью 133 кв.м. Отличный ремонт, отопительная система комби, встроенный кухонный мебель, с/уз совмещённый (душ кабина). Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. Для большей информации звоните.
",17,"Yasamal r.
",,,,,,,,,,,
1872644,2021-01-23,Köhnə tikili,5 / 5,90 m²,3,var,168 000AZN,vasitəçi (agent),Elmlər metrosuna 3 dəqiqəlik məsafədə FAVARİT marketin yaninda 5\5-ci mərtəbəsində 3 otaqlı daş leninqrad layihəli mənzill satılır.Mənzil super təmirlidir otaqlar və sanqovşaq ayrıdır yelcəkəndir.İstilik sistemi KOMBİ-dir.7 metrəlik 2 eyvanı və 2 sanqovşagı var.....Ətrafda hər cür infrastruktur mövcuddur baxca.məktəb.market və sair....,29,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
