id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2017999,2021-04-11,Yeni tikili,16 / 16,65 m²,1,yoxdur,64 000AZN,vasitəçi (agent),"Nobel pr. Ünvanında yerləşən qazla təchiz olunmuş Caspian Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş binada, 17 mərtəbəli binanın 16-ci mərtəbəsində , 1 otaqli mənzil satılır . Caspian Park ətrafında böyük supermarketlər,parklar, yaşıllıq ekoloji təmiz və dənizə yaxın bir ərazidə yerləşdiyi üçün pretij yaşayış kompleksi sayılır. Binanın həyətində uşaqların əyləncəli meydançası, parkı, 24/7 mühafizəsi və avtodayanacaq var.REAL ALICI ILƏ QIYMƏTDƏ RAZILAŞMAQ OLAR Ətraflı məlumat üçün əlaqə saxlayın , görüş təyin edib mənzilə baxış keçirək",8,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2006615,2021-04-11,Yeni tikili,9 / 17,170 m²,4,yoxdur,340 000AZN,vasitəçi (agent),Elmler Nermanov heykeli  Huseyin Cavid parkinin yaxinliginda yeni binada  4 otaq  shehere baxan menzil satilir.Maraqlanan ela qe saxlaya biler.Binada Kupca var.,33,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Sovetski 
"," Nərimanov heykəli 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2017994,2021-04-11,Köhnə tikili,2 / 5,120 m²,4,var,200 000AZN,vasitəçi (agent),"Diqqət!. Hörmətli alıcılar çox xahiş edirik elanı tam oxuyasız. Təcili Nəsimi rayonunda,  Gənclikdən gələndə İrşad otelinə bitişik Koroqlu parkına baxan, Dostluq kinoteatrınına və Nəsimi bazarınada yaxın elit ərazidə,Koala papka  baxan binada həqiqətən real qiymətindən çox ucuz  Nemedski-Ekspimental səviyyə bir qədimi arxetiktur binada 5/2-ci məryəbəsində ümumi sahəsi artırma ilə120kv bir qədər artıq 4-otaqrdan 3-otaqa yüksək keyfiyətlə düzəldilmiş gözəl mənzil 200000 manata satılır. Qonşular şəviyəli, mədəni insanlar. Bina tam kamera nəzarəti altında Blokun qapısı kodla açılan seyf qapı. Mənzil ilk alınanda dütün divarları sökülmüş və yenidən daşla tikilmiş , pataloku monalit . Bir sözlə mənzil ilk alınanda alındıqı qiymətdən bir qədərdə artıq təmirinə xərc çəkilmlş. Mənzildə 2000-ci ildən 2018-zə qədər yaşayış olmuş və ondan sonra qapısı   baqlanıb yaşayış olmayıb heç kirayədə verilməyib. Mənzil ucuz bir mənzillə dəyəri 80-90 min qiyməti olan və ya 40-50minlik dəyərində maşınlada barter etməy mümkündü, yalnız qiymət bir az fərqli olacaq. Sənəd kupca. Polu parket  mazaika , qapılar və şkaflar qoz aqaçından çox bahalı xüsusi hazırlanmış bir gözəllikdə .Real müşdəri ilə qiymətdə təbiki müəyyən razılaşma olacaq. Firma haqqı 1%. Allah alan hər kəs olacaqsa xeyir versin.",257,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
2017993,2021-04-11,Yeni tikili,13 / 16,74 m²,3,var,119 000AZN,mülkiyyətçi,"Mənzil Həzi Aslanov metrosunun çıxışında lyuks bina Twins MTK-ada yerləşir.Keyfiyyətli təmir olunub,2 otaqdan 3-ə düzəlmədir.Bina və mənzil qaz,su,işıq ilə təchiz olunub yaşayış üçün tam hazırdır.Binanın 2 mərtəbəli yer altı qarajı,geniş bağlı həyəti,uşaq oyun meydançası,bisetkası var.Mənzil mənə məxsusdur,sənədi kupçadır.",38,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2015864,2021-04-11,Köhnə tikili,3 / 4,90 m²,3,var,215 000AZN,mülkiyyətçi,"Vasitəçilərin zəng etməməsi xahiş olunur. 
Mənzil təqdimatda qeyd olunan əşyalarla birgə satılır. 
*Mərkəzi istilikdir
* 2 kondisioner 
* müşahidə kameraları",17,"Space TV 
"," Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2017991,2021-04-11,Yeni tikili,12 / 17,130 m²,4,var,200 000AZN,vasitəçi (agent),"QAZ KUPCA VAR
REAL MUSHDEILER ZENG ETSIN BOSH BEKAR ADAMLAR ZENG ETMESIN
Esyalari ile birlikde
Nerimanov rayonu,Dede Qorqud golu -ZOOPARKIN 5 deqiqe mesafede Tefekkur UNI yaxinliqinda 17 mertebeli yeni tikili binada 12-ci mertebesinde 3 OTAQDAN 4 otaqliYA DUZELME umumi sahesi 131 kv FULL temirli menzil satilir.
Mənzil FULL yaxshi temirlidir yer parket,genish ve rahat metbexi vardir ,dush kabin , balkon , istilik sistemi kombi, isti döşəmə və bütün şəraiti vardir. İŞIQ, QAZ, SU var
Binada 2 suterli lifler ve bloklarda kamera nezareti vardir
Ofis xidmet haqqi 1 %teskil edir .DEMEDI DEME )))",60,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Nərimanov r.
",,,,,,,
2017988,2021-04-11,Köhnə tikili,1 / 9,40 m²,2,var,42 800AZN,mülkiyyətçi,"ÇOX TƏCİLİ SATILIR! YALNIZ REAL ALICILAR ƏLAQƏ SAXLASIN! Qaraçuxur qəsəbəsinin mərkəzində, məscidin yaxınlığında, veteranlar parkında, Bazarstore ilə üz-üzə binada 9/1-də Kiyev layihəli 2 otağa düzəldilmiş mənzil. Evin önündən 24, 81, 66, 103, 208, 209, 55 nömrəli marşrutlar keçir. 24 nömrə birbaşa Nərimanov metrosuna gedir. Neftçilər metrosuna 10-15 dəqiqəlik yoldur. Yaxınlığında az, rus, ingilis, ərəb, fars bölmələri olan 3 məktəb-lisey yerləşir. Binanın həyətində uşaq baxçası var (az, rus bölmələri). 
Orta blok, kürsülü (1 metr), zirzəmisi quru. Hamam-tualet ayrı. Həyətdə və evdə (2 kv.m) kladovkası var .Ayrıca (mənzil üçün xüsusi) kanalizasiya xətti də var. Sənəd – kupça (çıxarış).
Öz şəxsi evimdir, makler deyiləm. Maklerlər narahat etməsin.",31,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
2017987,2021-04-11,Köhnə tikili,1 / 5,60.2 m²,3,var,75 000AZN,vasitəçi (agent),"Nargile Cafenin yaxinliginda,
3 otaqli
 Kupcali ,
Normal temirli 
Esyali Menzil,
75000
SATILIR
",42,"Xətai r.
",,,,,,,,,,
2017985,2021-04-11,Köhnə tikili,5 / 5,88 m²,3,var,155 000AZN,vasitəçi (agent),Deyerinden asaqi Gozel yerde ev satilir.Ev super temir olunub. .2 otaq 3 otaqa artirilib. Alt qonsularda artirib. Metbext mebeli qalir. Ev esyasiz satilir.Alan insanin isteyine gore esyalar saxlanila biler. Istilik kombi isti pol. Bina dovlet terefinden dami uzluyu temir edilib. Yolun kenarindadi,82,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2017986,2021-04-11,Yeni tikili,13 / 17,150 m²,3,yoxdur,202 000AZN,vasitəçi (agent),"Binəqədi rayonu 6-cı mik rayonda Zərifə Əliyeva adına göz xəstəxanasının arxasında yerləşən yeni bina 3 otaq mənzil satıram.Binada 24 saat mühavizə sistemi,rahat həyəti,yeraltı maşın dayanacağı,sürətli liftləri və Qazı var.Bina komples şəklindədir,bu blokda hələ ki çıxarış  yoxdur amma digər blokda çıxarış var.Yaxın vaxtlarda bir iki aya qədər bu blokada çıxarış veriləcək.Mənzil hal hazıda əşyasız şəkildə satılmaqdadır.Mənzili kimsə əşyalı olaraq almaq istəsə əşyalar danışılaraq əlavə qiymətə razılaşdıqdan sonra evdə saxlamaq olar.Mənzil bir neçə il bunda qabağ təmir olmuşdur,buna baxmayaraq mənzili yiyəsi xarıcdə yaşadığı üçün ancaq gələndə qısa müddət mənzildə yaşayış olmuşdur.Mənzil yüksək keyfiyyətdə təmir olunmuşdur.Mənzilin döşəməsi bambuk parketdir,kafel metlaqları İspan istehsalıdır,oboyları Alman  istehsalıdır.Mənzildə dəyişiklik olmuş və mətbəxlə otağın arası açılaraq geniş bir studya mətbəx yaradılmışdır.Mənzil təcili olarq satıldığı üçün dəyərindən aşağı qiymətə satılmaqdadır.Bundan başqa liftdən çıdıqdan sonra etaja daxil olmaq üçün əlavə kodlu qapı qoyulmuşdur.Əlavə sual olarsa əlaqə saxlaya bilərsiz.",130,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
