id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1809466,2020-12-09,Köhnə tikili,4 / 7,101 m²,4,var,460 000AZN,vasitəçi (agent),"Kвартира (460.000 АЗН) панорамой на море!!! .впервые на рынке!!! продается, в центре города, около метро сахил, 5 минут пешком до бульвара, потрясающей панорамой на море, 4-х комнатная квартира переделанная в 3-х комнатную квартиру . 4-й этаж,7-и этажного архитектурного каменного дома. общая площадь 101 кв.м. просторные, светлые комнаты, высокие потолки-3.6 м, полы паркет, встроенная кухонная мебель, санузел раздельный, ванная, постоянная водоснабжения, чистый, тихий двор… место для паркинга. имеется лифт. все документы в порядке, имеется купчая.
Alıcıdan hec bir xidmət haqqı yəni (%) tələb olunmur.",7,"Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Pedaqoji Universiteti 
"," Səbail r.
",,
1809464,2020-12-09,Köhnə tikili,1 / 1,75 m²,3,var,165 000AZN,mülkiyyətçi,"Tecili olaraq 28 may semed vurgun parkla uzbe uz obsi heyetde evin sahesi 75 kv m hundurluyu 3 metr, 3 otaq, koridor 12 metr, 2sanuzel. Evin altinda podval sahesi evnen beraber hundurluk 3 metr.hem ev hemde obyekt kimi istifade etmek olar. Qaz su isiq daimidir. Real aliciya endirim olacag",43,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,
1809462,2020-12-09,Köhnə tikili,1 / 5,1000 m²,4,var,95 000AZN,vasitəçi (agent),"Təcili Satılır....Binəqədi rayonu 7mkr yerləşən 5 mərtəbəli tikilinin 1 ci mərtəbəsində yerləşən ümümi sahəsi 100 kv yaxşı təmirli mənzil satılır(Kiyev proyekti ). Orta blokdu künc deyil.Bir söznən mənzil çox səliqəli mənzildi.İnfrastruktur cəhətdən əlverişli yerdədir,.Mərkəzi istilik sistemi ilə təchiz olunub!!!Mənzilə aid 15kv təmirli podval mövcuddur .Su,işıq,Qaz daimidir.
Real alıcıya endirim olunacağ!!!
Ofis haqqı 1.%
Срочно продается .... Продается хорошо отремонтированная квартира общей площадью 100 кв.м., расположенная на 1-м этаже 5-ти этажного дома, расположенного в Бинагадинском районе 7мкр (проект Киев). Средний блок не угловой, это очень аккуратная квартира. Квартира находится в удобном месте с точки зрения инфраструктуры. Вода, электричество, газ постоянны. Будет скидка для реальных покупателей !!!
Офисный сбор 1.%",8,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1809460,2020-12-09,Yeni tikili,19 / 20,87 m²,3,var,168 000AZN,vasitəçi (agent),"Qaz və Çıxarış!
 Nəsimi rayonu, “Qafqaz” mehmanxanasının arxasında, “Azinko” şirkətinə məxsus elit binada 3 otaqlıya düzəldilmiş mənzil mebellər ilə birlikdə satılır. Yüksək keyfiyyətli əla təmir. Mərtəbə: 19/20. Ümümi sahəsi - 87 m2., parket döşəmə, hündür tavan. Quraşdırılmış mətbəx mebeli. İstilik sistemi - kombi. Mühafizə olunan geniş həyəti, 2 sürətli liftlər, yeraltı və yerüstü avto dayanacaq, uşaq meydançası.
Yaxınlıqda “Yaşıl Ada” uşaq bağçası, Bolmart, məktəb, mağazalar və s. yerləşir.   
KOD: 21551
_____________
Газ и Купчая!
 Насиминский район,  сзади отеля “Qafqaz”  в элитном комплексе продаётся переделанная ву 3 комнаты квартира с мебелью. Отличный качественный ремонт. Этаж: 19/20. Общая площадь – 87 м2, паркетные полы, высокие потолки. Встроенная кухонная мебель. Отопительная система - комби. Большой охраняемый двор, 2 скоростных  лифта, детская площадка,   места для парковки автомобиля, подземный гараж. Рядом “Yaşıl Ada” детский сад, «Bolmart», школа, магазины и т.д. 
KOD: 21551
",41,"Nəsimi r.
",,,,,,,
1809458,2020-12-09,Köhnə tikili,5 / 9,85 m²,3,var,127 000AZN,vasitəçi (agent),Tecili  Satilir !!! Bineqedi  rayonu  9 cu mkr  Mir celal kucesi  Fovarit  Marketin  yaninda  9 mertebeli binanin  5 ci  mertebesinde  3 otaqli  super  Temirli  Menzil  Satilir !!! Binanin qazi  suyu  isigi  Damidi  . Binanin  yaxinliginda marekt  Usaq Bagcasi  Ve  bir  cox  Insa  obyektleri  yerlesir  . Alici  terfden  Sikret  Xidmet  haqqi  1% odenilecek .,5,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1809454,2020-12-09,Yeni tikili,15 / 18,86 m²,3,var,109 000AZN,vasitəçi (agent),Yeni  Yasamalda düz 77 nömrəli marşurutun yolunun üstündə yerləşən binada QAZLI KUPÇALI  3 otaqğa düzəlmə mənzil satılır. Real alıca endirim olunacaqdır. Firmanın xidmət haqqı 1% təşkil edir.,32,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1809453,2020-12-09,Köhnə tikili,5 / 5,48 m²,2,var,72 500AZN,vasitəçi (agent),"Mənzilin daxili və dam örtüyü tam əsaslı təmir olunub. Daimi su, qaz, işıq var. Mənzilin isti su və istilik təminatı kombi ilədir. Dəhliz və mətbəx mebel ilə təmin olunub. Mənzilin eyvanı plastik pəncərə ilə örtülüdür. Orta blokda yerləşir.",8,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
1809452,2020-12-09,Yeni tikili,12 / 18,118 m²,3,yoxdur,330 000AZN,vasitəçi (agent),Elmlər Akademiyası metro stansiyası yaxınlığında Renessans Palace yaşayış kompleksinin 12 ci mərtəbəsində super təmirli 118 m2 sahəsi olan 3 otaqlı mənzil satılır. Məmzildə təmirdən sonra yaşayış olmamışdır. Binada istilik sistemi mərkəzidir. Qaz yoxdur. Əlavə məlumat üçün zəng vurun. ,40,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1809451,2020-12-09,Köhnə tikili,5 / 9,100 m²,3,var,97 000AZN,vasitəçi (agent),"TƏCİLİ ELA TƏMİRLİ MƏNZİL SATILIR!!!  Suraxanı rayonu, Yeni Güneşli qəsəbəsi, AB Massivi, Leninqrad layihə, 9 mərtəbəli köhnə tikili binanın 5-ci mərtəbəsində, ümumi sahəsi  100 kvm, 3 otaqlı,  QAZLI ÇIXARIŞLI,  YENİCƏ TƏMİRDƏN ÇIXMIŞ, mənzil təcili olaraq satılır. Mənzil  “Skvaznoydu” (Yelçəkən)  və  geniş işıqlı otaqları vardır. Mənzilin təmiri zamanı  yüksək keyfiyyətli materialardan istifadə olunmuşdur. 7/24 isti soyuq su. Elektrik sistemi avtomatlaşdırılıb əla vəziyyətdədir. 1boyuk aciq ve 1boyuk ortulu balkonu var. Balkonlara şkaflar da yığılmışdır. Evdə kondisioner qalacaq. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıqda məktəb, bağça, aptek və mağaza yerləşir.  Aylıq stabil gəlir əldə etmək  üçün   (400-450) azn civarında kirayə vermək mümkündür. Real müştəri  oldugu zaman qiymətdə razılaşmaq mümkündür. ",7,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,
1809450,2020-12-09,Köhnə tikili,3 / 9,60 m²,2,var,83 000AZN,vasitəçi (agent),Binəqədi rayonu 9-cu Mik. Mir Cəlal küçəsində Favorit marketin yanında Lelinqrad layihəli 9 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 60kv m.olan şəkillərdə gördüyünüz 2 otaqlı mənzil təcili satılır.Ətraflı telefonla. Şirkətin xidmət haqqı 1%,58,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
