id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1822310,2020-12-19,Yeni tikili,15 / 18,45 m²,2,var,94 000AZN,vasitəçi (agent),Bina Nərimanovda METROPARK ticarət mərkəzinin yanında yeerləşir metroya 5 dəqiqəlik yoldu bina mühafizə sistemi və təmizləmə xidməti ilə təchiz olunub remontu əladır. Real müştəriyə yerində endirim olunacaq,8,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1822309,2020-12-19,Yeni tikili,8 / 16,150 m²,3,var,340 000AZN,vasitəçi (agent),"Ekskluziv Təklif !!! 
Bu qiymətə bu binada heç vaxt mənzil satılmayıb plusda əşyalı !!! ",48,"Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
1822308,2020-12-19,Köhnə tikili,4 / 5,50 m²,2,var,72 500AZN,vasitəçi (agent),Moskva Univermağının yaxınlığında ORTA BLOKDA skvaznoy 2 otaqlı mənzil təcili satılır.Binadan metroya 2 dəqiqəlik piyada məsafə var.Təmirlidir.Ətraflı məlumat üçün zəng edin.,9,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
1822307,2020-12-19,Yeni tikili,9 / 22,162 m²,3,var,165 000AZN,vasitəçi (agent),"TƏCİLİ  DƏYƏRİNƏN  UCUZ  QİYMƏTƏ  İPOTEKAYA YARARLI  TƏMİRSİZ  MƏNZİL SATILIR!!! 
Nərimanov  rayonu,  Gənclik  metrosu,  Mövsüm  Sənani  küçəsi  100, “1 Saylı  Asan Xidmətin” arxasında  “REAL“-  yaşayış kompleksi  tərəfindən inşaa edilmiş  22  mərtəbəli yeni tikili binanın  9-cu   mərtəbəsində,  ümumi sahəsi   162  kvm olan (kupçada  146 kvm),  rodnoy  3  otaqlı,  QAZLI  ÇIXARIŞLI   təmirsiz  menzil tecili olaraq satılır.  Binada   su,  işıq daimi olaraq təchiz olunub.   Mənzilin  xoş aurası və   geniş  işıqlı otaqları vardır. Tam yaşayışlı  binadır!!  İnfrastuktur cəhətdən əlverişli yerdə yerləşir.  Yaxınlıgında  məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s..  iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun  lift,  2 və yanğın təhlükəsizlik sistemi  mövcuddur.  ",47,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1812309,2020-12-19,Köhnə tikili,5 / 9,70 m²,2,var,86 000AZN,vasitəçi (agent),9 mkr Leyla Şadlıq evinin yanında LENİNQRAD proektli mənzil təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,4,"Binəqədi r.
",,,,,,,,,,
1822306,2020-12-19,Yeni tikili,18 / 20,56 m²,2,var,84 400AZN,vasitəçi (agent),"Yasamal rayonu Xiyabani küçəsi AMK tikinti şirkəti tərəfindən inşa olunan 20 mərtəbəli yeni tikili binanın 18-ci mərtəbəsində ümumi sahəsi 60 kv/m olan 1 otaqdan 2 otağa düzəldilmiş əla təmirli KUPÇALI mənzil bütün əşyaları ilə birlikdə satılır.Mənzilin balkonundan şəhərə Gözəl panorama var, ekoloji cəhətdən təmiz ərazidə inşa olunub.Bina Yeni Yasamalda ən prestijli binalardandır.Binanın 24 saat mühafizəsi, uşaqlar üçün həyətində meydançası,kodlu girişli blokları, müasir liftləri,2 mərtəbəli yeraltı qarajı və.s infrastrukturları var.Binanın yaxınlığında, məktəb, uşaq bağçası, super marketlər, klinika var və yaxınlığından şəhərin bütün istiqamətlərinə avtobus marşrutları işləyir.Mənzilin Kupçası var,qiymət 84400 manat, məbləğin
Xiddmət haqqı 1% təşkil edir.",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1822305,2020-12-19,Köhnə tikili,2 / 5,50 m²,2,var,73 000AZN,vasitəçi (agent),Memar Əcəmidə 4-mkr dairəsinə yaxın Favorit restoranı ilə üzbəüz 5 mərtəbəli binanın 2ci mərtəbəsində ORTA BLOKDA BALKONLU skvaznoy proektli mənzil təcili satılır.Metroya 5-6 dəqiqəlik piyada məsafdədir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin,4,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1822304,2020-12-19,Yeni tikili,12 / 17,149 m²,4,var,280 000AZN,vasitəçi (agent),"ƏMLAK BAZARINDA ALTERNATİVSİZ TƏKLİF.

PRESTİJİNƏ,İNFRASTRUKTURA və LOKASİYASINA MÜNASİBƏTDƏ DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ..

DƏNİZƏ və ŞƏHƏRƏ MÜKƏMMƏL PONARAMALI..

ŞƏHƏRİMİZİN PRESTİJLİ və KEYFİYYƏTLİ BİNALARINDAN BİRİNDƏ..

NƏRİMANOVDA metroya 2-3 dəqiqəlik məsafədə.

4 otaqlı,2 sanitar qovşaqlı,3 eyvanlı əla proyektli ƏLA TƏMİRLİ  mənzil satılır..

Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub..
Döşəmə BAMBUK parketdir..
Təmirdən sonra mənzildə yaşayış olmayıb.

Binanın bloku,həyəti,parkingi çox mükəmməl formada dizayn edilib..

Kompleksin ehtiyyat generatoruda var..

Həyət,bloklar,liftlər 24/7 mühafizə və video müşahidə olunur..

Mənzilin sahibinin binanın yeraltı parkingində şəxsi qarajıda var və qaraj ayrıca 30000 aznə satılır..
Mənzili qarajla birgə alan şəxsə endirim olunacaq..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",25,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1822303,2020-12-19,Yeni tikili,3 / 22,212 m²,4,var,325 000AZN,vasitəçi (agent),"COX TECILI !!!
Xetai rayonu 
4 otaqli padmayak Skvaznoy menzil satilir.umumi sahesi 212 kv 22/3 ci mertebesi binada qaz kupca var.binan geniw heyeti ve yer alti qaraji var.elave melumat ucun zeng vura bilersiniz.",200,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1822302,2020-12-19,Yeni tikili,3 / 19,127.3 m²,3,yoxdur,135 000AZN,vasitəçi (agent),3 otaqli yeni tikili satilir.,29,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
