id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1907042,2021-02-13,Yeni tikili,2 / 10,212 m²,5,var,430 000AZN,mülkiyyətçi,"ƏLƏ DUŞMƏZ TƏKLİF

SAHIBINDƏN 
DƏYƏRİNDƏN QAT QAT AŞAGI QİYMƏTƏ
POD MAYAK QİYMƏTİ
QAZ SU DAİMİDİR

UMUMİ SAHƏSİ 231

CIXARIŞDA 212KV 5OTAQ YAZILIB

TAM TƏMİRLİ ƏŞYALI

MƏNZİL MƏRKƏZİ YOLA BAXAN BİNADA",88,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,
1909180,2021-02-13,Yeni tikili,9 / 14,200 m²,4,var,207 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi  rayonu, Yeganə Şadlıq sarayınln yaxınlıqında   .Memar Əcəmi metrosının yaxınlıqı   yeni inşa edilmiş 14  mərtəbəli binanın  9-cu mərtəbəsində 4 otaqli,  təmirsiz  müqvilədə200kv.m  kupcada 191 kv  sahəsi olan  mənzil satılır.Mənzilin 50  % təmir işi ğrülüb Mənzildə su ,Qaz  . işıq,daimi  fasiləsiz verilir Bina “ Parlaq MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə. Parka  yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.
",38,"Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
1909179,2021-02-13,Yeni tikili,14 / 17,197 m²,4,yoxdur,205 000AZN,vasitəçi (agent),"Satilir.. dushme variantdir. 8 mk Azadliq metrosuna 100 m mesafe yerlesen, Selaleli parkin qarshisinda 17 mertebeli biananin 14 cub mertebesinde, 4 otaq skvaznoy (yelceken) menzil satilir. Bina Tehfil verilib. liftler qurashdirilib, temire buraxilib.  qiymete gore narahat etmeyin xaish edirik. tecili satildighinaa  gore bu qiymetdi.   son qiymetdi.  ",65,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1909178,2021-02-13,Yeni tikili,7 / 20,53 m²,2,var,77 000AZN,vasitəçi (agent),"Gəncə prospektində yerləşən Xətai Park Yaşayış Kompleksində (Prezident Aparatı işçilərinin binasında) 20/7 mərtəbəsində 53 kv.m. sahəsi olan 1-2 otağa peredelka olunmuş supertəmirli qazlı kupçalı mənzil satılır.Mənzilin polu əla növ parketdir, kombi sistemi çəkilib,High Glass materialdan bahalı mətbəx mebeli qoyulub.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti,yeraltı parkinqi var.Qaz+Kupça",22,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1909177,2021-02-13,Köhnə tikili,6 / 9,90 m²,3,var,165 000AZN,vasitəçi (agent),"Yasamal rayonu, Yasamal parkinin yaxinliqinda 9 mertebeli binanin 6-ci mertebesinde temirli 3 otaqli menzil satilir. Menzilin umumi sahesi 90 kv-dir. Istilik sistemi kombidir. Qaz su isiq daimidir. Ipotekaya yararlidir. Senedleri qaydasindadir. Senedi Kupcadir. Maraqlananlar elaqe saxlaya biler. ",53,"Yasamal r.
",,,,,,,,,
1909175,2021-02-13,Yeni tikili,17 / 27,148 m²,3,yoxdur,192 000AZN,vasitəçi (agent),"Bakının infrastruktur baxımından ən inkişaf etmiş ərazisində yerləşən ""Grand Hayat"" Yaşayış Kompleksinin 27 mərtəbəli 17-ci mərtəbəsində yerləşən DENIZE PONARAMALI ümumi sahəsi 148 kv/m olan 3 otaqlı mənzil satılır.  Binada yeraltı qaraj, eləcə də hər blokda 2 yük və 4 sərnişin olmaqla 6 lifti var. Bina yaşayışlıdır, qazla təmin edilib. Real alıcıya qiymətdə güzəşt olunacaqdır. ""GRAND HAYAT"" barədə: - şəhərin müxtəlif tərəfinə 3 çıxışı olan 3000-i sakinlər, 400-ü qonaqlar üçün olmaqla toplam 3400 yerlik avtodayanacağı, - avtomobil yuma xidməti, - 24 saat müştəri xidməti və 24 saat mühafizə xidməti, - xüsusi oturacaqlarla təchiz edilmiş, ağac və dekorativ bitkilərin, skamyaların və yellənçəklərin yer alacağı 30.000 m2 sahədə olan yaşıl park, hovuz Grand Hayat yaşayış kompleksində öz müştərilərini xəyallarındakı komforta, rahat yaşam tərzinə qovuşduracaq. Grand Hayat Kompleksində yaşamın bütün elementləri burada öz əksini tapıb və kompleksdə 7S standartı tətbiq olunub: - Binaya təmizlik, təhlükəsizlik, müştəri xidməti və s. xidmətlər, - Yaşıl park və su hovuzları olan 30 000 m2- lik həyətyanı sahə, - Gündəlik bütün ehtiyyacları ödəyəcək 5000 m2- lik hipermarket, - Qadın və kişilər üçün ayrı hovuzu olan SPA, qadın və kişilər üçün ayrı zallardan ibarət Fitness və açıq idman sahələrini cəmləyən sağlamlıq mərkəzi, - Uşaq bağçası və Megafun əyləncə mərkəzinin yer aldığı uşaq qayğı və istirahət mərkəzi, - İnsanların gündəlik ehtiyyacını ödəyəcək və boş zamanlarını keçirə biləcəkləri kafe və restoranların yer aldığı iaşə sahəsi.",45,"Yasamal r.
",,,,,,,,,
1909174,2021-02-13,Yeni tikili,7 / 20,53 m²,1,yoxdur,69 000AZN,vasitəçi (agent),"Mənzilin layihəsi yaxşıdır, şəhərə-günçıxana baxır,mənzilin 80 faiz təmir işləri görülüb, ümumi ağardılıb, divarları aboya hazır vəziyyətdədir, hamam-tualetin kafel-metlaxı vurulub, mətbəxin mebel arası kafeli vurulub, elektrik, santexnika və malyar işləri görülüb, tavanın emusiyası və dəhlizin aboyu vurulub.Yalnız  otağın qapısı,aboyu və pol qalır.Bina gələn ay-Martda yaşayışa buraxılacaq.Firmanın xidmət haqqı 1 faizdir.",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1909171,2021-02-13,Yeni tikili,18 / 20,70 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Qara Qarayevdə, “Rahatlığın Məkanı” MMC-nin binasında, 2otaqlı (1 otaqdan, 2 otağa düzəldilmiş) əla təmirli mənzil satılır.
Mərtəbə 20/18.
Ümumi sahəsi 70 kv.m.
Metroya piyada 2-3 dəqiqəlik məsafədədir.
Keyfiyyətli materiallarla və xüsusi zövqlə təmir olunub.
Qaz, su, işıq daimidir.
7/24 mühafizə və muşahidə kameraları nəzarəti.",57,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1909169,2021-02-13,Yeni tikili,4 / 18,120 m²,4,var,245 000AZN,vasitəçi (agent),"Xətai Rayonu-Xətai Metrosunun yaxınlıqında, Megafunun yanında, Yeni Tikili 18 Mərtəbəli Binanın 4-cü Mərtəbəsində 3-4 Düzəlmə 120 kv /m sahəsi olan Mənzil satılır.. Mənzil Əla təmirlidir, Skvaznoydur ( Yelçəkən ) Dəniz mənzərəsi var, Pol parkettir, istilik sistemi kombidir, 2 Eyvanı var, sənəd KUPÇA-ÇIXARIŞ. Qaz,işıq,su Daimidir. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşir. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1909168,2021-02-13,Yeni tikili,16 / 16,52 m²,2,var,92 000AZN,vasitəçi (agent),"Qazli Kupcali bina 7 ci mikrarayon PIRAMIDA MTK yashayish kompleksi 16 mertebenin 16 ci mertbesi 1-otagin 2 otaqa duzelme
tam temirli menzil sahesi 52 kv metr
92000 azn satilir.
Menzilin qazi,suyu daimdir
Binanin geniw heyeti kodlu bloku 2 suretli lifdi yeralti qaraj var.",7,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
