id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1853592,2021-02-09,Köhnə tikili,7 / 9,110 m²,3,var,189 000AZN,vasitəçi (agent),Möhteşem deniz panaraması qonaq Otaqından bir başa deniz görüntüsü geniralısqi prayekd  temirden sonra yaşayış olmayıb ipateykaya yararlıdır Şeherin en gözel yeri telesin,339,"Nərimanov heykəli 
"," Şəlalə parkı 
"," Space TV 
"," Yasamal r.
",,,,,,,
1901351,2021-02-09,Yeni tikili,3 / 10,140 m²,3,var,250 000AZN,vasitəçi (agent),"Qazlı və Kupçalı! Şəhərin mərkəzində Nizami metrosu və Caspian Plazaya yaxın,10 mərtəbəli yenitikilinin 3-cü mərtəbəsində 140 kv.m.tam 3-otaqlı yaxşı təmirli mənzil satılır.mənzildə təmirdən sonra yaşayış olmayıb.mənzilin səliqəli təmiri,parket döşəməsi,kombisi,geniş,yelçəkən(skvoznoy)eyvanları,daimi qazı,suyu var.binanın sakit həyəti,yeraltı parkovkası və tam yaşayışı var.Nizami metrosuna,Statistika dairəsinə,Qış Parkına,məktəbə,bağçaya və lazımi digər infrastrukturlara yaxın yerləşir.yerləşdiyi məkana görə qiymət münasibdir.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",27,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," Sevil Qazıyeva parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,
1901350,2021-02-09,Yeni tikili,14 / 17,90 m²,2,var,135 000AZN,vasitəçi (agent),"Zabitler parkinin arxasinda Subhi Salayev kucesinde qazli, kupcali binada 14 - cu mertebede 2 otaqli podmayak menzil satilir
- Menzil IPOTEKAya yararlidir !!!
-Qalan melumat zengden sonra !!!
-Vasiteci Firmanin xidmet haqqi yaddan cixmasin !!!!",47,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,,
1901348,2021-02-09,Yeni tikili,7 / 20,175 m²,3,yoxdur,350 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Mənzil Nəsimi rayonu, 28 May və Sahil metro stansiyalarının yaxınlığında, Nizami küçəsində, DOLÇASARAY RESİDENCE yaşayış kompleksinin 7-ci mərtəbəsində yerləşir və ümumi 3 otaq 175kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və yaxın zamanlarda Kupça ( Çıxarış ) veriləcək. Bina yaşayışlı binadır və qazı, suyu, işığı daimidir. Mənzil rahatlıqla 4 otağa düzəldilə bilər. Binanın keyfiyyətinə, görünüşünə isə söz ola bilməz. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. 
",7,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
1889140,2021-02-09,Köhnə tikili,1 / 4,48 m²,2,var,63 000AZN,vasitəçi (agent),Qara Qarayev metrosuna yaxin 32 nomreli mektebin yaninda Axundov layiheli 4 mertebeli binanin 1 ci mertebesinde yerden 3 metr hundur olan 2 otaqli menzil satilir,59,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1901346,2021-02-09,Köhnə tikili,4 / 4,70 m²,3,var,112 000AZN,vasitəçi (agent),"Təcili Satılır......!!!! .Nərimanov rayonu   4 mərtəbəli tikilinin 4 ci mərtəbəsində Gənclik metrosunun yerləşən ümümi sahəsi 70kv yaxşı təmirli mənzil satılır(fransız proyekt).Orta mənzildi künc deyil. Mənzil əşyalarnan bir yerdə satılır. Bir söznən mənzil çox səliqəli mənzildi..İnfrastruktur cəhətdən əlverişli yerdədir,. .Su,işıq,Qaz daimidir.
Ofis haqqı 1% 
Срочная продажа ...... !!!! .Продается хорошо отремонтированная квартира общей площадью 70 кв.м, расположенная на 4-м этаже 4-х этажного дома в Наримановском районе, возле метро Гянджлик(француский проект). Квартира продается c вещами месте, находится в удобном месте с точки зрения инфраструктуры.Средний блок не угловой. Вода, электричество, газ постоянны.
Комиссия офиса 1% 
",42,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1901345,2021-02-09,Köhnə tikili,2 / 6,85 m²,3,var,140 000AZN,vasitəçi (agent),"Statistika komitesinin yaninda daş binada 3 otaqli mənzil satilir.Üm.sah.85 kv.m,mərtəbə 2/6.Mənzil tam təmirlidir.Qaz,su,işiq daimidir.Geniş həyəti,avtomobil dayanacagi var.Xidmət haqqi 1%
На пр. Строителей , продается 3-х комнатная квартира. 2 этаж, общая площадь 85 кв.м. Удобная планировка, каменный дом. Круглосуточное водоснабжение , место для парковки, развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.).Услуги агентство 1%(kod606)
",7,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1901343,2021-02-09,Köhnə tikili,5 / 5,70 m²,3,var,130 000AZN,vasitəçi (agent),Təcili  satılır  3  otaq  AYNA SULTANOVA  heykəlinə yaxın  ərazidə  LENİNQRAD lahiyəli  daş  bina  təmirli  mənzildir   otaqlar hamısı ayrı ayrı yel çəkən  mənzildir san qovşaq  ayrı ayrıdır  geniş  porkovkalı həyəti  var bəzi əşyalar  qalır  ,32,"Binəqədi r.
",,,,,,,,,,
1901341,2021-02-09,Yeni tikili,3 / 16,90 m²,2,var,167 000AZN,vasitəçi (agent),"Nerimanov rayonu,H.Eliyev merkezinin yaninda EDEM mtkaya mexsus 16 mertebeli yeni tikili binanin 3 cu mertebesinde yaxshi temirli,2 otaqli menzil satilir.Menzilin polu parketdir.Elave olaraq menzilde qarderob otaqi var.Binanin suretli liftleri,24 saat muhafize olunan heyeti var.Elave melumat ucun zeng vura bilersiniz.",21,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,,
1901339,2021-02-09,Köhnə tikili,5 / 9,72 m²,3,var,123 000AZN,mülkiyyətçi,"Xalqlar metrosundan piyada 5 dəqiqəlik məsafədə, 9 mərtəbəli binanın 5ci mərtəbəsində, Kiyev proyektli, yaxşı təmirli,(pol parket) 3 otaqlı mənzil satılır. Geniş həyəti var. Ətrafında iki məktəb və yaxınlıqda iki baxça,Laçın və Xalqlar Ticarət mərkəzləri var.",7,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
