id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1910278,2021-02-14,Köhnə tikili,1 / 5,60 m²,2,var,52 000AZN,vasitəçi (agent),"Təcili satılır! Lökbatan qəsəbəsinin tam mərkəzində, yeni açılmış """"King Smart""""in və yeni parkın yanında yerləşən, leninqrad layihəli binanın, 5/1-ci BELYETAJ mərtəbəsində, tam 2 otaqlı, geniş mənzil. Asanlıqla 3 otaqlıya çevirmək olar. Mənzil sahəsi 60 kv., mənzil yelçəkəndir, hər iki terefe balkon var, geniş və yaşıl həyəti, rahat parkovkası, kodlu qapisi var. Geniş və işıqlı mənzildir. Yaxınlığında məktəb, bağça, xəstəxana, mağaza və s. var. Mənzil alqı satqıya hazırdır.

Срочно! В связи с отъездом! В пос. Локбатан, в непосрественной близости от ""King Smart"" и нового парка, в доме ленинградского проекта, полноценная 2-х комнатная квартира, 5/1-й БЕЛЬЭТАЖ, средний подъезд, сквозная квартира, , не угловая, площадь 60 кв., 2 балкона-на центральную улицу и во двор. Тихий, просторный и зеленый двор, кодовая дверь, удобная парковка, рядом школа, садик, больница и пр.",5,"Qaradağ r.
"," Lökbatan q.
",,,,,,,,
1910277,2021-02-14,Köhnə tikili,3 / 5,100 m²,3,var,105 000AZN,vasitəçi (agent),"Elimyandi!!!!! QANUNI 3 Otaqli.... Otaqlar Razdelni.... Seherin merkezinde <<<< Dede Qorqud parkinin yani 28 may metrosuna 3 deq Genclik metroya 3 deq mesafede.... 4 Parkin ortasinda . .... Herbi Prokrorlugun arxasinda.... QANUNI 3 otaqli ....Menzil etraf menzillerden en azi 30 min azn ucuzdur,,,,,Isiq su qaz daimi....Geleceyin plan erazisi.....4 cu mertebe Orta blok Orta mertebe das bina.Evde her hansi bir istilik sistemine ehtiyac bele yoxdur ..... Ne qeder yazsam azdir,. Menzile yerinde baxsaz bileceksiz.... Ofis xidmet haqqi 1 %",97,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
",,,,,,
1910276,2021-02-14,Yeni tikili,5 / 12,60 m²,2,yoxdur,70 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosununan 10 dəyqəlik yol 12 mərtəbəli yenitikili binanın 5 –ci mərtəbəsində, 60 kvm-lik, qanuni 2 otaqlı muqaviləli əla təmirli ƏŞYALİ  mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzil Şəhərə “Panoraması” xoş auralı və geniş işıqlı otaqları vardır. Tam yaşayışlı binadır. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur. Real müştəri oldugu zaman qiymətdə razılaşmaq olar.",97,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1910273,2021-02-14,Yeni tikili,16 / 17,134 m²,3,var,185 000AZN,vasitəçi (agent),Olimpik starin yaninda tam hazir yasayisdi binada 3 otaqli menzil satilir menzilin idial lahesi var asanliqla 4 otaqa duzeltmek olur 1ci işiqla menzilin ustu yasayisdir binada qaz ve cixaris var,5,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1910272,2021-02-14,Yeni tikili,9 / 18,165 m²,3,var,300 000AZN,vasitəçi (agent)," TECILI SATILIR.. ENDIRIM OLACAQ......Real  deyerinden  ucuz teklif.   Nesimi  rayonunda  Tibb Universitetine yaxin yerde  3 otaqli 165 kvd temirli menzil.Menzilin  temiri keyfiyyetle edilib,zali  40 kvd-dir,otaqlari  geniw,iwiqlidir.Binada  qaz ,kupca verilib,boyuk heyeti,2 mertebe yeralti qaraji var,bina merkezi istilik sistemi ile tehciz edilib.Yaxinliqda  orta mekteb,bagca, Koroglu,Zorge,Koala parklari yerlewir.",84,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
1910269,2021-02-14,Yeni tikili,7 / 12,87 m²,3,var,109 000AZN,vasitəçi (agent),"Yasamal rayonu yeni yasamal qəsəbəsi, 77 nömrəli marşurutun son dayanacağına yaxın yeni tikili binada 2 otaqdan 3 otağa düzəlm ətəmirli mənzil satılır. Qaz,su, işıq daimidir. Sənəd çıxarışdır. Nəğd şəkildə satılır. Dayanacağa və məktəbə yaxındır. Real alıcıya endirim olacaqdır.",99,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1910268,2021-02-14,Yeni tikili,7 / 18,136 m²,3,var,200 000AZN,vasitəçi (agent),KUPÇA QAZ Nərimanov Çeçenlərin binasında dəyərindən çox aşağı təcili 3 otaq satılır.,6,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,,,
1910264,2021-02-14,Köhnə tikili,2 / 5,45 m²,2,var,82 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, keçmiş “Bakond” mağazasının yanında, 5 mərtəbəli daş binanın 2-ci mərtəbəsində 2 otaglı mənzil satılır.Mənzilin mərkəzi istilik sistemi var. Geniş, yaşıllıqla əhatə olunmuş həyəti vardır.",57,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1910263,2021-02-14,Yeni tikili,13 / 17,62 m²,2,var,107 000AZN,vasitəçi (agent),"Təcili dəyərindən ucuz satilir. Sənəd - Çixariş (Kupça)  Yeni tikili 17 mərtəbəli binanin 13 mərtəbəsi. Dənəgül metrosunun yani,  geniş həyət uşaq meydançası və yeraltı qaraj.Ətraf park yaşıllıq, Super təmir bütün otaqlar parket qalan hər yer isti pol ,pultla imergasın kombisi bahalı qapı və aksesuarlar. Bütün mərtəbələr keramoqranit.cənuba baxan işıqlı mənzildi. Ofis haqqi 1%",57,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1901798,2021-02-14,Köhnə tikili,5 / 9,60 m²,2,var,105 000AZN,vasitəçi (agent),Yasamal r-nu Lider TV-nin yani 9\5-ci mərtəbəsində 2 otaqdan 3 otaga düzəlmiş Kiyev layihəli  mənzil Təcili satilir.Əla təmirlidir otaqlar ayridir həm də yelcəkəndir.Binanin qabaginda maşin saxlamaga yeri də var.Dayanacaq binanin düz yanindadir.,13,"Yasamal r.
"," Yasamal q.
",,,,,,,,
