id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1835551,2020-12-29,Köhnə tikili,2 / 2,130 m²,4,var,500 000AZN,vasitəçi (agent),"
Bakı şəhəri, Nizami küç. 
Sahil metrosunun yaxinliginda ,Fevvareler meydaninin yaninda,2 mertebeli arxitektur binanin 2 ci mertebesinde ela temirli,4 otaqdan 3 otaqa ideal duzelish olmush menzil satilir.Girish blokdandi(paradniy vxod).Elave melumat ucun zeng vura bilersiniz.",4,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
",,,,
1835550,2020-12-29,Yeni tikili,14 / 19,60 m²,1,var,87 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ДОМЕ ЕСТЬ ГАЗ И КУПЧАЯ! По улице Шарифзаде, недалко от парка Мусабекова и метро Иншаатчылар, в новопостроенном доме продаётся 1 комнатная квартира.. Этаж 19/14. Общая площадь 60 кв.м. Отличная планировка, большой холл, балкон. ИДЕАЛЬНО ПОДОЙДЕТ ДЛЯ ПЕРЕДЕЛКИ В 2 КОМНАТЫ ! Большой двор, два скоростных лифта, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  

ÇOX TƏCİLİ! BİNADA QAZ VAR VƏ ÇIXARIŞ VAR! Şərifzadə küçəsi, Musabekov parkı və İnşaatçılar metrosu yaxınlığında, yaşayışlı yeni tikilidə 1 otaqlı mənzil satılır. Mərtəbə 19/14. Ümumi sahəsi  60 kv/m. Əla planlaşdırılma, böyük xol, eyvan.  2 OTAQA DÜZƏMƏK ÜÇÜN İDEAL VARİANDIR !!! 2 sürətli Lifti,  parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).  
",23,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1835545,2020-12-29,Yeni tikili,5 / 14,122 m²,3,yoxdur,159 000AZN,vasitəçi (agent),Coox Tecili AZADLIQ PALACE premium binada podmyak menzil satilir. Azadliq prospekti ve 28 may metrosuna yaxin 2 den 3 otaga peredelka.sahesi 118 kv.m  Gozel Deniz panoramali 2 balkonlu her iki balkon ve otaqlar  prospekte baxirAzadliq pr baxlr. qaz isiq su daimidir.,7,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1835542,2020-12-29,Yeni tikili,3 / 17,106 m²,3,var,150 000AZN,vasitəçi (agent),"Çox təcili satılır !!!Qaz+Çıxarış !Memar Əcəmi metrosuna yaxın, Yeganə şadlıq sarayının yaxınlığında yerləşən 17 mərtəbəli yeni tikili binanın 3-cü mərtəbəsi, ümumi sahəsi 106 kv/m olan super təmirli 3 otaqlı mənzil bütün əşya və avadanlıqları ilə birlikdə satılır. Mənzildə hər bir şərait mövcuddur. İsti pol,Qaz, su, işıq daimidir, istilik sistemi kombidir.Binanın 2 lifti var. Binanın həyətində 7 /24 mühafizə xidməti və kamera sistemi, yeraltı avto dayanacaq xidməti mövcuddur. Bütün infrastrukturlara yaxın ərazidə yerləşir. Ən əsası “İpotekaya yararlıdır “. Sənəd Çıxarışdır. 
 Real alıcılar əlaqə saxlasın.
",37,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1835541,2020-12-29,Köhnə tikili,2 / 3,200 m²,4,var,380 000AZN,vasitəçi (agent),"Sahil metrosu yaxinigi ,Nizami kino teatri yanınada yerləşən
2 mertebeli binanin 2ci mertebesinde (menzilin ustu cardaqdir.) Arxitektur lahiyeli binada 4 otaq təmirli mənzil satılır.
Ümumi sahəsi 200 kv.m.
1 qonaq otaqi , 1 ish otaqi (kabinet), 2 yataq otaqi , 2 sanitar qovshaqi, 1 aciq balkon, bir genish metbex, pol mazayka parket, isttilik kombi ,menzilin girishi blokdandir.
Ofisin xidmet haqqi 1%",5,"Nizami kinoteatrı 
"," Malokan bağı 
"," Milli Konservatoriya 
"," Sahil bağı 
"," Sahil m.
"," Bakı Musiqi Akademiyası 
"," Pedaqoji Universiteti 
"," Qış parkı 
"," 28 May m.
"," Səbail r.
",
1834554,2020-12-29,Yeni tikili,6 / 18,182 m²,4,var,280 000AZN,vasitəçi (agent),Hüseyin Cavid prasbekdi Elimler metrosunun yanı 4 Otaq podmayaq,42,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1835540,2020-12-29,Yeni tikili,12 / 18,82 m²,2,yoxdur,87 500AZN,mülkiyyətçi,Панарама паркГаз!!2+1 хорошая планировка мраморные блоки электро грнераторы в каждом блоке три лифта КОНЕ!,10,"Xudat
",,,,,,,,,,
1823402,2020-12-29,Yeni tikili,7 / 17,120 m²,3,var,156 000AZN,vasitəçi (agent),"COOX TECILI !! Nerimanov rayonu Genclik metrosunun yaxininda olan Tofiq Behremov adina stadionun arxa terefinde yerlesen 3 otaqli 2 den duzelme ( butun otaqlarin penceresi var ) menzil satilir !! menzilin umumi sahesi 115 kv !! real alicilar elaqe saxlaya biler !! Tek bloklu binadir !! Liftler qoyulub !! bina temire tehvil verilib !!
",49,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1835536,2020-12-29,Köhnə tikili,3 / 3,125 m²,3,var,300 000AZN,vasitəçi (agent)," Bakı şəhəri, Rəşid Behbudov küç.
Sahil metrosu ve 28 may metrosunun yaxinliginda ,3 mertebeli arxitektur binanin 3 cu mertebesinde 3 otaqli menzil satilir.Menzilin tavaninin (potolokun)hundurluyu 5 metre yaxindir.Menzil bir il bundan qabag temir olunub.Istilik sistemi kombidir.Binanin bloku yaxshi temirlidi,yashayan kontinqent cox medeni insanalrdi.Elave melumat ucun zeng vura bilersiniz.",10,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1835535,2020-12-29,Yeni tikili,5 / 20,129.3 m²,3,yoxdur,126 000AZN,vasitəçi (agent),"Nərimanov rayonu Montin qəsəbəsi Əliyar Əliyev küçəsi, Kosmus yaşayış sahəsində yerləşən binanın 5/20 mərtəbəsində 3 otaq 129.3 kv.m olan təmirsiz mənzil satılır. Binada yaşayış var. Sayğacların pulu ödənilib. 3 lifti var.Həyəti çox genişdir. Binaya Kupça verilib.",43,"Nərimanov r.
",,,,,,,,,,
