id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1790928,2020-12-17,Yeni tikili,17 / 18,120 m²,3,var,309 000AZN,mülkiyyətçi,"Bakı şəhərinin ən prestij rayonunda yerləşən Qutqaşınlı küçəsində parka və dənizə gözəl mənzərəsi olan 18 mərtəbəli tam yaşayış binanın 17 ci mərtəbəsində 3 otaglı (4 otaga dəyişdirilmiş) təcili mənzil satılır. Ətrafında Hüseyn Cavid parkı, Elmlər Akademiyası Parkı, Yeni mərkəzi park, məktəblər, universitetlər, marketlər, mağazalar, metro vardır. Ümumi sahə 120 kv m. Təmirli, 24 saat mühafizə, geniş qapalı həyəti, video nəzarət, qaz, su, işıq, 2 sürətli lift, işıglı otaglar, 2 sanuzel, isti pol, kombi sistemi, boyük gonag otağı, kuxna mebeli, geniş eyvan, pol parket, kabel televiziyası, mehriban qonşular. Bina əlverişli yerdı yerləşir. Ekoloji təmiz rayon.
На улице Гуткашенли, в заселенном элитном здании с потрясающим видом на парк и море, расположенная в престижном месте города Баку рядом с парком Гусейн Джавида и метро Эльмляр Академия, срочно продаётся 3-х комнатная (переделанная в 4х комнатную) квартира. Общая площадь 120 кв.м. 18/17 этаж. Квартира с ремонтом. Круглосуточная охрана, удобное расположение, закрытый двор, видео-наблюдение, 2 высокоскоростных лифта, газ, круглосуточная вода, хорошие соседи, большая лестничная площадка, светлые раздельные комнаты, 2 санузла, теплый пол, отопительная система комби, большая столовая, пол паркет, встроенная кухонная мебель, кладовая, балкон, кабельное телевидение. Поблизости находится парк Академия, новый центральный парк, парк Г. Джавида, школы, Грандмарт маркет, метро, остановки, салоны красоты, магазины, университеты. 
Экологически чистый район, в котором есть все необходимое.
",2099,"Sovetski 
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Nərimanov heykəli 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1819813,2020-12-17,Yeni tikili,16 / 16,91 m²,2,yoxdur,112 000AZN,vasitəçi (agent),ELITNI BINA!!!!Nerimanov metrosunun yaninda Metroparkla uzbeuz Rahatligin mekani mtkda 16 mertbeli binanin 16 ci mertbesinde 2 otaq 91 kv podmayak menzil satilir,24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1819811,2020-12-17,Yeni tikili,12 / 17,93 m²,2,var,126 000AZN,vasitəçi (agent),"T Ə C İ L İ....
ƏLA MƏNZİL... ƏLA QİYMƏT...

E K S K L U Z İ V...

Şəhərin ən gözəl,sakit, rahat və prestijli yerlərindən birində....Nəsimi rayonu yeni açılacaq PAPANİN metrosuna və BOLMART supermarketə yaxın... ASİYA UNİVERSİTETİ yaxınlığında...hər tərəfə rahat çıxış imkanı...yaxınlıqda məktəb, baxça, supermarketlər və METRO...

gözəl və sakit həyət...

17 mərtəbəli yeni tikilinin 12 ci mərtəbəsində...
ÜMUMİ SAHƏ 93 kv...
ZÖVQLÜ və ƏLA TƏMİR...

BÜTÜN ƏŞYALI SATILIR....

Qaz, su, işıq daimidir...
İstilik sistemi kombi...

REAL ALICIYA ENDİRİM OLUNACAQ...",6,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
1819810,2020-12-17,Köhnə tikili,10 / 10,100 m²,4,var,346 000AZN,mülkiyyətçi,"Şəhərin mərkəzində Hökümət evinin arxasında daş binada 4 otaqlı mənzil satılır. Mənzil təmirlidir və qapıları təmiz qoz ağacından yığılıb.
Binanın altında Bravo, bir neçə addımlığında isə 160 nömrəli Elitar gimnaziya yerləşir. Yuxarı mərtəbə olduğu üçün şəhərə gözəl mənzərə açılır. 
Bina 24/7 mühavizə olunur: səliqəli və sakit həyəti var. Lift tam olaraq yenisi ilə əvəz olunub.
Mənzil bütün əşyaları ilə birlikdə satılır.",169,"Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Sahil bağı 
"," Malokan bağı 
"," Səməd Vurğun parkı 
"," Neft Akademiyası 
"," 28 May m.
"," Sahil m.
"," Səbail r.
",,
1819808,2020-12-17,Yeni tikili,7 / 12,52 m²,2,var,76 000AZN,vasitəçi (agent),"Yasamal r, yeni yasamalda beyaz marketle uzbeuz 2 otaqli menzil satilir, menzil ewyali satilir, binada qaz, su, iwiq daimidr, qaraji var, elave melumat ucun elaqe saxlayin",10,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1819807,2020-12-17,Yeni tikili,14 / 20,187 m²,4,var,470 000AZN,vasitəçi (agent),"Şəhərin ən prestijli yerlərindən birində. 28 May m/s yanında., S.Vurğun parkının və Dəmirəmir yol vağzalının yaxınlığında yeni tikili yaşayışlı binada 14/20 4 otaq əla təmirli mənzil. Ümumi sahəsi 187 kv.m. Bina Qaz + Çıxarış ilə təmin olunub. Mənzil müasir üslubda təmir olunub. Geniş holl. Hündür tavanlar, geniş və işiqli otaqlar, quraşdırılmış mətbəx mebeli, quraşdırılmış dolablar, parket döşəmə, keyfiyyətli qapılar, asma tavan, 2 s/q italyan santexnika qurğukarı, 2 geniş günəş işığı görən eyvan və.s. Şəhərə və dənizə gözəl görüntü. 2 sürətli liftləri, yeraltı qarajı və 24 saat mühafizə xidməti var. Bina infrastruktur baxımından əlverişli yerdə yerləşir.

Один из самых престижных мест города. Около метро 28 Мая., возле парка С.Вургуна и Железнодорожного вокзала в новом жилом здании в 14/20 продается 4 комнатная квартира с отличном ремонтом. Общая площадь 187 кв.м. Здания обезпечено с Газом + Купчая. Квартира с ремонтом в современном стиле. Качественный ремонт. Просторный холл. Высокие потолки, просторные и светлые комнаты, встроенная кухонная мебель с бытовой техникой, встроенные шкафы, пол паркет, качественные дверы-натуральная дерево, подвесной потолок, обои, люстра все превозные, 2 с/у итальянская сантехника, 2 просторных балкона с солнечным светом и т.д. Прекрасный вид на город и море. Круглосуточно охраняемый двор, подземная парковка, 2 скоростные лифты. Здания находится инфраструктурном выгодном месте.",17,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
1819809,2020-12-17,Yeni tikili,3 / 7,138 m²,3,yoxdur,430 000AZN,vasitəçi (agent),"Ağ şəhərin ən Prestijli binası olan Renessans Yaşayış kompleksində New Classic” üslubunda xüsusi zövqlə dizayn və təmir edilmiş çox gözəl mənzil satlır. • 138 kv.metr sahə • 3 otaq, 2 san/qovşaq, 2 eyvan • 3/7 mərtəbə • Hər mərtəbədə 2 mənzil •Tavanın hündürlüyü 3.3 m • Unikal dizayn • Domofon, isti döşəmə • Yüksək sürətli Rəqəmsal TV, internet və telefon sistemləri • Mərkəzi elektrik təchizatı və generator • Kombi istilik sistemi • 2 mərtəbələli yeraltı parkinq • Geniş uşaq meydançası • Yanğın təhlükəsizliyi sistemi • 24 saat mühafizə və müşahidə kameraları • Təmirdə bahalı materiallardan istifadə olunub. Qeyd: • Asma tavan Fransa; • Radiatorlar İtaliya; • Kondisioner Mitsubishi; • Hamam aksesuarları Hans Grohe; • Quraşdırılmış mebellər və mətbəx mebeli Turkiyə istehsalı: soyuducu, qabyuyan, paltaryuyan və digər avadanlıqlar BOSCH firmasına məxsusdur Mənzildə kamera sistemi quraşdırılıb.",7,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1819806,2020-12-17,Yeni tikili,8 / 10,115 m²,3,var,215 000AZN,vasitəçi (agent),"Yasamal rayonu, ""Elmlər Akademiyası"" metrosunun və ""BDU"" nun yanında, Zahid Xəlilov küçəsində, 53 saylı məktəbin yanında, TAM YAŞAYIŞLI YENİ TİKİLİDƏ ""MEGACİTY"" də, qanuni 3 otaqlı POD MAYAK mənzil satılır. Qazı, işığı, suyu daimidir. Mənzil 10 mərtəbəli binanın 8-ci mərtəbəsində yerləşir, qarajdı. Ümumi sahəsi 115 kv.m-dir. Əla planirovka, geniş, hündür tavanlı otaqlar və mətbəxi. Geniş yaşıl həyəti, uşaq meydançası, besedkalar, şlaqbaunlu girişi, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, çox geniş infrastrukturludur - ətrafında iri marketlər, məktəblər, uşaq bağçası, ""Elmlər Akademiyası"" metrosu, avtobus dəyanacağı, kafelər, müxtəlif mağazalar və s... 1 açıq eyvanı var. Daha ətraflı geyd olunmuş nömrəylə əlaqə saxlayın.

---------------------------------------------------------------------------------------------------------------------
На Ясамальском районе, в 5 ти минутах до метро ""Елимляр Академиясы"" и ""БГУ"", по улице Захида Халилова, в НОВОПОСТРОЕННОМ ЖИЛОМ КОМПЛЕКСЕ ""MEGACİTY"", продается родная 3х комнатная квартира ПОД МАЯК. Общая площадь 115 кв.м. 10/8. Просторные и светлые комнаты и кухня, высокие потолки. 24 часа охраняемый двор, подземный гараж, автопаркинг, тихий чистый двор с детской площадкой и беседками. 1 открытый балкон. Очень развитая инфраструктура-рядом разные магазины, маркеты, школы, дет. садики, метро, кафе-рестораны, автобусные остановки и т.д. Подробнее по телефону.",32,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
1819805,2020-12-17,Yeni tikili,7 / 18,102 m²,2,var,175 000AZN,vasitəçi (agent),"Milli Məclisin yanı, Oksford məktəbinin yanında Yeni tikili, hər cür şərait, iki lifti, mühafizə, qaz, su , işıq daimi, istilik kombi sistemi, ev əla təmirli, təmirdə bahalı materiallar işlənilib. 2 otaq 102kv 7/18. KUPÇA var. İdeal MTK",11,"Səbail r.
",,,,,,,,,,
1819803,2020-12-17,Yeni tikili,12 / 19,181 m²,4,var,280 000AZN,vasitəçi (agent),"COX TƏCİLİ....

COX UCUZ QİYMƏTƏ...

MÖHTƏŞƏM PONARAMALI

QAZ + KUPCA

XƏTAİ və 28 MAY metrolarınn 2 addımlığında

Neftcilər xəstəxanasının arxasında

İNANILMAZ QİYMƏTƏ...

COX MÖHTEŞEM BİNADA

4 otaqlı,TƏMİRLİ,GENİŞ,İŞIQLI,SUPER mənzil satılır..Mənzilin 3 balkonu və 3 sanitar qovşağı var..

Mənzildə ƏŞYALARIN 50%-i qalacaq..

Binada 2ədəd sürətıi və səssiz ""SİQMA"" lifti quraşdırılıb..

Binanın həyətində uşaqlar ücün OYUN MEYDANCASI və UŞAQ BAĞCASIDA var..

Binanın COX GENİŞ YERALTI PARKİNGİ VAR

Bina ""AĞ ŞƏHƏR""bulvarına 3 dəqiqəlik məsafədə yerləşir.

Binanın yaxınlıqında həmcinin

Neftcilər xəstəxanası
Leyla Şıxlinskaya xəstəxanası
Perintal mərkəz
Ali MƏHKƏMƏ
Xətai telefon qovşağı
Azəriqaz
Bakı Baş POLİS İdarəsi
Sevgililər parkı
Xocalı Parkı
Meqafun əyləncə mərkəzi

Bir necə məktəb və baxca
Bir necə böyük ticarət və iaşə obyektləri yerləşir.

Bir sözlə bu qiymətə bu ərzidə 2-ci belə bir mənzil tapmaq qeyri mümkündür..

Xatırladaq ki bu ərazidə podmayak mənzillərin qiyməti 1 kv-tı 1800 azndən aşaqı deyil...

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",362,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,
