id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1724965,2020-10-11,Köhnə tikili,4 / 5,55 m²,2,var,69 000AZN,vasitəçi (agent),Tecili:Bineqedi r 6 mkr Nesimi m cixisinda sosial mudafie fondunun yaninda Nesimi metrosundan 100m mesafede 5in 4 cu mertebesinde orta temirli 2 otaq menzil satilir orta blokda yerlesir bu qiymete ev yoxdu bu erazide xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,16,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
1724962,2020-10-11,Yeni tikili,20 / 21,50.2 m²,2,yoxdur,65 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal yaşayış massivində, Əsəd Əhmədov küç. 21 ünvanında yerləşən, Etalon yaşayış kompleksində, 21 mərtəbəli binanın 20-cı mərtəbəsində, təmirli 1 otağın 2 otağa layihələnmiş, gözəl panoramalı mənzil sahibindən satılır. Mərkəzi yoldan 100 m. məsafədə yerləşir. Ev telefonu mövcuddur. Su (soyuq/isti), təbii qaz, sürətli internet, elektrik enerjisi təchizatı daimidir. İstilik sistemi mövcuddur (Kombi), qış vaxtı evin əlavə qızdırıcılarla (elektrik qızdırıcıları) isidilməsinə ehtiyac yoxdur. Həyətində gözəl uşaq meydançası, besedkalar, binanın 2 mərtəbəli avtoparkı, hər blokda 2 ədəd sürətli liftlərlə avtoparkdan birbaşa evə qalxma imkanı var. Kompleks 24/7 mühafizə olunur və daima videomüşahidə aparılır. Yaxınlıqda məktəblər, uşaq bağçası, marketlər (binada Araz market var), apteklər, bərbərxanalar, dərzi, gözəllik salonları, meyvə-tərəvəz mağazaları və s. mövcuddur. Sakit qonşular. Sənədi müqavilədir. Yaxın müddətdə çıxarışlar veriləcək.yeni .kupca yoxdur..2 otaq50.2.kv 21/20",63,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1724956,2020-10-11,Köhnə tikili,1 / 1,48 m²,2,var,68 000AZN,mülkiyyətçi,"Nargilə kafesinin yanında bir mərtəbəli daş binada 2 otaqlı mənzil satılır. Otaqlar ayrıdır. Hamam tualet ayrıdır. Mənzil təmirsizdir, zövqünüzə uyğun təmir edə bilərsiniz. Mənzilin altındakı zirzəmi təmizlənib, dəmir qapı qoyulub və beton döşəmə olunub. Zirzəmini özəlləşdirmək üçün sərəncam var. Yaxınlıqda Bazarstor, Rahat market var. Dayanacağa və metroya yaxındır. Dövlət istilik sistemi, işıq və qaz var. Ev çıxarışlıdır.
Öz evimdir.",9,"Xətai r.
",,,,,,,,,,
1724957,2020-10-11,Köhnə tikili,5 / 5,55 m²,2,var,68 000AZN,vasitəçi (agent),COX COX TECILI:Nesimi r 4mkr Kurugunda Limon restoraninin arxasinda 5 mertebe binanin orta blokda 5 cu mertebesinde ela temirli 2 otaq menzil satilir qaz isiq su daimidir sened kupca balkonludur real alicilar elaqe saxlasin xidmet 1%,67,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1667412,2020-10-11,Köhnə tikili,2 / 5,88 m²,3,var,139 000AZN,vasitəçi (agent),"COOOX COOOX tecili ELIMLER
ve Iceri seher metrolarina 7 -8 deqiqelik mesafede N.Nermanov hekeline
yaxin Eksperemental lahiye 5 mertebeli das binanin 2 ci mertebesinde ORTA bulokunda skvaznoy(yelceken) yaxsi temirli menzil satilir yaxinlqinda baxca,225 N ,mekteb,boyuk super marketler ,geze geze 5-6 deqiqelik mesafede iceri seher,Huseyin Cavid parki,Nisantac Restarani,bir nece masrut xetlerinin dayamcaqi infrastruktur baximindan cox el verisli movqede yer alir bina Ciddi sexsler elaqe saxlasin ofis haqqi 1%",9,"Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər 
"," Şəlalə parkı 
"," Yasamal r.
"," Yasamal q.
"
1724955,2020-10-11,Yeni tikili,4 / 16,104 m²,2,var,185 000AZN,mülkiyyətçi,"Şexsi evimizdir.Medera hospitalın üstüdür.2 otağdan 3 otağa yığılıb.Bütün eşyaları ile satılır.Temiri yaxşı veziyetdedir.Kupçası var.Senedde 104 kv qeyd olunub , cam balkon , kuxna mebeli qab yuyan,paltaryuyan,2 eded kondisioner,televizor,ve s avadanlıqları var.Site girişinde birden çok xarici geyim mağazaları,şadlıq sarayları,spor merkezleri,berber ve s,site içinde oyun alanları,marketler bina sakinlerine avtodayanacaq ve s mevcuttur.Xaiş edirem ciddi alıcılar elaqe saxlasın.",58,"Nəsimi bazarı 
"," TQDK 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1724953,2020-10-11,Yeni tikili,8 / 17,113 m²,3,var,170 000AZN,vasitəçi (agent),ОК ПАПАНСКИЙ моста заселенный дом с газом и купчей .Роскошная 3х комнатная квартира ремонт в стиле классика сквозная хороши планировка большая гостиная встр кухная мебель со всех оборудувный ванны душ кабина джакузи 2спальны с гардеробами 2с\у комби .Мраморный блок 2лифта сигма .Большой двор с детс площ подз гараж и паркинг .Рядом школа и детс сад .БЕЗ ПОСРЕДНИКОВ,12,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1724948,2020-10-11,Yeni tikili,15 / 18,85 m²,2,var,135 000AZN,vasitəçi (agent),"20 YANVAR METROSU YAXINLIGINDA NAVASTROYKA

20 yanvar Metrosu yaxinliginda yerlesen yeni tikili 18 mertebeli binanin 15-ci mertebesinde 85 kv, 2 otaqli, yaxsi temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, daim islek veziyyetde lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerde yerlesir!!

REAL ALICIYA EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.

O ETRAFDA, SAYTLARA QOYULMAYAN COXLU MENZILLERIMIZDE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",34,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,
1724946,2020-10-11,Yeni tikili,5 / 16,78 m²,2,var,140 000AZN,vasitəçi (agent),"NİZAMİ METRO STANSIYASI NIN YAXINKIĞINDA,
“CASPIAN PLAZANIN” yanında.
Yeni tikilmiş yaşayışlı binada,QAZ var. Sənəd Kupça- Çıxarış.
2 otaqlı Tam Təmirlı Mənzil satılır.
Ümumi sahəsi 78 kv.m.mənzil 16 mərtəbəli 5-cı mərtəbəsindədir.
Əla Təmirli, klassik üslubla olunmuşdur. Parket döşəmə.
KOMBİ istilik sistemi.Yaşayış binasının 24/7. mühafizəli həyəti,
yeraltı qarajı, sürətli liftləri.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
ətrafında market, məktəb, bağça,
restoranlar, kafelər, avtobus dayanacağı və metro var.
-----------------------------------------
В 5 МИНУТАХ ОТ МЕТРО НИЗАМИ
РЯДОМ С “CASPIAN PLAZA”.
В жилом комплексе имеется Газ и КУПЧАЯ!
На продаже 2- х комнатная квартира.
на 5 этаже 16 этажного здания, с общей площадью 78 кв.м.
ОТЛИЧНЫЙ РЕМОНТ выполнен в классическом стиле,
пол паркет. Встроенная кухня с бытовой техникой.
Скоростные лифты, охраняемая территория,
подземный гараж, место для парковки машин.
Удобные подъездные пути. Метро и автобусные остановки рядом.
вся инфраструктура в шаговой доступности.",500,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1724945,2020-10-11,Yeni tikili,10 / 16,101 m²,2,var,185 000AZN,vasitəçi (agent),"Mənzilin ümumi sahəsi 101m2, 10-cu mərtəbə, müvəffəq künc düzülüşü, 2 otaqdan 3 otağa düzəliş, bütün otaqlar və mətbəx ilk işıq və eyvanı (pəncərələri ilə) yerləşir. Bütün otaqlar ayrıdır, dəhlizin üstündədir, 2 geniş eyvanı var.Ev tam yaşayışlıdır və 2010-cu ildən bəri istifadəyə verilir. Su, işıq və qaz daimidir. 2 lift. Satınalma mövcuddur.Mənzil Yasamal rayonu, Tbilisi prospekti ilə Akın kəsişməsində yerləşir. Şəfayət Mehdiev, İST-Petrol yanacaqdoldurma məntəqəsindəki ""Tamam MTK"" dan prestijli bir ev.Mənzilin ümumi sahəsi 101m2, 10 mərtəbə, mənzilin 2-dən 3-otağlıya peredelk - bütün otaqlar və mətbəx ilk işıq ilə (pəncərələrlə) alınıb. Bütün otaqlar koridora çıxışı ilə, 2 boyük balkonu var. ",51,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Yasamal r.
"," Yasamal q.
",,,,,,
