id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1940122,2021-03-02,Köhnə tikili,6 / 9,34 m²,1,var,53 000AZN,mülkiyyətçi,"Yeni Yasamalda ``GÜLÜSTAN`` şadlig evinin arxasında, 9 mertebeli evin 1-çi blok, 6-cı mertebesinde yerleşen:
temirsiz, 2 balkonlu (1 balkon açıg, 1 balkon bağlı + metbexe birleşib, + balkon böyüdülmüşdür).
Sahesi 34,09 m2, Sahibinden ev Satılır
Qiymet 53,000 manat",6,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1940121,2021-03-02,Yeni tikili,17 / 18,90 m²,3,var,155 000AZN,vasitəçi (agent),"Цена ниже рыночной!
 Газ и Купчая! Бинагадинский район, около метро ""Azadlıq Prospekti"", в элитной новостройке  продаётся  переделанная в 3 комнаты квартира со всей обстановкой.  Отличный ремонт.  Этаж: 17/18. Общая  площадь 90 кв.м., паркетные полы, высокие потолки. катв, интернет-wifi, 2 плазменных смарт телевизора SAMSUNG, 2 сплит-кондиционера TOSHIBA, 2 с/у (душевая кабина). Встроенная кухня со всей бытовой техникой и дополнительная кухонная мебель на балконе. Отопительная система - комби.  Аристон.  Охраняемый двор, подъезд с мраморным покрытием, 2 скоростных лифта, 3-х этажный подземный гараж, место для парковки автомобиля.
KOD: 21640
--------------------
Qiytmət dəyərindən aşağı!
Qaz və Çixariş! Binəqədi rayonu, ""Azadlıq Prospekti"" metrosu yaxınlığında, tam yaşayışlı yeni tikilidə 3 otağa düzəldilmiş mənzil satılır. Əla təmirlı. Mərtəbə: 17/18. Ümumi sahəsi 90 kv.m., parket döşəmə, hündür tavan. KATV, internet-wifi, 2 plazma smart TV SAMSUNG, 2 split-kondisioner TOSHİBA.  2 s/q (duş-kabin). Quraşdırılmış mətbəx mebeli və eyvanda əlavə mətbəx mebeli. Məişət  texnikası. İstilik sistemi-kombi. Mühafizə olunan həyəti, mərmər örtüklü girişlər, 2 sürətli lift, 3 mərtəbəli yeraltı dayanacaq,  həyətində  avto dayanacaq. 
KOD: 21640
",14,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
1940119,2021-03-02,Yeni tikili,14 / 22,93 m²,2,var,107 000AZN,mülkiyyətçi,"Salam! COOXX TECILI SATILIR. Bakinin en prestijli Yawayiw komplekslerinden birinde TERRACE PARK yawayiw kompleksinde. Bakixanovda merkezde, AYGUN city ile uzuze yeni tikili binada 93 kvadrat gozel menzeresi olan, otaqlarin yerlewmesi cox rahatdir, bina hal hazirda temire icaze verib, 3 otaqa rahatliqla cevirmek olar, evin icinde boyuk kladovka var, binanin uz hissesi isti soyuqun qarwisini almaq ucun DAW YUNU ile izolyasiya olunub, binada hal hazirda 1250 manatdir bu proyektde evlerin satiwi, tecili olduqu ucun 1150 manatdan satiram! 15-20 gune kupca verilir. ",43,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
1940120,2021-03-02,Yeni tikili,4 / 16,82 m²,2,var,118 000AZN,vasitəçi (agent),Azadlıq metrosu Ankara şadlıq evinin yaxlığında 2 otaq əla təmirli qaz kupça böyük həyəti var uşaqlar üçün meydançcası sürətli liftləri yer altı qaraj 24 saat mühafizə hər yerə yaxın məsafədə yerləşir . yaxınlığında lazimi infrastruktorlar yerləşir . qaz su işıq daimi sənədlər qaydasındadı ipoteka yolu ilə satışı mümkündür .,3,"Binəqədi r.
",,,,,,,,,
1940118,2021-03-02,Yeni tikili,5 / 15,100 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Zerife Eliyeva adina goz klinikasinin yaninda, 15/5 100kv Qanuni 2 otaqli super temirli menzil satilir. Qaz, su, isiq daimidir. Menzil Ekoloji cehetden cox yaxsi yerde yerlesir.",33,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,
1940116,2021-03-02,Yeni tikili,17 / 18,162 m²,4,yoxdur,180 000AZN,vasitəçi (agent),"Bakı şəhəri Nizami rayonu Qara Qarayev metrostansiyasının yanında 18 mərtəbəli yeni yaşayış binasının 17-ci mərtəbəsində sahəsi 162 kv. m. olan 4 otaqlı təmirsiz (podmayak) mənzil satılır. Mənzil iki mənzilin birləşməsindən ( böyük (94 kv.m) və kiçik (68 kv.m) ) ibarətdir. Bina məktəbə, baxçaya, metroya, alış-veriş mərkəzlərinə yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",28,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1940115,2021-03-02,Köhnə tikili,1 / 1,20.1 m²,1,var,35 000AZN,vasitəçi (agent),"Ekskluiziv....28 may met teze cixisina yaxin,C.Hacibeyli kucesi  umumi heyetde 1 mertebeli 20 kv metr 1 otaqli temiri zeif menzil satisa cixarilib.Plana dusen erazidir,ela variantdir.bu erazilerde bu qiymete menzil yoxdur.Senedleri tam qaydasindadir Cixaris var.Menzilde yasayis yoxdur,Alqi satqidan derhal sonra menzilin acarlari teqdim olunacaq.Alib kiraye vermek olar.Sekillerden her sey aydin olcaq.Ofisin xidmet haqi 500 azn teskil edir.Qiymeti bazar qiymetinden asagi oldugundan cuzi endirem olunacaq.Menzilin acarlari mendedir.",7,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1940113,2021-03-02,Yeni tikili,11 / 17,111 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!  Xətai rayonu, Həzi Aslanov metrosunun düz çıxışında ŞƏRUR MTK-ya məxsus 17 mərtəbəli yeni tikili binanın 11 –ci mərtəbəsində, 111 kv.m.-lik, qanuni 2 otaqlı, Podmoyak mənzil satılır. Otaqlardan biri Mətbəx-Studio-dur. Sayğaclar quraşdırılıb. Təmirə baslamaq olar. Çıxarış almaq üçün sənədlər verilib. İnfrastuktur cəhətdən əlverişli mövqedədir. Yaxınlıqda metro, uşaq bağçası və məktəb, müxtəlif ticarət və xidmət obyektlərı yerləşir.
 Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",24,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1940112,2021-03-02,Yeni tikili,5 / 13,87 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"""TƏCİLİ""

""SATILIR""

28 May Metrosun İkinci Çıxışında 3-otaqlı skvaznoy mayak satılır...Binada qaz var kupça Ən geci 1 aya verilecek ...",40,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
1940110,2021-03-02,Köhnə tikili,2 / 9,100 m²,4,var,170 000AZN,vasitəçi (agent),"Nəsimi rayonu, Hərbi Hosbitalın yanında, 9 mərtəbəli leninqrad layihəli binanın 2-ci mərtəbəsində, ümumi sahəsi 100 kvm olan, 4 otaqlı təmirli mənzil satılır. Mənzil skvaznoydur. Mərkəzi istilik sistemi.Qiymət 170 min m. Ofis tərəfindən komissiya haqqı ümumi məbləğin 1% təşkil edir. Əlavə məlumat üçün əlaqə saxlayın.",5,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
