id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1802662,2020-12-04,Yeni tikili,4 / 17,65 m²,2,var,95 000AZN,vasitəçi (agent),Təcili Şəhərin Mərkəzində Dəyərindən ucuz Qiymətə Mənzil Satilir!!!Xətai m\st Babək pr Bravonun yaninda White Towers şirkəti tərəfindən inşa edilmiş 20 mərtəbəli möhtəşəm binanın 4-cu(yaşayişin 1i) mərtəbəsində yerləşən ümumi sahəsi 65 kv olan 1 otagdan 2 otaga düzəlmiş mənzil satilir.MƏNZİL TƏMİRLİ TƏHVİL VERİLƏCƏKDİR!!!. Sənədi müqavilədir.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.Şirkətin komissiyası 1 % təşkil edir.,11,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1802663,2020-12-04,Köhnə tikili,2 / 9,72 m²,3,var,84 000AZN,vasitəçi (agent),"Kohne Gunesli 35 ci bolmenin yanl  sekiller eve mexsusdur.evde kuxna mebili qalacaq. eve her zaman baxmaq olar genis heyeti var 2 mekdeb ,baxca ,paliknika var binanln yanlnda.  yola yaxlndlr. binanln her iki terefinden masrut isleyir. Aziz musderiler evinizi satmaqda ,evinizi kiraye vermekde ,ev ve yaxud mulk almaqda her zaman xidmetinizdeyem🤲🏻🤲🏻",32,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
1802664,2020-12-04,Yeni tikili,7 / 17,96 m²,3,yoxdur,158 500AZN,mülkiyyətçi,"TƏCİLİ MƏNZİL SATILIR!!! Düz şəhərin mərkəzində Bakı şəhəri Nəsimi rayonu 28 may metrostansiyasının ikinci çıxışına piyada cemi 2 deqiqelik məsafədə yerləşən,Slavyan Universitetinlə üzbə-üz ABŞ səfirliyinin yanında Pilot Hayat Residence tərəfindən inşa edilmiş binada mənzil təcili olaraq satılır. Mənzil 17 mərtəbəli binanın 7-ci mərtəbəsində yerləşir 96 kv/m olan mənzil layihə üzrə 2 otaqlıdır lakin 3 otaqlıya çevirilib və çox uğurlu alınıb qanuni 3 otaqlı mənzildən seçilmir. Mənzil təmirsizdir. Binada yaşayış mövcuddur alan şəxs dərhal təmirə başlaya bilər. Binanın qazı, suyu, işığı daimidir. Binanın altında BRAVO ticarət mərkəzi fəaliyyət göstərir alış-verişdə əlinizin altında olacaq. BİNA PİLOT LAYİHƏ OLDUĞU ÜÇÜN İSTİSMARA VERİLDİYİ GÜNDƏN 100% ZƏMANƏTLƏ DÖVLƏT REYESTRİNDƏN ÇIXARIŞLA TƏMİN OLUNACAQ. Mənzil özümə məxsusdur vasitəçi deyiləm. Cüzi endirim mümkün ola bilər xahiş edirəm ciddi şəxslər narahat etsin Binan üstünlükləri : 4 girişli kompleks Şəhərin mərkəzi Ekoloji təmiz rayon Müasir layihə Dənizə mənzərə Metroya yaxın Parka yaxın 2 mərtəbəli yeraltı parkinq",6,"Tibb Universiteti 
"," Park Zorge 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,,,,,
1790905,2020-12-04,Köhnə tikili,8 / 9,120 m²,5,var,185 000AZN,vasitəçi (agent),"Nəsimi rayonu, 4-cü mikrorayon ərazisində, H.Seyidzadə küçəsində, 5 nömrəli məktəbin yanında, leninqrad layihəli 9  mərtəbəli daş binanııın 8-ci  mərtəbəsində  ümumi sahəsi 120 kv.m, sahəsi olan 5 otağdan 4 otağa düzəlmiş əla  mənzil satılır. Geniş, otaqlar, işıqlı, böyük mətbəxi, quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otağı-cakkuzi aksesuarlıarıyla, kombi istilik sistemi, daimi qazı, işığı, suyu, dövlət tərəfindən abadlaşdırılmış , yaşıllıqla əhatə olunmuş , geniş, təmiz  həyəti, futbol meydançası, sakinlərin istirahəti üçün qoyulmuş skamyalar, oturacaqlar,  maşın saxlamaq üçün parkovka yeri...Yanında mağazalar, 2  məktəb, bağça, Bravo market, müxtəlif iaşə obyektləri var.  Yerləşdiyi ərazi super infrastruktura malikdir.  Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.--------------------------------------------------------------------------------------------------------------------------------------
Насиминском район, 4-й микрорайон,по улице Г.Сеидзаде, около 5-ой школы,   продается 5-ти комнатная квартира переделанная 4-х комнатную квартиру с отличным ремонтом.  9/8, общая площадь 120 кв.м.  Просторные комнаты, светлая, большая  кухня, встроенная кухонная мебель,  с/у, ванная-джакузи, отопительная система комби, свет, газ, вода постоянная, большой, зеленый двор,( двор отремонтирован государством) ,во дворе футбольная площадка,  место для парковки, развитая инфраструктура- маркеты, школа, детский сад, итд… . Подробнее по телефону.
",34,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1800180,2020-12-04,Yeni tikili,13 / 13,55 m²,2,yoxdur,30 000AZN,vasitəçi (agent),"
 Təcili !!!  Xırdalan şəhəri 26-cı  məhəllə  Bakı-Sumqayıt   yolunun  7-ci  kilometrində   AAAF  Parkin  inşa  etdiyi   hazır  və  yaşayışlı  13- mərtəbəli   binanın   13-ci  mərtəbəsində  ümumi  sahəsi  55 kv m  olan1-otaqdan  2-otağa düzəlmiş  tam  təmirli  mansar tipli  mənzil  satılır. Mənzildə  kombi  sistemi  çəkilib .tavanı  düzdür .  Sayğacların  pulu  ödənilib . Yaşayış  kompleksində  uşaq  baxçası  mağazalar,  və s.  fəaliyyət   göstərir. Ətraflı  məlumat  almaq  üçün  nömrələrlə  əlaqə  saxlaya  bilərsiniz.  Qiyməti-30000 manat.(Qiymət sondur)",10,"Xırdalan
",,,,,,,,,,
1802653,2020-12-04,Yeni tikili,10 / 16,96 m²,3,var,120 000AZN,vasitəçi (agent),Həzi Aslanov metrosunda kvadratlara yaxın 16 mərtəbəlinin 10 da 3 otaqlı mənzil satılır .,46,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1802652,2020-12-04,Yeni tikili,6 / 17,68 m²,2,yoxdur,90 000AZN,mülkiyyətçi,"Qiymət mebellə satılsa 90000Azndir. Mebelsiz də sataram. Vasitəçilər narahat etməsin. İşıq,su,qaz var. Seyf qapıdır. Super təmirlidir. Kombi sistemi mövcuddur",8,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1802651,2020-12-04,Yeni tikili,11 / 17,50 m²,2,var,80 000AZN,vasitəçi (agent),"İdeal təklif! Bakı ş., Xətai r., Həzi Aslanov m/s çıxışı., Yeni tikili 17 mərtəbəli binanın 11 ci mərtəbəsində., ümumi sahəsi 50 kvm., 2 otaqlı (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, sənədi ÇIXARIŞ(KUPÇA) olan mənzil satılır. Mənzil studia zal stilindədir. Zal ilə mətbəxt bir yerdədir. Mənzilin 2 sanitar qovşağı var. Binadan metroya 100 metr məsafə var. Mənzilin baxışı metroyadır. Binanın yaxınlığında bütün infrastrukturlar mövcuddur. Əlavə məlumat və mənzilə baxış kemirmək üçün əlaqə saxlaya bilərsiniz:
",44,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1802649,2020-12-04,Köhnə tikili,2 / 3,145 m²,7,var,420 000AZN,vasitəçi (agent),"Fevvareler meydaninin 100 metr araliginda şəhərin mərkəzində Tolstoy küçəsi İsr Plazanın arxasında 3 mərtəbəli arxitektur binanın 2ci mərtəbəsi. 145 kv.m 7 otaqlı mənzil satılır. Orta təmirli. Giriş həyətdəndir,ve blokdan. Elavə həmin mərtəbədə biznes üçün yararlı günlük xarici qonaqlar üçün və ya ofis üçün çox gözəl əlverişli ev var.",6,"Mərkəzi Univermaq 
"," Fontanlar bağı 
"," Beşmərtəbə 
"," M.Ə.Sabir parkı 
"," Səbail r.
",,,,,,
1802648,2020-12-04,Yeni tikili,7 / 17,97 m²,2,var,183 000AZN,vasitəçi (agent),"✔ Nesimi Rayonu
✔ Permiyum Residence Y.Kompleksi
✔ Asan xidmet ve Ege Hospitalnan uzbeuz
✔ QAZ VAR, KUPCA VAR, IPOTEKAYA YARARLIDIR
✔ Bina Presdijni binadir, Qaraji heyeti var
✔ Yeni temir, temirden sonra yasayis olmayib
✔ SEHERE gozel menzeresi var, qarsisinda hecne yoxdur.
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ Hamam/t ve elave kalidorda Skaf yigilib
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",51,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1802645,2020-12-04,Köhnə tikili,5 / 6,45 m²,2,var,72 129AZN,vasitəçi (agent),"cox tecili genclik metrosundan cixan kimi,1 otaqdan 2 otaqa yaxsi 12 kv. artirilmayla duzelme menzil satilir.menzil genclik metrosundan cixan kimi qizil maqazasinin ustunde yerlesir.menzilde metbext yataq otaqi olub.qonaq otaqi qalib oz yerinde.elave 12 kv.balkon artirilib metbext olub.menzil 5 mertebeli binanin 5 ci mertebesidir.lakin ustunde elave mansart var.ona gore 6 mertebenin 5 ci mertebesi sayilir.menzil esyali  ve mebellerle brlikdesatilir.(televizor ve televizor altdiqindan basqa).ofis haqqi 1 faizdir.yaeni 720 manat.unvan ataturk prospekti ev 2a menzil 47.",15,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1802642,2020-12-04,Köhnə tikili,5 / 9,85 m²,3,var,122 000AZN,vasitəçi (agent),Təcili satılır. Azadlıq prospektində 8 ci mikrorayon qoşa zapravkaya yaxın 9 mərtəbəli Leninqrad layihəli binanın 5 ci mərtəbəsində 3 otaqlı 85 kv. orta təmirli mənzil satılır.İstilik sistemi mərkəzidir.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,34,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1802641,2020-12-04,Yeni tikili,5 / 16,105 m²,2,var,140 000AZN,vasitəçi (agent),"Nərimanov rayonu Təbriz küçəsində(Su Sonasi restorani ilə üzbəüz)Yurd Residence 16 mərtəbəli binanin 5-ci mərtəbəsində 2 otaqli təmirsiz mənzil SATİLİR.Ümumi sahəsi 105 kv.m.KUPÇA var.Qiymət  140 000 AZN.
Binanin özəllikleri:
-Şəhərin ən əlverişli ərazisində yerləşməsi
-Bir çox dövlət idarələrinin yerləşdiyi  ərazi
-İnfrastruktur-metro,bakubus dayanacaqlari yaxinligi
-Məktəb,idman və spa mərkəzi,kafe və restoranlar
-Layihədəistifadə edilən materiallar yüksək standartlara cavab verəcək şəkildə seçilib.Tikintinin hər bir mərhələsi xüsusi keyfiyyət və davamliliq testindən keçirilir.
-Böyuk şəhərin böyük problemlərinnən biri də avtomobillərin saxlanmasi yerləridi.Yeni yaşayiş yerinizdə sizlərin bu problemdən uzaq tutmaq üçün qaraj yerləri nəzərdə tutulmuşdur.
-Bina 2 müasir liftlə təmin olunub.24\7 su techizati(su çəni),Mərkəzi elektrik təchizati və generator ,Rəqəmsal  TV, internet və telefon sistemləri.
-Yanğin təhlükəsizliyi sistemi, 7\24 kamera nəzarəti və giriş-çixişlara professional nəzarət sizin evinizdə rahat olmağinizi təmin edəcəkdir.
",25,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1802640,2020-12-04,Yeni tikili,11 / 17,65 m²,1,yoxdur,85 000AZN,vasitəçi (agent),"СРОЧНО ПРОДАЕТСЯ!

В ПРЕСТИЖНОЙ и ЦЕНТРАЛЬНОЙ части города – по улице ТЕБРИЗ (напротив ресторана ШУША) продается 1комнатная квартира отличной планировки. ПИЛОТНЫЙ ПРОЕКТ 17/11 можно приступать к ремонту.",34,"Təhsil Nazirliyi 
"," Nəsimi r.
",,,,,,,,,
1802639,2020-12-04,Yeni tikili,4 / 5,80 m²,3,var,54 000AZN,vasitəçi (agent),"Xirdalanda  Aytacin yaninda 5 mertebeli apatmanin 4cu mertebesinde 2 otaqdan 3 otaga duzelme menzil satilir. Menzilin otaqlari normal olculu, isiqli ve havalidir.  Isiq, su daimidir. Binaya qaz xetleri  cekilib. Qisa muddet erzinde qaz verilecek.  Senedi kupcadi. Bina elverisli erazide yerlesir, yaxinliqda mekteb, baxca fealliyyet gosterir. 
Qiymet 54000 azn.
",8,"Xırdalan
",,,,,,,,,,
1802638,2020-12-04,Yeni tikili,10 / 17,98 m²,3,var,116 000AZN,vasitəçi (agent),Həzi Aslanov mənzil satılır. metrosunda Fəridə şadlıq sarayının yanında 17 mərtəbəlinin 10 da 98 kv / m lik 3 otaqlı .,36,"Xətai r.
",,,,,,,,,,
1802637,2020-12-04,Yeni tikili,15 / 17,205 m²,4,var,670 000AZN,vasitəçi (agent),"ALMAZ PARK – ЭТОТ УНИКАЛЬНЫЙ КОМПЛЕКС НЕ ИМЕЮЩИЙ АНАЛОГОВ ВО ВСЕЙ РЕСПУБЛИКЕ !
•ПРОДАЕТСЯ КВАРТИРА ПОД МАЯК С ГАЗОМ И КУПЧЕЙ !
•ДОМ ПОСТРОЕН ДЛЯ РАБОТНИКОВ ПРЕЗИДЕНТСКОГО АППАРАТА !""ALMAZ PARK Premium Residence"" - элитный комплекс, Cтроительство комплекса было осуществлено одной из надежных строительных фирм Азербайджана . Предлагается к продаже великолепная 4-и комнатная квартира. 15-й этаж. Общая площадь квартиры составляет 205 кв.м. Ремонт сделан на высшем уровне с применением высококачественных отделочных материалов и эксклюзивных элементов декора из Италии. Весь интерьер тщательно проработан, заказная кухонная мебель «POGGENPOHL», обои «GIARDINI», сантехника «LA BUSSOLA», мойдодыр «EURO BAGNO», ванны и душевые-кабины «BOX DOCCE», сместители «BONGIO», двери «BARAUSSE», занавеси «FIORETE», освещения «HOLLAENDER», отдельная обустроенная гардеробная комната, прачечная, встроенный шкаф в прихожей.",123,"Yasamal r.
",,,,,,,,,,
1802636,2020-12-04,Yeni tikili,3 / 17,115 m²,3,var,270 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE SEHERE GOZEL MANZARALI GENIS, FERAH ve ISIKLI EV XOSLAYANLAR UCUN QAZLI QUPCALI NAVASTROYKA.

QIW PARKININ YAXINLIGINDA yerlesen yeni tikili 17 mertebeli binanin 3-ci mertebesinde 115 kv, 3 otaqli,HUSUSU DIZAYNER TEREFINDEN BAHALI TIKINTI MATERYALLARIYLA zovkle islenmis super-temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, plazma TV, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

MENZIL QIYMETTE RAZILASMAK SARTI ILE ESYALI YADA ESYASIZ SATILABILER.

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.

O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",31,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,,
1802635,2020-12-04,Köhnə tikili,2 / 2,110 m²,6,var,170 000AZN,mülkiyyətçi,"Təcili satılır. Çox ucuz. Nəsimi rayonu, Rəsul Rza küçəsində, Köhnə BŞBPİ-nin yanı, Təzə Bazarın aşağısında 2 mərtəbəli həyət evinin 2 ci mərtəbəsində 6 otaqlı 110 kv.m kupcali mənzil satilir. Ev orta təmirlidir. Yer laminatdır. Mərkəzi kombi istilik sistemi var. 3 split kondisoneri var. Ayrı kuxnası və yemək-studio otagi var.",89,"Qış parkı 
"," Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
1802632,2020-12-04,Köhnə tikili,4 / 5,50 m²,2,var,64 000AZN,vasitəçi (agent),"7mkr ankara ş/e arxasında fr. layihəli 2 otaqlı, otaqları ayrı ayrı, təmiri orta mənzil təcili satılır. Mənzildə pəncərələr PVC, qapılar dəyişib, hamam tualet birləşib,mətbəxə keçid kolidordan olub. Balkon bağlıdır. Yerləşdiyi yer 7mkr da ən yaxşı yerdir. ",63,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1802628,2020-12-04,Köhnə tikili,2 / 5,70 m²,3,var,135 000AZN,vasitəçi (agent),"ŞƏHƏRIN Mərkəzində,
 NİZAMİ metro stansiyasının  yaxınlığında.
“BEŞ MƏRTƏBƏ""sayılan ərazidə,QIŞ parkla üzbəüz. 
3 otaqlı  ORTA TƏMIRLI  mənzil satılır.
( 2 otaqdan 3  otaqa cevirilmiş mənzildır),
2 mərtəbəli binanın 5- ci mərtəbəsindədir.
Ümumi sahəsi 70 kv.m.  STALİN lahiyəsi, daş bina.
Aqlay daşı ilə üzləmiş binadı.
Bütün sənədləri qaydasındadır  KUPÇA ( ÇİXARİŞ ) VAR
Qaz, su, işiq daimidir. Mərkəzləşdirilmiş istilik sistemı.
 Inkişaf etmiş  infrastruktur. Evinın yaxınlığında QIŞ  parkı, 
Azərbaycan Dövlət Dram Teatrı, ticarət və əyləncə mərkəzi, fitness klub, xəstəxana, aptek, .supermarrketlər,məktəb, uşaq baxçası, kafe, yerləşir
-------------------------------
В ЦЕНТРЕ ГОРОДА, рядом с метро НИЗАМИ,
 в области так называемой “BEŞ MƏRTƏBƏ,
 напротив ЗИМНЕГО ПАРКА.  Продается 3-х  комнатная квартира . 
Проект – сталинка. Крепкий, каменный дом (дом после полной реконструкции облицован аглаем). 
Общая площадь составляет 70 кв.м, 2 этаж 5 этажного здания.
 Квартира с очень хорошей  планировкой. 
Средний ремонт, пол паркет. Уютная кухонная зона. 
Квартира с перепланировкой  из 2- х в 3- х 
Все документы в порядке, имеется Купчая!
Двор с местом для парковки машин.  Рядом с домом:
ЗИМНИЙ парк, Азербайджанский Государственный Драматический Театр, торговый  центр, фитнес-клуб, больница, аптека, супермаркеты, школа, детский сад, кафе, метро и автобусная остановка. 
",20,"Beşmərtəbə 
"," Qış parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1802631,2020-12-04,Yeni tikili,7 / 20,185 m²,3,yoxdur,320 000AZN,vasitəçi (agent),"• ДЛЯ ГОРОДСКОЙ ЭЛИТЫ! В ЦЕНТРЕ ГОРОДА! ИЗ САМЫХ ПРЕСТИЖНЫХ НОВОПОСТРОЕК В БАКУ!• ЖИЛОЙ КОМПЛЕКС С ГАЗОМ!!!
• В самом престижном месте города, над метро Низами, построенной известной строительной компанией, в престижном жилом здании,  над «NIZAMI MALL» продается 3-х комнатная квартира ПОД МАЯК. СКВОЗНОЙ. Просторные комнаты, высокие потолки, 2  балконы… ПАНОРАМА НА ПАМЯТНИКА « AZAD QADIN» и в дорогу. В здании современная планировка, новые коммуникации, высокий уровень теплоизоляции и звукоизоляции. Круглосуточное водоснабжение (горячая и холодная вода). Общая площадь составляет 185 кв.м. 7/20 этаж. В здании бесшумные скоростные 3 лифты – фирма Hunday,  3-х этажный подземный гараж, 24 часа охраняемый большой двор, мраморные блоки,  паркинг в комплексе так же обеспечивает комфорт и спокойствие жителей, интеллигентный контингент, развитая инфраструктура ( школа, детский сад, магазины, автобусная остановка и т.д.). СКОРО БУДЕТ КУПЧАЯ. Подробнее по телефону. --------------------------------------------------------------------------------------------------------------------
ŞƏHƏRİN MƏRKƏZİNDƏ!!! ELİT YENİ TİKİLİDƏ!!!
 QAZLI, YAŞAYIŞLI YENİ TİKİLİDƏ!!!
 Şəhərin mərkəzi küçələrindən birində, Nizami metrosunun yanında, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə, “NİZAMİ MALL”ticarət mərkəzinin üstündə, 3 otaqlı  POD MAYAK mənzil satılır. MƏNZİL YELÇƏKƏNDİR. 20/7, ümumi sahəsi 185 kv.m. Super layihə, geniş, hündür tavanlı otaqlar, binada daimi isti, soyuq su təchizatı, 2 eyvanı, 3 səssiz, sürətli HUNDAY liftləri, 3 mərtəbəli yeraltı qarajı,  24 saat qorunan həyəti, sakinlərin komfortu üçün yüksək səviyyəli parkinq, mərmər bloklar, elitar təbəqə....  geniş infrastruktur....(məktəb, uşaq bağçası, avtobus dayanacağı, və s...) TEZLİKLƏ KUPÇA OLACAQ!!! Daha ətraflı elanda qeyd olunan nömrəylə əlaqə saxlaya bilərsiniz. 
",38,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
