id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1926189,2021-02-23,Yeni tikili,12 / 16,92 m²,2,yoxdur,72 000AZN,mülkiyyətçi,Tecili satilir xirdalanda ,111,"Abşeron r.
",,,,,,,,,
1928292,2021-02-23,Yeni tikili,13 / 13,125 m²,3,var,110 000AZN,vasitəçi (agent),"yeni yasamalda, albali usaq baxcasi terefde, yeni tikili, tam yasayisli, qazli binanin axrinci mertebesinde, 2 otaqdan  3 otaga duzelme, super temirli, temirden sonra yasayis olmayan  menzil tecili olaraq satilir..
 QAZ,SU,ISIQ DAIMIDIR. MERTEBEYE LIFT QALXMIR..
 SENEDI KUPCADIR..
 KUPCADA 80 KVADRAT QEYD EDILIB, UMUMI SAHE 125 KVADRATDIR",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1928288,2021-02-23,Yeni tikili,10 / 18,55.5 m²,2,var,115 000AZN,vasitəçi (agent),"AZADLIQ REZİDENS yeni tikili kompleksinde 2 otaqli temirsiz menzil satisha
teklif olunur.Kompleksin geniş  heyeti uşaq meydançasi və iki  mertebeli parkinqi var ve daimi muhafize xidmet gosterir.Bütün sənədlər qaydasındadır kupça var.",27,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
1923265,2021-02-23,Köhnə tikili,3 / 3,90 m²,3,var,179 000AZN,vasitəçi (agent),"            ElE DUSMEZ TEKLIF!!!

   DEYERiNDEN ASAGI QIYMETE!!! 

Seherin merkezi ve pristijli kucelerinden biri olan Fizuli  kucesinde Qis Parkinin  duz yaninda tarqovuya Piyada 5 deqiqelik mesafede Tecili olaraq kupcali 3 otaqli arxitekturnu olan Binada menzil satilir.

Bu binada cox nadir halllarda menzil satisa cixarilir.

Bina Prezdent serencaminla yerini deyisdirilmis binadir.Yeni bu bina qoruq neznindedir.

bina kohne tikililerin arasinda Top 10 -luga dusmus binadir.

Menzil 225000-aznden 179000 azn dusub.

Menzil elimyanmdi tecili satilir.

Tavanin hundurluyu 5 metrdir.

Bu binada Ziyali , Elit tebeqeler insanlar yasayir.

Otaqlar olduqca isiqli ve xos auralidir.

Menzili rahatliqla 700azn kiraya vermek olar.

Menzil skvaznoydur.

Menzilin boyuk eyvani var ,Eyvandan qis parkinada  panaramasi var.

Menzilin cardagida var cardagin hundurluyu ise 3 metrdir.

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil me",13,"Beşmərtəbə 
"," Qış parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,,
1928287,2021-02-23,Yeni tikili,2 / 20,154 m²,4,var,265 000AZN,vasitəçi (agent)," Nizami metrosunun yanı Caspian plaza və Capital Towersin yanında yerləşən yeni tikili binada 20/2 mərtəbəsində 5 otaqdan 4otağa düzəlmə mənzil satılır. Kupçalı, qaz var, su var, kombi sistemi qurulub.
Çox geniş, rahat və işıqlı, yelçəkən (yelcəkən) mənzildir. Otaqarın hamsında kondisioner var. MEBEL VƏ BÜTÜN AVADANLIQLARLA BİR satılır. Altinda supermarket vəya restoran yoxdur, sakit gozəl məhəllədir.
İki balkonu var, mətbəxdə bütün texnikası var.
Mənzildə geniş zal, 3 yataq otağı, iki sanitar qovşağı var
Yaxınlığında bir neçə supermarketlər (Bravo, Araz, Favorit) apteklər, banklar, məktəblər, poliklinika var. Yeni Mərkəzi Park yaxınlıqdadır.
Birinci mərtəbədə ofislər yerləşdiyindən mənzildə ikinci mərtəbədə olduğuna görə pod obyekt etmək olar.",26,"Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1928285,2021-02-23,Köhnə tikili,5 / 5,72 m²,3,var,105 000AZN,vasitəçi (agent),"              TƏCİLİ SATILILR!

Ysamal ray-da , Jentelmen mağazanın arxası , 5/5 mərtəbəli binada, 3 otağlı ev satılır. Normal təmirli, çox səliqəli və təmizdir.",82,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1928284,2021-02-23,Yeni tikili,7 / 17,90 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Binəqədi rayonu, Azadlıq prospektində yerləşən Murad MMC binasında 2 otaqlı sahəsi 90 kv.m podmayak mənzil satılır. Mənzil 17 mərtəbəli yeni tikilinin 7-ci mərtəbəsində yerləşir. İsənilən zövqdə təmir etmək mümkündür.  Binanın üzbəüzündə park yerləşir. İnfrasturuktur cəhətdən çox əlverişli mövqedə yerləşir.  Yaxınlıqda park, marketlər, mağazalar var.  Kupça yoxdur.  ",14,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1928282,2021-02-23,Yeni tikili,9 / 19,65 m²,2,var,110 000AZN,vasitəçi (agent),"Nerimanov rayonu Eliyar Eliyev kucesinde Kosmos yasayis kompleksi akordun binasi 19 mertebeli binanin 9cu mertebesinde yerlesen sahesi 65kv olan 2otaqli esyali(televizor istisna) menzil satilir.Heyetinde park, usaqlar ucun oyun meydancasi qaraji var. Tecili satitildigi ucun qiymet cox asagidir Ofis haqqi 1%",32,"Nərimanov r.
",,,,,,,,,
1928281,2021-02-23,Köhnə tikili,4 / 5,50 m²,2,var,72 000AZN,vasitəçi (agent),Memar Əcəmi metrosuna piyada 3 dəqiqəlik məsafədə ORTA BLOKDA 2 otaqdan 3 otaqa düzəldilmiş (ENLİ SPALNİ) yaxşı təmirli mənzil satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcıların narahat etməyi xahiş olunur.,28,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1928279,2021-02-23,Yeni tikili,12 / 16,120 m²,3,var,184 000AZN,vasitəçi (agent),"Bakının Xətai rayonunun Həzi Aslanov m. ünvanında, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 120 kv.m.– 3 otaq. 16 mərtəbəli binanın 12-ci mərtəbəsi.
🔹Yaxşı təmirli
🔹Parket döşəmə
🔹Taxta otaq qapıları
🔹PVC pəncərə
🔹Dəmir giriş qapısı
🔹İsti döşəmə
🔹Eyvan
🔹Təzə liftlər (sərnişin və yükdaşıma)
🔹Hamamda kafel və metlax, mətbəxdə parket döşəmə
🔹Mənzil mebel və mətbəx məişət texnikası ilə birlikdə satılır
🔹Videomüşahidə/Mühafizə/Komendant/Domofon/Kodnan qapı
🔹Təmiz həyət
🔹Dənizə mənzərə

ASAN SƏNƏDLƏŞMƏ:
🔹Evin çıxarışı(Kupça) var.
🔹İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
В Хатаинском районе Баку около метро Ази Асланова,в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 120 кв.м. – 3 комнаты. 12-ый этаж 16-этажного здания.
🔹Хороший ремонт
🔹Паркетный пол
🔹Деревянные межкомнатные двери
🔹Пластиковые окна
🔹Железная входная дверь
🔹Теплый пол
🔹Балкон
🔹Лифты (пассажирский и грузовой)
🔹Кафель и метлах в ванной,на кухне паркетный пол
🔹Квартира продаётся с мебелью и кухонной техникой
🔹Видеонаблюдение/Охрана/Комендант/Домофон/Кодовая дверь
🔹Спокойный и чистый двор
🔹С видом на море

ЛЕГКО КУПИТЬ:
🔹Имеется купчая.
🔹Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",11,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
