id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1815319,2020-12-14,Yeni tikili,5 / 12,121 m²,3,var,245 000AZN,vasitəçi (agent),"Nerimanov Metrosu Heyder Eliyev Merkezinin qarsisi, Elvet Restoranin uzerindeki yeki tikili binada yaxsi temirli 3 otaqli Sahesi 121 kv.m olan 3 otaqli menzil satilir. Menzilden Heyder Eliyev Merkezine gozel ponorama, Balkon duz Merkeze baxir. Binanin Yeralti ve yerusdu qaraji, usaqlar ucun meydanca movcuddur. Binada Qaz, Kupca var. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.",33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
1815318,2020-12-14,Yeni tikili,5 / 10,120 m²,3,var,212 000AZN,vasitəçi (agent),"TECILI SATILIR Nesimi rayonunda,Memar Ecemi metro yaxınlığında 3 otaqli menzil satilir. Qaz, su ile temin olunur.Cixaris var.Bina parkin icinde yerlesir.Genis heyeti var.Yaxinliqda mekteb, bağça,marketlər yerləşir.",5,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1815317,2020-12-14,Yeni tikili,18 / 20,130 m²,3,var,270 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE GAZLI KUPCALI SEHERE GOZEL MANZARALI NAVASTROYKA.

Genclik metrosunun Semaska hasxanasi yaxinliginda yeni tikili 20 mertebeli binanin 18-ci mertebesinde 130 kv, 3 otaqli, bahali tikinti materyallariyla zovkle islenmis yaxsi-temirli menzil butun esyalariyla satilir!! menzil kesintisiz qaz, su, isiq,QUPCA, kondisioner, KOMBI istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

Real Alicilara eve baxandan sonra endirim olunacakdir.

qiymette razilasmak serti ile esyali yada esyasiz satilabiler. 

O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",26,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1815314,2020-12-14,Yeni tikili,15 / 17,196 m²,3,var,185 000AZN,vasitəçi (agent),"TECILI SATILIR!!!N.Nərimanov ray X.Şuşinski Akademik H. Aliyev küçələrinin, 1 sayli ASAN Xidmet arxasında yerləşən PİLOT MTK 18 mərtəbəli yaşayış kompleksinin 15 ci mərtəbəsində yerləşən 3 otaqlı podmayak qaz,su,işıq,seyf qapı,PVC pəncərələr,24/7 müşahidə kameralariyla təchiz olunmuş yaxında supermarketlər, qadın və kişi salonları,orta məktəb, uşaq bağçası və ən əsası KUPÇALI Mənzil Şirkət dəyərindən və alındığı qiymətindən çox aşağı TƏCİLİ OLARAQ SATİLİR!!! Real alıcılara endirim olunacaqdır!!!!",10,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
1815310,2020-12-14,Köhnə tikili,8 / 9,68 m²,3,var,85 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Suraxanı  rayonu, Yeni Günəşli qəsəbəsi , AB massivi , , Çinar restoranın   yaxınlığı 
3 otaq , kiev  proekt,  9/8  mərtəbə , orta blok
Ümumi sahə 68  kv m
Qaz,su,işıq fasiləsiz,istilik sistemi mərkəzi
Orta təmirli , sənəd kupça.
Qiymət 85  000  azn ( qiymətdə razılaşmaq olar )
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %",27,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1815307,2020-12-14,Yeni tikili,7 / 15,135 m²,3,var,240 000AZN,vasitəçi (agent),"Yasamal rayon, Mətbuat prospektinə və Elmlər Akademiyası metrosuna yaxın ərazidə yerləşən səliqəli və hər zaman tələbatlı bina ""RİVER STONE""....

bina yüksək keyfiyyətli materiallardan inşa olunub.
geniş həyəti, yeraltı parkingi, sürətli SİGMA liftləri, 24 saat təmizlik mühafizə xidməti,
Mənzil ela layihəli mənzildir
Qaz Kupçalı binadır

S=135m2
240000 Azn",12,"Yasamal r.
",,,,,,,,,
1815305,2020-12-14,Köhnə tikili,2 / 5,70 m²,2,var,170 000AZN,vasitəçi (agent),"Səbayıl rayonu, Bünyad Sərdarov küçəsi Kapital bank və Təzə bəy hamamına yaxın yerləşən binanın 2/5 mərtəbəsində yerləşən 2 otaq 70 kv.m olan orta təmirli əşyalı (mebel və məişət texnikası daxil) mənzil satılır. Kupçası var.",23,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," M.Ə.Sabir parkı 
"," Nərimanov heykəli 
"," Sovetski 
"," Səbail r.
"
1815301,2020-12-14,Yeni tikili,3 / 20,114 m²,3,var,260 000AZN,vasitəçi (agent),"Yasamal rayonu Musabəyov parkı yanında insha edilmiş Rich Mtk da 3 otaqlı tam təmirli mənzil satılır
Təmirdə istifadə olunan materiallar hər biri brenddir
2 hamam və tualet var
2 eyvanı var
Əlavə olaraq letni metbex düzəldilib
Real alıcı zəng etsin
Sənəd çıxarış",20,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1815304,2020-12-14,Yeni tikili,6 / 17,64 m²,2,var,100 000AZN,vasitəçi (agent),"""TƏCİLİ""Dəyərindən Ucuz Qiymətə Neftçilər metrosunun yanında 2 otaqlı Mənzil Satılır!!! Neftçilər mst üstündə Orbita MTK-nin 17 mərtəbəli binasında 6-cı mərtəbədə 2 otaqlı (düzəlmə) ümumi sahəsi 64 kv.m.olan Təmirli Mənzil Satılır.Neftçilər metrosuna piada 5 dəqiqəlik məsafədə yerləşir.Qaz,su,işıq daimidir.Sənədləri qaydasındadır.Binanın geniş və baxımlı həyəti,avtomobil dayanacağı,yaxınlığında məktəb,baxça,marketlər,ticarət mərkəzi və digər iaşə obyektləri var.Binanın 3 işlək sürətli lifti var.Maraqlanan şəxslər qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",23,"Neftçilər m.
",,,,,,,,,
1815302,2020-12-14,Yeni tikili,8 / 17,100 m²,3,var,143 000AZN,vasitəçi (agent),"TECILI SATILIR!!!!!!!Yeni acilan ""8 noyabr"" m/s duz cihiwinda QAZ+KUPCA!!!!!!!!!Yeni tikili 17 mertebeli binanin 8-ci mertbesinde yaxsi temirli 3 otaqli menzil satilir!!!!!!Real alicilar elaqe saxlasin!!!!",21,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1815298,2020-12-14,Yeni tikili,9 / 15,70 m²,2,var,110 000AZN,vasitəçi (agent),"Tecili olaraq, Varovskide, DQ bas idaresinin yaninda yeni tikili, 13 mertebeli binanin 9cu mertebesinde, 2 otaqli(1den 2 ye duzelme) tam temirli menzil satilir. Menzil esyasiz satilir(metbex mebeli,elektron avadanliq sanuzel, istilik sistemi razilasmadan asilidir). Istilik sistemi kombidir Metbex ve yataq otaginin temiri 1 il olar yenilenib. Doseme temiz, bahali parketle dosenib. Havali oldugundan yayda kondisionere bele ehtiyac yoxdur. Cox seliqeli, rahat, isiqli evdir. Bina cox sakit erazide yerlesir. Azadliq prospektinden 600m araliqda, Memar Ecemi, Azadliq metrolarina rahat cixisi ( avtomobille 5-6 deqiqelik mesafede) olan erazide yerlesir. Bolgu cox rahat aparildigindan ev 2 otaga tam elverisli bolusdurulmusdur. Binanin cixarisi verilmisdir. Qaz, isiq, su, domafon, internet ve televizor xetti ile temin olunmusdur( problemsiz) . Binanin 3 blok( kamera sitemi ile techiz olunmusdur) 1 yuk, 1 sernisin olmaqla 2 lifti, 2 mertebeli qaraji, usaqlar ucun eylence zonasi ile temin olunan genis heyeti vardir.",45,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1815296,2020-12-14,Yeni tikili,9 / 16,81 m²,3,yoxdur,113 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
S.Vurğun küçəsində, Olimpik Star restoranının yaxınlığında
17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsi
Tam 3 otaqlı  mənzil satılır
Mənzilin ümumi sahəsi 81 kv.m-dir.
Təmirsizdir-pod mayak.
Qaz sayğacları quraşdırılıb. 
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Bina tam, təmirə icazə verilib.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
По улице С.Вургун, не далеко от ресторана Олимпик Стар
Продаётся родной 3-х комнатная  квартира.
16-и этажный новостройка 9-й этаж.
Площадь дома 81 кв.м,
Квартира без ремонт-под маяк.
Установлены газовые счетчики. 
Можно приступит к ремонту.",15,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1815295,2020-12-14,Yeni tikili,11 / 16,110 m²,2,yoxdur,117 000AZN,vasitəçi (agent),"Продается на 8-ом км 2-х комнатная квартира БЕЗ РЕМОНТ. Общая площадь квартиры 110 кв.м, 16/11-й этаж. Детская игровая площадка, просторные, скоростные лифты . Комплекс использовал высококачественные материалы, отвечающие современным стандартам. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Круглосуточно охраняемая территория, Cистема видео-наблюдения вестибюля, детской площадки, гаража и других помещений, Подземный паркинг. Соседи очень культурные городские люди. Вода, свет постоянно .",28,"Neftçilər m.
"," Nizami r.
",,,,,,,,
1815294,2020-12-14,Yeni tikili,5 / 17,123 m²,3,yoxdur,210 000AZN,vasitəçi (agent),Insaatcilar metrosunun yaninda ela temirli menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir ,10,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1815289,2020-12-14,Yeni tikili,18 / 24,192 m²,3,var,580 000AZN,vasitəçi (agent),"Təmirli Mənzil!!! Azure Residence - ""Megafun""-un binasında Əla Təmirli Mənzil satılır!!! “ Yeni Hayat” Tərəfindən inşa edilmiş 24 mərtəbəli “ MegaFun “ yaşayış kompleksinin 18-ci mərtəbəsində yerləşən ümumi sahəsi 192 kv.m olan 3 otaqlı əla təmirli mənzil təcili olaraq Dəyərindən Ucuz Qiymətə satılır!!! Mənzillə bağlı Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz!!! ",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1815291,2020-12-14,Yeni tikili,13 / 16,105 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Əcəmi m. 5 dəq məsafədə super təmirli, 2 otaqdan 3 otağa düzəlmiş 105 kv 13/16 mərtəbə. Əşyalar təzədi. Ev əşyalı satılır. start qiymət 180000",11,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
1815284,2020-12-14,Yeni tikili,6 / 17,155 m²,3,var,330 000AZN,mülkiyyətçi,"Gunaydin restorani yaninda yerlesir.Mezil her iki terefe baxir,gozrl menzeresi var. Genis heyet, usaq meydancasi, yer alt ve yer ustu dayanacaq,muhafize xidmedi,liftlerde kart sistemi. Menzil kamera musahide sistemi ile techiz olunub.",22,"Təhsil Nazirliyi 
"," Nəsimi r.
",,,,,,,,
1815283,2020-12-14,Yeni tikili,20 / 20,72 m²,2,yoxdur,56 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal Bazarstorun arxasındakı 20 mərtəbəli yeni tikili binanın 20-ci mərtəbəsində ümumi sahəsi 72kv/m olan 2 otaqlı Əla təmirli mənzil Mebelləri ilə birlikdə daxili kreditlə satılır.Mənzil tək şəxsiyyət vəsiqəsi ilə addan ada keçirilir,ilkin ödəniş 56000 aylıq ödəniş 522 manat 9 il .Mənzilin koridoru, mətbəxi, sanitar qovşağı isti poldur, QAZI var, istilik sistemi kombidir.Mənzilin eyvanından yola və ətrafa görüntü var, qarşısını heç bir bina tutmur.Mənzili alan şəxs məbləğin 1 faizini ofis haqqı ödəyəcək.",22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1815281,2020-12-14,Köhnə tikili,3 / 9,46 m²,2,var,82 000AZN,vasitəçi (agent),Gənclik metrosunun yaxinligi Abu Petrolun yaninda 9 mərtəbəli binanin 3 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Yaxinliqda Park məktəblər bağça supermarketlər və s iaşə obyektlər mövcuddur.Kupca var.Ətrafli məlumat uçun zəng edin.,36,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
1815280,2020-12-14,Yeni tikili,12 / 27,267 m²,4,var,684 000AZN,vasitəçi (agent),"
Bakı şəhərinin ən elit və lüks binası olan “ Yen Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində  2-ci VIP  blokunda təmirsiz ( podmayak ) mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 12-ci mərtəbəsində yerləşir və 4 otaq 267kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün otaqlarından Dənizə birbaşa panorama açılır!!! Kompleksdə bu cür proyektli mənzillər yalnız bu blokda mövcuddur. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. ",9,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1815279,2020-12-14,Yeni tikili,11 / 16,65 m²,2,var,90 000AZN,vasitəçi (agent),"TƏCİLİ!!!  4-cü mikr, Leyla şadlıq evi, Mir Cəlal parkının, Bravo marketin yanı yeni tikili binada 
 Əla Təmirli 59 kv 2 otaqlı( 1 otaqdan 2 otağa düzəlmə) mənzil təcili satılır. Bina çox əlveriçli yerdə yerləşir. Ətrafda məktəb, baxça, market və parklar var. ",42,"Nəsimi r.
",,,,,,,,,
1815278,2020-12-14,Yeni tikili,10 / 15,90 m²,3,var,190 000AZN,vasitəçi (agent),"
ÇOX TƏCİLİ!
 Bakının ən prestijlı ərazilərindən birində yerləşən. 
Azadlıq prospektində,
Tibb Universitetinın yaxınlığında, Nəsimi Bazarı yanında.
“ Gözəl Bakı” Yaşayış Kompleksində , QAZ və CXARIŞ var. 
2 otaqdan 3 otaqa çevrilmiş SUPER TƏMİRLİ mənzil satılır. 
15 mərtəbəli binanın 10-ci mərtəbəsi  yerləşən.
Ümumi sahə 90 kv.m.  Mənzil çox yüksək səviyyədə Təmir olunub və təmirdə bahalı aksesuarlardan istifadə olunub. Təmirdən sonra yaşayış olmayıb.
 Keyfiyətli parket Quraşdırılmış mətbəx mebeli.
 Sanitar qovşağı duş kabina,bahalı santexnika və aksessuarlar.
Istilik sistemi Kombi.
Binanın mühafizəli böyük həyəti, mərmər döşənmiş bloku,  yeraltı qarajı,
 2 ədəd lifti. Rahat və əlverişli infrastruktur (ətrafında məktəb, uşaq bağçası, 
avtobus dayanacağı var)  
-------------------------------------
ОЧЕНЬ СРОЧНО!
в одном из самых престижных районов
 по проспекту Азадлыг, 
Рядом с Медицинским Университетом, около Насиминского Базара,  
 В жилом комплексе“Gözəl Bakı”, Здание с Газом и Купчей! ).
 На продаже3- х комнатная квартира: 
( отличная перепланировка, из 2-х комнатной в 3- х). 
Площадь квартиры составляет   90 кв.м,10 этаж 15 этажного здания.
 Квартира с  Отличным, качественным ремонтом, паркетные полы, оборудованный санузел с  душ кабиной. Встроенная кухонная.
 Система Комби. 
Скоростные лифты,  мраморные блоки, подземный гараж, закрытый охраняемый двор, камеры наблюдения, детская и  спортивная площадка,
 зона отдыха.  Очень развитая инфраструктура.
",12,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,
1813373,2020-12-14,Yeni tikili,2 / 17,108 m²,3,var,130 000AZN,vasitəçi (agent),"KUPÇALI. Bazarda bu qiymətə mənzil yoxdur. Yeni Yasamalda Bəyaz marketin yanında super proyekti olan super mənzil satışa çıxıb. Mənzildə 90 % təmir işləri görülüb. Qalıb divar kağızları döşəmənin metlaxı və parketi. Metlax və divar kağızlar alınıb. Mənzilin kupşası var İPOTEKAYA yararlıdır. Kupçası var. Mənzilin açarı məndədir. 3 otaq SKVAZNOYDUR. Mənzil keyfiyyətli materiallar ilə təmir olunub. Bütün plasik pəncərələr (rəngli) dəyişdirilib.
Mənzildə görülən işlər: 
Elektrik santexnik işləri
Kombi sistemi cəkilib.
Döşəməsinin (polun) dikti vurlub
Divarların malyar işləri görülüb
Tavanın alçipan işləri görülüb
Hamam tualetin kafel metlaxı vurlub
Plastik pəncərələr rəngli pəncərələr ilə əvəz olunub.
Otaq qapıları quraşdırılıb.
Balokn rəngli plastik pəncərə ilə əvəz olunub
Xolda və mətbəxdə ispol çəkilib
 QALAN İŞLƏR:
Döşəmənin parketi
Divar kağızlar (alınıb sadəcə vurmaq qalıb)
Xolun metlaxı (alınıb sadıcı vurmaq qalıb)
Real alıcı ilə qiymətdə razılaşmaq mümkündür. Alıcı tərəfdən firmaya 1% xidmət haqqı ödənilir",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1815277,2020-12-14,Yeni tikili,4 / 5,40 m²,2,var,89 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ MƏNZİL SATILIR!!! Ziya Bünyadov prosbektində 9\5 Milli Arxiv İdarəsi və Beynəlxalq bankın yanında yerləşən 5 mərtəbəli binanın 4-cü mərtəbəsində 2 otaqlı ümumi sahəsi 40 kv təmirli mənzil Satılır.Lelinqrad proyektidir.Mənzil gün çıxan tərəfdi.QAZLI+KUPÇALI-dır.Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz.,18,"Nərimanov r.
",,,,,,,,,
1815275,2020-12-14,Yeni tikili,8 / 17,106 m²,3,var,145 000AZN,vasitəçi (agent),"ŞOK  ŞOK  ŞOK... 
DƏYƏRİNDƏN UCUZ!!!!!!
QİYMƏT ENDİ.....

SUPER TƏKLİF!!!!! T Ə C İ L İ....

ƏLA MƏNZİL... ƏLA QİYMƏT...

E K S K L U Z İ V...

Şəhərin ən gözəl,sakit, rahat və PRESTİJLİ yerlərindən birində....Nəsimi rayonu , PAPANİN HƏRBİ HOSPİTAL yaxınlığında, BOLMART supermarket yaxınığında, yeni açılacaq metrodan 1-2 dəqiqəlik məsaəfədə...yaxınlıqda məktəb, baxça, supermarketlər və METRO...

yeraltı qaraj... sakit və gözəl abad həyət...

QAZLI və KUPÇALI....

17 mərtəbəli yeni tikilinin 8 ci mərtəbəsində...
ÜMUMİ SAHƏ 106 kv...

ZÖVQLÜ və ƏLA TƏMİR...
İŞIQLI VƏ GENİŞ MƏNZİLDİR...
QAZ, SU, İŞIQ DAİMDİR...
İSTİLİK SİSTEMİ KOMBİ...
ƏŞYALARIN bir hissəsi qalır....

REAL ALICIYA ENDİRİM OLUNACAQ...",31,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1815274,2020-12-14,Yeni tikili,15 / 15,72 m²,3,var,77 000AZN,mülkiyyətçi,"",16,"Sabunçu r.
"," Məmmədli q.
",,,,,,,,
1815273,2020-12-14,Yeni tikili,3 / 16,126 m²,3,var,135 000AZN,mülkiyyətçi,"Tecili satilir,yasayis var",27,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
1815270,2020-12-14,Köhnə tikili,2 / 9,48 m²,2,var,95 000AZN,mülkiyyətçi,"48 vm. Kupcali. Pol parket. Ev ewyali. Elektrik sistemi tezedi. 2ci mertebe. İıqlı menzil. Metroya 3 deqiqeye ayaqla. Mekteb, bağca ve magazalar yaninda. Zerife Eliyeva parkinin yani. Goz inistitutu. Zeytun bagi. Sakit, tehlukesiz ve Yaşilliq cox olan ərazi, təmiz hava.Qiymət sondur.Ciddi alıcılar zəng vursun.",19,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
