id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1830658,2020-12-25,Köhnə tikili,1 / 5,100 m²,4,var,130 000AZN,vasitəçi (agent),"Qazlı və Kupçalı. Şərifzadə küçəsi, Morlboro və Grand marketin yaxınlıqında, Xrusovka  layihəli 5 mərtəbəli binanın 1 ci mərtəbəsində , ümumi sahəsi 100 kv.m. olan təmirli, 4 otaqa düzəlmə mənzil satılır. Təbii qazı, suyu və işıqı  daimi, sənədi KUPÇAdır. Qeyd edim ki, mənzilin əlavə olaraq qarajı və məxsusi həyəti var. ",5,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1830656,2020-12-25,Köhnə tikili,7 / 9,80 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"İdeal Təklif! Bakı ş., Xətai r., Həzi Aslanov m/s yaxınlığı., Köhnə tikili 9 mərtəbəli binanın 7 ci mərtəbəsində, Kiyev layihəli, ümumi sahəsi 80 kvm., 3 otaqlı, əla təmirli, qazı, suyu, işığı daimi, sənədi çıxarış(KUPÇA) olan mənzil satılır. Mənzil ORTA BLOKDUR! İstilik sistemi Kombidir! Mənzilə yeni mətbəxt mebeli yığılıb. Mənzildə təmirdən sonra az yaşayış olunub. Bina çox əlverişli yerdə yerləşir, bütün infrastrukturlar binanın yaxınlığındadır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz",31,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
1830648,2020-12-25,Yeni tikili,16 / 17,134 m²,3,var,181 000AZN,vasitəçi (agent),"Pilot Layihə ….
Shirkətden ucuz….
Nərimanov rayon S.Vurgun .S.Rəhimov kucələrinin kəsisməsi məsafəde Alipikstarin yaninda PILOT layihə ile insha olunmush …..PREMIUM RESIDENCE …..yashayish kompleksində 134 kv metr olan 3 otagli mənzil satilir. Etrafli zəng edib maraqlana bilərsiniz.",34,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
1451074,2020-12-25,Köhnə tikili,5 / 16,100 m²,3,var,105 000AZN,vasitəçi (agent),Baki seheri 8 ci mkr QOSA ZAPRAFKANIN yani IPOTEKAYA tam yararlidir 16 mertebeli binanin 5 ci mertebesinde 3 otaq orta blok menzil satilir Binanin genis heyeti yaxinliqda parklar usaq bagclari orta mektebler var istilik sistemi var skvaznoy menzil binanda qaz yoxdu ama isti su daimi merkeziistitme sistemi,7,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1830646,2020-12-25,Yeni tikili,2 / 16,119 m²,3,var,134 900AZN,vasitəçi (agent)," Təcili Qarayevde Qazlı+Kupçalı binada Təmirli Mənzil Satilir!!!Nizami r-nu,Qara Qarayev m\st,Məmmədəli Şərifli küç İnci Şadlıq sarayinin yaxinliginda ""Yaşıl oba MTK"" tərəfindən inşa edilmiş 15 mərtəbəli binanın 2ci mərtəbəsində( yaşayişin 1-ci mərtəbəsidir) yerləşən ümümi sahəsi 120 kiv olan QANUNİ 3 OTAGLI Yeni Təmirdən Çıxmiş mənzil satilir!!! Qaz,su,işıg daimidir.İpotekaya Yararlıdır.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayin.",35,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
1676215,2020-12-25,Yeni tikili,13 / 18,130 m²,3,var,253 000AZN,vasitəçi (agent),"Новостройка с ГАЗОМ и КУПЧЕЙ !
Панорама на море !

в районе метро Хатаи около Megafan !
3x комнатная квартира площадь 130 кв
ремонт сделано для себя пол паркет
раздел сан/узла, система Комби, 2-лифта
подземный гараж !

Риэлторская услуга 1%",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1830644,2020-12-25,Köhnə tikili,1 / 9,100 m²,5,var,93 000AZN,vasitəçi (agent),"İdeal təklif! Təcili satılır! Bakı ş., Xətai r., Köhnə Günəşli qəsəbəsi., Köhnə tikili 9 mərtəbəli binanın 1 ci mərtəbəsində., ümumi sahəsi  100 kvm., qanuni  5 otaqlı, orta təmirli, qazı, suyu, işığı daimi, sənədi çıxarış(kupça) olan mənzil satılır. Istilik sistemi mərkəzidir.  Döşəməsi taxta poldur, qapıları taxta qapılardır. Mənzil orta təmirdir, istəyə uyğun əl gəzdirə bilərsiniz. Bina çox əlverişli yerdə yerləşir, dayanacağa çox yaxındır, yaxınlığından 46 və 40 nömrəli avtobuslar keçir. Yaxınlığında 208 və 249 nömrəli uşaq bağçaları,  24, 48 və 263 nömrəli orta məktəblər var. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz",7,"Xətai r.
",,,,,,,,
1830643,2020-12-25,Yeni tikili,5 / 14,127 m²,3,var,207 000AZN,mülkiyyətçi,"Çox təcili. Dəyərindən aşağı. Xətai metrosunun yanında əla təmirli 3 otaqlı geniş, işıqlı mənzil satılır. Bina çox əlverişli yerdə yerləşir,yaxınlıqda məktəb,baxça,əyləncə mərkəzi var.dənizkənarı bulvara 5 dəqiqəlik məsafədə yerləşir.",497,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1830642,2020-12-25,Yeni tikili,10 / 12,160 m²,4,var,365 000AZN,vasitəçi (agent),"Nəsimi rayonu, Fəvvarələr Meydanı yaxınlığında yerləşən yenitikili binada satışa mənzil təklif edirəm.
Ümumi sahəsi 160 kv.m. olan 4 otaqlı mənzil ikitərəflidir. Tikilinin 10-cu qatında yerləşir.
270° dərəcə panoraması olan mənzilin şəhərə və dənizə baxışı vardır.
Əşyaları və qarajı ilə satışa təklif olunur. Sənədi çıxarışdır.
Mühafizə olunan kiçik həyətyanı sahəsi sahibdir.
Satış dəyəri 365.000 AZN təşkil edir.
Yüksək səviyyəli xidmət üçün müraciət edin.",37,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," İçəri Şəhər m.
"," Xətai r.
",,
1830641,2020-12-25,Yeni tikili,8 / 17,110 m²,3,var,165 000AZN,vasitəçi (agent),"Ekskluziv variant Qara Qarayev Metrosunnan 5-deqiqelik Mesafede Yeni 18-mertebeli Yasayis kompleksinde XEZER INSAAT MTK  8-ci mertebesinde umumi sahesi 110 kvm olan yelceken(skvoznoy) planirovkasi olan Temirli veziyyetde Tam 3-otaqli menzil Satiram.Hal Hazirda binada axrinci mertebesi artiq tikilib  fasad isleri baslanib,MENZIL super Temirli veziyyetde tehvil verilecek bu il Dekabr ayinda.Qiymeti  1kvm / 1500azn umumi 165.000azn. Etrafli Melumata gore  elage saxliya bilersiz.

Эксклюзивный вариант Недалеко от Метро Кара Караева в 5-минутной  шаговой доступности,в новом 18-ти жилом комплексе от Xezer Insaat продаю родную 3-х комнатную квартиру на 8-ом этаже с удачной планировкой(сквозная) с общей площадью 110 квм, квартира будет сдана полностью с супер ремонтом покупателю в Декабре месяца текущего года,на данный момент в здании начились отделачные работы;( покраска фасада, устонавления скоростных лифтов и тд.) Цена  данной квартиры намного ниже цены самого застройщика 1квм / 1500азн общая сумма составляет 165.000 азн  для более подробной информации звоните.",1771,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
