id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1998931,2021-04-02,Köhnə tikili,9 / 9,53 m²,2,var,62 000AZN,vasitəçi (agent),"Qara  Qarayev metrosunun yaxinliginda    Rulan 93  marketin yaninda  9 mərtəbəli Eksperimental  layihəli daş binanin 9-ci mərtəbəsində  umumi sahəsi   53 kv.m   olan 1-dən  2-yə duzəlmiş   2  otaqli  yaxşi təmirli mənzil   satilir. Mənzildə qaz , su , işiq daimidir. Mənzilin  sənədləri  tam qaydasindadir  , kupçasi var. Mənzilin  taxta  polu  , plastik  qapi  pəncərələri  var. Bina məktəbə , baxçaya , metroya , aliş veriş  mərkəzinə , istirahət  parkina yaxin yerdə yerləşir. Əlavə məlumat almaq uçun əlaqə saxlaya bilərsiniz.",8,"Koroğlu m.
"," Nizami r.
",,,,,,,,,
1998929,2021-04-02,Yeni tikili,4 / 16,115 m²,2,yoxdur,146 000AZN,vasitəçi (agent),"Elimyandi menzil TECILI SATILIR !!

Menzil bazar ve şirket qiymetinden ucuz teklif olunur!
Binada təklif olunan mənzil 16/4 ve 2 mərtəbəsinde , Təmirsiz. Ümumi sahəsi 112.5 kv.m. , 2QANUNI 2 otaqdan ibarətdir
Əla layihəli , yelçəkən. Tavanın hündürlüyü 3.3 m.
Unvan : Nerimanov rayon, Azadliq prospekti və Həsən Əliyev kuçəsinin kəsişməsində (İnqlab), Mohsum Sənani kuçəsi, Baki saglamliq merkezinin yaxinligi
16 mərtəbəli 5 bloklu və 4000 kv.m.həyət sahəsindən ibarətdir. Plastik pəncərələr , otaqlarin əla planlanmasi , ayri – ayri otaqlar. Binalar 9 bal gucundə zəlzələyə davamli tikilib.
Kompleksin butun ərazisi 7/24 saat ərzində muhafizə xidməti və video muşahidə kameralari vasitəsi ilə muhafizə olunacaq. Kompleksin hər mərtəbəsində 3 mənzil olmaqla, cəmi 381 mənzil mövcuddur və hər mənzilin layihəsi istəyə görə dəyişdirilə bilər. Tikintiyə Dovlət tərəfindən nəzarət olunur. Sehere ve denize menzere .
Elave melumat ucun elaqe saxlayin
Xidmet haqqi 1 %",19,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1998827,2021-04-02,Yeni tikili,15 / 17,100 m²,2,var,129 000AZN,vasitəçi (agent),"Tecili !!! İPOTEKAYA YARARLI MENZİL .
Qaz + Kupca ...
Nesimi rayonu 1-ci mkr , M.Ceferov kucesi 20 yanvar metrosunun yaxinligi Access Bankin yaninda 17 mertebeli binanin 15-ci mertebesinde 2 otaqli umumi sahesi 95 kvm olan menzil satilir . Menzilin baxishi (ponoramasi ) sheher istiqametindedi . ideal gece menzeresi var . Su , ishiq , qaz daimidir . Shirketin xidmet haqqi 1 %",10,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1998928,2021-04-02,Yeni tikili,8 / 16,85 m²,3,var,150 000AZN,vasitəçi (agent),"Nizami rayonu,Xalglar metrosun yaninda yerleshen 16 mertebeli binanin 8 ci mertebesinde yerleshen 3 otagli 85kv.m ,kupcali eshyali menzil satilir,start giymet 150000",19,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
1998927,2021-04-02,Köhnə tikili,6 / 9,90 m²,3,var,126 000AZN,vasitəçi (agent),genclik metrosunun yani ataturk parkinin yaninda yerlesen 9 mertebeli binanin 6ci mertebesinde yerlesen menzil satilir yaninda orta mekteb bagca bravo ve araz ticaret merkezleri genis heyat yani sahe parking qaz isiq su daimidir ve menzil kupcalidir ve ipotekaya yaralidir,28,"Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
1998923,2021-04-02,Yeni tikili,15 / 19,95 m²,3,var,119 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!!
Bineqedi rayonu , 9 cu mkr 61,65 in son dayanacagina yaxin ,19mertebeli Yeni tikili binanin 15 ci mertebesinde yerlsen , 100 kvm 3 otaqli (2 den 3 e duzelme ) menzil satilir , Butun otaqlara pencere dusur, Bina infrastruktur cehetden ideal yerde yerlesir , yaxinlignda bagca, mekteb , ve sare vardir , Nesimi metrosuna yaxin yerlsir , Bina cox keyfiyetli binadir ,,,Real alicya endirim olunacaq , xidmet haqqi 1 % dir ...",25,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1998922,2021-04-02,Köhnə tikili,3 / 5,105 m²,4,var,119 000AZN,vasitəçi (agent),"CoX CoX TECiLi... Bineqedi rayonu 6mkr Nesimi metrosunun yaxinliginda 5 mertebeli kohne tikili binanin 3-cu mertebesinde umumi sahesi 105kv olan qanuni 4 otaqli menzil deyerinden asagi qiymete TECiLi SATILIR!!! Qazi suyu isigi daimidir, orta temirlidir, hamam-tualet ayridir, Leninqrad layihelidir, Kupca var, ipotekaya yararlidir. Bina cox sakit ve elverisli erazide yerlesir, bu erazide bu qiymete bele menzil yoxdur. Real aliciya endirim olacaq, sirketin xidmet haqqi 1%... Tural M",11,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
1998919,2021-04-02,Yeni tikili,11 / 17,88.5 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun çıxışında yeni tikili binada 2 otaqlı təmirsiz mənzil satılır. Binada qaz,su,işıq daimidir binanın 24 saat mühafizə xidməti mövcuddur yer altı dayanacaqı var. Şirkət xidmət haqqı alıcı tərəfindən ümumi məbləğin 1%-ni təşkil edir.",20,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1998914,2021-04-02,Yeni tikili,10 / 18,63 m²,2,var,90 000AZN,vasitəçi (agent),"Neftçilərdə Yeni tikili 18 mərtəbəli binanın 10-cu mərtəbəsində 2 otağa düzəlmə yaxşı təmirli mənzil satılır. Bina çox rahat və əlverişli ərazidə yerləşir. Bütün iaşə obyetklərinə yaxındır. Mənzilin hər cür şəraiti var, qaz su işıq daimidir. İstilik sistemi kombidir. Sənədləri qaydasındadır, Çıxarış (KUPÇA) var. 
Mənzil əşyalarla da satıla bilər. Qiymətdə razılaşmaq olar.
Ofis haqqı 1% təşkil edir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",11,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1998916,2021-04-02,Yeni tikili,11 / 15,147 m²,3,var,165 000AZN,vasitəçi (agent),"HAZIR İPOTEKA!!!
Yeni Yasamal Albalı uşaq bağçası yanı ilkin ödəniş 35.000azn qalıq borc 10 il 1851 azn  (130.000azn) 147kv 15/11 mərtəbəsi Qaz kupça təcili satılır!!",44,"Yasamal r.
",,,,,,,,,,
