id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1729693,2020-10-14,Köhnə tikili,3 / 5,75 m²,3,var,85 000AZN,vasitəçi (agent),"COX TECILI 7 MKROROYONDA 5 MERTEBELI BINANIN 1CI MERTEBESINDE 3 OTAQLI MENZIL SATILIR.MENZIL TEMIRLIDIR.menzil yerden cox hundurdur,2 mertebe etmek olar.bravo( KOHNE ANKARA SADLIQ SARAYI)markete yaxindir.azadliq metrosuna 3 deqiqe piyada yoldur.etrafi hamisi parkdir.yaninda mektebler ve usaq baxcalari vardir.yeeni cox elverisli variantdir.",9,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1729692,2020-10-14,Köhnə tikili,3 / 9,70 m²,3,var,90 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Suraxanı  rayonu, Yeni Günəşli qəsəbəsi , D massivi , Şahmat məktəbin   yaxınlığı 
3 otaq , kiev  proekt,  9/3 mərtəbə,orta blok 
Ümumi sahə 70  kv m
Qaz,su,işıq fasiləsiz,istilik sistemi mərkəzi
Təmirli , əşyalı  , sənəd kupça.
Qiymət 90  000  azn ( qiymətdə razılaşmaq olar )
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %",22,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
1729690,2020-10-14,Yeni tikili,4 / 16,95 m²,2,var,122 000AZN,vasitəçi (agent),"Yeni Yasamal ƏSƏD ƏHMƏDOV küçəsi. İNŞAATÇLAR metrosuna yaxın. geniş infrastruktur ilə əhatəli bir ərazidə,ALBALI UŞAQ BAXÇASININ YANI.TƏZƏ tikilmiş yeni binada 16 mərtəbəli binanı 4 mərtəbəsində 2 otaq 95kv əla remot döşəməsi parket mətbəx mebeli Mənzilin qaz və Çıxarışı var .Binada 100 fayız yaşayş var.Şəhərə gözəl mənzərə. Binanın sürətli 3 ədəd liftləri var geniş həyəti, yerüst dayanacagı var. mühafizə sistemi və s. var.",26,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1729687,2020-10-14,Yeni tikili,2 / 7,95 m²,2,var,259 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВ ! БЕЛЫЙ ГОРОД  AĞ ŞƏHƏR  WHITE CITY  ! ПАРИЖСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ ! ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ  С КУПЧЕЙ ! ДОРОГОЙ ДИЗАЙНЕРСКИЙ РЕМОНТ  ! 

•	Baku AĞ ŞƏHƏR является одним из крупнейших проектов современного мира, который строится на экологически мелиорированной территории бывшего промышленного района. 
Один из крупнейших проектов . К западу от выхода метро и новой Площади Фонтанов расположился район, обрамленными домами во французском стиле небольшой высотности. Элегантные Парижские дома, находящиеся в районе, создают атмосферу уникальности вокруг, и одновременно стали ценным вкладом в современную архитектуру города. По улице Центральный Булвар , в элитной заселенной комплексе White City . Продаётся 2-х комнатная квартира . Общая площадь квартиры 95 кв.м. 7/2-й этаж. Очень дорогой дизайнерский ремонт , заказные двери ,дорогая встроенная кухонная мебель,    большие с/у с дорогими аксессуарами, пол высококачественный паркет, заказные фирменные двери. Имеется ГАЗ и КУПЧАЯ. Baku AĞ ŞƏHƏR станет одним из крупнейших современных проектов в мире, осуществляемым в экологически-регенерируемой промышленной зоне. Эффективная застройка каждого из кварталов имеет ключевое значение для реализации всего генерального плана. Каждому району по достопримечательности. Каждая из достопримечательностей Baku White City будет уникальным элементом, вносящим разнообразие в городскую среду. Это будут выделяющиеся оригинальные единичные здания, структуры, мосты и композиции,обозначающие въезды. Крупнейший Торгово-Развлекательный Центр На территории Baku AĞ ŞƏHƏR разместится самый крупный торгово-развлекательный центр региона - Baku City Mall. Open Mall Новая станция метро, расположенная на Площади Фонтанов Baku AĞ ŞƏHƏR станет продолжением существующей ветки Азадлыг-Хатаи. 
",10,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1729685,2020-10-14,Yeni tikili,5 / 17,117 m²,3,var,195 000AZN,vasitəçi (agent),"nesimi metrosunun yaninda Zerife Eliyeva parkina menzeresi olan 3 otaqli ewyali menzil satilir, qaz, su, iwiq daimidr, Sened KUPCADIR... elave melumat ucun elaqe saxlayin",22,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Nəsimi r.
",,,,,,,
1729684,2020-10-14,Köhnə tikili,2 / 5,75 m²,2,var,82 000AZN,mülkiyyətçi,Çox tecili satılır. Ev cox temiz ve yeni temir olunmusdur. 1 otagdan artirma ile 2 otaga cevrilib. boyuk balkonu var. hetda balkonuna da 2 neferlik yatag yerleşir. 3 cu otag kimi oranı da istifade ede bilersiniz. Binanin artirilma icazesi var. alt qonsu da eyni geder artirilma edib. Cox genis ve temiz evdir. Heyetinde usag meydancasi var. sakit ve tehlukesiz erazidir. Ev tam rahat ede bileceyiniz muhitdedir. Real aliciya endirim olacag.,73,"Səbail r.
"," Badamdar q.
",,,,,,,,
1729677,2020-10-14,Yeni tikili,12 / 16,95 m²,2,var,110 000AZN,vasitəçi (agent),"TƏCİLİ!!! Həzi Aslanov m-nun çıxışında yeni tikili 16 mərtəbəli binanın 12-ci mərtəbəsində sahəsi 95 kv.m olan 2 otaqlı mənzil satılır.Mənzil təmirlidir.Doşəməsi taxtadır.Kombi sistemlidir. Sanitar qovşağda duş-kabina quraşdırılıb.2 eyvanı və 2 sanitar qovşağı var.Mətbəxlə dəhlizin arası açılıb,amma yenidən qapı qoymaq olar.Pəncərə hər yerdə var.Mənzildə hər şey qalır,soyuducu və paltaryuyandan başqa.",14,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1729672,2020-10-14,Yeni tikili,5 / 16,110 m²,3,var,130 000AZN,mülkiyyətçi,Tecili satilir!!! Ehmedli metrosunun ustunde yeni tikili binada super temirli eshyali menzil! Shexsi evimdir. KUPCA VAR!  Qapilari fistiqdandir. Italya oboylaridir. BOSH YERE MAKLERLER NARAHAT ETMESIN! Isteyen ollsa zeng edin . Watsapp ishlekdir.,55,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1729648,2020-10-14,Köhnə tikili,1 / 5,30 m²,1,var,52 500AZN,mülkiyyətçi,"Menzil teze temirden cixib, temirde yuksek keyfiyyetli materiallardan istifadə olunub. Binanin arxa terefi parkdir. Kocle elaqeli satilir. Tecili satildiqi ucun ucuz qiymətə qoyulub. Kupcasi var, butun infrastrukturlar var. ",41,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1729671,2020-10-14,Köhnə tikili,4 / 5,79 m²,3,var,127 000AZN,vasitəçi (agent),Genclik metrosuna piyada 3deqiqelik mesafese abrisovkali 5mertebeli dash xrushovka lahieli binanin 4cu mertebesi orta blok yelcheken 3otaqli menzil.,12,"Gənclik m.
"," Nərimanov r.
",,,,,,,,
