id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1859691,2021-01-15,Yeni tikili,13 / 17,57 m²,2,yoxdur,95 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaninda 17 mertebeli binanin 13 cu  mertebesi 1 otaqli 2 otaga duzelmish super temirli menzil tecili satilir.Binada qaz su ishiq daimidir sened muqavile.,5,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1859689,2021-01-15,Yeni tikili,14 / 17,90 m²,2,var,135 000AZN,vasitəçi (agent),"Zabitler parkinin arxasinda Subhi Salayev kucesinde qazli, kupcali binada 14 - cu mertebede 2 otaqli podmayak menzil satilir
- Menzil IPOTEKAya yararlidir !!!
-Qalan melumat zengden sonra !!!
-Vasiteci Firmanin xidmet haqqi yaddan cixmasin !!!!",30,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,
1859688,2021-01-15,Yeni tikili,9 / 17,70 m²,2,yoxdur,123 000AZN,mülkiyyətçi,"2 otaqlı mənzil satılır, peredelka deyil, Kristal Abşeron kompleksində. Əla təmirli, əşyalı, qaz var, kombi, internet, kuxna mebeli, paltaryuyan maşin, tv, kondisioner, metroya 5 dəqiqə piyada, həyətdə market, uşaq meydançası, parkovka, 12 və 32 məktəbin yaxınlığında ",5,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1849254,2021-01-15,Yeni tikili,11 / 14,84 m²,3,var,153 000AZN,mülkiyyətçi,"Ünvan : İnşaatçılar m/s. A.M.Şərifzadə küç
Növ : Yeni tikili
Mərtəbə : 14/11
Otaq : qanuni 3 otaq
Sahə : 84 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 153.000₼ start
Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Mənzilin qazı, suyu, işığı daimidir, istilik sistemi Kombidir. Ponaraması Şəhərədir.
Bina Pilot Layihədir. Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, uşaqlar üçün əyləncə atraksionları, besedkaları, 24 saat mühafizə xidməti və s. vardır.",29,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1859687,2021-01-15,Köhnə tikili,4 / 5,48 m²,2,var,90 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Elmler   metrosunun
yani   das  bina  kiraye
vermek  ucun  gozel   evdir
das  bina  Hormetli  musderilerimiz  
elave  sualiniz  olduhu  halda  
zeng vurub  maraqlanana  bilersiz.",6,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1859686,2021-01-15,Köhnə tikili,4 / 5,70 m²,3,var,92 000AZN,vasitəçi (agent),"Neftçilər metrosu,Naxçıvanski küçəsində,220,210 saylı   məktəblərin yaxınlığında 5 mərtəbəli daş  binanın 4-cü mərtəbəsində sahəsi 70 kv.m. olan  orta təmirli 3 otaqlı mənzil satılır.Sənədləri qaydasındadır,çıxarış(kupça)var.Su,işığ,qaz daimidir.  Mənzildə sanitar qovşaq biryerdədir,təmirlidir.  Mənzilin seyf qapısı,plastik pəncərələri,taxda  döşəməsi var.Mənzildə mərkəzi istilik sistemidir.  Mənzil bütün infrastruktorlara yaxındır.Real alıcıya  qiymətində endirim olacaq.",35,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1859685,2021-01-15,Köhnə tikili,1 / 5,50 m²,2,var,62 000AZN,vasitəçi (agent),M Əcəmiyə yaxın 5 ci mikrsyonda yol qırağı 5/1 ci mərtəbəsində 2-otağ 50 kv orta bulok orta təmir mənzil təcili satılır mənzilin zirzəmisi var hal hazırda istifadə olunur bina cox gözəl yerdə yerləşir binanın qarşısında və arxasında uşqlar ücün hər bir şərayit var dövlət tərəfindən təmir olunub avtobus binanın qöz qarşısında saxlayır qazı suyu işığı dayımadır kupca var sənətlər qaydasındadı fikri citdi olanlara qiymətdə endirim olar,178,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1859684,2021-01-15,Yeni tikili,2 / 17,67 m²,2,var,104 500AZN,vasitəçi (agent),"İnşaatçılat Metrosuna 100 metr məsafədə
Baku Mall , Qələbə dairəsi yaxınında 
2 otaga duzəlmə mənzil təcili olaraq satılır.
Sənəd KUPÇADIR.
Binada qaz su işıq fasiləsizdir.
ətrafında butun iaşə obyektləri, yanında rus az sektr məktəb yerləşir. işıqlı mənzildir. 
real alıcıya yerində endirim olunacaq. ",30,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1859683,2021-01-15,Yeni tikili,14 / 20,140 m²,3,var,240 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ !!! QİYMƏT SONDUR !!!

Yasamal rayonunda Musabəyov parkının yanında yerləşən elit kompleksdə radnoy 3 otaqlı mənzil satılır.Mənzil yüksək səviyyədə bahalı materiallarla təmir olunmuşdur.Mənzil dizaynerlər tərəfindən yüksək zövqlə dizayin olunmuşdur.Mənzil əşyalı təklif olunur.Kupça yaxın günlərdə veriləcək.Binada 24 saat mühafizə yeraltıqaraj 2 sürətli lift var...

REAL ALICILAR NARAHAT ETSİN !!!",8,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1859680,2021-01-15,Yeni tikili,8 / 20,96 m²,2,var,164 000AZN,vasitəçi (agent),"TƏCİLİ, Prestij Bina, AZİNKO, Kupçalı Qazlı Mənzil Dəyərindən Ucuz Satılır... Tbilisi Prospekt, Çıraq Plazanin arxası, Aqlaylı Bina, 2 Otaqlı 96 kv 8\20, Otaqlar ayrı, Pol Parket, Geniş Holl, 2 Eyvan Küçəyə baxır, İsitmə sistemi Kombi, Sürətli Liftlər, Baglı Qorunan həyət, Bütün Mebellər və Məişət Texnikası ilə Birlikdə Satılır, Yaşamaq və Yaxşı Qiymətə kirayə vermək üçün Əla Fürsət...",27,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1859679,2021-01-15,Köhnə tikili,5 / 5,60 m²,2,var,99 000AZN,vasitəçi (agent),"В прeстижном районе города,недалеко от метро Низами,около Зимнего парка продается 2-х комнатная квартира с площадью 60кв.м,этаж 5/5.Сталинка,удобная планировка,раздельные комнаты.Квартира с ремонтом,паркетные полы,вид на Зимний парк.парковка.Развитая инфтаструктура.
Qiş parki yaxinliginda Stalinka binada 2 otaqli təmirli mənzil satilir,üm.sah. 60kv.m,mərtəbə 5/5.Otaqlar ayri-ayridir.Qiş parkina baxişi var.",12,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
